region,year,variant,gender,agebroad,population
915,1950,Estimates,female,total,8508.46
915,1950,Estimates,male,total,8567.194
915,1950,Estimates,female,0_1,534.529
915,1950,Estimates,male,0_1,550.109
915,1950,Estimates,female,0_4,1263.341
915,1950,Estimates,male,0_4,1297.728
915,1950,Estimates,female,0_14,3328.262
915,1950,Estimates,male,0_14,3404.507
915,1950,Estimates,female,0_17,3852.645
915,1950,Estimates,male,0_17,3927.776
915,1950,Estimates,female,0_19,4179.392
915,1950,Estimates,male,0_19,4248.029
915,1950,Estimates,female,0_24,4928.826
915,1950,Estimates,male,0_24,4965.328
915,1950,Estimates,female,3_4,477.384
915,1950,Estimates,male,3_4,489.448
915,1950,Estimates,female,3_5,705.412
915,1950,Estimates,male,3_5,722.995
915,1950,Estimates,female,3_6,927.477
915,1950,Estimates,male,3_6,950.319
915,1950,Estimates,female,4_5,462.843
915,1950,Estimates,male,4_5,474.196
915,1950,Estimates,female,4_6,684.908
915,1950,Estimates,male,4_6,701.52
915,1950,Estimates,female,5_10,1290.541
915,1950,Estimates,male,5_10,1320.068
915,1950,Estimates,female,5_11,1491.122
915,1950,Estimates,male,5_11,1524.77
915,1950,Estimates,female,5_14,2064.921
915,1950,Estimates,male,5_14,2106.779
915,1950,Estimates,female,6_9,858.63
915,1950,Estimates,male,6_9,878.308
915,1950,Estimates,female,6_10,1062.513
915,1950,Estimates,male,6_10,1086.521
915,1950,Estimates,female,6_11,1263.094
915,1950,Estimates,male,6_11,1291.223
915,1950,Estimates,female,6_12,1459.737
915,1950,Estimates,male,6_12,1491.532
915,1950,Estimates,female,7_10,840.448
915,1950,Estimates,male,7_10,859.197
915,1950,Estimates,female,7_12,1237.672
915,1950,Estimates,male,7_12,1264.208
915,1950,Estimates,female,11_16,1129.145
915,1950,Estimates,male,11_16,1141.802
915,1950,Estimates,female,11_17,1298.763
915,1950,Estimates,male,11_17,1309.98
915,1950,Estimates,female,11_18,1464.059
915,1950,Estimates,male,11_18,1472.634
915,1950,Estimates,female,12_14,573.799
915,1950,Estimates,male,12_14,582.009
915,1950,Estimates,female,12_16,928.564
915,1950,Estimates,male,12_16,937.1
915,1950,Estimates,female,12_17,1098.182
915,1950,Estimates,male,12_17,1105.278
915,1950,Estimates,female,12_18,1263.478
915,1950,Estimates,male,12_18,1267.932
915,1950,Estimates,female,13_17,901.539
915,1950,Estimates,male,13_17,904.969
915,1950,Estimates,female,13_18,1066.835
915,1950,Estimates,male,13_18,1067.623
915,1950,Estimates,female,13_19,1228.286
915,1950,Estimates,male,13_19,1225.222
915,1950,Estimates,female,15plus,5180.198
915,1950,Estimates,male,15plus,5162.687
915,1950,Estimates,female,15_17,524.383
915,1950,Estimates,male,15_17,523.269
915,1950,Estimates,female,15_24,1600.564
915,1950,Estimates,male,15_24,1560.821
915,1950,Estimates,female,15_49,4162.199
915,1950,Estimates,male,15_49,4126.49
915,1950,Estimates,female,15_59,4645.251
915,1950,Estimates,male,15_59,4649.36
915,1950,Estimates,female,15_64,4826.831
915,1950,Estimates,male,15_64,4840.028
915,1950,Estimates,female,16plus,5000.082
915,1950,Estimates,male,16plus,4981.904
915,1950,Estimates,female,17plus,4825.433
915,1950,Estimates,male,17plus,4807.596
915,1950,Estimates,female,18plus,4655.815
915,1950,Estimates,male,18plus,4639.418
915,1950,Estimates,female,18_23,934.25
915,1950,Estimates,male,18_23,902.575
915,1950,Estimates,female,20plus,4329.068
915,1950,Estimates,male,20plus,4319.165
915,1950,Estimates,female,20_64,3975.701
915,1950,Estimates,male,20_64,3996.506
915,1950,Estimates,female,20_69,4113.116
915,1950,Estimates,male,20_69,4132.668
915,1950,Estimates,female,21plus,4171.473
915,1950,Estimates,male,21plus,4166.576
915,1950,Estimates,female,25plus,3579.634
915,1950,Estimates,male,25plus,3601.866
915,1950,Estimates,female,25_49,2561.635
915,1950,Estimates,male,25_49,2565.669
915,1950,Estimates,female,25_64,3226.267
915,1950,Estimates,male,25_64,3279.207
915,1950,Estimates,female,25_69,3363.682
915,1950,Estimates,male,25_69,3415.369
915,1950,Estimates,female,50plus,1017.999
915,1950,Estimates,male,50plus,1036.197
915,1950,Estimates,female,60plus,534.947
915,1950,Estimates,male,60plus,513.327
915,1950,Estimates,female,65plus,353.367
915,1950,Estimates,male,65plus,322.659
915,1950,Estimates,female,70plus,215.952
915,1950,Estimates,male,70plus,186.497
915,1950,Estimates,female,75plus,115.409
915,1950,Estimates,male,75plus,94.212
915,1950,Estimates,female,80plus,48.844
915,1950,Estimates,male,80plus,38.851
915,1955,Estimates,female,total,9383.277
915,1955,Estimates,male,total,9414.546
915,1955,Estimates,female,0_1,633.404
915,1955,Estimates,male,0_1,651.404
915,1955,Estimates,female,0_4,1459.757
915,1955,Estimates,male,0_4,1497.99
915,1955,Estimates,female,0_14,3689.401
915,1955,Estimates,male,0_14,3776.722
915,1955,Estimates,female,0_17,4268.523
915,1955,Estimates,male,0_17,4358.162
915,1955,Estimates,female,0_19,4629.341
915,1955,Estimates,male,0_19,4715.185
915,1955,Estimates,female,0_24,5435.945
