agebroad,gender,population,region,variant,year
0,female,318.008,915,estimates,1950
0_1,female,534.529,915,estimates,1950
0_4,female,1263.341,915,estimates,1950
0_14,female,3328.262,915,estimates,1950
0_17,female,3852.645,915,estimates,1950
0_19,female,4179.392,915,estimates,1950
0_24,female,4928.826,915,estimates,1950
3_4,female,477.384,915,estimates,1950
3_5,female,705.412,915,estimates,1950
3_6,female,927.477,915,estimates,1950
4_5,female,462.843,915,estimates,1950
4_6,female,684.908,915,estimates,1950
5_14,female,2064.921,915,estimates,1950
5_10,female,1290.541,915,estimates,1950
5_11,female,1491.122,915,estimates,1950
6_9,female,858.63,915,estimates,1950
6_10,female,1062.513,915,estimates,1950
6_11,female,1263.094,915,estimates,1950
6_12,female,1459.737,915,estimates,1950
7_10,female,840.448,915,estimates,1950
7_12,female,1237.672,915,estimates,1950
11_16,female,1129.145,915,estimates,1950
11_17,female,1298.763,915,estimates,1950
11_18,female,1464.059,915,estimates,1950
12_14,female,573.799,915,estimates,1950
12_16,female,928.564,915,estimates,1950
12_17,female,1098.182,915,estimates,1950
12_18,female,1263.478,915,estimates,1950
13_17,female,901.539,915,estimates,1950
13_18,female,1066.835,915,estimates,1950
13_19,female,1228.286,915,estimates,1950
15_17,female,524.383,915,estimates,1950
18_23,female,934.25,915,estimates,1950
15_24,female,1600.564,915,estimates,1950
15_49,female,4162.199,915,estimates,1950
15_59,female,4645.251,915,estimates,1950
15_64,female,4826.831,915,estimates,1950
20_64,female,3975.701,915,estimates,1950
20_69,female,4113.116,915,estimates,1950
25_49,female,2561.635,915,estimates,1950
25_64,female,3226.267,915,estimates,1950
25_69,female,3363.682,915,estimates,1950
15plus,female,5180.198,915,estimates,1950
16plus,female,5000.082,915,estimates,1950
17plus,female,4825.433,915,estimates,1950
18plus,female,4655.815,915,estimates,1950
20plus,female,4329.068,915,estimates,1950
21plus,female,4171.473,915,estimates,1950
25plus,female,3579.634,915,estimates,1950
50plus,female,1017.999,915,estimates,1950
60plus,female,534.947,915,estimates,1950
65plus,female,353.367,915,estimates,1950
70plus,female,215.952,915,estimates,1950
75plus,female,115.409,915,estimates,1950
80plus,female,48.844,915,estimates,1950
85plus,female,18.759,915,estimates,1950
90plus,female,5.529,915,estimates,1950
total,female,8508.46,915,estimates,1950
0,male,329.926,915,estimates,1950
0_1,male,550.109,915,estimates,1950
0_4,male,1297.728,915,estimates,1950
0_14,male,3404.507,915,estimates,1950
0_17,male,3927.776,915,estimates,1950
0_19,male,4248.029,915,estimates,1950
0_24,male,4965.328,915,estimates,1950
3_4,male,489.448,915,estimates,1950
3_5,male,722.995,915,estimates,1950
3_6,male,950.319,915,estimates,1950
4_5,male,474.196,915,estimates,1950
4_6,male,701.52,915,estimates,1950
5_14,male,2106.779,915,estimates,1950
5_10,male,1320.068,915,estimates,1950
5_11,male,1524.77,915,estimates,1950
6_9,male,878.308,915,estimates,1950
6_10,male,1086.521,915,estimates,1950
6_11,male,1291.223,915,estimates,1950
6_12,male,1491.532,915,estimates,1950
7_10,male,859.197,915,estimates,1950
7_12,male,1264.208,915,estimates,1950
11_16,male,1141.802,915,estimates,1950
11_17,male,1309.98,915,estimates,1950
11_18,male,1472.634,915,estimates,1950
12_14,male,582.009,915,estimates,1950
12_16,male,937.1,915,estimates,1950
12_17,male,1105.278,915,estimates,1950
12_18,male,1267.932,915,estimates,1950
13_17,male,904.969,915,estimates,1950
13_18,male,1067.623,915,estimates,1950
13_19,male,1225.222,915,estimates,1950
15_17,male,523.269,915,estimates,1950
18_23,male,902.575,915,estimates,1950
15_24,male,1560.821,915,estimates,1950
15_49,male,4126.49,915,estimates,1950
15_59,male,4649.36,915,estimates,1950
15_64,male,4840.028,915,estimates,1950
20_64,male,3996.506,915,estimates,1950
20_69,male,4132.668,915,estimates,1950
25_49,male,2565.669,915,estimates,1950
25_64,male,3279.207,915,estimates,1950
25_69,male,3415.369,915,estimates,1950
15plus,male,5162.687,915,estimates,1950
16plus,male,4981.904,915,estimates,1950
17plus,male,4807.596,915,estimates,1950
18plus,male,4639.418,915,estimates,1950
20plus,male,4319.165,915,estimates,1950
21plus,male,4166.576,915,estimates,1950
25plus,male,3601.866,915,estimates,1950
50plus,male,1036.197,915,estimates,1950
60plus,male,513.327,915,estimates,1950
65plus,male,322.659,915,estimates,1950
70plus,male,186.497,915,estimates,1950
75plus,male,94.212,915,estimates,1950
80plus,male,38.851,915,estimates,1950
85plus,male,13.721,915,estimates,1950
90plus,male,3.664,915,estimates,1950
total,male,8567.194,915,estimates,1950
0,female,318.008,915,estimates,1951
0_1,female,550.509,915,estimates,1951
0_4,female,1294.739,915,estimates,1951
0_14,female,3390.754,915,estimates,1951
0_17,female,3925.593,915,estimates,1951
0_19,female,4256.554,915,estimates,1951
0_24,female,5014.587,915,estimates,1951
3_4,female,486.978,915,estimates,1951
3_5,female,719.025,915,estimates,1951
3_6,female,944.767,915,estimates,1951
4_5,female,471.359,915,estimates,1951
4_6,female,697.101,915,estimates,1951
