agebroad,gender,population,region,variant,year
0,female,5.344,957,estimates,1950
0_1,female,8.661,957,estimates,1950
0_4,female,20.566,957,estimates,1950
0_14,female,52.975,957,estimates,1950
0_17,female,60.815,957,estimates,1950
0_19,female,65.632,957,estimates,1950
0_24,female,76.503,957,estimates,1950
3_4,female,7.8,957,estimates,1950
3_5,female,11.51,957,estimates,1950
3_6,female,15.103,957,estimates,1950
4_5,female,7.545,957,estimates,1950
4_6,female,11.138,957,estimates,1950
5_14,female,32.409,957,estimates,1950
5_10,female,20.622,957,estimates,1950
5_11,female,23.712,957,estimates,1950
6_9,female,13.734,957,estimates,1950
6_10,female,16.912,957,estimates,1950
6_11,female,20.002,957,estimates,1950
6_12,female,22.998,957,estimates,1950
7_10,female,13.319,957,estimates,1950
7_12,female,19.405,957,estimates,1950
11_16,female,17.102,957,estimates,1950
11_17,female,19.627,957,estimates,1950
11_18,female,22.071,957,estimates,1950
12_14,female,8.697,957,estimates,1950
12_16,female,14.012,957,estimates,1950
12_17,female,16.537,957,estimates,1950
12_18,female,18.981,957,estimates,1950
13_17,female,13.541,957,estimates,1950
13_18,female,15.985,957,estimates,1950
13_19,female,18.358,957,estimates,1950
15_17,female,7.84,957,estimates,1950
18_23,female,13.623,957,estimates,1950
15_24,female,23.528,957,estimates,1950
15_49,female,54.776,957,estimates,1950
15_59,female,59.9,957,estimates,1950
15_64,female,61.858,957,estimates,1950
20_64,female,49.201,957,estimates,1950
20_69,female,50.373,957,estimates,1950
25_49,female,31.248,957,estimates,1950
25_64,female,38.33,957,estimates,1950
25_69,female,39.502,957,estimates,1950
15plus,female,64.529,957,estimates,1950
16plus,female,61.824,957,estimates,1950
17plus,female,59.214,957,estimates,1950
18plus,female,56.689,957,estimates,1950
20plus,female,51.872,957,estimates,1950
21plus,female,49.572,957,estimates,1950
25plus,female,41.001,957,estimates,1950
50plus,female,9.753,957,estimates,1950
60plus,female,4.629,957,estimates,1950
65plus,female,2.671,957,estimates,1950
70plus,female,1.499,957,estimates,1950
75plus,female,0.727,957,estimates,1950
80plus,female,0.332,957,estimates,1950
85plus,female,0.113,957,estimates,1950
90plus,female,0.028,957,estimates,1950
total,female,117.504,957,estimates,1950
0,male,5.606,957,estimates,1950
0_1,male,9.192,957,estimates,1950
0_4,male,21.732,957,estimates,1950
0_14,male,56.898,957,estimates,1950
0_17,male,65.142,957,estimates,1950
0_19,male,70.053,957,estimates,1950
0_24,male,80.882,957,estimates,1950
3_4,male,8.215,957,estimates,1950
3_5,male,12.141,957,estimates,1950
3_6,male,15.962,957,estimates,1950
4_5,male,7.966,957,estimates,1950
4_6,male,11.787,957,estimates,1950
5_14,male,35.166,957,estimates,1950
5_10,male,22.174,957,estimates,1950
5_11,male,25.596,957,estimates,1950
6_9,male,14.762,957,estimates,1950
6_10,male,18.248,957,estimates,1950
6_11,male,21.67,957,estimates,1950
6_12,male,24.999,957,estimates,1950
7_10,male,14.427,957,estimates,1950
7_12,male,21.178,957,estimates,1950
11_16,male,18.626,957,estimates,1950
11_17,male,21.236,957,estimates,1950
11_18,male,23.738,957,estimates,1950
12_14,male,9.57,957,estimates,1950
12_16,male,15.204,957,estimates,1950
12_17,male,17.814,957,estimates,1950
12_18,male,20.316,957,estimates,1950
13_17,male,14.485,957,estimates,1950
13_18,male,16.987,957,estimates,1950
13_19,male,19.396,957,estimates,1950
15_17,male,8.244,957,estimates,1950
18_23,male,13.699,957,estimates,1950
15_24,male,23.984,957,estimates,1950
15_49,male,57.094,957,estimates,1950
15_59,male,62.765,957,estimates,1950
15_64,male,64.753,957,estimates,1950
20_64,male,51.598,957,estimates,1950
20_69,male,52.942,957,estimates,1950
25_49,male,33.11,957,estimates,1950
25_64,male,40.769,957,estimates,1950
25_69,male,42.113,957,estimates,1950
15plus,male,67.609,957,estimates,1950
16plus,male,64.717,957,estimates,1950
17plus,male,61.975,957,estimates,1950
18plus,male,59.365,957,estimates,1950
20plus,male,54.454,957,estimates,1950
21plus,male,52.133,957,estimates,1950
25plus,male,43.625,957,estimates,1950
50plus,male,10.515,957,estimates,1950
60plus,male,4.844,957,estimates,1950
65plus,male,2.856,957,estimates,1950
70plus,male,1.512,957,estimates,1950
75plus,male,0.74,957,estimates,1950
80plus,male,0.301,957,estimates,1950
85plus,male,0.089,957,estimates,1950
90plus,male,0.02,957,estimates,1950
total,male,124.507,957,estimates,1950
0,female,5.344,957,estimates,1951
0_1,female,9.33,957,estimates,1951
0_4,female,21.483,957,estimates,1951
0_14,female,54.627,957,estimates,1951
0_17,female,62.647,957,estimates,1951
0_19,female,67.549,957,estimates,1951
