region,year,variant,gender,agebroad,population
957,1950,estimates,female,total,117.504
957,1950,estimates,male,total,124.507
957,1950,estimates,female,0_1,8.661
957,1950,estimates,male,0_1,9.192
957,1950,estimates,female,0_4,20.566
957,1950,estimates,male,0_4,21.732
957,1950,estimates,female,0_14,52.975
957,1950,estimates,male,0_14,56.898
957,1950,estimates,female,0_17,60.815
957,1950,estimates,male,0_17,65.142
957,1950,estimates,female,0_19,65.632
957,1950,estimates,male,0_19,70.053
957,1950,estimates,female,0_24,76.503
957,1950,estimates,male,0_24,80.882
957,1950,estimates,female,3_4,7.8
957,1950,estimates,male,3_4,8.215
957,1950,estimates,female,3_5,11.51
957,1950,estimates,male,3_5,12.141
957,1950,estimates,female,3_6,15.103
957,1950,estimates,male,3_6,15.962
957,1950,estimates,female,4_5,7.545
957,1950,estimates,male,4_5,7.966
957,1950,estimates,female,4_6,11.138
957,1950,estimates,male,4_6,11.787
957,1950,estimates,female,5_10,20.622
957,1950,estimates,male,5_10,22.174
957,1950,estimates,female,5_11,23.712
957,1950,estimates,male,5_11,25.596
957,1950,estimates,female,5_14,32.409
957,1950,estimates,male,5_14,35.166
957,1950,estimates,female,6_9,13.734
957,1950,estimates,male,6_9,14.762
957,1950,estimates,female,6_10,16.912
957,1950,estimates,male,6_10,18.248
957,1950,estimates,female,6_11,20.002
957,1950,estimates,male,6_11,21.67
957,1950,estimates,female,6_12,22.998
957,1950,estimates,male,6_12,24.999
957,1950,estimates,female,7_10,13.319
957,1950,estimates,male,7_10,14.427
957,1950,estimates,female,7_12,19.405
957,1950,estimates,male,7_12,21.178
957,1950,estimates,female,11_16,17.102
957,1950,estimates,male,11_16,18.626
957,1950,estimates,female,11_17,19.627
957,1950,estimates,male,11_17,21.236
957,1950,estimates,female,11_18,22.071
957,1950,estimates,male,11_18,23.738
957,1950,estimates,female,12_14,8.697
957,1950,estimates,male,12_14,9.57
957,1950,estimates,female,12_16,14.012
957,1950,estimates,male,12_16,15.204
957,1950,estimates,female,12_17,16.537
957,1950,estimates,male,12_17,17.814
957,1950,estimates,female,12_18,18.981
957,1950,estimates,male,12_18,20.316
957,1950,estimates,female,13_17,13.541
957,1950,estimates,male,13_17,14.485
957,1950,estimates,female,13_18,15.985
957,1950,estimates,male,13_18,16.987
957,1950,estimates,female,13_19,18.358
957,1950,estimates,male,13_19,19.396
957,1950,estimates,female,15plus,64.529
957,1950,estimates,male,15plus,67.609
957,1950,estimates,female,15_17,7.84
957,1950,estimates,male,15_17,8.244
957,1950,estimates,female,15_24,23.528
957,1950,estimates,male,15_24,23.984
957,1950,estimates,female,15_49,54.776
957,1950,estimates,male,15_49,57.094
957,1950,estimates,female,15_59,59.9
957,1950,estimates,male,15_59,62.765
957,1950,estimates,female,15_64,61.858
957,1950,estimates,male,15_64,64.753
957,1950,estimates,female,16plus,61.824
957,1950,estimates,male,16plus,64.717
957,1950,estimates,female,17plus,59.214
957,1950,estimates,male,17plus,61.975
957,1950,estimates,female,18plus,56.689
957,1950,estimates,male,18plus,59.365
957,1950,estimates,female,18_23,13.623
957,1950,estimates,male,18_23,13.699
957,1950,estimates,female,20plus,51.872
957,1950,estimates,male,20plus,54.454
957,1950,estimates,female,20_64,49.201
957,1950,estimates,male,20_64,51.598
957,1950,estimates,female,20_69,50.373
957,1950,estimates,male,20_69,52.942
957,1950,estimates,female,21plus,49.572
957,1950,estimates,male,21plus,52.133
957,1950,estimates,female,25plus,41.001
957,1950,estimates,male,25plus,43.625
957,1950,estimates,female,25_49,31.248
957,1950,estimates,male,25_49,33.11
957,1950,estimates,female,25_64,38.33
957,1950,estimates,male,25_64,40.769
957,1950,estimates,female,25_69,39.502
957,1950,estimates,male,25_69,42.113
957,1950,estimates,female,50plus,9.753
957,1950,estimates,male,50plus,10.515
957,1950,estimates,female,60plus,4.629
957,1950,estimates,male,60plus,4.844
957,1950,estimates,female,65plus,2.671
957,1950,estimates,male,65plus,2.856
957,1950,estimates,female,70plus,1.499
957,1950,estimates,male,70plus,1.512
957,1950,estimates,female,75plus,0.727
957,1950,estimates,male,75plus,0.74
957,1950,estimates,female,80plus,0.332
957,1950,estimates,male,80plus,0.301
957,1955,estimates,female,total,133.957
957,1955,estimates,male,total,140.162
957,1955,estimates,female,0_1,11.577
957,1955,estimates,male,0_1,12.088
957,1955,estimates,female,0_4,25.715
957,1955,estimates,male,0_4,26.867
957,1955,estimates,female,0_14,61.033
957,1955,estimates,male,0_14,64.265
957,1955,estimates,female,0_17,69.728
957,1955,estimates,male,0_17,73.65
957,1955,estimates,female,0_19,75.02
957,1955,estimates,male,0_19,79.247
957,1955,estimates,female,0_24,86.642
957,1955,estimates,male,0_24,90.815
957,1955,estimates,female,3_4,9.067
957,1955,estimates,male,3_4,9.482
957,1955,estimates,female,3_5,13.182
957,1955,estimates,male,3_5,13.796
957,1955,estimates,female,3_6,17.089
957,1955,estimates,male,3_6,17.896
957,1955,estimates,female,4_5,8.49
957,1955,estimates,male,4_5,8.893
957,1955,estimates,female,4_6,12.397
957,1955,estimates,male,4_6,12.993
957,1955,estimates,female,5_10,22.299
957,1955,estimates,male,5_10,23.498
957,1955,estimates,female,5_11,25.677
957,1955,estimates,male,5_11,27.094
957,1955,estimates,female,5_14,35.318
957,1955,estimates,male,5_14,37.398
957,1955,estimates,female,6_9,14.755
957,1955,estimates,male,6_9,15.549
957,1955,estimates,female,6_10,18.184
957,1955,estimates,male,6_10,19.184
957,1955,estimates,female,6_11,21.562
957,1955,estimates,male,6_11,22.78
957,1955,estimates,female,6_12,24.881
957,1955,estimates,male,6_12,26.316
957,1955,estimates,female,7_10,14.277
957,1955,estimates,male,7_10,15.084
957,1955,estimates,female,7_12,20.974
957,1955,estimates,male,7_12,22.216
957,1955,estimates,female,11_16,18.914
957,1955,estimates,male,11_16,20.261
957,1955,estimates,female,11_17,21.714
957,1955,estimates,male,11_17,23.285
957,1955,estimates,female,11_18,24.412
957,1955,estimates,male,11_18,26.166
957,1955,estimates,female,12_14,9.641
957,1955,estimates,male,12_14,10.304
957,1955,estimates,female,12_16,15.536
957,1955,estimates,male,12_16,16.665
957,1955,estimates,female,12_17,18.336
957,1955,estimates,male,12_17,19.689
957,1955,estimates,female,12_18,21.034
957,1955,estimates,male,12_18,22.57
957,1955,estimates,female,13_17,15.017
957,1955,estimates,male,13_17,16.153
957,1955,estimates,female,13_18,17.715
957,1955,estimates,male,13_18,19.034
957,1955,estimates,female,13_19,20.309
957,1955,estimates,male,13_19,21.75
957,1955,estimates,female,15plus,72.924
957,1955,estimates,male,15plus,75.897
957,1955,estimates,female,15_17,8.695
957,1955,estimates,male,15_17,9.38500000000001
957,1955,estimates,female,15_24,25.609
957,1955,estimates,male,15_24,26.55
957,1955,estimates,female,15_49,61.012
957,1955,estimates,male,15_49,63.54
957,1955,estimates,female,15_59,67.362
957,1955,estimates,male,15_59,70.377
957,1955,estimates,female,15_64,69.364
957,1955,estimates,male,15_64,72.494
957,1955,estimates,female,16plus,69.927
957,1955,estimates,male,16plus,72.671
957,1955,estimates,female,17plus,67.029
957,1955,estimates,male,17plus,69.536
957,1955,estimates,female,18plus,64.229
957,1955,estimates,male,18plus,66.512
957,1955,estimates,female,18_23,14.721
957,1955,estimates,male,18_23,15.025
957,1955,estimates,female,20plus,58.937
957,1955,estimates,male,20plus,60.915
957,1955,estimates,female,20_64,55.377
957,1955,estimates,male,20_64,57.512
957,1955,estimates,female,20_69,57.093
957,1955,estimates,male,20_69,59.157
957,1955,estimates,female,21plus,56.443
957,1955,estimates,male,21plus,58.352
957,1955,estimates,female,25plus,47.315
957,1955,estimates,male,25plus,49.347
957,1955,estimates,female,25_49,35.403
957,1955,estimates,male,25_49,36.99
957,1955,estimates,female,25_64,43.755
957,1955,estimates,male,25_64,45.944
957,1955,estimates,female,25_69,45.471
957,1955,estimates,male,25_69,47.589
957,1955,estimates,female,50plus,11.912
957,1955,estimates,male,50plus,12.357
957,1955,estimates,female,60plus,5.562
957,1955,estimates,male,60plus,5.52
957,1955,estimates,female,65plus,3.56
957,1955,estimates,male,65plus,3.403
957,1955,estimates,female,70plus,1.844
957,1955,estimates,male,70plus,1.758
957,1955,estimates,female,75plus,0.894
957,1955,estimates,male,75plus,0.786
957,1955,estimates,female,80plus,0.351
957,1955,estimates,male,80plus,0.308
957,1960,estimates,female,total,151.368
957,1960,estimates,male,total,156.599
957,1960,estimates,female,0_1,11.631
957,1960,estimates,male,0_1,12.324
957,1960,estimates,female,0_4,28.384
957,1960,estimates,male,0_4,29.785
957,1960,estimates,female,0_14,70.262
957,1960,estimates,male,0_14,73.607
957,1960,estimates,female,0_17,79.802
957,1960,estimates,male,0_17,83.57
957,1960,estimates,female,0_19,85.625
957,1960,estimates,male,0_19,89.594
957,1960,estimates,female,0_24,98.155
957,1960,estimates,male,0_24,102.307
957,1960,estimates,female,3_4,11.029
957,1960,estimates,male,3_4,11.471
957,1960,estimates,female,3_5,16.266
957,1960,estimates,male,3_5,16.902
957,1960,estimates,female,3_6,21.285
957,1960,estimates,male,3_6,22.103
957,1960,estimates,female,4_5,10.669
957,1960,estimates,male,4_5,11.073
957,1960,estimates,female,4_6,15.688
957,1960,estimates,male,4_6,16.274
957,1960,estimates,female,5_10,27.87
957,1960,estimates,male,5_10,29.006
957,1960,estimates,female,5_11,31.619
957,1960,estimates,male,5_11,32.966
957,1960,estimates,female,5_14,41.878
957,1960,estimates,male,5_14,43.822
957,1960,estimates,female,6_9,18.612
957,1960,estimates,male,6_9,19.355
957,1960,estimates,female,6_10,22.633
957,1960,estimates,male,6_10,23.575
957,1960,estimates,female,6_11,26.382
957,1960,estimates,male,6_11,27.535
957,1960,estimates,female,6_12,29.912
957,1960,estimates,male,6_12,31.28
957,1960,estimates,female,7_10,17.614
957,1960,estimates,male,7_10,18.374
957,1960,estimates,female,7_12,24.893
957,1960,estimates,male,7_12,26.079
957,1960,estimates,female,11_16,20.446
957,1960,estimates,male,11_16,21.554
957,1960,estimates,female,11_17,23.548
957,1960,estimates,male,11_17,24.779
957,1960,estimates,female,11_18,26.532
957,1960,estimates,male,11_18,27.868
