region,year,variant,gender,agebroad,population
954,1950,estimates,female,total,66.313
954,1950,estimates,male,total,88.78
954,1950,estimates,female,0_1,5.248
954,1950,estimates,male,0_1,5.272
954,1950,estimates,female,0_4,11.509
954,1950,estimates,male,0_4,12.001
954,1950,estimates,female,0_14,27.241
954,1950,estimates,male,0_14,28.642
954,1950,estimates,female,0_17,31.059
954,1950,estimates,male,0_17,34.312
954,1950,estimates,female,0_19,33.469
954,1950,estimates,male,0_19,38.937
954,1950,estimates,female,0_24,39.435
954,1950,estimates,male,0_24,52.673
954,1950,estimates,female,3_4,3.999
954,1950,estimates,male,3_4,4.337
954,1950,estimates,female,3_5,5.804
954,1950,estimates,male,3_5,6.3
954,1950,estimates,female,3_6,7.517
954,1950,estimates,male,3_6,8.146
954,1950,estimates,female,4_5,3.729
954,1950,estimates,male,4_5,4.06
954,1950,estimates,female,4_6,5.442
954,1950,estimates,male,4_6,5.906
954,1950,estimates,female,5_10,9.84
954,1950,estimates,male,5_10,10.356
954,1950,estimates,female,5_11,11.374
954,1950,estimates,male,5_11,11.866
954,1950,estimates,female,5_14,15.732
954,1950,estimates,male,5_14,16.641
954,1950,estimates,female,6_9,6.501
954,1950,estimates,male,6_9,6.847
954,1950,estimates,female,6_10,8.035
954,1950,estimates,male,6_10,8.393
954,1950,estimates,female,6_11,9.569
954,1950,estimates,male,6_11,9.903
954,1950,estimates,female,6_12,11.081
954,1950,estimates,male,6_12,11.418
954,1950,estimates,female,7_10,6.322
954,1950,estimates,male,7_10,6.547
954,1950,estimates,female,7_12,9.368
954,1950,estimates,male,7_12,9.572
954,1950,estimates,female,11_16,8.486
954,1950,estimates,male,11_16,9.947
954,1950,estimates,female,11_17,9.71
954,1950,estimates,male,11_17,11.955
954,1950,estimates,female,11_18,10.918
954,1950,estimates,male,11_18,14.159
954,1950,estimates,female,12_14,4.358
954,1950,estimates,male,12_14,4.775
954,1950,estimates,female,12_16,6.952
954,1950,estimates,male,12_16,8.437
954,1950,estimates,female,12_17,8.176
954,1950,estimates,male,12_17,10.445
954,1950,estimates,female,12_18,9.384
954,1950,estimates,male,12_18,12.649
954,1950,estimates,female,13_17,6.664
954,1950,estimates,male,13_17,8.93
954,1950,estimates,female,13_18,7.872
954,1950,estimates,male,13_18,11.134
954,1950,estimates,female,13_19,9.074
954,1950,estimates,male,13_19,13.555
