agebroad,gender,population,region,variant,year
0,female,2.827,954,estimates,1950
0_1,female,5.248,954,estimates,1950
0_4,female,11.509,954,estimates,1950
0_14,female,27.241,954,estimates,1950
0_17,female,31.059,954,estimates,1950
0_19,female,33.469,954,estimates,1950
0_24,female,39.435,954,estimates,1950
3_4,female,3.999,954,estimates,1950
3_5,female,5.804,954,estimates,1950
3_6,female,7.517,954,estimates,1950
4_5,female,3.729,954,estimates,1950
4_6,female,5.442,954,estimates,1950
5_14,female,15.732,954,estimates,1950
5_10,female,9.84,954,estimates,1950
5_11,female,11.374,954,estimates,1950
6_9,female,6.501,954,estimates,1950
6_10,female,8.035,954,estimates,1950
6_11,female,9.569,954,estimates,1950
6_12,female,11.081,954,estimates,1950
7_10,female,6.322,954,estimates,1950
7_12,female,9.368,954,estimates,1950
11_16,female,8.486,954,estimates,1950
11_17,female,9.71,954,estimates,1950
11_18,female,10.918,954,estimates,1950
12_14,female,4.358,954,estimates,1950
12_16,female,6.952,954,estimates,1950
12_17,female,8.176,954,estimates,1950
12_18,female,9.384,954,estimates,1950
13_17,female,6.664,954,estimates,1950
13_18,female,7.872,954,estimates,1950
13_19,female,9.074,954,estimates,1950
15_17,female,3.818,954,estimates,1950
18_23,female,7.171,954,estimates,1950
15_24,female,12.194,954,estimates,1950
15_49,female,31.395,954,estimates,1950
15_59,female,34.96,954,estimates,1950
15_64,female,36.306,954,estimates,1950
20_64,female,30.078,954,estimates,1950
20_69,female,31.067,954,estimates,1950
25_49,female,19.201,954,estimates,1950
25_64,female,24.112,954,estimates,1950
25_69,female,25.101,954,estimates,1950
15plus,female,39.072,954,estimates,1950
16plus,female,37.748,954,estimates,1950
17plus,female,36.478,954,estimates,1950
18plus,female,35.254,954,estimates,1950
20plus,female,32.844,954,estimates,1950
21plus,female,31.649,954,estimates,1950
25plus,female,26.878,954,estimates,1950
50plus,female,7.677,954,estimates,1950
60plus,female,4.112,954,estimates,1950
65plus,female,2.766,954,estimates,1950
70plus,female,1.777,954,estimates,1950
75plus,female,1.01,954,estimates,1950
80plus,female,0.481,954,estimates,1950
85plus,female,0.103,954,estimates,1950
90plus,female,0.023,954,estimates,1950
total,female,66.313,954,estimates,1950
0,male,2.957,954,estimates,1950
0_1,male,5.272,954,estimates,1950
0_4,male,12.001,954,estimates,1950
0_14,male,28.642,954,estimates,1950
0_17,male,34.312,954,estimates,1950
0_19,male,38.937,954,estimates,1950
0_24,male,52.673,954,estimates,1950
3_4,male,4.337,954,estimates,1950
3_5,male,6.3,954,estimates,1950
3_6,male,8.146,954,estimates,1950
4_5,male,4.06,954,estimates,1950
4_6,male,5.906,954,estimates,1950
5_14,male,16.641,954,estimates,1950
5_10,male,10.356,954,estimates,1950
5_11,male,11.866,954,estimates,1950
6_9,male,6.847,954,estimates,1950
6_10,male,8.393,954,estimates,1950
6_11,male,9.903,954,estimates,1950
6_12,male,11.418,954,estimates,1950
7_10,male,6.547,954,estimates,1950
7_12,male,9.572,954,estimates,1950
11_16,male,9.947,954,estimates,1950
11_17,male,11.955,954,estimates,1950
11_18,male,14.159,954,estimates,1950
12_14,male,4.775,954,estimates,1950
12_16,male,8.437,954,estimates,1950
12_17,male,10.445,954,estimates,1950
12_18,male,12.649,954,estimates,1950
13_17,male,8.93,954,estimates,1950
13_18,male,11.134,954,estimates,1950
13_19,male,13.555,954,estimates,1950
15_17,male,5.67,954,estimates,1950
18_23,male,15.843,954,estimates,1950
15_24,male,24.031,954,estimates,1950
15_49,male,52.374,954,estimates,1950
15_59,male,56.397,954,estimates,1950
15_64,male,57.722,954,estimates,1950
20_64,male,47.427,954,estimates,1950
20_69,male,48.372,954,estimates,1950
25_49,male,28.343,954,estimates,1950
25_64,male,33.691,954,estimates,1950
25_69,male,34.636,954,estimates,1950
15plus,male,60.138,954,estimates,1950
16plus,male,58.352,954,estimates,1950
17plus,male,56.476,954,estimates,1950
18plus,male,54.468,954,estimates,1950
20plus,male,49.843,954,estimates,1950
21plus,male,47.213,954,estimates,1950
25plus,male,36.107,954,estimates,1950
50plus,male,7.764,954,estimates,1950
60plus,male,3.741,954,estimates,1950
65plus,male,2.416,954,estimates,1950
70plus,male,1.471,954,estimates,1950
75plus,male,0.784,954,estimates,1950
80plus,male,0.352,954,estimates,1950
85plus,male,0.07,954,estimates,1950
90plus,male,0.013,954,estimates,1950
total,male,88.78,954,estimates,1950
0,female,2.827,954,estimates,1951
0_1,female,5.5,954,estimates,1951
0_4,female,12.181,954,estimates,1951
0_14,female,28.38,954,estimates,1951
0_17,female,32.332,954,estimates,1951
0_19,female,34.775,954,estimates,1951
0_24,female,40.763,954,estimates,1951
3_4,female,4.264,954,estimates,1951
3_5,female,6.178,954,estimates,1951
3_6,female,7.984,954,estimates,1951
4_5,female,3.964,954,estimates,1951
4_6,female,5.77,954,estimates,1951
5_14,female,16.199,954,estimates,1951
5_10,female,10.249,954,estimates,1951
5_11,female,11.773,954,estimates,1951
6_9,female,6.783,954,estimates,1951
6_10,female,8.335,954,estimates,1951
6_11,female,9.859,954,estimates,1951
6_12,female,11.37,954,estimates,1951
7_10,female,6.529,954,estimates,1951
7_12,female,9.564,954,estimates,1951
11_16,female,8.633,954,estimates,1951
11_17,female,9.902,954,estimates,1951
11_18,female,11.13,954,estimates,1951
12_14,female,4.426,954,estimates,1951
12_16,female,7.109,954,estimates,1951
12_17,female,8.378,954,estimates,1951
12_18,female,9.606,954,estimates,1951
13_17,female,6.867,954,estimates,1951
13_18,female,8.095,954,estimates,1951
