agebroad,gender,population,region,variant,year
0,female,112.677,927,estimates,1950
0_1,female,235.107,927,estimates,1950
0_4,female,546.968,927,estimates,1950
0_14,female,1337.424,927,estimates,1950
0_17,female,1535.958,927,estimates,1950
0_19,female,1672.713,927,estimates,1950
0_24,female,2052.017,927,estimates,1950
3_4,female,202.758,927,estimates,1950
3_5,female,297.027,927,estimates,1950
3_6,female,386.981,927,estimates,1950
4_5,female,193.174,927,estimates,1950
4_6,female,283.128,927,estimates,1950
5_14,female,790.456,927,estimates,1950
5_10,female,507.696,927,estimates,1950
5_11,female,581.333,927,estimates,1950
6_9,female,337.294,927,estimates,1950
6_10,female,413.427,927,estimates,1950
6_11,female,487.064,927,estimates,1950
6_12,female,558.528,927,estimates,1950
7_10,female,323.473,927,estimates,1950
7_12,female,468.574,927,estimates,1950
11_16,female,415.47,927,estimates,1950
11_17,female,481.294,927,estimates,1950
11_18,female,548.514,927,estimates,1950
12_14,female,209.123,927,estimates,1950
12_16,female,341.833,927,estimates,1950
12_17,female,407.657,927,estimates,1950
12_18,female,474.877,927,estimates,1950
13_17,female,336.193,927,estimates,1950
13_18,female,403.413,927,estimates,1950
13_19,female,472.948,927,estimates,1950
15_17,female,198.534,927,estimates,1950
18_23,female,437.256,927,estimates,1950
15_24,female,714.593,927,estimates,1950
15_49,female,2472.887,927,estimates,1950
15_59,female,2994.408,927,estimates,1950
15_64,female,3216.403,927,estimates,1950
20_64,female,2881.114,927,estimates,1950
20_69,female,3055.906,927,estimates,1950
25_49,female,1758.294,927,estimates,1950
25_64,female,2501.81,927,estimates,1950
25_69,female,2676.602,927,estimates,1950
15plus,female,3668.456,927,estimates,1950
16plus,female,3601.58,927,estimates,1950
17plus,female,3535.746,927,estimates,1950
18plus,female,3469.922,927,estimates,1950
20plus,female,3333.167,927,estimates,1950
21plus,female,3261.31,927,estimates,1950
25plus,female,2953.863,927,estimates,1950
50plus,female,1195.569,927,estimates,1950
60plus,female,674.048,927,estimates,1950
65plus,female,452.053,927,estimates,1950
70plus,female,277.261,927,estimates,1950
75plus,female,149.891,927,estimates,1950
80plus,female,70.91,927,estimates,1950
85plus,female,26.409,927,estimates,1950
90plus,female,7.11,927,estimates,1950
total,female,5005.88,927,estimates,1950
0,male,118.118,927,estimates,1950
0_1,male,247.307,927,estimates,1950
0_4,male,573.773,927,estimates,1950
0_14,male,1392.789,927,estimates,1950
0_17,male,1599.35,927,estimates,1950
0_19,male,1742.682,927,estimates,1950
0_24,male,2141.903,927,estimates,1950
3_4,male,212.029,927,estimates,1950
3_5,male,310.298,927,estimates,1950
3_6,male,403.876,927,estimates,1950
4_5,male,201.586,927,estimates,1950
4_6,male,295.164,927,estimates,1950
5_14,male,819.016,927,estimates,1950
5_10,male,526.893,927,estimates,1950
5_11,male,602.894,927,estimates,1950
6_9,male,349.951,927,estimates,1950
6_10,male,428.624,927,estimates,1950
6_11,male,504.625,927,estimates,1950
6_12,male,578.367,927,estimates,1950
7_10,male,335.046,927,estimates,1950
7_12,male,484.789,927,estimates,1950
11_16,male,430.02,927,estimates,1950
11_17,male,498.684,927,estimates,1950
11_18,male,569.029,927,estimates,1950
12_14,male,216.122,927,estimates,1950
12_16,male,354.019,927,estimates,1950
12_17,male,422.683,927,estimates,1950
12_18,male,493.028,927,estimates,1950
13_17,male,348.941,927,estimates,1950
13_18,male,419.286,927,estimates,1950
13_19,male,492.273,927,estimates,1950
15_17,male,206.561,927,estimates,1950
18_23,male,459.961,927,estimates,1950
15_24,male,749.114,927,estimates,1950
15_49,male,2583.418,927,estimates,1950
15_59,male,3086.366,927,estimates,1950
15_64,male,3299.808,927,estimates,1950
20_64,male,2949.915,927,estimates,1950
20_69,male,3111.154,927,estimates,1950
25_49,male,1834.304,927,estimates,1950
25_64,male,2550.694,927,estimates,1950
25_69,male,2711.933,927,estimates,1950
15plus,male,3686.676,927,estimates,1950
16plus,male,3617.264,927,estimates,1950
17plus,male,3548.779,927,estimates,1950
18plus,male,3480.115,927,estimates,1950
20plus,male,3336.783,927,estimates,1950
21plus,male,3261.168,927,estimates,1950
25plus,male,2937.562,927,estimates,1950
50plus,male,1103.258,927,estimates,1950
60plus,male,600.31,927,estimates,1950
65plus,male,386.868,927,estimates,1950
70plus,male,225.629,927,estimates,1950
75plus,male,116.44,927,estimates,1950
80plus,male,51.165,927,estimates,1950
85plus,male,18.28,927,estimates,1950
90plus,male,4.89,927,estimates,1950
total,male,5079.465,927,estimates,1950
0,female,112.677,927,estimates,1951
0_1,female,236.737,927,estimates,1951
0_4,female,568.868,927,estimates,1951
0_14,female,1400.009,927,estimates,1951
0_17,female,1603.135,927,estimates,1951
0_19,female,1737.94,927,estimates,1951
0_24,female,2114.173,927,estimates,1951
3_4,female,216.227,927,estimates,1951
3_5,female,316.785,927,estimates,1951
3_6,female,412.512,927,estimates,1951
4_5,female,206.106,927,estimates,1951
4_6,female,301.833,927,estimates,1951
5_14,female,831.141,927,estimates,1951
5_10,female,537.153,927,estimates,1951
5_11,female,614.122,927,estimates,1951
6_9,female,356.711,927,estimates,1951
6_10,female,436.595,927,estimates,1951
6_11,female,513.564,927,estimates,1951
6_12,female,587.998,927,estimates,1951
7_10,female,340.868,927,estimates,1951
7_12,female,492.271,927,estimates,1951
11_16,female,430.488,927,estimates,1951
11_17,female,497.114,927,estimates,1951
11_18,female,563.773,927,estimates,1951
12_14,female,217.019,927,estimates,1951
12_16,female,353.519,927,estimates,1951
12_17,female,420.145,927,estimates,1951
12_18,female,486.804,927,estimates,1951
13_17,female,345.711,927,estimates,1951
13_18,female,412.37,927,estimates,1951
13_19,female,480.516,927,estimates,1951
15_17,female,203.126,927,estimates,1951
18_23,female,431.771,927,estimates,1951
15_24,female,714.164,927,estimates,1951
15_49,female,2514.032,927,estimates,1951
15_59,female,3040.296,927,estimates,1951
15_64,female,3267.16,927,estimates,1951
20_64,female,2929.229,927,estimates,1951
20_69,female,3109.711,927,estimates,1951
25_49,female,1799.868,927,estimates,1951
25_64,female,2552.996,927,estimates,1951
25_69,female,2733.478,927,estimates,1951
15plus,female,3736.387,927,estimates,1951
16plus,female,3667.545,927,estimates,1951
17plus,female,3599.887,927,estimates,1951
18plus,female,3533.261,927,estimates,1951
20plus,female,3398.456,927,estimates,1951
21plus,female,3327.878,927,estimates,1951
25plus,female,3022.223,927,estimates,1951
50plus,female,1222.355,927,estimates,1951
60plus,female,696.091,927,estimates,1951
65plus,female,469.227,927,estimates,1951
70plus,female,288.745,927,estimates,1951
75plus,female,157.203,927,estimates,1951
80plus,female,74.38,927,estimates,1951
85plus,female,28.451,927,estimates,1951
90plus,female,7.944,927,estimates,1951
total,female,5136.396,927,estimates,1951
0,male,118.118,927,estimates,1951
0_1,male,248.859,927,estimates,1951
0_4,male,597.566,927,estimates,1951
0_14,male,1462.143,927,estimates,1951
0_17,male,1674.497,927,estimates,1951
0_19,male,1816.788,927,estimates,1951
0_24,male,2217.688,927,estimates,1951
3_4,male,226.827,927,estimates,1951
3_5,male,332.046,927,estimates,1951
3_6,male,432.041,927,estimates,1951
4_5,male,215.847,927,estimates,1951
4_6,male,315.842,927,estimates,1951
5_14,male,864.577,927,estimates,1951
5_10,male,559.896,927,estimates,1951
5_11,male,639.686,927,estimates,1951
6_9,male,371.758,927,estimates,1951
6_10,male,454.677,927,estimates,1951
6_11,male,534.467,927,estimates,1951
6_12,male,611.538,927,estimates,1951
7_10,male,354.682,927,estimates,1951
7_12,male,511.543,927,estimates,1951
11_16,male,447.132,927,estimates,1951
11_17,male,517.035,927,estimates,1951
11_18,male,587.249,927,estimates,1951
12_14,male,224.891,927,estimates,1951
12_16,male,367.342,927,estimates,1951
12_17,male,437.245,927,estimates,1951
12_18,male,507.459,927,estimates,1951
13_17,male,360.174,927,estimates,1951
13_18,male,430.388,927,estimates,1951
13_19,male,502.465,927,estimates,1951
