region,year,variant,gender,agebroad,population
927,1950,Estimates,female,total,5005.88
927,1950,Estimates,male,total,5079.465
927,1950,Estimates,female,0_1,235.107
927,1950,Estimates,male,0_1,247.307
927,1950,Estimates,female,0_4,546.968
927,1950,Estimates,male,0_4,573.773
927,1950,Estimates,female,0_14,1337.424
927,1950,Estimates,male,0_14,1392.789
927,1950,Estimates,female,0_17,1535.958
927,1950,Estimates,male,0_17,1599.35
927,1950,Estimates,female,0_19,1672.713
927,1950,Estimates,male,0_19,1742.682
927,1950,Estimates,female,0_24,2052.017
927,1950,Estimates,male,0_24,2141.903
927,1950,Estimates,female,3_4,202.758
927,1950,Estimates,male,3_4,212.029
927,1950,Estimates,female,3_5,297.027
927,1950,Estimates,male,3_5,310.298
927,1950,Estimates,female,3_6,386.981
927,1950,Estimates,male,3_6,403.876
927,1950,Estimates,female,4_5,193.174
927,1950,Estimates,male,4_5,201.586
927,1950,Estimates,female,4_6,283.128
927,1950,Estimates,male,4_6,295.164
927,1950,Estimates,female,5_10,507.696
927,1950,Estimates,male,5_10,526.893
927,1950,Estimates,female,5_11,581.333
927,1950,Estimates,male,5_11,602.894
927,1950,Estimates,female,5_14,790.456
927,1950,Estimates,male,5_14,819.016
927,1950,Estimates,female,6_9,337.294
927,1950,Estimates,male,6_9,349.951
927,1950,Estimates,female,6_10,413.427
927,1950,Estimates,male,6_10,428.624
927,1950,Estimates,female,6_11,487.064
927,1950,Estimates,male,6_11,504.625
927,1950,Estimates,female,6_12,558.528
927,1950,Estimates,male,6_12,578.367
927,1950,Estimates,female,7_10,323.473
927,1950,Estimates,male,7_10,335.046
927,1950,Estimates,female,7_12,468.574
927,1950,Estimates,male,7_12,484.789
927,1950,Estimates,female,11_16,415.47
927,1950,Estimates,male,11_16,430.02
927,1950,Estimates,female,11_17,481.294
927,1950,Estimates,male,11_17,498.684
927,1950,Estimates,female,11_18,548.514
927,1950,Estimates,male,11_18,569.029
927,1950,Estimates,female,12_14,209.123
927,1950,Estimates,male,12_14,216.122
927,1950,Estimates,female,12_16,341.833
927,1950,Estimates,male,12_16,354.019
927,1950,Estimates,female,12_17,407.657
927,1950,Estimates,male,12_17,422.683
927,1950,Estimates,female,12_18,474.877
927,1950,Estimates,male,12_18,493.028
927,1950,Estimates,female,13_17,336.193
927,1950,Estimates,male,13_17,348.941
927,1950,Estimates,female,13_18,403.413
927,1950,Estimates,male,13_18,419.286
927,1950,Estimates,female,13_19,472.948
927,1950,Estimates,male,13_19,492.273
927,1950,Estimates,female,15plus,3668.456
927,1950,Estimates,male,15plus,3686.676
927,1950,Estimates,female,15_17,198.534
927,1950,Estimates,male,15_17,206.561
927,1950,Estimates,female,15_24,714.593
927,1950,Estimates,male,15_24,749.114
927,1950,Estimates,female,15_49,2472.887
927,1950,Estimates,male,15_49,2583.418
927,1950,Estimates,female,15_59,2994.408
927,1950,Estimates,male,15_59,3086.366
927,1950,Estimates,female,15_64,3216.403
927,1950,Estimates,male,15_64,3299.808
927,1950,Estimates,female,16plus,3601.58
927,1950,Estimates,male,16plus,3617.264
927,1950,Estimates,female,17plus,3535.746
927,1950,Estimates,male,17plus,3548.779
927,1950,Estimates,female,18plus,3469.922
927,1950,Estimates,male,18plus,3480.115
927,1950,Estimates,female,18_23,437.256
927,1950,Estimates,male,18_23,459.961
927,1950,Estimates,female,20plus,3333.167
927,1950,Estimates,male,20plus,3336.783
927,1950,Estimates,female,20_64,2881.114
927,1950,Estimates,male,20_64,2949.915
927,1950,Estimates,female,20_69,3055.906
927,1950,Estimates,male,20_69,3111.154
927,1950,Estimates,female,21plus,3261.31
927,1950,Estimates,male,21plus,3261.168
927,1950,Estimates,female,25plus,2953.863
927,1950,Estimates,male,25plus,2937.562
927,1950,Estimates,female,25_49,1758.294
927,1950,Estimates,male,25_49,1834.304
927,1950,Estimates,female,25_64,2501.81
