region,year,variant,gender,agebroad,population
924,1950,estimates,female,total,40437.709
924,1950,estimates,male,total,37592.204
924,1950,estimates,female,0_1,1450.852
924,1950,estimates,male,0_1,1532.755
924,1950,estimates,female,0_4,3433.404
924,1950,estimates,male,0_4,3607.978
924,1950,estimates,female,0_14,9065.904
924,1950,estimates,male,0_14,9437.804
924,1950,estimates,female,0_17,10639.785
924,1950,estimates,male,0_17,10968.904
924,1950,estimates,female,0_19,11703.897
924,1950,estimates,male,0_19,11986.541
924,1950,estimates,female,0_24,14501.027
924,1950,estimates,male,0_24,14674.159
924,1950,estimates,female,3_4,1298.306
924,1950,estimates,male,3_4,1357.132
924,1950,estimates,female,3_5,1916.964
924,1950,estimates,male,3_5,2002.296
924,1950,estimates,female,3_6,2518.201
924,1950,estimates,male,3_6,2628.791
924,1950,estimates,female,4_5,1256.894
924,1950,estimates,male,4_5,1311.625
924,1950,estimates,female,4_6,1858.131
924,1950,estimates,male,4_6,1938.12
924,1950,estimates,female,5_10,3490.909
924,1950,estimates,male,5_10,3633.925
924,1950,estimates,female,5_11,4034.852
924,1950,estimates,male,5_11,4199.197
924,1950,estimates,female,5_14,5632.5
924,1950,estimates,male,5_14,5829.826
924,1950,estimates,female,6_9,2320.732
924,1950,estimates,male,6_9,2415.808
924,1950,estimates,female,6_10,2872.251
924,1950,estimates,male,6_10,2988.761
924,1950,estimates,female,6_11,3416.194
924,1950,estimates,male,6_11,3554.033
924,1950,estimates,female,6_12,3953.797
924,1950,estimates,male,6_12,4110.237
924,1950,estimates,female,7_10,2271.014
924,1950,estimates,male,7_10,2362.266
924,1950,estimates,female,7_12,3352.56
924,1950,estimates,male,7_12,3483.742
924,1950,estimates,female,11_16,3190.626
924,1950,estimates,male,11_16,3223.683
924,1950,estimates,female,11_17,3715.472
924,1950,estimates,male,11_17,3727.001
924,1950,estimates,female,11_18,4244.369
924,1950,estimates,male,11_18,4232.28
924,1950,estimates,female,12_14,1597.648
924,1950,estimates,male,12_14,1630.629
924,1950,estimates,female,12_16,2646.683
924,1950,estimates,male,12_16,2658.411
924,1950,estimates,female,12_17,3171.529
924,1950,estimates,male,12_17,3161.729
924,1950,estimates,female,12_18,3700.426
924,1950,estimates,male,12_18,3667.008
924,1950,estimates,female,13_17,2633.926
924,1950,estimates,male,13_17,2605.525
924,1950,estimates,female,13_18,3162.823
924,1950,estimates,male,13_18,3110.804
924,1950,estimates,female,13_19,3698.038
924,1950,estimates,male,13_19,3623.162
924,1950,estimates,female,15plus,31371.805
924,1950,estimates,male,15plus,28154.4
924,1950,estimates,female,15_17,1573.881
924,1950,estimates,male,15_17,1531.1
924,1950,estimates,female,15_24,5435.123
924,1950,estimates,male,15_24,5236.355
924,1950,estimates,female,15_49,19938.509
924,1950,estimates,male,15_49,19113.259
924,1950,estimates,female,15_59,24685.463
924,1950,estimates,male,15_59,23157.062
924,1950,estimates,female,15_64,26680.661
924,1950,estimates,male,15_64,24755.367
924,1950,estimates,female,16plus,30846.581
924,1950,estimates,male,16plus,27635.291
924,1950,estimates,female,17plus,30322.77
924,1950,estimates,male,17plus,27126.618
924,1950,estimates,female,18plus,29797.924
924,1950,estimates,male,18plus,26623.3
924,1950,estimates,female,18_23,3277.383
924,1950,estimates,male,18_23,3144.034
924,1950,estimates,female,20plus,28733.812
924,1950,estimates,male,20plus,25605.663
924,1950,estimates,female,20_64,24042.668
924,1950,estimates,male,20_64,22206.63
924,1950,estimates,female,20_69,25752.853
924,1950,estimates,male,20_69,23527.886
924,1950,estimates,female,21plus,28192.288
924,1950,estimates,male,21plus,25086.55
924,1950,estimates,female,25plus,25936.682
924,1950,estimates,male,25plus,22918.045
924,1950,estimates,female,25_49,14503.386
924,1950,estimates,male,25_49,13876.904
924,1950,estimates,female,25_64,21245.538
924,1950,estimates,male,25_64,19519.012
924,1950,estimates,female,25_69,22955.723
924,1950,estimates,male,25_69,20840.268
924,1950,estimates,female,50plus,11433.296
924,1950,estimates,male,50plus,9041.141
924,1950,estimates,female,60plus,6686.342
924,1950,estimates,male,60plus,4997.338
924,1950,estimates,female,65plus,4691.144
924,1950,estimates,male,65plus,3399.033
924,1950,estimates,female,70plus,2980.959
924,1950,estimates,male,70plus,2077.777
924,1950,estimates,female,75plus,1624.454
924,1950,estimates,male,75plus,1059.409
924,1950,estimates,female,80plus,723.878
924,1950,estimates,male,80plus,417.75
924,1955,estimates,female,total,41144.3
924,1955,estimates,male,total,38383.73
924,1955,estimates,female,0_1,1099.215
924,1955,estimates,male,0_1,1152.151
924,1955,estimates,female,0_4,3067.279
924,1955,estimates,male,0_4,3220.198
924,1955,estimates,female,0_14,9377.465
924,1955,estimates,male,0_14,9795.893
924,1955,estimates,female,0_17,11002.837
924,1955,estimates,male,0_17,11446.228
924,1955,estimates,female,0_19,12053.705
924,1955,estimates,male,0_19,12500.165
924,1955,estimates,female,0_24,14652.403
924,1955,estimates,male,0_24,15068.292
924,1955,estimates,female,3_4,1340.649
924,1955,estimates,male,3_4,1409.013
924,1955,estimates,female,3_5,2030.643
924,1955,estimates,male,3_5,2133.952
924,1955,estimates,female,3_6,2720.848
924,1955,estimates,male,3_6,2858.576
924,1955,estimates,female,4_5,1370.487
924,1955,estimates,male,4_5,1440.154
924,1955,estimates,female,4_6,2060.692
924,1955,estimates,male,4_6,2164.778
924,1955,estimates,female,5_10,4010.483
924,1955,estimates,male,5_10,4200.299
924,1955,estimates,female,5_11,4610.668
924,1955,estimates,male,5_11,4823.964
924,1955,estimates,female,5_14,6310.186
924,1955,estimates,male,5_14,6575.695
924,1955,estimates,female,6_9,2692.673
924,1955,estimates,male,6_9,2821
924,1955,estimates,female,6_10,3320.489
924,1955,estimates,male,6_10,3475.36
924,1955,estimates,female,6_11,3920.674
924,1955,estimates,male,6_11,4099.025
924,1955,estimates,female,6_12,4498.116
924,1955,estimates,male,6_12,4696.831
924,1955,estimates,female,7_10,2630.284
924,1955,estimates,male,7_10,2750.736
924,1955,estimates,female,7_12,3807.911
924,1955,estimates,male,7_12,3972.207
924,1955,estimates,female,11_16,3390.654
924,1955,estimates,male,11_16,3486.009
924,1955,estimates,female,11_17,3925.075
924,1955,estimates,male,11_17,4025.731
924,1955,estimates,female,11_18,4453.153
924,1955,estimates,male,11_18,4556.511
924,1955,estimates,female,12_14,1699.518
924,1955,estimates,male,12_14,1751.731
924,1955,estimates,female,12_16,2790.469
924,1955,estimates,male,12_16,2862.344
924,1955,estimates,female,12_17,3324.89
924,1955,estimates,male,12_17,3402.066
924,1955,estimates,female,12_18,3852.968
924,1955,estimates,male,12_18,3932.846
924,1955,estimates,female,13_17,2747.448
924,1955,estimates,male,13_17,2804.26
924,1955,estimates,female,13_18,3275.526
924,1955,estimates,male,13_18,3335.04
924,1955,estimates,female,13_19,3798.316
924,1955,estimates,male,13_19,3858.197
924,1955,estimates,female,15plus,31766.835
