agebroad,gender,population,region,variant,year
0,female,610.545,924,estimates,1950
0_1,female,1450.852,924,estimates,1950
0_4,female,3433.404,924,estimates,1950
0_14,female,9065.904,924,estimates,1950
0_17,female,10639.785,924,estimates,1950
0_19,female,11703.897,924,estimates,1950
0_24,female,14501.027,924,estimates,1950
3_4,female,1298.306,924,estimates,1950
3_5,female,1916.964,924,estimates,1950
3_6,female,2518.201,924,estimates,1950
4_5,female,1256.894,924,estimates,1950
4_6,female,1858.131,924,estimates,1950
5_14,female,5632.5,924,estimates,1950
5_10,female,3490.909,924,estimates,1950
5_11,female,4034.852,924,estimates,1950
6_9,female,2320.732,924,estimates,1950
6_10,female,2872.251,924,estimates,1950
6_11,female,3416.194,924,estimates,1950
6_12,female,3953.797,924,estimates,1950
7_10,female,2271.014,924,estimates,1950
7_12,female,3352.56,924,estimates,1950
11_16,female,3190.626,924,estimates,1950
11_17,female,3715.472,924,estimates,1950
11_18,female,4244.369,924,estimates,1950
12_14,female,1597.648,924,estimates,1950
12_16,female,2646.683,924,estimates,1950
12_17,female,3171.529,924,estimates,1950
12_18,female,3700.426,924,estimates,1950
13_17,female,2633.926,924,estimates,1950
13_18,female,3162.823,924,estimates,1950
13_19,female,3698.038,924,estimates,1950
15_17,female,1573.881,924,estimates,1950
18_23,female,3277.383,924,estimates,1950
15_24,female,5435.123,924,estimates,1950
15_49,female,19938.509,924,estimates,1950
15_59,female,24685.463,924,estimates,1950
15_64,female,26680.661,924,estimates,1950
20_64,female,24042.668,924,estimates,1950
20_69,female,25752.853,924,estimates,1950
25_49,female,14503.386,924,estimates,1950
25_64,female,21245.538,924,estimates,1950
25_69,female,22955.723,924,estimates,1950
15plus,female,31371.805,924,estimates,1950
16plus,female,30846.581,924,estimates,1950
17plus,female,30322.77,924,estimates,1950
18plus,female,29797.924,924,estimates,1950
20plus,female,28733.812,924,estimates,1950
21plus,female,28192.288,924,estimates,1950
25plus,female,25936.682,924,estimates,1950
50plus,female,11433.296,924,estimates,1950
60plus,female,6686.342,924,estimates,1950
65plus,female,4691.144,924,estimates,1950
70plus,female,2980.959,924,estimates,1950
75plus,female,1624.454,924,estimates,1950
80plus,female,723.878,924,estimates,1950
85plus,female,244.077,924,estimates,1950
90plus,female,54.393,924,estimates,1950
total,female,40437.709,924,estimates,1950
0,male,639.268,924,estimates,1950
0_1,male,1532.755,924,estimates,1950
0_4,male,3607.978,924,estimates,1950
0_14,male,9437.804,924,estimates,1950
0_17,male,10968.904,924,estimates,1950
0_19,male,11986.541,924,estimates,1950
0_24,male,14674.159,924,estimates,1950
3_4,male,1357.132,924,estimates,1950
3_5,male,2002.296,924,estimates,1950
3_6,male,2628.791,924,estimates,1950
4_5,male,1311.625,924,estimates,1950
4_6,male,1938.12,924,estimates,1950
5_14,male,5829.826,924,estimates,1950
5_10,male,3633.925,924,estimates,1950
5_11,male,4199.197,924,estimates,1950
6_9,male,2415.808,924,estimates,1950
6_10,male,2988.761,924,estimates,1950
6_11,male,3554.033,924,estimates,1950
6_12,male,4110.237,924,estimates,1950
7_10,male,2362.266,924,estimates,1950
7_12,male,3483.742,924,estimates,1950
11_16,male,3223.683,924,estimates,1950
11_17,male,3727.001,924,estimates,1950
11_18,male,4232.28,924,estimates,1950
12_14,male,1630.629,924,estimates,1950
12_16,male,2658.411,924,estimates,1950
12_17,male,3161.729,924,estimates,1950
12_18,male,3667.008,924,estimates,1950
13_17,male,2605.525,924,estimates,1950
13_18,male,3110.804,924,estimates,1950
13_19,male,3623.162,924,estimates,1950
15_17,male,1531.1,924,estimates,1950
18_23,male,3144.034,924,estimates,1950
15_24,male,5236.355,924,estimates,1950
15_49,male,19113.259,924,estimates,1950
15_59,male,23157.062,924,estimates,1950
15_64,male,24755.367,924,estimates,1950
20_64,male,22206.63,924,estimates,1950
20_69,male,23527.886,924,estimates,1950
25_49,male,13876.904,924,estimates,1950
25_64,male,19519.012,924,estimates,1950
25_69,male,20840.268,924,estimates,1950
15plus,male,28154.4,924,estimates,1950
16plus,male,27635.291,924,estimates,1950
17plus,male,27126.618,924,estimates,1950
18plus,male,26623.3,924,estimates,1950
20plus,male,25605.663,924,estimates,1950
21plus,male,25086.55,924,estimates,1950
25plus,male,22918.045,924,estimates,1950
50plus,male,9041.141,924,estimates,1950
60plus,male,4997.338,924,estimates,1950
65plus,male,3399.033,924,estimates,1950
70plus,male,2077.777,924,estimates,1950
75plus,male,1059.409,924,estimates,1950
80plus,male,417.75,924,estimates,1950
85plus,male,120.778,924,estimates,1950
90plus,male,22.321,924,estimates,1950
total,male,37592.204,924,estimates,1950
0,female,610.545,924,estimates,1951
0_1,female,1354.949,924,estimates,1951
