region,year,variant,gender,agebroad,population
912,1950,estimates,female,total,24447.594
912,1950,estimates,male,total,24774.282
912,1950,estimates,female,0_1,1834.385
912,1950,estimates,male,0_1,1937.389
912,1950,estimates,female,0_4,4029.519
912,1950,estimates,male,0_4,4220.281
912,1950,estimates,female,0_14,9619.665
912,1950,estimates,male,0_14,9950.779
912,1950,estimates,female,0_17,11147.258
912,1950,estimates,male,0_17,11534.482
912,1950,estimates,female,0_19,12126.203
912,1950,estimates,male,0_19,12547.412
912,1950,estimates,female,0_24,14383.11
912,1950,estimates,male,0_24,14853.144
912,1950,estimates,female,3_4,1402.583
912,1950,estimates,male,3_4,1454
912,1950,estimates,female,3_5,2035.49
912,1950,estimates,male,3_5,2105.108
912,1950,estimates,female,3_6,2635.934
912,1950,estimates,male,3_6,2720.549
912,1950,estimates,female,4_5,1307.802
912,1950,estimates,male,4_5,1348.718
912,1950,estimates,female,4_6,1908.246
912,1950,estimates,male,4_6,1964.159
912,1950,estimates,female,5_10,3457.35
912,1950,estimates,male,5_10,3538.97
912,1950,estimates,female,5_11,3997.794
912,1950,estimates,male,5_11,4092.41
912,1950,estimates,female,5_14,5590.146
912,1950,estimates,male,5_14,5730.498
912,1950,estimates,female,6_9,2283.099
912,1950,estimates,male,6_9,2334.5
912,1950,estimates,female,6_10,2824.443
912,1950,estimates,male,6_10,2887.862
912,1950,estimates,female,6_11,3364.887
912,1950,estimates,male,6_11,3441.302
912,1950,estimates,female,6_12,3903.223
912,1950,estimates,male,6_12,3993.806
912,1950,estimates,female,7_10,2223.999
912,1950,estimates,male,7_10,2272.421
912,1950,estimates,female,7_12,3302.779
912,1950,estimates,male,7_12,3378.365
912,1950,estimates,female,11_16,3157.62
912,1950,estimates,male,11_16,3252.955
912,1950,estimates,female,11_17,3660.389
912,1950,estimates,male,11_17,3775.231
912,1950,estimates,female,11_18,4154.728
912,1950,estimates,male,11_18,4287.775
912,1950,estimates,female,12_14,1592.352
912,1950,estimates,male,12_14,1638.088
912,1950,estimates,female,12_16,2617.176
912,1950,estimates,male,12_16,2699.515
912,1950,estimates,female,12_17,3119.945
912,1950,estimates,male,12_17,3221.791
912,1950,estimates,female,12_18,3614.284
912,1950,estimates,male,12_18,3734.335
912,1950,estimates,female,13_17,2581.609
912,1950,estimates,male,13_17,2669.287
912,1950,estimates,female,13_18,3075.948
912,1950,estimates,male,13_18,3181.831
912,1950,estimates,female,13_19,3560.554
912,1950,estimates,male,13_19,3682.217
912,1950,estimates,female,15plus,14827.929
912,1950,estimates,male,15plus,14823.503
912,1950,estimates,female,15_17,1527.593
912,1950,estimates,male,15_17,1583.703
912,1950,estimates,female,15_24,4763.445
912,1950,estimates,male,15_24,4902.365
912,1950,estimates,female,15_49,11823.673
912,1950,estimates,male,15_49,12005.762
912,1950,estimates,female,15_59,13418.225
912,1950,estimates,male,15_59,13552.814
912,1950,estimates,female,15_64,13961.721
912,1950,estimates,male,15_64,14062.161
912,1950,estimates,female,16plus,14312.64
912,1950,estimates,male,16plus,14290.684
912,1950,estimates,female,17plus,13803.105
912,1950,estimates,male,17plus,13762.076
912,1950,estimates,female,18plus,13300.336
912,1950,estimates,male,18plus,13239.8
912,1950,estimates,female,18_23,2811.926
912,1950,estimates,male,18_23,2887.571
912,1950,estimates,female,20plus,12321.391
912,1950,estimates,male,20plus,12226.87
912,1950,estimates,female,20_64,11455.183
912,1950,estimates,male,20_64,11465.528
912,1950,estimates,female,20_69,11848.814
912,1950,estimates,male,20_69,11831.737
912,1950,estimates,female,21plus,11846.56
912,1950,estimates,male,21plus,11738.532
912,1950,estimates,female,25plus,10064.484
912,1950,estimates,male,25plus,9921.138
912,1950,estimates,female,25_49,7060.228
912,1950,estimates,male,25_49,7103.397
912,1950,estimates,female,25_64,9198.276
912,1950,estimates,male,25_64,9159.796
912,1950,estimates,female,25_69,9591.907
912,1950,estimates,male,25_69,9526.005
912,1950,estimates,female,50plus,3004.256
912,1950,estimates,male,50plus,2817.741
912,1950,estimates,female,60plus,1409.704
912,1950,estimates,male,60plus,1270.689
912,1950,estimates,female,65plus,866.208
912,1950,estimates,male,65plus,761.342
912,1950,estimates,female,70plus,472.577
912,1950,estimates,male,70plus,395.133
912,1950,estimates,female,75plus,209.657
912,1950,estimates,male,75plus,172.493
912,1950,estimates,female,80plus,81.87
912,1950,estimates,male,80plus,64.688
912,1955,estimates,female,total,27693.778
912,1955,estimates,male,total,28035.108
912,1955,estimates,female,0_1,2085.201
912,1955,estimates,male,0_1,2172.771
912,1955,estimates,female,0_4,4776.372
912,1955,estimates,male,0_4,5022.593
912,1955,estimates,female,0_14,11202.46
912,1955,estimates,male,0_14,11725.598
912,1955,estimates,female,0_17,12791.143
912,1955,estimates,male,0_17,13354.847
912,1955,estimates,female,0_19,13817.474
912,1955,estimates,male,0_19,14411.006
912,1955,estimates,female,0_24,16249.983
912,1955,estimates,male,0_24,16911.582
912,1955,estimates,female,3_4,1739.677
912,1955,estimates,male,3_4,1846.475
912,1955,estimates,female,3_5,2535.462
912,1955,estimates,male,3_5,2693.088
912,1955,estimates,female,3_6,3286.961
912,1955,estimates,male,3_6,3491.572
912,1955,estimates,female,4_5,1639.671
912,1955,estimates,male,4_5,1743.664
912,1955,estimates,female,4_6,2391.17
912,1955,estimates,male,4_6,2542.148
912,1955,estimates,female,5_10,4186.357
912,1955,estimates,male,5_10,4415.976
912,1955,estimates,female,5_11,4771.194
912,1955,estimates,male,5_11,5016.617
912,1955,estimates,female,5_14,6426.088
912,1955,estimates,male,5_14,6703.005
912,1955,estimates,female,6_9,2778.57
912,1955,estimates,male,6_9,2933.976
912,1955,estimates,female,6_10,3390.572
912,1955,estimates,male,6_10,3569.363
912,1955,estimates,female,6_11,3975.409
912,1955,estimates,male,6_11,4170.004
912,1955,estimates,female,6_12,4539.064
912,1955,estimates,male,6_12,4744.356
912,1955,estimates,female,7_10,2639.073
912,1955,estimates,male,7_10,2770.879
912,1955,estimates,female,7_12,3787.565
912,1955,estimates,male,7_12,3945.872
912,1955,estimates,female,11_16,3303.886
912,1955,estimates,male,11_16,3377.105
912,1955,estimates,female,11_17,3828.414
912,1955,estimates,male,11_17,3916.278
912,1955,estimates,female,11_18,4345.779
912,1955,estimates,male,11_18,4448.638
912,1955,estimates,female,12_14,1654.894
912,1955,estimates,male,12_14,1686.388
912,1955,estimates,female,12_16,2719.049
912,1955,estimates,male,12_16,2776.464
912,1955,estimates,female,12_17,3243.577
912,1955,estimates,male,12_17,3315.637
912,1955,estimates,female,12_18,3760.942
912,1955,estimates,male,12_18,3847.997
912,1955,estimates,female,13_17,2679.922
912,1955,estimates,male,13_17,2741.285
912,1955,estimates,female,13_18,3197.287
912,1955,estimates,male,13_18,3273.645
912,1955,estimates,female,13_19,3706.253
912,1955,estimates,male,13_19,3797.444
912,1955,estimates,female,15plus,16491.318
912,1955,estimates,male,15plus,16309.51
912,1955,estimates,female,15_17,1588.683
912,1955,estimates,male,15_17,1629.249
912,1955,estimates,female,15_24,5047.523
912,1955,estimates,male,15_24,5185.984
912,1955,estimates,female,15_49,13017.009
912,1955,estimates,male,15_49,13112.39
912,1955,estimates,female,15_59,14835.984
912,1955,estimates,male,15_59,14843.777
912,1955,estimates,female,15_64,15464.661
912,1955,estimates,male,15_64,15432.879
912,1955,estimates,female,16plus,15956.837
912,1955,estimates,male,16plus,15762.702
912,1955,estimates,female,17plus,15427.163
912,1955,estimates,male,17plus,15219.434
912,1955,estimates,female,18plus,14902.635
912,1955,estimates,male,18plus,14680.261
912,1955,estimates,female,18_23,2989.788
912,1955,estimates,male,18_23,3077.861
912,1955,estimates,female,20plus,13876.304
912,1955,estimates,male,20plus,13624.102
912,1955,estimates,female,20_64,12849.647
912,1955,estimates,male,20_64,12747.471
912,1955,estimates,female,20_69,13312.747
912,1955,estimates,male,20_69,13160.939
912,1955,estimates,female,21plus,13374.571
912,1955,estimates,male,21plus,13107.38
912,1955,estimates,female,25plus,11443.795
912,1955,estimates,male,25plus,11123.526
912,1955,estimates,female,25_49,7969.486
912,1955,estimates,male,25_49,7926.406
912,1955,estimates,female,25_64,10417.138
912,1955,estimates,male,25_64,10246.895
912,1955,estimates,female,25_69,10880.238
912,1955,estimates,male,25_69,10660.363
912,1955,estimates,female,50plus,3474.309
912,1955,estimates,male,50plus,3197.12
912,1955,estimates,female,60plus,1655.334
912,1955,estimates,male,60plus,1465.733
912,1955,estimates,female,65plus,1026.657
912,1955,estimates,male,65plus,876.631
912,1955,estimates,female,70plus,563.557
912,1955,estimates,male,70plus,463.163
912,1955,estimates,female,75plus,259.315
912,1955,estimates,male,75plus,198.149
912,1955,estimates,female,80plus,87.914
912,1955,estimates,male,80plus,65.087
912,1960,estimates,female,total,31633.147
912,1960,estimates,male,total,32063.726
912,1960,estimates,female,0_1,2409.145
912,1960,estimates,male,0_1,2520.306
912,1960,estimates,female,0_4,5568.359
912,1960,estimates,male,0_4,5837.606
912,1960,estimates,female,0_14,13427.007
912,1960,estimates,male,0_14,14142.778
912,1960,estimates,female,0_17,15134.535
912,1960,estimates,male,0_17,15899.119
912,1960,estimates,female,0_19,16181.773
912,1960,estimates,male,0_19,16965.004
912,1960,estimates,female,0_24,18696.015
912,1960,estimates,male,0_24,19532.023
912,1960,estimates,female,3_4,2050.801
912,1960,estimates,male,3_4,2155.304
912,1960,estimates,female,3_5,3002.343
912,1960,estimates,male,3_5,3158.015
912,1960,estimates,female,3_6,3910.001
912,1960,estimates,male,3_6,4116.123
912,1960,estimates,female,4_5,1950.873
912,1960,estimates,male,4_5,2053.907
912,1960,estimates,female,4_6,2858.531
912,1960,estimates,male,4_6,3012.015
912,1960,estimates,female,5_10,5114.168
912,1960,estimates,male,5_10,5407.247
912,1960,estimates,female,5_11,5849.504
912,1960,estimates,male,5_11,6187.59
912,1960,estimates,female,5_14,7858.648
912,1960,estimates,male,5_14,8305.172
912,1960,estimates,female,6_9,3399.48
912,1960,estimates,male,6_9,3595.422
912,1960,estimates,female,6_10,4162.626
912,1960,estimates,male,6_10,4404.536
912,1960,estimates,female,6_11,4897.962
912,1960,estimates,male,6_11,5184.879
912,1960,estimates,female,6_12,5603.275
912,1960,estimates,male,6_12,5932.414
912,1960,estimates,female,7_10,3254.968
912,1960,estimates,male,7_10,3446.428
912,1960,estimates,female,7_12,4695.617
912,1960,estimates,male,7_12,4974.306
912,1960,estimates,female,11_16,3910.636
912,1960,estimates,male,11_16,4102.342
912,1960,estimates,female,11_17,4452.008
912,1960,estimates,male,11_17,4654.266
912,1960,estimates,female,11_18,4979.039
912,1960,estimates,male,11_18,5190.275
912,1960,estimates,female,12_14,2009.144
912,1960,estimates,male,12_14,2117.582
912,1960,estimates,female,12_16,3175.3
912,1960,estimates,male,12_16,3321.999
912,1960,estimates,female,12_17,3716.672
912,1960,estimates,male,12_17,3873.923
912,1960,estimates,female,12_18,4243.703
912,1960,estimates,male,12_18,4409.932
912,1960,estimates,female,13_17,3011.359
912,1960,estimates,male,13_17,3126.388
912,1960,estimates,female,13_18,3538.39
912,1960,estimates,male,13_18,3662.397
912,1960,estimates,female,13_19,4058.597
912,1960,estimates,male,13_19,4192.273
912,1960,estimates,female,15plus,18206.14
912,1960,estimates,male,15plus,17920.948
912,1960,estimates,female,15_17,1707.528
912,1960,estimates,male,15_17,1756.341
912,1960,estimates,female,15_24,5269.008
912,1960,estimates,male,15_24,5389.245
912,1960,estimates,female,15_49,14199.048
912,1960,estimates,male,15_49,14299.901
912,1960,estimates,female,15_59,16220.041
912,1960,estimates,male,15_59,16206.941
912,1960,estimates,female,15_64,16979.656
912,1960,estimates,male,15_64,16893.404
912,1960,estimates,female,16plus,17606.649
912,1960,estimates,male,16plus,17298.762
912,1960,estimates,female,17plus,17039.984
912,1960,estimates,male,17plus,16716.531
912,1960,estimates,female,18plus,16498.612
912,1960,estimates,male,18plus,16164.607
912,1960,estimates,female,18_23,3071.503
912,1960,estimates,male,18_23,3132.546
912,1960,estimates,female,20plus,15451.374
912,1960,estimates,male,20plus,15098.722
912,1960,estimates,female,20_64,14224.89
912,1960,estimates,male,20_64,14071.178
912,1960,estimates,female,20_69,14765.268
912,1960,estimates,male,20_69,14553.282
912,1960,estimates,female,21plus,14937.574
912,1960,estimates,male,21plus,14574.874
912,1960,estimates,female,25plus,12937.132
912,1960,estimates,male,25plus,12531.703
912,1960,estimates,female,25_49,8930.04
912,1960,estimates,male,25_49,8910.656
912,1960,estimates,female,25_64,11710.648
912,1960,estimates,male,25_64,11504.159
912,1960,estimates,female,25_69,12251.026
912,1960,estimates,male,25_69,11986.263
912,1960,estimates,female,50plus,4007.092
912,1960,estimates,male,50plus,3621.047
912,1960,estimates,female,60plus,1986.099
912,1960,estimates,male,60plus,1714.007
912,1960,estimates,female,65plus,1226.484
912,1960,estimates,male,65plus,1027.544
912,1960,estimates,female,70plus,686.106
912,1960,estimates,male,70plus,545.44
912,1960,estimates,female,75plus,323.56
912,1960,estimates,male,75plus,242.41
912,1960,estimates,female,80plus,119.135
912,1960,estimates,male,80plus,80.195
912,1965,estimates,female,total,36201.069
912,1965,estimates,male,total,36599.559
912,1965,estimates,female,0_1,2719.346
912,1965,estimates,male,0_1,2852.382
912,1965,estimates,female,0_4,6347.013
912,1965,estimates,male,0_4,6662.208
912,1965,estimates,female,0_14,15780.744
912,1965,estimates,male,0_14,16614.493
912,1965,estimates,female,0_17,17903.078
912,1965,estimates,male,0_17,18856.692
912,1965,estimates,female,0_19,19143.212
912,1965,estimates,male,0_19,20146.356
912,1965,estimates,female,0_24,21780.285
912,1965,estimates,male,0_24,22779.487
912,1965,estimates,female,3_4,2363.955
912,1965,estimates,male,3_4,2483.486
912,1965,estimates,female,3_5,3473.747
912,1965,estimates,male,3_5,3650.777
912,1965,estimates,female,3_6,4540.761
912,1965,estimates,male,3_6,4774.06
912,1965,estimates,female,4_5,2266.217
912,1965,estimates,male,4_5,2382.64
912,1965,estimates,female,4_6,3333.231
912,1965,estimates,male,4_6,3505.923
912,1965,estimates,female,5_10,6073.796
912,1965,estimates,male,5_10,6401.582
912,1965,estimates,female,5_11,6967.385
912,1965,estimates,male,5_11,7345.511
912,1965,estimates,female,5_14,9433.731
912,1965,estimates,male,5_14,9952.285
912,1965,estimates,female,6_9,4040.77
912,1965,estimates,male,6_9,4259.278
912,1965,estimates,female,6_10,4964.004
912,1965,estimates,male,6_10,5234.291
912,1965,estimates,female,6_11,5857.593
912,1965,estimates,male,6_11,6178.22
912,1965,estimates,female,6_12,6718.691
912,1965,estimates,male,6_12,7088.049
912,1965,estimates,female,7_10,3896.99
912,1965,estimates,male,7_10,4111.008
912,1965,estimates,female,7_12,5651.677
912,1965,estimates,male,7_12,5964.766
912,1965,estimates,female,11_16,4810.759
912,1965,estimates,male,11_16,5084.76
912,1965,estimates,female,11_17,5482.269
912,1965,estimates,male,11_17,5792.902
912,1965,estimates,female,11_18,6118.927
912,1965,estimates,male,11_18,6458.903
912,1965,estimates,female,12_14,2466.346
912,1965,estimates,male,12_14,2606.774
912,1965,estimates,female,12_16,3917.17
912,1965,estimates,male,12_16,4140.831
912,1965,estimates,female,12_17,4588.68
912,1965,estimates,male,12_17,4848.973
912,1965,estimates,female,12_18,5225.338
912,1965,estimates,male,12_18,5514.974
912,1965,estimates,female,13_17,3727.582
912,1965,estimates,male,13_17,3939.144
912,1965,estimates,female,13_18,4364.24
912,1965,estimates,male,13_18,4605.145
912,1965,estimates,female,13_19,4967.716
912,1965,estimates,male,13_19,5228.808
912,1965,estimates,female,15plus,20420.325
912,1965,estimates,male,15plus,19985.066
912,1965,estimates,female,15_17,2122.334
912,1965,estimates,male,15_17,2242.199
912,1965,estimates,female,15_24,5999.541
912,1965,estimates,male,15_24,6164.994
912,1965,estimates,female,15_49,15902.042
912,1965,estimates,male,15_49,15929.475
912,1965,estimates,female,15_59,18106.396
912,1965,estimates,male,15_59,18019.252
912,1965,estimates,female,15_64,18940.369
912,1965,estimates,male,15_64,18772.855
912,1965,estimates,female,16plus,19676.703
912,1965,estimates,male,16plus,19198.889
912,1965,estimates,female,17plus,18969.501
912,1965,estimates,male,17plus,18451.009
912,1965,estimates,female,18plus,18297.991
912,1965,estimates,male,18plus,17742.867
912,1965,estimates,female,18_23,3376.428
912,1965,estimates,male,18_23,3429.044
912,1965,estimates,female,20plus,17057.857
912,1965,estimates,male,20plus,16453.203
912,1965,estimates,female,20_64,15577.901
912,1965,estimates,male,20_64,15240.992
912,1965,estimates,female,20_69,16231.69
912,1965,estimates,male,20_69,15807.234
912,1965,estimates,female,21plus,16485.955
912,1965,estimates,male,21plus,15869.846
912,1965,estimates,female,25plus,14420.784
912,1965,estimates,male,25plus,13820.072
912,1965,estimates,female,25_49,9902.501
912,1965,estimates,male,25_49,9764.481
912,1965,estimates,female,25_64,12940.828
912,1965,estimates,male,25_64,12607.861
912,1965,estimates,female,25_69,13594.617
912,1965,estimates,male,25_69,13174.103
912,1965,estimates,female,50plus,4518.283
912,1965,estimates,male,50plus,4055.591
912,1965,estimates,female,60plus,2313.929
912,1965,estimates,male,60plus,1965.814
912,1965,estimates,female,65plus,1479.956
912,1965,estimates,male,65plus,1212.211
912,1965,estimates,female,70plus,826.167
912,1965,estimates,male,70plus,645.969
912,1965,estimates,female,75plus,400.193
912,1965,estimates,male,75plus,289.815
912,1965,estimates,female,80plus,152.453
912,1965,estimates,male,80plus,100.81
912,1970,estimates,female,total,41210.556
912,1970,estimates,male,total,41671.966
912,1970,estimates,female,0_1,2943.536
912,1970,estimates,male,0_1,3075.3
912,1970,estimates,female,0_4,6981.583
912,1970,estimates,male,0_4,7314.746
912,1970,estimates,female,0_14,17982.567
912,1970,estimates,male,0_14,18904.162
912,1970,estimates,female,0_17,20590.281
912,1970,estimates,male,0_17,21661.444
912,1970,estimates,female,0_19,22133.306
912,1970,estimates,male,0_19,23288.973
912,1970,estimates,female,0_24,25333.975
912,1970,estimates,male,0_24,26608.869
912,1970,estimates,female,3_4,2645.537
912,1970,estimates,male,3_4,2779.768
912,1970,estimates,female,3_5,3904.862
912,1970,estimates,male,3_5,4105.266
912,1970,estimates,female,3_6,5125.36
912,1970,estimates,male,3_6,5390.815
912,1970,estimates,female,4_5,2559.969
912,1970,estimates,male,4_5,2693.08
912,1970,estimates,female,4_6,3780.467
912,1970,estimates,male,4_6,3978.629
912,1970,estimates,female,5_10,7008.634
912,1970,estimates,male,5_10,7383.639
