agebroad,gender,population,region,variant,year
0,female,1050.497,912,estimates,1950
0_1,female,1834.385,912,estimates,1950
0_4,female,4029.519,912,estimates,1950
0_14,female,9619.665,912,estimates,1950
0_17,female,11147.258,912,estimates,1950
0_19,female,12126.203,912,estimates,1950
0_24,female,14383.11,912,estimates,1950
3_4,female,1402.583,912,estimates,1950
3_5,female,2035.49,912,estimates,1950
3_6,female,2635.934,912,estimates,1950
4_5,female,1307.802,912,estimates,1950
4_6,female,1908.246,912,estimates,1950
5_14,female,5590.146,912,estimates,1950
5_10,female,3457.35,912,estimates,1950
5_11,female,3997.794,912,estimates,1950
6_9,female,2283.099,912,estimates,1950
6_10,female,2824.443,912,estimates,1950
6_11,female,3364.887,912,estimates,1950
6_12,female,3903.223,912,estimates,1950
7_10,female,2223.999,912,estimates,1950
7_12,female,3302.779,912,estimates,1950
11_16,female,3157.62,912,estimates,1950
11_17,female,3660.389,912,estimates,1950
11_18,female,4154.728,912,estimates,1950
12_14,female,1592.352,912,estimates,1950
12_16,female,2617.176,912,estimates,1950
12_17,female,3119.945,912,estimates,1950
12_18,female,3614.284,912,estimates,1950
13_17,female,2581.609,912,estimates,1950
13_18,female,3075.948,912,estimates,1950
13_19,female,3560.554,912,estimates,1950
15_17,female,1527.593,912,estimates,1950
18_23,female,2811.926,912,estimates,1950
15_24,female,4763.445,912,estimates,1950
15_49,female,11823.673,912,estimates,1950
15_59,female,13418.225,912,estimates,1950
15_64,female,13961.721,912,estimates,1950
20_64,female,11455.183,912,estimates,1950
20_69,female,11848.814,912,estimates,1950
25_49,female,7060.228,912,estimates,1950
25_64,female,9198.276,912,estimates,1950
25_69,female,9591.907,912,estimates,1950
15plus,female,14827.929,912,estimates,1950
16plus,female,14312.64,912,estimates,1950
17plus,female,13803.105,912,estimates,1950
18plus,female,13300.336,912,estimates,1950
20plus,female,12321.391,912,estimates,1950
21plus,female,11846.56,912,estimates,1950
25plus,female,10064.484,912,estimates,1950
50plus,female,3004.256,912,estimates,1950
60plus,female,1409.704,912,estimates,1950
65plus,female,866.208,912,estimates,1950
70plus,female,472.577,912,estimates,1950
75plus,female,209.657,912,estimates,1950
80plus,female,81.87,912,estimates,1950
85plus,female,27.852,912,estimates,1950
90plus,female,9.083,912,estimates,1950
total,female,24447.594,912,estimates,1950
0,male,1097.081,912,estimates,1950
0_1,male,1937.389,912,estimates,1950
0_4,male,4220.281,912,estimates,1950
0_14,male,9950.779,912,estimates,1950
0_17,male,11534.482,912,estimates,1950
0_19,male,12547.412,912,estimates,1950
0_24,male,14853.144,912,estimates,1950
3_4,male,1454,912,estimates,1950
3_5,male,2105.108,912,estimates,1950
3_6,male,2720.549,912,estimates,1950
4_5,male,1348.718,912,estimates,1950
4_6,male,1964.159,912,estimates,1950
5_14,male,5730.498,912,estimates,1950
5_10,male,3538.97,912,estimates,1950
5_11,male,4092.41,912,estimates,1950
6_9,male,2334.5,912,estimates,1950
6_10,male,2887.862,912,estimates,1950
6_11,male,3441.302,912,estimates,1950
6_12,male,3993.806,912,estimates,1950
7_10,male,2272.421,912,estimates,1950
7_12,male,3378.365,912,estimates,1950
11_16,male,3252.955,912,estimates,1950
11_17,male,3775.231,912,estimates,1950
11_18,male,4287.775,912,estimates,1950
12_14,male,1638.088,912,estimates,1950
12_16,male,2699.515,912,estimates,1950
12_17,male,3221.791,912,estimates,1950
12_18,male,3734.335,912,estimates,1950
13_17,male,2669.287,912,estimates,1950
13_18,male,3181.831,912,estimates,1950
13_19,male,3682.217,912,estimates,1950
15_17,male,1583.703,912,estimates,1950
18_23,male,2887.571,912,estimates,1950
15_24,male,4902.365,912,estimates,1950
15_49,male,12005.762,912,estimates,1950
15_59,male,13552.814,912,estimates,1950
15_64,male,14062.161,912,estimates,1950
20_64,male,11465.528,912,estimates,1950
20_69,male,11831.737,912,estimates,1950
25_49,male,7103.397,912,estimates,1950
25_64,male,9159.796,912,estimates,1950
25_69,male,9526.005,912,estimates,1950
15plus,male,14823.503,912,estimates,1950
16plus,male,14290.684,912,estimates,1950
17plus,male,13762.076,912,estimates,1950
18plus,male,13239.8,912,estimates,1950
20plus,male,12226.87,912,estimates,1950
21plus,male,11738.532,912,estimates,1950
25plus,male,9921.138,912,estimates,1950
50plus,male,2817.741,912,estimates,1950
60plus,male,1270.689,912,estimates,1950
65plus,male,761.342,912,estimates,1950
70plus,male,395.133,912,estimates,1950
75plus,male,172.493,912,estimates,1950
80plus,male,64.688,912,estimates,1950
85plus,male,17.942,912,estimates,1950
90plus,male,4.954,912,estimates,1950
total,male,24774.282,912,estimates,1950
0,female,1050.497,912,estimates,1951
0_1,female,1898.657,912,estimates,1951
0_4,female,4231.361,912,estimates,1951
0_14,female,9929.032,912,estimates,1951
0_17,female,11463.171,912,estimates,1951
0_19,female,12451.058,912,estimates,1951
0_24,female,14745.566,912,estimates,1951
3_4,female,1488.605,912,estimates,1951
3_5,female,2154.873,912,estimates,1951
3_6,female,2781.806,912,estimates,1951
4_5,female,1381.104,912,estimates,1951
4_6,female,2008.037,912,estimates,1951
5_14,female,5697.671,912,estimates,1951
5_10,female,3561.34,912,estimates,1951
5_11,female,4099.773,912,estimates,1951
6_9,female,2350.365,912,estimates,1951
6_10,female,2895.072,912,estimates,1951
6_11,female,3433.505,912,estimates,1951
6_12,female,3970.215,912,estimates,1951
7_10,female,2268.139,912,estimates,1951
7_12,female,3343.282,912,estimates,1951
11_16,female,3165.393,912,estimates,1951
11_17,female,3670.47,912,estimates,1951
11_18,female,4168.655,912,estimates,1951
12_14,female,1597.898,912,estimates,1951
12_16,female,2626.96,912,estimates,1951
12_17,female,3132.037,912,estimates,1951
12_18,female,3630.222,912,estimates,1951
13_17,female,2595.327,912,estimates,1951
13_18,female,3093.512,912,estimates,1951
13_19,female,3583.214,912,estimates,1951
15_17,female,1534.139,912,estimates,1951
18_23,female,2847.416,912,estimates,1951
15_24,female,4816.534,912,estimates,1951
15_49,female,12022.958,912,estimates,1951
15_59,female,13657.16,912,estimates,1951
15_64,female,14212.63,912,estimates,1951
20_64,female,11690.604,912,estimates,1951
20_69,female,12093.918,912,estimates,1951
25_49,female,7206.424,912,estimates,1951
25_64,female,9396.096,912,estimates,1951
25_69,female,9799.41,912,estimates,1951
15plus,female,15108.483,912,estimates,1951
16plus,female,14590.421,912,estimates,1951
17plus,female,14079.421,912,estimates,1951
18plus,female,13574.344,912,estimates,1951
20plus,female,12586.457,912,estimates,1951
21plus,female,12106.488,912,estimates,1951
25plus,female,10291.949,912,estimates,1951
50plus,female,3085.525,912,estimates,1951
60plus,female,1451.323,912,estimates,1951
65plus,female,895.853,912,estimates,1951
70plus,female,492.539,912,estimates,1951
75plus,female,222.264,912,estimates,1951
80plus,female,85.486,912,estimates,1951
85plus,female,28.814,912,estimates,1951
90plus,female,9.015,912,estimates,1951
total,female,25037.515,912,estimates,1951
0,male,1097.081,912,estimates,1951
0_1,male,2001.862,912,estimates,1951
0_4,male,4447.163,912,estimates,1951
0_14,male,10290.864,912,estimates,1951
0_17,male,11875.694,912,estimates,1951
0_19,male,12898.881,912,estimates,1951
0_24,male,15242.999,912,estimates,1951
3_4,male,1555.579,912,estimates,1951
3_5,male,2245.722,912,estimates,1951
3_6,male,2891.585,912,estimates,1951
4_5,male,1434.85,912,estimates,1951
4_6,male,2080.713,912,estimates,1951
5_14,male,5843.701,912,estimates,1951
5_10,male,3653.651,912,estimates,1951
5_11,male,4203.918,912,estimates,1951
6_9,male,2407.544,912,estimates,1951
6_10,male,2963.508,912,estimates,1951
6_11,male,3513.775,912,estimates,1951
6_12,male,4063.357,912,estimates,1951
7_10,male,2317.645,912,estimates,1951
7_12,male,3417.494,912,estimates,1951
11_16,male,3251.676,912,estimates,1951
11_17,male,3774.88,912,estimates,1951
11_18,male,4291.439,912,estimates,1951
12_14,male,1639.783,912,estimates,1951
12_16,male,2701.409,912,estimates,1951
12_17,male,3224.613,912,estimates,1951
12_18,male,3741.172,912,estimates,1951
13_17,male,2675.031,912,estimates,1951
13_18,male,3191.59,912,estimates,1951
13_19,male,3698.218,912,estimates,1951
15_17,male,1584.83,912,estimates,1951
18_23,male,2926.084,912,estimates,1951
15_24,male,4952.135,912,estimates,1951
15_49,male,12183.048,912,estimates,1951
15_59,male,13761.509,912,estimates,1951
15_64,male,14281.45,912,estimates,1951
20_64,male,11673.433,912,estimates,1951
20_69,male,12046.611,912,estimates,1951
25_49,male,7230.913,912,estimates,1951
25_64,male,9329.315,912,estimates,1951
25_69,male,9702.493,912,estimates,1951
15plus,male,15066.385,912,estimates,1951
16plus,male,14532.553,912,estimates,1951
17plus,male,14004.759,912,estimates,1951
18plus,male,13481.555,912,estimates,1951
20plus,male,12458.368,912,estimates,1951
21plus,male,11964.011,912,estimates,1951
25plus,male,10114.25,912,estimates,1951
50plus,male,2883.337,912,estimates,1951
60plus,male,1304.876,912,estimates,1951
65plus,male,784.935,912,estimates,1951
70plus,male,411.757,912,estimates,1951
75plus,male,181.217,912,estimates,1951
80plus,male,68.042,912,estimates,1951
85plus,male,19.564,912,estimates,1951
90plus,male,5.05,912,estimates,1951
total,male,25357.249,912,estimates,1951
0,female,1065.147,912,estimates,1952
0_1,female,1906.859,912,estimates,1952
0_4,female,4377.594,912,estimates,1952
0_14,female,10223.318,912,estimates,1952
0_17,female,11770.514,912,estimates,1952
0_19,female,12767.396,912,estimates,1952
0_24,female,15099.869,912,estimates,1952
3_4,female,1577.472,912,estimates,1952
3_5,female,2281.433,912,estimates,1952
3_6,female,2940.781,912,estimates,1952
4_5,female,1461.271,912,estimates,1952
4_6,female,2120.619,912,estimates,1952
5_14,female,5845.724,912,estimates,1952
5_10,female,3700.711,912,estimates,1952
5_11,female,4243.859,912,estimates,1952
6_9,female,2443.292,912,estimates,1952
6_10,female,2996.75,912,estimates,1952
6_11,female,3539.898,912,estimates,1952
6_12,female,4076.624,912,estimates,1952
7_10,female,2337.402,912,estimates,1952
7_12,female,3417.276,912,estimates,1952
11_16,female,3184.189,912,estimates,1952
11_17,female,3692.209,912,estimates,1952
11_18,female,4194.157,912,estimates,1952
12_14,female,1601.865,912,estimates,1952
12_16,female,2641.041,912,estimates,1952
12_17,female,3149.061,912,estimates,1952
12_18,female,3651.009,912,estimates,1952
13_17,female,2612.335,912,estimates,1952
13_18,female,3114.283,912,estimates,1952
13_19,female,3609.217,912,estimates,1952
15_17,female,1547.196,912,estimates,1952
18_23,female,2883.796,912,estimates,1952
15_24,female,4876.551,912,estimates,1952
15_49,female,12259.444,912,estimates,1952
15_59,female,13937.923,912,estimates,1952
15_64,female,14507.146,912,estimates,1952
20_64,female,11963.068,912,estimates,1952
20_69,female,12379.282,912,estimates,1952
25_49,female,7382.893,912,estimates,1952
25_64,female,9630.595,912,estimates,1952
25_69,female,10046.809,912,estimates,1952
15plus,female,15434.877,912,estimates,1952
16plus,female,14910.812,912,estimates,1952
17plus,female,14395.701,912,estimates,1952
18plus,female,13887.681,912,estimates,1952
20plus,female,12890.799,912,estimates,1952
21plus,female,12404.412,912,estimates,1952
25plus,female,10558.326,912,estimates,1952
50plus,female,3175.433,912,estimates,1952
60plus,female,1496.954,912,estimates,1952
65plus,female,927.731,912,estimates,1952
70plus,female,511.517,912,estimates,1952
75plus,female,234.503,912,estimates,1952
80plus,female,87.776,912,estimates,1952
85plus,female,29.289,912,estimates,1952
90plus,female,8.84,912,estimates,1952
total,female,25658.195,912,estimates,1952
0,male,1112.161,912,estimates,1952
0_1,male,1993.686,912,estimates,1952
0_4,male,4603.155,912,estimates,1952
0_14,male,10614.275,912,estimates,1952
0_17,male,12208.416,912,estimates,1952
0_19,male,13240.303,912,estimates,1952
0_24,male,15626.976,912,estimates,1952
3_4,male,1661.831,912,estimates,1952
3_5,male,2397.291,912,estimates,1952
3_6,male,3082.107,912,estimates,1952
4_5,male,1531.131,912,estimates,1952
4_6,male,2215.947,912,estimates,1952
5_14,male,6011.12,912,estimates,1952
5_10,male,3815.554,912,estimates,1952
5_11,male,4369.97,912,estimates,1952
6_9,male,2515.835,912,estimates,1952
6_10,male,3080.094,912,estimates,1952
6_11,male,3634.51,912,estimates,1952
6_12,male,4183.221,912,estimates,1952
7_10,male,2395.278,912,estimates,1952
7_12,male,3498.405,912,estimates,1952
11_16,male,3265.319,912,estimates,1952
11_17,male,3789.707,912,estimates,1952
11_18,male,4309.13,912,estimates,1952
12_14,male,1641.15,912,estimates,1952
12_16,male,2710.903,912,estimates,1952
12_17,male,3235.291,912,estimates,1952
12_18,male,3754.714,912,estimates,1952
13_17,male,2686.58,912,estimates,1952
13_18,male,3206.003,912,estimates,1952
13_19,male,3718.467,912,estimates,1952
15_17,male,1594.141,912,estimates,1952
18_23,male,2966.959,912,estimates,1952
15_24,male,5012.701,912,estimates,1952
15_49,male,12403.239,912,estimates,1952
15_59,male,14017.761,912,estimates,1952
15_64,male,14551.609,912,estimates,1952
20_64,male,11925.581,912,estimates,1952
20_69,male,12306.635,912,estimates,1952
25_49,male,7390.538,912,estimates,1952
25_64,male,9538.908,912,estimates,1952
25_69,male,9919.962,912,estimates,1952
15plus,male,15360.239,912,estimates,1952
16plus,male,14821.155,912,estimates,1952
17plus,male,14290.486,912,estimates,1952
18plus,male,13766.098,912,estimates,1952
20plus,male,12734.211,912,estimates,1952
21plus,male,12231.892,912,estimates,1952
25plus,male,10347.538,912,estimates,1952
50plus,male,2957,912,estimates,1952
60plus,male,1342.478,912,estimates,1952
65plus,male,808.63,912,estimates,1952
70plus,male,427.576,912,estimates,1952
75plus,male,188.571,912,estimates,1952
80plus,male,69.869,912,estimates,1952
85plus,male,20.815,912,estimates,1952
90plus,male,5.126,912,estimates,1952
total,male,25974.514,912,estimates,1952
0,female,1094.637,912,estimates,1953
0_1,female,1960.12,912,estimates,1953
0_4,female,4502.493,912,estimates,1953
0_14,female,10528.436,912,estimates,1953
0_17,female,12091.213,912,estimates,1953
0_19,female,13096.279,912,estimates,1953
0_24,female,15464.351,912,estimates,1953
3_4,female,1657.648,912,estimates,1953
3_5,female,2399.296,912,estimates,1953
3_6,female,3093.144,912,estimates,1953
4_5,female,1538.711,912,estimates,1953
4_6,female,2232.559,912,estimates,1953
5_14,female,6025.943,912,estimates,1953
5_10,female,3863.78,912,estimates,1953
5_11,female,4415.689,912,estimates,1953
6_9,female,2555.076,912,estimates,1953
6_10,female,3122.132,912,estimates,1953
6_11,female,3674.041,912,estimates,1953
6_12,female,4216.255,912,estimates,1953
7_10,female,2428.284,912,estimates,1953
7_12,female,3522.407,912,estimates,1953
11_16,female,3212.163,912,estimates,1953
11_17,female,3724.94,912,estimates,1953
11_18,female,4230.59,912,estimates,1953
12_14,female,1610.254,912,estimates,1953
12_16,female,2660.254,912,estimates,1953
12_17,female,3173.031,912,estimates,1953
12_18,female,3678.681,912,estimates,1953
13_17,female,2630.817,912,estimates,1953
13_18,female,3136.467,912,estimates,1953
13_19,female,3635.883,912,estimates,1953
15_17,female,1562.777,912,estimates,1953
