agebroad,gender,population,region,variant,year
0,female,3130.538,920,estimates,1950
0_1,female,5282.065,920,estimates,1950
0_4,female,12233.211,920,estimates,1950
0_14,female,32079.927,920,estimates,1950
0_17,female,37425.386,920,estimates,1950
0_19,female,40760.45,920,estimates,1950
0_24,female,48181.347,920,estimates,1950
3_4,female,4527.81,920,estimates,1950
3_5,female,6671.284,920,estimates,1950
3_6,female,8756.242,920,estimates,1950
4_5,female,4361.159,920,estimates,1950
4_6,female,6446.117,920,estimates,1950
5_14,female,19846.716,920,estimates,1950
5_10,female,12210.469,920,estimates,1950
5_11,female,14158.975,920,estimates,1950
6_9,female,8107.561,920,estimates,1950
6_10,female,10066.995,920,estimates,1950
6_11,female,12015.501,920,estimates,1950
6_12,female,13946.327,920,estimates,1950
7_10,female,7982.037,920,estimates,1950
7_12,female,11861.369,920,estimates,1950
11_16,female,11239.657,920,estimates,1950
11_17,female,12981.706,920,estimates,1950
11_18,female,14675.571,920,estimates,1950
12_14,female,5687.741,920,estimates,1950
12_16,female,9291.151,920,estimates,1950
12_17,female,11033.2,920,estimates,1950
12_18,female,12727.065,920,estimates,1950
13_17,female,9102.374,920,estimates,1950
13_18,female,10796.239,920,estimates,1950
13_19,female,12437.438,920,estimates,1950
15_17,female,5345.459,920,estimates,1950
18_23,female,9373.316,920,estimates,1950
15_24,female,16101.42,920,estimates,1950
15_49,female,40265.946,920,estimates,1950
15_59,female,45458.166,920,estimates,1950
15_64,female,47391.519,920,estimates,1950
20_64,female,38710.996,920,estimates,1950
20_69,female,40189.114,920,estimates,1950
25_49,female,24164.526,920,estimates,1950
25_64,female,31290.099,920,estimates,1950
25_69,female,32768.217,920,estimates,1950
15plus,female,50779.848,920,estimates,1950
16plus,female,48959.926,920,estimates,1950
17plus,female,47176.438,920,estimates,1950
18plus,female,45434.389,920,estimates,1950
20plus,female,42099.325,920,estimates,1950
21plus,female,40510.865,920,estimates,1950
25plus,female,34678.428,920,estimates,1950
50plus,female,10513.902,920,estimates,1950
60plus,female,5321.682,920,estimates,1950
65plus,female,3388.329,920,estimates,1950
70plus,female,1910.211,920,estimates,1950
75plus,female,918.328,920,estimates,1950
80plus,female,334.022,920,estimates,1950
85plus,female,112.614,920,estimates,1950
90plus,female,29.354,920,estimates,1950
total,female,82859.775,920,estimates,1950
0,male,3202.12,920,estimates,1950
0_1,male,5264.53,920,estimates,1950
0_4,male,12151.455,920,estimates,1950
0_14,male,31702.564,920,estimates,1950
0_17,male,36995.312,920,estimates,1950
0_19,male,40319.449,920,estimates,1950
0_24,male,47805.891,920,estimates,1950
3_4,male,4480.807,920,estimates,1950
3_5,male,6596.122,920,estimates,1950
3_6,male,8650.84,920,estimates,1950
4_5,male,4307.682,920,estimates,1950
4_6,male,6362.4,920,estimates,1950
5_14,male,19551.109,920,estimates,1950
5_10,male,12024.309,920,estimates,1950
5_11,male,13942.409,920,estimates,1950
6_9,male,7981.205,920,estimates,1950
6_10,male,9908.994,920,estimates,1950
6_11,male,11827.094,920,estimates,1950
6_12,male,13729.253,920,estimates,1950
7_10,male,7854.276,920,estimates,1950
7_12,male,11674.535,920,estimates,1950
11_16,male,11091.371,920,estimates,1950
11_17,male,12819.548,920,estimates,1950
11_18,male,14504.893,920,estimates,1950
12_14,male,5608.7,920,estimates,1950
12_16,male,9173.271,920,estimates,1950
12_17,male,10901.448,920,estimates,1950
