region,year,variant,gender,agebroad,population
920,1950,estimates,female,total,82859.775
920,1950,estimates,male,total,82040.569
920,1950,estimates,female,0_1,5282.065
920,1950,estimates,male,0_1,5264.53
920,1950,estimates,female,0_4,12233.211
920,1950,estimates,male,0_4,12151.455
920,1950,estimates,female,0_14,32079.927
920,1950,estimates,male,0_14,31702.564
920,1950,estimates,female,0_17,37425.386
920,1950,estimates,male,0_17,36995.312
920,1950,estimates,female,0_19,40760.45
920,1950,estimates,male,0_19,40319.449
920,1950,estimates,female,0_24,48181.347
920,1950,estimates,male,0_24,47805.891
920,1950,estimates,female,3_4,4527.81
920,1950,estimates,male,3_4,4480.807
920,1950,estimates,female,3_5,6671.284
920,1950,estimates,male,3_5,6596.122
920,1950,estimates,female,3_6,8756.242
920,1950,estimates,male,3_6,8650.84
920,1950,estimates,female,4_5,4361.159
920,1950,estimates,male,4_5,4307.682
920,1950,estimates,female,4_6,6446.117
920,1950,estimates,male,4_6,6362.4
920,1950,estimates,female,5_10,12210.469
920,1950,estimates,male,5_10,12024.309
920,1950,estimates,female,5_11,14158.975
920,1950,estimates,male,5_11,13942.409
920,1950,estimates,female,5_14,19846.716
920,1950,estimates,male,5_14,19551.109
920,1950,estimates,female,6_9,8107.561
920,1950,estimates,male,6_9,7981.205
920,1950,estimates,female,6_10,10066.995
920,1950,estimates,male,6_10,9908.994
920,1950,estimates,female,6_11,12015.501
920,1950,estimates,male,6_11,11827.094
920,1950,estimates,female,6_12,13946.327
920,1950,estimates,male,6_12,13729.253
920,1950,estimates,female,7_10,7982.037
920,1950,estimates,male,7_10,7854.276
920,1950,estimates,female,7_12,11861.369
920,1950,estimates,male,7_12,11674.535
920,1950,estimates,female,11_16,11239.657
920,1950,estimates,male,11_16,11091.371
920,1950,estimates,female,11_17,12981.706
920,1950,estimates,male,11_17,12819.548
920,1950,estimates,female,11_18,14675.571
920,1950,estimates,male,11_18,14504.893
920,1950,estimates,female,12_14,5687.741
920,1950,estimates,male,12_14,5608.7
920,1950,estimates,female,12_16,9291.151
920,1950,estimates,male,12_16,9173.271
920,1950,estimates,female,12_17,11033.2
920,1950,estimates,male,12_17,10901.448
920,1950,estimates,female,12_18,12727.065
