region,year,variant,gender,agebroad,population
913,1950,Estimates,female,total,7854.672
913,1950,Estimates,male,total,7733.239
913,1950,Estimates,female,0_1,513.129
913,1950,Estimates,male,0_1,514.203
913,1950,Estimates,female,0_4,1195.221
913,1950,Estimates,male,0_4,1199.326
913,1950,Estimates,female,0_14,3024.023
913,1950,Estimates,male,0_14,3028.112
913,1950,Estimates,female,0_17,3486.806
913,1950,Estimates,male,0_17,3504.953
913,1950,Estimates,female,0_19,3774.225
913,1950,Estimates,male,0_19,3808.913
913,1950,Estimates,female,0_24,4421.378
913,1950,Estimates,male,0_24,4510.577
913,1950,Estimates,female,3_4,444.349
913,1950,Estimates,male,3_4,446.351
913,1950,Estimates,female,3_5,653.222
913,1950,Estimates,male,3_5,655.923
913,1950,Estimates,female,3_6,854.556
913,1950,Estimates,male,3_6,857.645
913,1950,Estimates,female,4_5,426.255
913,1950,Estimates,male,4_5,427.892
913,1950,Estimates,female,4_6,627.589
913,1950,Estimates,male,4_6,629.614
913,1950,Estimates,female,5_10,1155.669
913,1950,Estimates,male,5_10,1155.333
913,1950,Estimates,female,5_11,1330.205
913,1950,Estimates,male,5_11,1328.853
913,1950,Estimates,female,5_14,1828.802
913,1950,Estimates,male,5_14,1828.786
913,1950,Estimates,female,6_9,768.102
913,1950,Estimates,male,6_9,767.795
913,1950,Estimates,female,6_10,946.796
913,1950,Estimates,male,6_10,945.761
913,1950,Estimates,female,6_11,1121.332
913,1950,Estimates,male,6_11,1119.281
913,1950,Estimates,female,6_12,1291.795
913,1950,Estimates,male,6_12,1288.975
913,1950,Estimates,female,7_10,745.462
913,1950,Estimates,male,7_10,744.039
913,1950,Estimates,female,7_12,1090.461
913,1950,Estimates,male,7_12,1087.253
913,1950,Estimates,female,11_16,985.448
913,1950,Estimates,male,11_16,993.723
913,1950,Estimates,female,11_17,1135.916
913,1950,Estimates,male,11_17,1150.294
913,1950,Estimates,female,11_18,1281.963
913,1950,Estimates,male,11_18,1303.918
913,1950,Estimates,female,12_14,498.597
913,1950,Estimates,male,12_14,499.933
913,1950,Estimates,female,12_16,810.912
913,1950,Estimates,male,12_16,820.203
913,1950,Estimates,female,12_17,961.38
913,1950,Estimates,male,12_17,976.774
913,1950,Estimates,female,12_18,1107.427
913,1950,Estimates,male,12_18,1130.398
913,1950,Estimates,female,13_17,790.917
913,1950,Estimates,male,13_17,807.08
913,1950,Estimates,female,13_18,936.964
913,1950,Estimates,male,13_18,960.704
913,1950,Estimates,female,13_19,1078.336
913,1950,Estimates,male,13_19,1111.04
913,1950,Estimates,female,15plus,4830.649
913,1950,Estimates,male,15plus,4705.127
913,1950,Estimates,female,15_17,462.783
913,1950,Estimates,male,15_17,476.841
913,1950,Estimates,female,15_24,1397.355
913,1950,Estimates,male,15_24,1482.465
913,1950,Estimates,female,15_49,3746.213
913,1950,Estimates,male,15_49,3817.182
913,1950,Estimates,female,15_59,4299.489
913,1950,Estimates,male,15_59,4297.761
913,1950,Estimates,female,15_64,4503.912
913,1950,Estimates,male,15_64,4463.444
913,1950,Estimates,female,16plus,4672.69
913,1950,Estimates,male,16plus,4543.879
913,1950,Estimates,female,17plus,4518.334
913,1950,Estimates,male,17plus,4384.857
913,1950,Estimates,female,18plus,4367.866
913,1950,Estimates,male,18plus,4228.286
913,1950,Estimates,female,18_23,811.344
913,1950,Estimates,male,18_23,873.242
913,1950,Estimates,female,20plus,4080.447
913,1950,Estimates,male,20plus,3924.326
913,1950,Estimates,female,20_64,3753.71
913,1950,Estimates,male,20_64,3682.643
913,1950,Estimates,female,20_69,3901.316
913,1950,Estimates,male,20_69,3797.914
913,1950,Estimates,female,21plus,3943.527
913,1950,Estimates,male,21plus,3777.1
913,1950,Estimates,female,25plus,3433.294
913,1950,Estimates,male,25plus,3222.662
913,1950,Estimates,female,25_49,2348.858
913,1950,Estimates,male,25_49,2334.717
913,1950,Estimates,female,25_64,3106.557
913,1950,Estimates,male,25_64,2980.979
913,1950,Estimates,female,25_69,3254.163
913,1950,Estimates,male,25_69,3096.25
913,1950,Estimates,female,50plus,1084.436
913,1950,Estimates,male,50plus,887.945
913,1950,Estimates,female,60plus,531.16
913,1950,Estimates,male,60plus,407.366
913,1950,Estimates,female,65plus,326.737
913,1950,Estimates,male,65plus,241.683
913,1950,Estimates,female,70plus,179.131
913,1950,Estimates,male,70plus,126.412
913,1950,Estimates,female,75plus,80.758
913,1950,Estimates,male,75plus,52.93
913,1950,Estimates,female,80plus,27.525
913,1950,Estimates,male,80plus,16.609
913,1955,Estimates,female,total,8792.742
913,1955,Estimates,male,total,8694.014
913,1955,Estimates,female,0_1,602.789
913,1955,Estimates,male,0_1,645.786
913,1955,Estimates,female,0_4,1387.257
913,1955,Estimates,male,0_4,1465.477
913,1955,Estimates,female,0_14,3461.56
913,1955,Estimates,male,0_14,3553.221
913,1955,Estimates,female,0_17,3980.7
913,1955,Estimates,male,0_17,4066.468
913,1955,Estimates,female,0_19,4304.232
913,1955,Estimates,male,0_19,4388.962
913,1955,Estimates,female,0_24,5040.965
913,1955,Estimates,male,0_24,5144.719
913,1955,Estimates,female,3_4,509.15
913,1955,Estimates,male,3_4,529.341
913,1955,Estimates,female,3_5,746.644
913,1955,Estimates,male,3_5,773.072
913,1955,Estimates,female,3_6,974.858
913,1955,Estimates,male,3_6,1005.578
913,1955,Estimates,female,4_5,485.798
913,1955,Estimates,male,4_5,500.674
913,1955,Estimates,female,4_6,714.012
913,1955,Estimates,male,4_6,733.18
913,1955,Estimates,female,5_10,1309.492
913,1955,Estimates,male,5_10,1325.287
913,1955,Estimates,female,5_11,1508.014
913,1955,Estimates,male,5_11,1523.841
913,1955,Estimates,female,5_14,2074.303
913,1955,Estimates,male,5_14,2087.744
913,1955,Estimates,female,6_9,869.439
913,1955,Estimates,male,6_9,878.803
913,1955,Estimates,female,6_10,1071.998
913,1955,Estimates,male,6_10,1081.556
913,1955,Estimates,female,6_11,1270.52
913,1955,Estimates,male,6_11,1280.11
913,1955,Estimates,female,6_12,1464.706
913,1955,Estimates,male,6_12,1474.075
913,1955,Estimates,female,7_10,843.784
913,1955,Estimates,male,7_10,849.05
913,1955,Estimates,female,7_12,1236.492
913,1955,Estimates,male,7_12,1241.569
913,1955,Estimates,female,11_16,1115.706
913,1955,Estimates,male,11_16,1109.418
913,1955,Estimates,female,11_17,1283.951
913,1955,Estimates,male,11_17,1275.704
913,1955,Estimates,female,11_18,1447.8
913,1955,Estimates,male,11_18,1438.408
913,1955,Estimates,female,12_14,566.289
913,1955,Estimates,male,12_14,563.903
913,1955,Estimates,female,12_16,917.184
913,1955,Estimates,male,12_16,910.864
913,1955,Estimates,female,12_17,1085.429
913,1955,Estimates,male,12_17,1077.15
913,1955,Estimates,female,12_18,1249.278
913,1955,Estimates,male,12_18,1239.854
913,1955,Estimates,female,13_17,891.243
913,1955,Estimates,male,13_17,883.184999999999
913,1955,Estimates,female,13_18,1055.092
913,1955,Estimates,male,13_18,1045.889
913,1955,Estimates,female,13_19,1214.775
913,1955,Estimates,male,13_19,1205.679
913,1955,Estimates,female,15plus,5331.182
913,1955,Estimates,male,15plus,5140.793
913,1955,Estimates,female,15_17,519.14
913,1955,Estimates,male,15_17,513.247
913,1955,Estimates,female,15_24,1579.405
913,1955,Estimates,male,15_24,1591.498
