agebroad,gender,population,region,variant,year
0,female,320.707,913,estimates,1950
0_1,female,513.129,913,estimates,1950
0_4,female,1195.221,913,estimates,1950
0_14,female,3024.023,913,estimates,1950
0_17,female,3486.806,913,estimates,1950
0_19,female,3774.225,913,estimates,1950
0_24,female,4421.378,913,estimates,1950
3_4,female,444.349,913,estimates,1950
3_5,female,653.222,913,estimates,1950
3_6,female,854.556,913,estimates,1950
4_5,female,426.255,913,estimates,1950
4_6,female,627.589,913,estimates,1950
5_14,female,1828.802,913,estimates,1950
5_10,female,1155.669,913,estimates,1950
5_11,female,1330.205,913,estimates,1950
6_9,female,768.102,913,estimates,1950
6_10,female,946.796,913,estimates,1950
6_11,female,1121.332,913,estimates,1950
6_12,female,1291.795,913,estimates,1950
7_10,female,745.462,913,estimates,1950
7_12,female,1090.461,913,estimates,1950
11_16,female,985.448,913,estimates,1950
11_17,female,1135.916,913,estimates,1950
11_18,female,1281.963,913,estimates,1950
12_14,female,498.597,913,estimates,1950
12_16,female,810.912,913,estimates,1950
12_17,female,961.38,913,estimates,1950
12_18,female,1107.427,913,estimates,1950
13_17,female,790.917,913,estimates,1950
13_18,female,936.964,913,estimates,1950
13_19,female,1078.336,913,estimates,1950
15_17,female,462.783,913,estimates,1950
18_23,female,811.344,913,estimates,1950
15_24,female,1397.355,913,estimates,1950
15_49,female,3746.213,913,estimates,1950
15_59,female,4299.489,913,estimates,1950
15_64,female,4503.912,913,estimates,1950
20_64,female,3753.71,913,estimates,1950
20_69,female,3901.316,913,estimates,1950
25_49,female,2348.858,913,estimates,1950
25_64,female,3106.557,913,estimates,1950
25_69,female,3254.163,913,estimates,1950
15plus,female,4830.649,913,estimates,1950
16plus,female,4672.69,913,estimates,1950
17plus,female,4518.334,913,estimates,1950
18plus,female,4367.866,913,estimates,1950
20plus,female,4080.447,913,estimates,1950
21plus,female,3943.527,913,estimates,1950
25plus,female,3433.294,913,estimates,1950
50plus,female,1084.436,913,estimates,1950
60plus,female,531.16,913,estimates,1950
65plus,female,326.737,913,estimates,1950
70plus,female,179.131,913,estimates,1950
75plus,female,80.758,913,estimates,1950
80plus,female,27.525,913,estimates,1950
85plus,female,8.754,913,estimates,1950
90plus,female,2.021,913,estimates,1950
total,female,7854.672,913,estimates,1950
0,male,326.03,913,estimates,1950
0_1,male,514.203,913,estimates,1950
0_4,male,1199.326,913,estimates,1950
0_14,male,3028.112,913,estimates,1950
0_17,male,3504.953,913,estimates,1950
0_19,male,3808.913,913,estimates,1950
0_24,male,4510.577,913,estimates,1950
3_4,male,446.351,913,estimates,1950
3_5,male,655.923,913,estimates,1950
3_6,male,857.645,913,estimates,1950
4_5,male,427.892,913,estimates,1950
4_6,male,629.614,913,estimates,1950
5_14,male,1828.786,913,estimates,1950
5_10,male,1155.333,913,estimates,1950
5_11,male,1328.853,913,estimates,1950
6_9,male,767.795,913,estimates,1950
6_10,male,945.761,913,estimates,1950
6_11,male,1119.281,913,estimates,1950
6_12,male,1288.975,913,estimates,1950
7_10,male,744.039,913,estimates,1950
7_12,male,1087.253,913,estimates,1950
11_16,male,993.723,913,estimates,1950
11_17,male,1150.294,913,estimates,1950
11_18,male,1303.918,913,estimates,1950
12_14,male,499.933,913,estimates,1950
12_16,male,820.203,913,estimates,1950
12_17,male,976.774,913,estimates,1950
12_18,male,1130.398,913,estimates,1950
13_17,male,807.08,913,estimates,1950
13_18,male,960.704,913,estimates,1950
13_19,male,1111.04,913,estimates,1950
15_17,male,476.841,913,estimates,1950
18_23,male,873.242,913,estimates,1950
15_24,male,1482.465,913,estimates,1950
15_49,male,3817.182,913,estimates,1950
15_59,male,4297.761,913,estimates,1950
15_64,male,4463.444,913,estimates,1950
20_64,male,3682.643,913,estimates,1950
20_69,male,3797.914,913,estimates,1950
25_49,male,2334.717,913,estimates,1950
25_64,male,2980.979,913,estimates,1950
25_69,male,3096.25,913,estimates,1950
15plus,male,4705.127,913,estimates,1950
16plus,male,4543.879,913,estimates,1950
17plus,male,4384.857,913,estimates,1950
18plus,male,4228.286,913,estimates,1950
20plus,male,3924.326,913,estimates,1950
21plus,male,3777.1,913,estimates,1950
25plus,male,3222.662,913,estimates,1950
50plus,male,887.945,913,estimates,1950
60plus,male,407.366,913,estimates,1950
65plus,male,241.683,913,estimates,1950
70plus,male,126.412,913,estimates,1950
75plus,male,52.93,913,estimates,1950
80plus,male,16.609,913,estimates,1950
85plus,male,4.641,913,estimates,1950
90plus,male,0.928,913,estimates,1950
total,male,7733.239,913,estimates,1950
0,female,320.707,913,estimates,1951
0_1,female,534.24,913,estimates,1951
0_4,female,1236.616,913,estimates,1951
0_14,female,3111.284,913,estimates,1951
0_17,female,3583.003,913,estimates,1951
0_19,female,3877.711,913,estimates,1951
0_24,female,4538.453,913,estimates,1951
3_4,female,457.446,913,estimates,1951
3_5,female,672.36,913,estimates,1951
3_6,female,879.49,913,estimates,1951
4_5,female,438.656,913,estimates,1951
4_6,female,645.786,913,estimates,1951
5_14,female,1874.668,913,estimates,1951
5_10,female,1187.719,913,estimates,1951
5_11,female,1365.852,913,estimates,1951
6_9,female,789.868,913,estimates,1951
6_10,female,972.805,913,estimates,1951
6_11,female,1150.938,913,estimates,1951
6_12,female,1324.76,913,estimates,1951
7_10,female,765.675,913,estimates,1951
7_12,female,1117.63,913,estimates,1951
11_16,female,1005.18,913,estimates,1951
11_17,female,1158.668,913,estimates,1951
11_18,female,1308.238,913,estimates,1951
12_14,female,508.816,913,estimates,1951
12_16,female,827.047,913,estimates,1951
12_17,female,980.535,913,estimates,1951
12_18,female,1130.105,913,estimates,1951
13_17,female,806.713,913,estimates,1951
13_18,female,956.283,913,estimates,1951
13_19,female,1101.421,913,estimates,1951
15_17,female,471.719,913,estimates,1951
