region,year,variant,gender,agebroad,population
947,1950,Estimates,female,total,90788.474
947,1950,Estimates,male,total,88891.373
947,1950,Estimates,female,0_1,6628.855
947,1950,Estimates,male,0_1,6684.819
947,1950,Estimates,female,0_4,15230.953
947,1950,Estimates,male,0_4,15327.301
947,1950,Estimates,female,0_14,37506.506
947,1950,Estimates,male,0_14,37574.861
947,1950,Estimates,female,0_17,43082.037
947,1950,Estimates,male,0_17,43158.618
947,1950,Estimates,female,0_19,46558.423
947,1950,Estimates,male,0_19,46649.382
947,1950,Estimates,female,0_24,54412.662
947,1950,Estimates,male,0_24,54544.939
947,1950,Estimates,female,3_4,5577.354
947,1950,Estimates,male,3_4,5599.172
947,1950,Estimates,female,3_5,8167.483
947,1950,Estimates,male,3_5,8193.943
947,1950,Estimates,female,3_6,10647.282
947,1950,Estimates,male,3_6,10675.075
947,1950,Estimates,female,4_5,5306.671
947,1950,Estimates,male,4_5,5319.902
947,1950,Estimates,female,4_6,7786.47
947,1950,Estimates,male,4_6,7801.034
947,1950,Estimates,female,5_10,14145.924
947,1950,Estimates,male,5_10,14136.82
947,1950,Estimates,female,5_11,16257.241
947,1950,Estimates,male,5_11,16241.786
947,1950,Estimates,female,5_14,22275.553
947,1950,Estimates,male,5_14,22247.56
947,1950,Estimates,female,6_9,9391.165
947,1950,Estimates,male,6_9,9383.109
947,1950,Estimates,female,6_10,11555.795
947,1950,Estimates,male,6_10,11542.049
947,1950,Estimates,female,6_11,13667.112
947,1950,Estimates,male,6_11,13647.015
947,1950,Estimates,female,6_12,15726.995
947,1950,Estimates,male,6_12,15700.888
947,1950,Estimates,female,7_10,9075.996
947,1950,Estimates,male,7_10,9060.917
947,1950,Estimates,female,7_12,13247.196
947,1950,Estimates,male,7_12,13219.756
947,1950,Estimates,female,11_16,11891.967
947,1950,Estimates,male,11_16,11876.259
947,1950,Estimates,female,11_17,13705.16
947,1950,Estimates,male,11_17,13694.497
947,1950,Estimates,female,11_18,15468.976
947,1950,Estimates,male,11_18,15464.964
947,1950,Estimates,female,12_14,6018.312
947,1950,Estimates,male,12_14,6005.774
947,1950,Estimates,female,12_16,9780.65
947,1950,Estimates,male,12_16,9771.293
947,1950,Estimates,female,12_17,11593.843
947,1950,Estimates,male,12_17,11589.531
947,1950,Estimates,female,12_18,13357.659
947,1950,Estimates,male,12_18,13359.998
947,1950,Estimates,female,13_17,9533.96
947,1950,Estimates,male,13_17,9535.658
947,1950,Estimates,female,13_18,11297.776
947,1950,Estimates,male,13_18,11306.125
947,1950,Estimates,female,13_19,13010.346
947,1950,Estimates,male,13_19,13026.422
947,1950,Estimates,female,15plus,53281.968
947,1950,Estimates,male,15plus,51316.512
947,1950,Estimates,female,15_17,5575.531
947,1950,Estimates,male,15_17,5583.757
947,1950,Estimates,female,15_24,16906.156
947,1950,Estimates,male,15_24,16970.078
947,1950,Estimates,female,15_49,42492.731
947,1950,Estimates,male,15_49,42120.969
947,1950,Estimates,female,15_59,48082.903
947,1950,Estimates,male,15_59,47111.01
947,1950,Estimates,female,15_64,50055.877
947,1950,Estimates,male,15_64,48788.229
947,1950,Estimates,female,16plus,51378.599
947,1950,Estimates,male,16plus,49412.806
947,1950,Estimates,female,17plus,49519.63
947,1950,Estimates,male,17plus,47550.993
947,1950,Estimates,female,18plus,47706.437
947,1950,Estimates,male,18plus,45732.755
947,1950,Estimates,female,18_23,9848.951
947,1950,Estimates,male,18_23,9900.102
947,1950,Estimates,female,20plus,44230.051
947,1950,Estimates,male,20plus,42241.991
947,1950,Estimates,female,20_64,41003.96
947,1950,Estimates,male,20_64,39713.708
947,1950,Estimates,female,20_69,42455.971
947,1950,Estimates,male,20_69,40904.412
947,1950,Estimates,female,21plus,42566.648
947,1950,Estimates,male,21plus,40569.751
947,1950,Estimates,female,25plus,36375.812
947,1950,Estimates,male,25plus,34346.434
947,1950,Estimates,female,25_49,25586.575
947,1950,Estimates,male,25_49,25150.891
947,1950,Estimates,female,25_64,33149.721
947,1950,Estimates,male,25_64,31818.151
947,1950,Estimates,female,25_69,34601.732
947,1950,Estimates,male,25_69,33008.855
947,1950,Estimates,female,50plus,10789.237
947,1950,Estimates,male,50plus,9195.543
947,1950,Estimates,female,60plus,5199.065
947,1950,Estimates,male,60plus,4205.502
947,1950,Estimates,female,65plus,3226.091
947,1950,Estimates,male,65plus,2528.283
947,1950,Estimates,female,70plus,1774.08
947,1950,Estimates,male,70plus,1337.579
947,1950,Estimates,female,75plus,819.911
947,1950,Estimates,male,75plus,583.512
947,1950,Estimates,female,80plus,287.906
947,1950,Estimates,male,80plus,196.192
947,1955,Estimates,female,total,100093.507
947,1955,Estimates,male,total,98140.806
947,1955,Estimates,female,0_1,7445.759
947,1955,Estimates,male,0_1,7522.81
947,1955,Estimates,female,0_4,17035.866
947,1955,Estimates,male,0_4,17182.715
947,1955,Estimates,female,0_14,41817.524
947,1955,Estimates,male,0_14,42022.149
947,1955,Estimates,female,0_17,47954.65
947,1955,Estimates,male,0_17,48150.343
947,1955,Estimates,female,0_19,51773.805
947,1955,Estimates,male,0_19,51959.881
947,1955,Estimates,female,0_24,60451.972
947,1955,Estimates,male,0_24,60609.431
947,1955,Estimates,female,3_4,6210.349
947,1955,Estimates,male,3_4,6251.726
947,1955,Estimates,female,3_5,9088.335
947,1955,Estimates,male,3_5,9144.305
947,1955,Estimates,female,3_6,11842.338
947,1955,Estimates,male,3_6,11909.778
947,1955,Estimates,female,4_5,5899.943
947,1955,Estimates,male,4_5,5932.937
947,1955,Estimates,female,4_6,8653.946
947,1955,Estimates,male,4_6,8698.41
947,1955,Estimates,female,5_10,15723.539
947,1955,Estimates,male,5_10,15774.831
947,1955,Estimates,female,5_11,18080.008
947,1955,Estimates,male,5_11,18134.698
947,1955,Estimates,female,5_14,24781.658
947,1955,Estimates,male,5_14,24839.434
947,1955,Estimates,female,6_9,10434.834
947,1955,Estimates,male,6_9,10467.421
947,1955,Estimates,female,6_10,12845.553
947,1955,Estimates,male,6_10,12882.252
947,1955,Estimates,female,6_11,15202.022
947,1955,Estimates,male,6_11,15242.119
947,1955,Estimates,female,6_12,17502.429
947,1955,Estimates,male,6_12,17545.007
947,1955,Estimates,female,7_10,10091.55
947,1955,Estimates,male,7_10,10116.779
947,1955,Estimates,female,7_12,14748.426
947,1955,Estimates,male,7_12,14779.534
947,1955,Estimates,female,11_16,13206.298
947,1955,Estimates,male,11_16,13207.861
947,1955,Estimates,female,11_17,15195.245
947,1955,Estimates,male,11_17,15192.797
947,1955,Estimates,female,11_18,17130.634
947,1955,Estimates,male,11_18,17123.557
947,1955,Estimates,female,12_14,6701.65
947,1955,Estimates,male,12_14,6704.736
947,1955,Estimates,female,12_16,10849.829
947,1955,Estimates,male,12_16,10847.994
947,1955,Estimates,female,12_17,12838.776
947,1955,Estimates,male,12_17,12832.93
947,1955,Estimates,female,12_18,14774.165
947,1955,Estimates,male,12_18,14763.69
947,1955,Estimates,female,13_17,10538.369
947,1955,Estimates,male,13_17,10530.042
947,1955,Estimates,female,13_18,12473.758
947,1955,Estimates,male,13_18,12460.802
947,1955,Estimates,female,13_19,14357.524
947,1955,Estimates,male,13_19,14339.58
947,1955,Estimates,female,15plus,58275.983
947,1955,Estimates,male,15plus,56118.657
947,1955,Estimates,female,15_17,6137.126
947,1955,Estimates,male,15_17,6128.194
