agebroad,gender,population,region,variant,year
0,female,3771.101,947,estimates,1950
0_1,female,6628.855,947,estimates,1950
0_4,female,15230.953,947,estimates,1950
0_14,female,37506.506,947,estimates,1950
0_17,female,43082.037,947,estimates,1950
0_19,female,46558.423,947,estimates,1950
0_24,female,54412.662,947,estimates,1950
3_4,female,5577.354,947,estimates,1950
3_5,female,8167.483,947,estimates,1950
3_6,female,10647.282,947,estimates,1950
4_5,female,5306.671,947,estimates,1950
4_6,female,7786.47,947,estimates,1950
5_14,female,22275.553,947,estimates,1950
5_10,female,14145.924,947,estimates,1950
5_11,female,16257.241,947,estimates,1950
6_9,female,9391.165,947,estimates,1950
6_10,female,11555.795,947,estimates,1950
6_11,female,13667.112,947,estimates,1950
6_12,female,15726.995,947,estimates,1950
7_10,female,9075.996,947,estimates,1950
7_12,female,13247.196,947,estimates,1950
11_16,female,11891.967,947,estimates,1950
11_17,female,13705.16,947,estimates,1950
11_18,female,15468.976,947,estimates,1950
12_14,female,6018.312,947,estimates,1950
12_16,female,9780.65,947,estimates,1950
12_17,female,11593.843,947,estimates,1950
12_18,female,13357.659,947,estimates,1950
13_17,female,9533.96,947,estimates,1950
13_18,female,11297.776,947,estimates,1950
13_19,female,13010.346,947,estimates,1950
15_17,female,5575.531,947,estimates,1950
18_23,female,9848.951,947,estimates,1950
15_24,female,16906.156,947,estimates,1950
15_49,female,42492.731,947,estimates,1950
15_59,female,48082.903,947,estimates,1950
15_64,female,50055.877,947,estimates,1950
20_64,female,41003.96,947,estimates,1950
20_69,female,42455.971,947,estimates,1950
25_49,female,25586.575,947,estimates,1950
25_64,female,33149.721,947,estimates,1950
25_69,female,34601.732,947,estimates,1950
15plus,female,53281.968,947,estimates,1950
16plus,female,51378.599,947,estimates,1950
17plus,female,49519.63,947,estimates,1950
18plus,female,47706.437,947,estimates,1950
20plus,female,44230.051,947,estimates,1950
21plus,female,42566.648,947,estimates,1950
25plus,female,36375.812,947,estimates,1950
50plus,female,10789.237,947,estimates,1950
60plus,female,5199.065,947,estimates,1950
65plus,female,3226.091,947,estimates,1950
70plus,female,1774.08,947,estimates,1950
75plus,female,819.911,947,estimates,1950
80plus,female,287.906,947,estimates,1950
85plus,female,71.478,947,estimates,1950
90plus,female,12.288,947,estimates,1950
