region,year,variant,gender,agebroad,population
914,1950,Estimates,female,total,35482.449
914,1950,Estimates,male,total,35286.215
914,1950,Estimates,female,0_1,2523.804
914,1950,Estimates,male,0_1,2565.939
914,1950,Estimates,female,0_4,5847.1
914,1950,Estimates,male,0_4,5939.283
914,1950,Estimates,female,0_14,14588.922
914,1950,Estimates,male,0_14,14792.503
914,1950,Estimates,female,0_17,16763.3
914,1950,Estimates,male,0_17,16995.17
914,1950,Estimates,female,0_19,18118.415
914,1950,Estimates,male,0_19,18368.111
914,1950,Estimates,female,0_24,21201.366
914,1950,Estimates,male,0_24,21488.767
914,1950,Estimates,female,3_4,2160.755
914,1950,Estimates,male,3_4,2192.594
914,1950,Estimates,female,3_5,3170.997
914,1950,Estimates,male,3_5,3216.88
914,1950,Estimates,female,3_6,4141.53
914,1950,Estimates,male,3_6,4200.442
914,1950,Estimates,female,4_5,2065.334
914,1950,Estimates,male,4_5,2094.603
914,1950,Estimates,female,4_6,3035.867
914,1950,Estimates,male,4_6,3078.165
914,1950,Estimates,female,5_10,5548.922
914,1950,Estimates,male,5_10,5621.098
914,1950,Estimates,female,5_11,6379.7
914,1950,Estimates,male,5_11,6461.993
914,1950,Estimates,female,5_14,8741.822
914,1950,Estimates,male,5_14,8853.22
914,1950,Estimates,female,6_9,3686.645
914,1950,Estimates,male,6_9,3734.294
914,1950,Estimates,female,6_10,4538.68
914,1950,Estimates,male,6_10,4596.812
914,1950,Estimates,female,6_11,5369.458
914,1950,Estimates,male,6_11,5437.707
914,1950,Estimates,female,6_12,6179.233
914,1950,Estimates,male,6_12,6257.339
914,1950,Estimates,female,7_10,3568.147
914,1950,Estimates,male,7_10,3613.25
914,1950,Estimates,female,7_12,5208.7
914,1950,Estimates,male,7_12,5273.777
914,1950,Estimates,female,11_16,4661.596
914,1950,Estimates,male,11_16,4719.766
914,1950,Estimates,female,11_17,5367.278
914,1950,Estimates,male,11_17,5434.789
914,1950,Estimates,female,11_18,6054.121
914,1950,Estimates,male,11_18,6130.719
914,1950,Estimates,female,12_14,2362.122
914,1950,Estimates,male,12_14,2391.227
914,1950,Estimates,female,12_16,3830.818
914,1950,Estimates,male,12_16,3878.871
914,1950,Estimates,female,12_17,4536.5
914,1950,Estimates,male,12_17,4593.894
914,1950,Estimates,female,12_18,5223.343
914,1950,Estimates,male,12_18,5289.824
914,1950,Estimates,female,13_17,3726.725
914,1950,Estimates,male,13_17,3774.262
914,1950,Estimates,female,13_18,4413.568
914,1950,Estimates,male,13_18,4470.192
914,1950,Estimates,female,13_19,5081.84
914,1950,Estimates,male,13_19,5147.203
914,1950,Estimates,female,15plus,20893.527
914,1950,Estimates,male,15plus,20493.712
914,1950,Estimates,female,15_17,2174.378
914,1950,Estimates,male,15_17,2202.667
914,1950,Estimates,female,15_24,6612.444
914,1950,Estimates,male,15_24,6696.264
