agebroad,gender,population,region,variant,year
0,female,1432.815,914,estimates,1950
0_1,female,2523.804,914,estimates,1950
0_4,female,5847.1,914,estimates,1950
0_14,female,14588.922,914,estimates,1950
0_17,female,16763.3,914,estimates,1950
0_19,female,18118.415,914,estimates,1950
0_24,female,21201.366,914,estimates,1950
3_4,female,2160.755,914,estimates,1950
3_5,female,3170.997,914,estimates,1950
3_6,female,4141.53,914,estimates,1950
4_5,female,2065.334,914,estimates,1950
4_6,female,3035.867,914,estimates,1950
5_14,female,8741.822,914,estimates,1950
5_10,female,5548.922,914,estimates,1950
5_11,female,6379.7,914,estimates,1950
6_9,female,3686.645,914,estimates,1950
6_10,female,4538.68,914,estimates,1950
6_11,female,5369.458,914,estimates,1950
6_12,female,6179.233,914,estimates,1950
7_10,female,3568.147,914,estimates,1950
7_12,female,5208.7,914,estimates,1950
11_16,female,4661.596,914,estimates,1950
11_17,female,5367.278,914,estimates,1950
11_18,female,6054.121,914,estimates,1950
12_14,female,2362.122,914,estimates,1950
12_16,female,3830.818,914,estimates,1950
12_17,female,4536.5,914,estimates,1950
12_18,female,5223.343,914,estimates,1950
13_17,female,3726.725,914,estimates,1950
13_18,female,4413.568,914,estimates,1950
13_19,female,5081.84,914,estimates,1950
15_17,female,2174.378,914,estimates,1950
18_23,female,3854.357,914,estimates,1950
15_24,female,6612.444,914,estimates,1950
15_49,female,16715.646,914,estimates,1950
15_59,female,18938.735,914,estimates,1950
15_64,female,19702.261,914,estimates,1950
20_64,female,16172.768,914,estimates,1950
20_69,female,16724.937,914,estimates,1950
25_49,female,10103.202,914,estimates,1950
25_64,female,13089.817,914,estimates,1950
25_69,female,13641.986,914,estimates,1950
15plus,female,20893.527,914,estimates,1950
16plus,female,20149.487,914,estimates,1950
17plus,female,19424.831,914,estimates,1950
18plus,female,18719.149,914,estimates,1950
20plus,female,17364.034,914,estimates,1950
21plus,female,16713.663,914,estimates,1950
25plus,female,14281.083,914,estimates,1950
50plus,female,4177.881,914,estimates,1950
60plus,female,1954.792,914,estimates,1950
65plus,female,1191.266,914,estimates,1950
70plus,female,639.097,914,estimates,1950
75plus,female,283.303,914,estimates,1950
80plus,female,91.917,914,estimates,1950
85plus,female,15.391,914,estimates,1950
90plus,female,1.479,914,estimates,1950
total,female,35482.449,914,estimates,1950
0,male,1463.937,914,estimates,1950
0_1,male,2565.939,914,estimates,1950
0_4,male,5939.283,914,estimates,1950
0_14,male,14792.503,914,estimates,1950
0_17,male,16995.17,914,estimates,1950
0_19,male,18368.111,914,estimates,1950
0_24,male,21488.767,914,estimates,1950
