region,year,variant,gender,agebroad,population
941,1950,estimates,female,total,97770.431
941,1950,estimates,male,total,97954.124
941,1950,estimates,female,0_1,7093.765
941,1950,estimates,male,0_1,7109.579
941,1950,estimates,female,0_4,16278.889
941,1950,estimates,male,0_4,16335.298
941,1950,estimates,female,0_14,40209.713
941,1950,estimates,male,0_14,40493.364
941,1950,estimates,female,0_17,46262.276
941,1950,estimates,male,0_17,46629.459
941,1950,estimates,female,0_19,50059.693
941,1950,estimates,male,0_19,50477.204
941,1950,estimates,female,0_24,58723.246
941,1950,estimates,male,0_24,59230.178
941,1950,estimates,female,3_4,5953.887
941,1950,estimates,male,3_4,5983.014
941,1950,estimates,female,3_5,8719.315
941,1950,estimates,male,3_5,8765.773
941,1950,estimates,female,3_6,11368.756
941,1950,estimates,male,3_6,11434.146
941,1950,estimates,female,4_5,5665.09
941,1950,estimates,male,4_5,5697.959
941,1950,estimates,female,4_6,8314.531
941,1950,estimates,male,4_6,8366.332
941,1950,estimates,female,5_10,15145.593
941,1950,estimates,male,5_10,15270.493
941,1950,estimates,female,5_11,17421.274
941,1950,estimates,male,5_11,17570.584
941,1950,estimates,female,5_14,23930.824
941,1950,estimates,male,5_14,24158.066
941,1950,estimates,female,6_9,10052.753
941,1950,estimates,male,6_9,10136.568
941,1950,estimates,female,6_10,12380.165
941,1950,estimates,male,6_10,12487.734
941,1950,estimates,female,6_11,14655.846
941,1950,estimates,male,6_11,14787.825
941,1950,estimates,female,6_12,16880.879
941,1950,estimates,male,6_12,17037.975
941,1950,estimates,female,7_10,9730.724
941,1950,estimates,male,7_10,9819.361
941,1950,estimates,female,7_12,14231.438
941,1950,estimates,male,7_12,14369.602
941,1950,estimates,female,11_16,12866.561
941,1950,estimates,male,11_16,13024.542
941,1950,estimates,female,11_17,14837.794
941,1950,estimates,male,11_17,15023.668
941,1950,estimates,female,11_18,16760.976
941,1950,estimates,male,11_18,16973.202
941,1950,estimates,female,12_14,6509.55
941,1950,estimates,male,12_14,6587.482
941,1950,estimates,female,12_16,10590.88
941,1950,estimates,male,12_16,10724.451
941,1950,estimates,female,12_17,12562.113
941,1950,estimates,male,12_17,12723.577
941,1950,estimates,female,12_18,14485.295
941,1950,estimates,male,12_18,14673.111
941,1950,estimates,female,13_17,10337.08
941,1950,estimates,male,13_17,10473.427
941,1950,estimates,female,13_18,12260.262
941,1950,estimates,male,13_18,12422.961
941,1950,estimates,female,13_19,14134.497
941,1950,estimates,male,13_19,14321.172
941,1950,estimates,female,15plus,57560.718
941,1950,estimates,male,15plus,57460.76
941,1950,estimates,female,15_17,6052.563
941,1950,estimates,male,15_17,6136.095
941,1950,estimates,female,15_24,18513.533
941,1950,estimates,male,15_24,18736.814
941,1950,estimates,female,15_49,46393.227
941,1950,estimates,male,15_49,47028.009
941,1950,estimates,female,15_59,52177.106
941,1950,estimates,male,15_59,52565.298
941,1950,estimates,female,15_64,54178.538
941,1950,estimates,male,15_64,54417.018
941,1950,estimates,female,16plus,55496.971
941,1950,estimates,male,16plus,55369.518
941,1950,estimates,female,17plus,53479.388
941,1950,estimates,male,17plus,53323.791
941,1950,estimates,female,18plus,51508.155
941,1950,estimates,male,18plus,51324.665
941,1950,estimates,female,18_23,10824.824
941,1950,estimates,male,18_23,10949.609
941,1950,estimates,female,20plus,47710.738
941,1950,estimates,male,20plus,47476.92
941,1950,estimates,female,20_64,44328.558
941,1950,estimates,male,20_64,44433.178
941,1950,estimates,female,20_69,45827.337
941,1950,estimates,male,20_69,45794.705
941,1950,estimates,female,21plus,45883.838
