agebroad,gender,population,region,variant,year
0,female,4070.68,941,estimates,1950
0_1,female,7093.765,941,estimates,1950
0_4,female,16278.889,941,estimates,1950
0_14,female,40209.713,941,estimates,1950
0_17,female,46262.276,941,estimates,1950
0_19,female,50059.693,941,estimates,1950
0_24,female,58723.246,941,estimates,1950
3_4,female,5953.887,941,estimates,1950
3_5,female,8719.315,941,estimates,1950
3_6,female,11368.756,941,estimates,1950
4_5,female,5665.09,941,estimates,1950
4_6,female,8314.531,941,estimates,1950
5_14,female,23930.824,941,estimates,1950
5_10,female,15145.593,941,estimates,1950
5_11,female,17421.274,941,estimates,1950
6_9,female,10052.753,941,estimates,1950
6_10,female,12380.165,941,estimates,1950
6_11,female,14655.846,941,estimates,1950
6_12,female,16880.879,941,estimates,1950
7_10,female,9730.724,941,estimates,1950
7_12,female,14231.438,941,estimates,1950
11_16,female,12866.561,941,estimates,1950
11_17,female,14837.794,941,estimates,1950
11_18,female,16760.976,941,estimates,1950
12_14,female,6509.55,941,estimates,1950
12_16,female,10590.88,941,estimates,1950
12_17,female,12562.113,941,estimates,1950
12_18,female,14485.295,941,estimates,1950
13_17,female,10337.08,941,estimates,1950
13_18,female,12260.262,941,estimates,1950
13_19,female,14134.497,941,estimates,1950
15_17,female,6052.563,941,estimates,1950
18_23,female,10824.824,941,estimates,1950
15_24,female,18513.533,941,estimates,1950
15_49,female,46393.227,941,estimates,1950
15_59,female,52177.106,941,estimates,1950
15_64,female,54178.538,941,estimates,1950
20_64,female,44328.558,941,estimates,1950
20_69,female,45827.337,941,estimates,1950
25_49,female,27879.694,941,estimates,1950
25_64,female,35665.005,941,estimates,1950
25_69,female,37163.784,941,estimates,1950
15plus,female,57560.718,941,estimates,1950
16plus,female,55496.971,941,estimates,1950
17plus,female,53479.388,941,estimates,1950
18plus,female,51508.155,941,estimates,1950
20plus,female,47710.738,941,estimates,1950
21plus,female,45883.838,941,estimates,1950
25plus,female,39047.185,941,estimates,1950
50plus,female,11167.491,941,estimates,1950
60plus,female,5383.612,941,estimates,1950
65plus,female,3382.18,941,estimates,1950
70plus,female,1883.401,941,estimates,1950
75plus,female,875.223,941,estimates,1950
80plus,female,303.838,941,estimates,1950
85plus,female,75.391,941,estimates,1950
90plus,female,12.733,941,estimates,1950
total,female,97770.431,941,estimates,1950
0,male,4106.971,941,estimates,1950
0_1,male,7109.579,941,estimates,1950
0_4,male,16335.298,941,estimates,1950
0_14,male,40493.364,941,estimates,1950
0_17,male,46629.459,941,estimates,1950
0_19,male,50477.204,941,estimates,1950
0_24,male,59230.178,941,estimates,1950
3_4,male,5983.014,941,estimates,1950
3_5,male,8765.773,941,estimates,1950
3_6,male,11434.146,941,estimates,1950
4_5,male,5697.959,941,estimates,1950
4_6,male,8366.332,941,estimates,1950
5_14,male,24158.066,941,estimates,1950
5_10,male,15270.493,941,estimates,1950
5_11,male,17570.584,941,estimates,1950
6_9,male,10136.568,941,estimates,1950
6_10,male,12487.734,941,estimates,1950
6_11,male,14787.825,941,estimates,1950
6_12,male,17037.975,941,estimates,1950
7_10,male,9819.361,941,estimates,1950
7_12,male,14369.602,941,estimates,1950
11_16,male,13024.542,941,estimates,1950
11_17,male,15023.668,941,estimates,1950
11_18,male,16973.202,941,estimates,1950
12_14,male,6587.482,941,estimates,1950
12_16,male,10724.451,941,estimates,1950
12_17,male,12723.577,941,estimates,1950
12_18,male,14673.111,941,estimates,1950
13_17,male,10473.427,941,estimates,1950
13_18,male,12422.961,941,estimates,1950
13_19,male,14321.172,941,estimates,1950
15_17,male,6136.095,941,estimates,1950
18_23,male,10949.609,941,estimates,1950
15_24,male,18736.814,941,estimates,1950
15_49,male,47028.009,941,estimates,1950
15_59,male,52565.298,941,estimates,1950
15_64,male,54417.018,941,estimates,1950
20_64,male,44433.178,941,estimates,1950
20_69,male,45794.705,941,estimates,1950
25_49,male,28291.195,941,estimates,1950
25_64,male,35680.204,941,estimates,1950
25_69,male,37041.731,941,estimates,1950
15plus,male,57460.76,941,estimates,1950
16plus,male,55369.518,941,estimates,1950
17plus,male,53323.791,941,estimates,1950
18plus,male,51324.665,941,estimates,1950
20plus,male,47476.92,941,estimates,1950
21plus,male,45628.309,941,estimates,1950
25plus,male,38723.946,941,estimates,1950
50plus,male,10432.751,941,estimates,1950
60plus,male,4895.462,941,estimates,1950
65plus,male,3043.742,941,estimates,1950
70plus,male,1682.215,941,estimates,1950
75plus,male,764.472,941,estimates,1950
80plus,male,252.283,941,estimates,1950
85plus,male,54.666,941,estimates,1950
90plus,male,7.285,941,estimates,1950
total,male,97954.124,941,estimates,1950
0,female,4070.68,941,estimates,1951
0_1,female,7319.295,941,estimates,1951
0_4,female,16778.726,941,estimates,1951
0_14,female,41235.607,941,estimates,1951
0_17,female,47373.481,941,estimates,1951
0_19,female,51227.492,941,estimates,1951
0_24,female,60028.99,941,estimates,1951
3_4,female,6129.59,941,estimates,1951
3_5,female,8973.513,941,estimates,1951
3_6,female,11696.392,941,estimates,1951
4_5,female,5828.107,941,estimates,1951
4_6,female,8550.986,941,estimates,1951
5_14,female,24456.881,941,estimates,1951
5_10,female,15533.622,941,estimates,1951
5_11,female,17843.776,941,estimates,1951
6_9,female,10316.807,941,estimates,1951
6_10,female,12689.699,941,estimates,1951
6_11,female,14999.853,941,estimates,1951
6_12,female,17256.928,941,estimates,1951
7_10,female,9966.82,941,estimates,1951
7_12,female,14534.049,941,estimates,1951
11_16,female,13063.224,941,estimates,1951
11_17,female,15061.133,941,estimates,1951
11_18,female,17012.215,941,estimates,1951
12_14,female,6613.105,941,estimates,1951
12_16,female,10753.07,941,estimates,1951
12_17,female,12750.979,941,estimates,1951
12_18,female,14702.061,941,estimates,1951
13_17,female,10493.904,941,estimates,1951
13_18,female,12444.986,941,estimates,1951
13_19,female,14347.915,941,estimates,1951
15_17,female,6137.874,941,estimates,1951
18_23,female,10989.862,941,estimates,1951
15_24,female,18793.383,941,estimates,1951
15_49,female,47167.12,941,estimates,1951
15_59,female,53050.73,941,estimates,1951
15_64,female,55068.093,941,estimates,1951
20_64,female,45076.208,941,estimates,1951
20_69,female,46573.292,941,estimates,1951
25_49,female,28373.737,941,estimates,1951
25_64,female,36274.71,941,estimates,1951
25_69,female,37771.794,941,estimates,1951
15plus,female,58478.653,941,estimates,1951
16plus,female,56383.422,941,estimates,1951
17plus,female,54338.688,941,estimates,1951
18plus,female,52340.779,941,estimates,1951
20plus,female,48486.768,941,estimates,1951
21plus,female,46632.64,941,estimates,1951
25plus,female,39685.27,941,estimates,1951
50plus,female,11311.533,941,estimates,1951
60plus,female,5427.923,941,estimates,1951
65plus,female,3410.56,941,estimates,1951
70plus,female,1913.476,941,estimates,1951
75plus,female,906.569,941,estimates,1951
80plus,female,329.024,941,estimates,1951
85plus,female,85.562,941,estimates,1951
90plus,female,15.051,941,estimates,1951
total,female,99714.26,941,estimates,1951
0,male,4106.971,941,estimates,1951
0_1,male,7330.178,941,estimates,1951
0_4,male,16817.558,941,estimates,1951
0_14,male,41485.44,941,estimates,1951
0_17,male,47699.726,941,estimates,1951
0_19,male,51601.82,941,estimates,1951
0_24,male,60483.849,941,estimates,1951
3_4,male,6150.578,941,estimates,1951
3_5,male,9008.499,941,estimates,1951
3_6,male,11747.687,941,estimates,1951
4_5,male,5853.782,941,estimates,1951
4_6,male,8592.97,941,estimates,1951
5_14,male,24667.882,941,estimates,1951
5_10,male,15647.577,941,estimates,1951
5_11,male,17981.258,941,estimates,1951
6_9,male,10394.015,941,estimates,1951
6_10,male,12789.656,941,estimates,1951
6_11,male,15123.337,941,estimates,1951
6_12,male,17404.465,941,estimates,1951
7_10,male,10050.468,941,estimates,1951
7_12,male,14665.277,941,estimates,1951
11_16,male,13211.055,941,estimates,1951
11_17,male,15234.591,941,estimates,1951
11_18,male,17210.627,941,estimates,1951
12_14,male,6686.624,941,estimates,1951
12_16,male,10877.374,941,estimates,1951
12_17,male,12900.91,941,estimates,1951
12_18,male,14876.946,941,estimates,1951
13_17,male,10619.782,941,estimates,1951
13_18,male,12595.818,941,estimates,1951
13_19,male,14521.876,941,estimates,1951
15_17,male,6214.286,941,estimates,1951
18_23,male,11106.011,941,estimates,1951
15_24,male,18998.409,941,estimates,1951
15_49,male,47736.841,941,estimates,1951
15_59,male,53373.022,941,estimates,1951
15_64,male,55238.087,941,estimates,1951
20_64,male,45121.707,941,estimates,1951
20_69,male,46476.969,941,estimates,1951
25_49,male,28738.432,941,estimates,1951
25_64,male,36239.678,941,estimates,1951
25_69,male,37594.94,941,estimates,1951
15plus,male,58294.529,941,estimates,1951
16plus,male,56173.987,941,estimates,1951
17plus,male,54103.779,941,estimates,1951
18plus,male,52080.243,941,estimates,1951
20plus,male,48178.149,941,estimates,1951
21plus,male,46303.436,941,estimates,1951
25plus,male,39296.12,941,estimates,1951
50plus,male,10557.688,941,estimates,1951
60plus,male,4921.507,941,estimates,1951
65plus,male,3056.442,941,estimates,1951
70plus,male,1701.18,941,estimates,1951
75plus,male,791.033,941,estimates,1951
80plus,male,274.99,941,estimates,1951
85plus,male,63.954,941,estimates,1951
90plus,male,8.96,941,estimates,1951
total,male,99779.969,941,estimates,1951
0,female,4116.591,941,estimates,1952
0_1,female,7510.744,941,estimates,1952
0_4,female,17226,941,estimates,1952
0_14,female,42228.951,941,estimates,1952
0_17,female,48467.015,941,estimates,1952
0_19,female,52379.138,941,estimates,1952
0_24,female,61323.661,941,estimates,1952
3_4,female,6293.021,941,estimates,1952
3_5,female,9210.092,941,estimates,1952
3_6,female,12000.993,941,estimates,1952
4_5,female,5979.794,941,estimates,1952
4_6,female,8770.695,941,estimates,1952
5_14,female,25002.951,941,estimates,1952
5_10,female,15922.504,941,estimates,1952
5_11,female,18280.376,941,estimates,1952
6_9,female,10574.455,941,estimates,1952
6_10,female,13005.433,941,estimates,1952
6_11,female,15363.305,941,estimates,1952
6_12,female,17658.144,941,estimates,1952
7_10,female,10214.532,941,estimates,1952
7_12,female,14867.243,941,estimates,1952
11_16,female,13291.231,941,estimates,1952
11_17,female,15318.511,941,estimates,1952
11_18,female,17298.266,941,estimates,1952
12_14,female,6722.575,941,estimates,1952
12_16,female,10933.359,941,estimates,1952
12_17,female,12960.639,941,estimates,1952
12_18,female,14940.394,941,estimates,1952
13_17,female,10665.8,941,estimates,1952
13_18,female,12645.555,941,estimates,1952
13_19,female,14577.923,941,estimates,1952
15_17,female,6238.064,941,estimates,1952
18_23,female,11161.474,941,estimates,1952
15_24,female,19094.71,941,estimates,1952
15_49,female,47989.787,941,estimates,1952
15_59,female,53988.739,941,estimates,1952
15_64,female,56031.781,941,estimates,1952
20_64,female,45881.594,941,estimates,1952
20_69,female,47379.01,941,estimates,1952
25_49,female,28895.077,941,estimates,1952
25_64,female,36937.071,941,estimates,1952
25_69,female,38434.487,941,estimates,1952
15plus,female,59455.287,941,estimates,1952
16plus,female,57322.477,941,estimates,1952
17plus,female,55244.503,941,estimates,1952
18plus,female,53217.223,941,estimates,1952
20plus,female,49305.1,941,estimates,1952
21plus,female,47421.043,941,estimates,1952
25plus,female,40360.577,941,estimates,1952
50plus,female,11465.5,941,estimates,1952
60plus,female,5466.548,941,estimates,1952
65plus,female,3423.506,941,estimates,1952
70plus,female,1926.09,941,estimates,1952
75plus,female,920.983,941,estimates,1952
80plus,female,344.99,941,estimates,1952
85plus,female,92.225,941,estimates,1952
90plus,female,17.184,941,estimates,1952
total,female,101684.238,941,estimates,1952
0,male,4154.942,941,estimates,1952
0_1,male,7521.502,941,estimates,1952
0_4,male,17251.579,941,estimates,1952
0_14,male,42446.875,941,estimates,1952
0_17,male,48756.522,941,estimates,1952
0_19,male,52714.081,941,estimates,1952
0_24,male,61733.117,941,estimates,1952
3_4,male,6305.052,941,estimates,1952
3_5,male,9231.914,941,estimates,1952
3_6,male,12035.29,941,estimates,1952
4_5,male,5996.785,941,estimates,1952
4_6,male,8800.161,941,estimates,1952
5_14,male,25195.296,941,estimates,1952
5_10,male,16020.984,941,estimates,1952
5_11,male,18401.587,941,estimates,1952
6_9,male,10641.123,941,estimates,1952
6_10,male,13094.122,941,estimates,1952
6_11,male,15474.725,941,estimates,1952
6_12,male,17792.93,941,estimates,1952
7_10,male,10290.746,941,estimates,1952
7_12,male,14989.554,941,estimates,1952
11_16,male,13433.067,941,estimates,1952
11_17,male,15483.959,941,estimates,1952
11_18,male,17486.968,941,estimates,1952
12_14,male,6793.709,941,estimates,1952
12_16,male,11052.464,941,estimates,1952
12_17,male,13103.356,941,estimates,1952
12_18,male,15106.365,941,estimates,1952
13_17,male,10785.151,941,estimates,1952
13_18,male,12788.16,941,estimates,1952
13_19,male,14742.71,941,estimates,1952
15_17,male,6309.647,941,estimates,1952
18_23,male,11271.305,941,estimates,1952
15_24,male,19286.242,941,estimates,1952
15_49,male,48497.325,941,estimates,1952
15_59,male,54249.912,941,estimates,1952
15_64,male,56137.642,941,estimates,1952
20_64,male,45870.436,941,estimates,1952
20_69,male,47221.807,941,estimates,1952
25_49,male,29211.083,941,estimates,1952
25_64,male,36851.4,941,estimates,1952
25_69,male,38202.771,941,estimates,1952
15plus,male,59190.393,941,estimates,1952
16plus,male,57033.534,941,estimates,1952
17plus,male,54931.638,941,estimates,1952
18plus,male,52880.746,941,estimates,1952
20plus,male,48923.187,941,estimates,1952
21plus,male,47019.049,941,estimates,1952
25plus,male,39904.151,941,estimates,1952
50plus,male,10693.068,941,estimates,1952
60plus,male,4940.481,941,estimates,1952
65plus,male,3052.751,941,estimates,1952
70plus,male,1701.38,941,estimates,1952
75plus,male,800.677,941,estimates,1952
80plus,male,288.36,941,estimates,1952
85plus,male,70.235,941,estimates,1952
90plus,male,10.641,941,estimates,1952
total,male,101637.268,941,estimates,1952
0,female,4210.33,941,estimates,1953
0_1,female,7712.459,941,estimates,1953
0_4,female,17627.773,941,estimates,1953
0_14,female,43185.189,941,estimates,1953
0_17,female,49538.075,941,estimates,1953
0_19,female,53514.426,941,estimates,1953
0_24,female,62613.428,941,estimates,1953
3_4,female,6443.574,941,estimates,1953
3_5,female,9427.345,941,estimates,1953
3_6,female,12280.852,941,estimates,1953
4_5,female,6118.464,941,estimates,1953
4_6,female,8971.971,941,estimates,1953
5_14,female,25557.416,941,estimates,1953
