agebroad,gender,population,region,variant,year
0_1,female,20412.439,906,estimates,1950
0_4,female,45386.501,906,estimates,1950
0_14,female,111664.51,906,estimates,1950
0_17,female,130460.007,906,estimates,1950
0_19,female,142460.563,906,estimates,1950
0_24,female,169763.293,906,estimates,1950
3_4,female,16034.201,906,estimates,1950
3_5,female,23364.291,906,estimates,1950
3_6,female,30371.802,906,estimates,1950
4_5,female,15081.069,906,estimates,1950
4_6,female,22088.58,906,estimates,1950
5_14,female,66278.009,906,estimates,1950
5_10,female,40659.654,906,estimates,1950
5_11,female,47104.763,906,estimates,1950
6_9,female,26882.036,906,estimates,1950
6_10,female,33329.564,906,estimates,1950
6_11,female,39774.673,906,estimates,1950
6_12,female,46213.171,906,estimates,1950
7_10,female,26322.053,906,estimates,1950
7_12,female,39205.66,906,estimates,1950
11_16,female,38195.688,906,estimates,1950
11_17,female,44413.852,906,estimates,1950
11_18,female,50501.201,906,estimates,1950
12_14,female,19173.246,906,estimates,1950
12_16,female,31750.579,906,estimates,1950
12_17,female,37968.743,906,estimates,1950
12_18,female,44056.092,906,estimates,1950
13_17,female,31530.245,906,estimates,1950
13_18,female,37617.594,906,estimates,1950
13_19,female,43530.801,906,estimates,1950
15_17,female,18795.497,906,estimates,1950
18_23,female,34075.432,906,estimates,1950
15_24,female,58098.783,906,estimates,1950
15_49,female,164047.748,906,estimates,1950
15_59,female,190302.947,906,estimates,1950
15_64,female,200506.204,906,estimates,1950
20_64,female,169710.151,906,estimates,1950
20_69,female,177801.552,906,estimates,1950
25_49,female,105948.965,906,estimates,1950
25_64,female,142407.421,906,estimates,1950
25_69,female,150498.822,906,estimates,1950
15plus,female,217682.068,906,estimates,1950
16plus,female,211384.468,906,estimates,1950
17plus,female,205104.735,906,estimates,1950
18plus,female,198886.571,906,estimates,1950
20plus,female,186886.015,906,estimates,1950
21plus,female,181138.688,906,estimates,1950
25plus,female,159583.285,906,estimates,1950
50plus,female,53634.32,906,estimates,1950
60plus,female,27379.121,906,estimates,1950
65plus,female,17175.864,906,estimates,1950
70plus,female,9084.463,906,estimates,1950
75plus,female,4117.022,906,estimates,1950
80plus,female,1378.791,906,estimates,1950
85plus,female,293.532,906,estimates,1950
90plus,female,52.676,906,estimates,1950
total,female,329346.578,906,estimates,1950
0_1,male,21622.946,906,estimates,1950
0_4,male,48614.423,906,estimates,1950
0_14,male,123207.141,906,estimates,1950
0_17,male,143980.762,906,estimates,1950
0_19,male,157174.335,906,estimates,1950
0_24,male,187283.835,906,estimates,1950
3_4,male,17410.331,906,estimates,1950
3_5,male,25479.081,906,estimates,1950
3_6,male,33258.868,906,estimates,1950
4_5,male,16524.289,906,estimates,1950
4_6,male,24304.076,906,estimates,1950
5_14,male,74592.718,906,estimates,1950
5_10,male,45535.485,906,estimates,1950
5_11,male,52878.525,906,estimates,1950
6_9,male,30144.051,906,estimates,1950
6_10,male,37466.735,906,estimates,1950
6_11,male,44809.775,906,estimates,1950
6_12,male,52143.412,906,estimates,1950
7_10,male,29686.948,906,estimates,1950
7_12,male,44363.625,906,estimates,1950
11_16,male,43012.22,906,estimates,1950
11_17,male,49830.854,906,estimates,1950
11_18,male,56508.177,906,estimates,1950
12_14,male,21714.193,906,estimates,1950
12_16,male,35669.18,906,estimates,1950
12_17,male,42487.814,906,estimates,1950
12_18,male,49165.137,906,estimates,1950
13_17,male,35154.177,906,estimates,1950
13_18,male,41831.5,906,estimates,1950
13_19,male,48347.75,906,estimates,1950
15_17,male,20773.621,906,estimates,1950
18_23,male,37644.1,906,estimates,1950
15_24,male,64076.694,906,estimates,1950
15_49,male,175785.726,906,estimates,1950
15_59,male,202965.645,906,estimates,1950
15_64,male,212429.643,906,estimates,1950
20_64,male,178462.449,906,estimates,1950
20_69,male,185115.733,906,estimates,1950
25_49,male,111709.032,906,estimates,1950
25_64,male,148352.949,906,estimates,1950
25_69,male,155006.233,906,estimates,1950
15plus,male,225002.534,906,estimates,1950
16plus,male,217978.887,906,estimates,1950
17plus,male,211047.547,906,estimates,1950
18plus,male,204228.913,906,estimates,1950
20plus,male,191035.34,906,estimates,1950
21plus,male,184677.421,906,estimates,1950
25plus,male,160925.84,906,estimates,1950
50plus,male,49216.808,906,estimates,1950
60plus,male,22036.889,906,estimates,1950
65plus,male,12572.891,906,estimates,1950
70plus,male,5919.607,906,estimates,1950
75plus,male,2334.253,906,estimates,1950
80plus,male,615.259,906,estimates,1950
85plus,male,108.789,906,estimates,1950
90plus,male,17.024,906,estimates,1950
total,male,348209.675,906,estimates,1950
0_1,female,22502.503,906,estimates,1951
0_4,female,49256.494,906,estimates,1951
0_14,female,116860.531,906,estimates,1951
0_17,female,135762.309,906,estimates,1951
0_19,female,148053.033,906,estimates,1951
0_24,female,175983.824,906,estimates,1951
3_4,female,17131.924,906,estimates,1951
3_5,female,24871.963,906,estimates,1951
3_6,female,32195.442,906,estimates,1951
4_5,female,15993.999,906,estimates,1951
4_6,female,23317.478,906,estimates,1951
5_14,female,67604.037,906,estimates,1951
5_10,female,41883.862,906,estimates,1951
5_11,female,48329.514,906,estimates,1951
6_9,female,27650.622,906,estimates,1951
