region,year,variant,gender,agebroad,population
906,1950,estimates,female,total,324443.182
906,1950,estimates,male,total,342142.609
906,1950,estimates,female,0_1,20158.162
906,1950,estimates,male,0_1,21351.397
906,1950,estimates,female,0_4,44872.137
906,1950,estimates,male,0_4,48088.409
906,1950,estimates,female,0_14,110661.198
906,1950,estimates,male,0_14,122056.14
906,1950,estimates,female,0_17,129304.752
906,1950,estimates,male,0_17,142704.729
906,1950,estimates,female,0_19,141213.974
906,1950,estimates,male,0_19,155757.877
906,1950,estimates,female,0_24,168268.696
906,1950,estimates,male,0_24,185093.548
906,1950,estimates,female,3_4,15874.25
906,1950,estimates,male,3_4,17255.864
906,1950,estimates,female,3_5,23139.714
906,1950,estimates,male,3_5,25261.549
906,1950,estimates,female,3_6,30089.996
906,1950,estimates,male,3_6,32982.998
906,1950,estimates,female,4_5,14942.348
906,1950,estimates,male,4_5,16390.046
906,1950,estimates,female,4_6,21892.63
906,1950,estimates,male,4_6,24111.495
906,1950,estimates,female,5_10,40349.066
906,1950,estimates,male,5_10,45179.681
906,1950,estimates,female,5_11,46750.235
906,1950,estimates,male,5_11,52451.576
906,1950,estimates,female,5_14,65789.061
906,1950,estimates,male,5_14,73967.731
906,1950,estimates,female,6_9,26680.097
906,1950,estimates,male,6_9,29914.232
906,1950,estimates,female,6_10,33083.602
906,1950,estimates,male,6_10,37173.996
906,1950,estimates,female,6_11,39484.771
906,1950,estimates,male,6_11,44445.891
906,1950,estimates,female,6_12,45878.946
906,1950,estimates,male,6_12,51705.479
906,1950,estimates,female,7_10,26133.32
906,1950,estimates,male,7_10,29452.547
906,1950,estimates,female,7_12,38928.664
906,1950,estimates,male,7_12,43984.03
906,1950,estimates,female,11_16,37918.291
906,1950,estimates,male,11_16,42657.302
906,1950,estimates,female,11_17,44083.549
906,1950,estimates,male,11_17,49436.639
906,1950,estimates,female,11_18,50122.047
906,1950,estimates,male,11_18,56057.484
906,1950,estimates,female,12_14,19038.826
906,1950,estimates,male,12_14,21516.155
906,1950,estimates,female,12_16,31517.122
906,1950,estimates,male,12_16,35385.407
906,1950,estimates,female,12_17,37682.38
906,1950,estimates,male,12_17,42164.744
906,1950,estimates,female,12_18,43720.878
906,1950,estimates,male,12_18,48785.589
906,1950,estimates,female,13_17,31288.205
906,1950,estimates,male,13_17,34905.156
906,1950,estimates,female,13_18,37326.703
906,1950,estimates,male,13_18,41526.001
906,1950,estimates,female,13_19,43197.427
906,1950,estimates,male,13_19,47958.304
906,1950,estimates,female,15plus,213781.984
906,1950,estimates,male,15plus,220086.469
906,1950,estimates,female,15_17,18643.554
906,1950,estimates,male,15_17,20648.589
906,1950,estimates,female,15_24,57607.498
906,1950,estimates,male,15_24,63037.408
906,1950,estimates,female,15_49,160579.252
906,1950,estimates,male,15_49,171279.268
906,1950,estimates,female,15_59,186623.51
906,1950,estimates,male,15_59,198231.65
906,1950,estimates,female,15_64,196741.958
906,1950,estimates,male,15_64,207616.42
906,1950,estimates,female,16plus,207531.743
906,1950,estimates,male,16plus,213110.351
906,1950,estimates,female,17plus,201303.688
906,1950,estimates,male,17plus,206217.217
906,1950,estimates,female,18plus,195138.43
906,1950,estimates,male,18plus,199437.88
906,1950,estimates,female,18_23,33823.066
906,1950,estimates,male,18_23,36920.028
906,1950,estimates,female,20plus,183229.208
906,1950,estimates,male,20plus,186384.732
906,1950,estimates,female,20_64,166189.182
906,1950,estimates,male,20_64,173914.683
906,1950,estimates,female,20_69,174213.073
906,1950,estimates,male,20_69,180512.164
906,1950,estimates,female,21plus,177519.364
906,1950,estimates,male,21plus,180136.748
906,1950,estimates,female,25plus,156174.486
906,1950,estimates,male,25plus,157049.061
906,1950,estimates,female,25_49,102971.754
906,1950,estimates,male,25_49,108241.86
906,1950,estimates,female,25_64,139134.46
906,1950,estimates,male,25_64,144579.012
906,1950,estimates,female,25_69,147158.351
906,1950,estimates,male,25_69,151176.493
906,1950,estimates,female,50plus,53202.732
906,1950,estimates,male,50plus,48807.201
906,1950,estimates,female,60plus,27158.474
906,1950,estimates,male,60plus,21854.819
906,1950,estimates,female,65plus,17040.026
906,1950,estimates,male,65plus,12470.049
906,1950,estimates,female,70plus,9016.135
906,1950,estimates,male,70plus,5872.568
906,1950,estimates,female,75plus,4088.8
906,1950,estimates,male,75plus,2316.2
906,1950,estimates,female,80plus,1372.748
906,1950,estimates,male,80plus,611.091
906,1955,estimates,female,total,356487.648
906,1955,estimates,male,total,374111.311
906,1955,estimates,female,0_1,24640.756
906,1955,estimates,male,0_1,26272.651
906,1955,estimates,female,0_4,56566.114
906,1955,estimates,male,0_4,60003.323
906,1955,estimates,female,0_14,131694.825
906,1955,estimates,male,0_14,141594.326
906,1955,estimates,female,0_17,150497.173
906,1955,estimates,male,0_17,162812.469
906,1955,estimates,female,0_19,162861.844
906,1955,estimates,male,0_19,176664.822
906,1955,estimates,female,0_24,192634.467
906,1955,estimates,male,0_24,209270.726
906,1955,estimates,female,3_4,20641.88
906,1955,estimates,male,3_4,21788.245
906,1955,estimates,female,3_5,30068.038
906,1955,estimates,male,3_5,31748.818
906,1955,estimates,female,3_6,38947.437
906,1955,estimates,male,3_6,41162.565
906,1955,estimates,female,4_5,19437.085
906,1955,estimates,male,4_5,20524.48
906,1955,estimates,female,4_6,28316.484
906,1955,estimates,male,4_6,29938.227
906,1955,estimates,female,5_10,49198.87
906,1955,estimates,male,5_10,52660.027
906,1955,estimates,female,5_11,55957.371
906,1955,estimates,male,5_11,60122.242
906,1955,estimates,female,5_14,75128.711
906,1955,estimates,male,5_14,81591.003
906,1955,estimates,female,6_9,32658.527
906,1955,estimates,male,6_9,34930.591
906,1955,estimates,female,6_10,39772.712
906,1955,estimates,male,6_10,42699.454
906,1955,estimates,female,6_11,46531.213
906,1955,estimates,male,6_11,50161.669
906,1955,estimates,female,6_12,53028.924
906,1955,estimates,male,6_12,57404.098
906,1955,estimates,female,7_10,30893.313
906,1955,estimates,male,7_10,33285.707
906,1955,estimates,female,7_12,44149.525
906,1955,estimates,male,7_12,47990.351
906,1955,estimates,female,11_16,38477.12
906,1955,estimates,male,11_16,43087.198
906,1955,estimates,female,11_17,44732.189
906,1955,estimates,male,11_17,50149.119
906,1955,estimates,female,11_18,50945.301
906,1955,estimates,male,11_18,57133.575
906,1955,estimates,female,12_14,19171.34
906,1955,estimates,male,12_14,21468.761
906,1955,estimates,female,12_16,31718.619
906,1955,estimates,male,12_16,35624.983
906,1955,estimates,female,12_17,37973.688
906,1955,estimates,male,12_17,42686.904
906,1955,estimates,female,12_18,44186.8
906,1955,estimates,male,12_18,49671.36
906,1955,estimates,female,13_17,31475.977
906,1955,estimates,male,13_17,35444.475
906,1955,estimates,female,13_18,37689.089
906,1955,estimates,male,13_18,42428.931
906,1955,estimates,female,13_19,43840.648
906,1955,estimates,male,13_19,49296.828
906,1955,estimates,female,15plus,224792.823
906,1955,estimates,male,15plus,232516.985
906,1955,estimates,female,15_17,18802.348
906,1955,estimates,male,15_17,21218.143
906,1955,estimates,female,15_24,60939.642
906,1955,estimates,male,15_24,67676.4
906,1955,estimates,female,15_49,169044.425
906,1955,estimates,male,15_49,181903.25
906,1955,estimates,female,15_59,196837.975
906,1955,estimates,male,15_59,209916.726
906,1955,estimates,female,15_64,207310.985
906,1955,estimates,male,15_64,219673.329
906,1955,estimates,female,16plus,218514.525
906,1955,estimates,male,16plus,225442.046
906,1955,estimates,female,17plus,212245.544
906,1955,estimates,male,17plus,218360.763
906,1955,estimates,female,18plus,205990.475
906,1955,estimates,male,18plus,211298.842
906,1955,estimates,female,18_23,36432.43
