region,year,variant,gender,agebroad,population
1500,1950,estimates,female,total,66074.769
1500,1950,estimates,male,total,64028.669
1500,1950,estimates,female,0_1,4748.318
1500,1950,estimates,male,0_1,4712.401
1500,1950,estimates,female,0_4,10985.002
1500,1950,estimates,male,0_4,10903.407
1500,1950,estimates,female,0_14,27491.781
1500,1950,estimates,male,0_14,27220.04
1500,1950,estimates,female,0_17,31632.262
1500,1950,estimates,male,0_17,31268.786
1500,1950,estimates,female,0_19,34210.542
1500,1950,estimates,male,0_19,33781.89
1500,1950,estimates,female,0_24,40040.359
1500,1950,estimates,male,0_24,39455.655
1500,1950,estimates,female,3_4,4053.902
1500,1950,estimates,male,3_4,4024.106
1500,1950,estimates,female,3_5,5949.683
1500,1950,estimates,male,3_5,5905.223
1500,1950,estimates,female,3_6,7772.359
1500,1950,estimates,male,3_6,7712.928
1500,1950,estimates,female,4_5,3875.109
1500,1950,estimates,male,4_5,3845.746
1500,1950,estimates,female,4_6,5697.785
1500,1950,estimates,male,4_6,5653.451
1500,1950,estimates,female,5_10,10444.086
1500,1950,estimates,male,5_10,10345.999
1500,1950,estimates,female,5_11,12018.07
1500,1950,estimates,male,5_11,11899.836
1500,1950,estimates,female,5_14,16506.779
1500,1950,estimates,male,5_14,16316.633
1500,1950,estimates,female,6_9,6937.697
1500,1950,estimates,male,6_9,6873.112
1500,1950,estimates,female,6_10,8548.305
1500,1950,estimates,male,6_10,8464.882
1500,1950,estimates,female,6_11,10122.289
1500,1950,estimates,male,6_11,10018.719
1500,1950,estimates,female,6_12,11659.433
1500,1950,estimates,male,6_12,11534.063
1500,1950,estimates,female,7_10,6725.629
1500,1950,estimates,male,7_10,6657.177
1500,1950,estimates,female,7_12,9836.757
1500,1950,estimates,male,7_12,9726.358
1500,1950,estimates,female,11_16,8859.048
1500,1950,estimates,male,11_16,8707.672
1500,1950,estimates,female,11_17,10203.174
1500,1950,estimates,male,11_17,10019.38
1500,1950,estimates,female,11_18,11510.69
1500,1950,estimates,male,11_18,11294.099
1500,1950,estimates,female,12_14,4488.709
1500,1950,estimates,male,12_14,4416.797
1500,1950,estimates,female,12_16,7285.064
1500,1950,estimates,male,12_16,7153.835
1500,1950,estimates,female,12_17,8629.19
1500,1950,estimates,male,12_17,8465.543
1500,1950,estimates,female,12_18,9936.706
1500,1950,estimates,male,12_18,9740.262
1500,1950,estimates,female,13_17,7092.046
1500,1950,estimates,male,13_17,6950.199
1500,1950,estimates,female,13_18,8399.562
1500,1950,estimates,male,13_18,8224.918
1500,1950,estimates,female,13_19,9670.326
1500,1950,estimates,male,13_19,9463.303
1500,1950,estimates,female,15plus,38582.988
1500,1950,estimates,male,15plus,36808.629
1500,1950,estimates,female,15_17,4140.481
1500,1950,estimates,male,15_17,4048.746
1500,1950,estimates,female,15_24,12548.578
1500,1950,estimates,male,15_24,12235.615
1500,1950,estimates,female,15_49,31142.46
1500,1950,estimates,male,15_49,30301.095
1500,1950,estimates,female,15_59,35030.795
1500,1950,estimates,male,15_59,33805.139
1500,1950,estimates,female,15_64,36388.112
1500,1950,estimates,male,15_64,34994.36
1500,1950,estimates,female,16plus,37166.767
1500,1950,estimates,male,16plus,35420.89
1500,1950,estimates,female,17plus,35786.633
1500,1950,estimates,male,17plus,34071.591
1500,1950,estimates,female,18plus,34442.507
1500,1950,estimates,male,18plus,32759.883
1500,1950,estimates,female,18_23,7310.24
1500,1950,estimates,male,18_23,7120.462
1500,1950,estimates,female,20plus,31864.227
1500,1950,estimates,male,20plus,30246.779
1500,1950,estimates,female,20_64,29669.351
1500,1950,estimates,male,20_64,28432.51
1500,1950,estimates,female,20_69,30676.658
