agebroad,gender,population,region,variant,year
0,female,2597.336,1500,estimates,1950
0_1,female,4748.318,1500,estimates,1950
0_4,female,10985.002,1500,estimates,1950
0_14,female,27491.781,1500,estimates,1950
0_17,female,31632.262,1500,estimates,1950
0_19,female,34210.542,1500,estimates,1950
0_24,female,40040.359,1500,estimates,1950
3_4,female,4053.902,1500,estimates,1950
3_5,female,5949.683,1500,estimates,1950
3_6,female,7772.359,1500,estimates,1950
4_5,female,3875.109,1500,estimates,1950
4_6,female,5697.785,1500,estimates,1950
5_14,female,16506.779,1500,estimates,1950
5_10,female,10444.086,1500,estimates,1950
5_11,female,12018.07,1500,estimates,1950
6_9,female,6937.697,1500,estimates,1950
6_10,female,8548.305,1500,estimates,1950
6_11,female,10122.289,1500,estimates,1950
6_12,female,11659.433,1500,estimates,1950
7_10,female,6725.629,1500,estimates,1950
7_12,female,9836.757,1500,estimates,1950
11_16,female,8859.048,1500,estimates,1950
11_17,female,10203.174,1500,estimates,1950
11_18,female,11510.69,1500,estimates,1950
12_14,female,4488.709,1500,estimates,1950
12_16,female,7285.064,1500,estimates,1950
12_17,female,8629.19,1500,estimates,1950
12_18,female,9936.706,1500,estimates,1950
13_17,female,7092.046,1500,estimates,1950
13_18,female,8399.562,1500,estimates,1950
13_19,female,9670.326,1500,estimates,1950
15_17,female,4140.481,1500,estimates,1950
18_23,female,7310.24,1500,estimates,1950
15_24,female,12548.578,1500,estimates,1950
15_49,female,31142.46,1500,estimates,1950
15_59,female,35030.795,1500,estimates,1950
15_64,female,36388.112,1500,estimates,1950
20_64,female,29669.351,1500,estimates,1950
20_69,female,30676.658,1500,estimates,1950
25_49,female,18593.882,1500,estimates,1950
25_64,female,23839.534,1500,estimates,1950
25_69,female,24846.841,1500,estimates,1950
15plus,female,38582.988,1500,estimates,1950
16plus,female,37166.767,1500,estimates,1950
17plus,female,35786.633,1500,estimates,1950
18plus,female,34442.507,1500,estimates,1950
20plus,female,31864.227,1500,estimates,1950
21plus,female,30629.229,1500,estimates,1950
25plus,female,26034.41,1500,estimates,1950
50plus,female,7440.528,1500,estimates,1950
60plus,female,3552.193,1500,estimates,1950
65plus,female,2194.876,1500,estimates,1950
70plus,female,1187.569,1500,estimates,1950
75plus,female,558.912,1500,estimates,1950
80plus,female,201.941,1500,estimates,1950
85plus,female,52.183,1500,estimates,1950
90plus,female,9.363,1500,estimates,1950
total,female,66074.769,1500,estimates,1950
0,male,2625.385,1500,estimates,1950
0_1,male,4712.401,1500,estimates,1950
0_4,male,10903.407,1500,estimates,1950
0_14,male,27220.04,1500,estimates,1950
0_17,male,31268.786,1500,estimates,1950
0_19,male,33781.89,1500,estimates,1950
0_24,male,39455.655,1500,estimates,1950
3_4,male,4024.106,1500,estimates,1950
3_5,male,5905.223,1500,estimates,1950
3_6,male,7712.928,1500,estimates,1950
4_5,male,3845.746,1500,estimates,1950
4_6,male,5653.451,1500,estimates,1950
5_14,male,16316.633,1500,estimates,1950
5_10,male,10345.999,1500,estimates,1950
5_11,male,11899.836,1500,estimates,1950
6_9,male,6873.112,1500,estimates,1950
6_10,male,8464.882,1500,estimates,1950
6_11,male,10018.719,1500,estimates,1950
6_12,male,11534.063,1500,estimates,1950
7_10,male,6657.177,1500,estimates,1950
7_12,male,9726.358,1500,estimates,1950
11_16,male,8707.672,1500,estimates,1950
11_17,male,10019.38,1500,estimates,1950
11_18,male,11294.099,1500,estimates,1950
12_14,male,4416.797,1500,estimates,1950
12_16,male,7153.835,1500,estimates,1950
12_17,male,8465.543,1500,estimates,1950
12_18,male,9740.262,1500,estimates,1950
13_17,male,6950.199,1500,estimates,1950
13_18,male,8224.918,1500,estimates,1950
13_19,male,9463.303,1500,estimates,1950
15_17,male,4048.746,1500,estimates,1950
18_23,male,7120.462,1500,estimates,1950
15_24,male,12235.615,1500,estimates,1950
15_49,male,30301.095,1500,estimates,1950
15_59,male,33805.139,1500,estimates,1950
15_64,male,34994.36,1500,estimates,1950
20_64,male,28432.51,1500,estimates,1950
20_69,male,29292.87,1500,estimates,1950
25_49,male,18065.48,1500,estimates,1950
25_64,male,22758.745,1500,estimates,1950
25_69,male,23619.105,1500,estimates,1950
15plus,male,36808.629,1500,estimates,1950
16plus,male,35420.89,1500,estimates,1950
17plus,male,34071.591,1500,estimates,1950
18plus,male,32759.883,1500,estimates,1950
20plus,male,30246.779,1500,estimates,1950
21plus,male,29043.678,1500,estimates,1950
25plus,male,24573.014,1500,estimates,1950
50plus,male,6507.534,1500,estimates,1950
60plus,male,3003.49,1500,estimates,1950
65plus,male,1814.269,1500,estimates,1950
70plus,male,953.909,1500,estimates,1950
75plus,male,427.004,1500,estimates,1950
80plus,male,148.027,1500,estimates,1950
85plus,male,33.263,1500,estimates,1950
90plus,male,4.766,1500,estimates,1950
total,male,64028.669,1500,estimates,1950
0,female,2597.336,1500,estimates,1951
0_1,female,4826.45,1500,estimates,1951
