region,year,variant,gender,agebroad,population
948,1950,Estimates,female,total,572878.087
948,1950,Estimates,male,total,585437.169
948,1950,Estimates,female,0_1,38336.371
948,1950,Estimates,male,0_1,39023.375
948,1950,Estimates,female,0_4,87877.568
948,1950,Estimates,male,0_4,89613.588
948,1950,Estimates,female,0_14,224345.59
948,1950,Estimates,male,0_14,229157.304
948,1950,Estimates,female,0_17,260162.275
948,1950,Estimates,male,0_17,265745.668
948,1950,Estimates,female,0_19,282634.765
948,1950,Estimates,male,0_19,288794.458
948,1950,Estimates,female,0_24,333917.331
948,1950,Estimates,male,0_24,341882.128
948,1950,Estimates,female,3_4,32146.721
948,1950,Estimates,male,3_4,32845.517
948,1950,Estimates,female,3_5,47204.155
948,1950,Estimates,male,3_5,48246.763
948,1950,Estimates,female,3_6,61756.157
948,1950,Estimates,male,3_6,63136.302
948,1950,Estimates,female,4_5,30744.452
948,1950,Estimates,male,4_5,31436.531
948,1950,Estimates,female,4_6,45296.454
948,1950,Estimates,male,4_6,46326.07
948,1950,Estimates,female,5_10,84602.778
948,1950,Estimates,male,5_10,86550.472
948,1950,Estimates,female,5_11,97908.579
948,1950,Estimates,male,5_11,100150.904
948,1950,Estimates,female,5_14,136468.022
948,1950,Estimates,male,5_14,139543.716
948,1950,Estimates,female,6_9,56132.323
948,1950,Estimates,male,6_9,57433.193
948,1950,Estimates,female,6_10,69545.344
948,1950,Estimates,male,6_10,71149.226
948,1950,Estimates,female,6_11,82851.145
948,1950,Estimates,male,6_11,84749.658
948,1950,Estimates,female,6_12,95998.057
948,1950,Estimates,male,6_12,98182.74
948,1950,Estimates,female,7_10,54993.342
948,1950,Estimates,male,7_10,56259.687
948,1950,Estimates,female,7_12,81446.055
948,1950,Estimates,male,7_12,83293.201
948,1950,Estimates,female,11_16,76033.007
948,1950,Estimates,male,11_16,77677.042
948,1950,Estimates,female,11_17,87681.929
948,1950,Estimates,male,11_17,89581.608
948,1950,Estimates,female,11_18,99053.704
948,1950,Estimates,male,11_18,101227.432
948,1950,Estimates,female,12_14,38559.443
948,1950,Estimates,male,12_14,39392.812
948,1950,Estimates,female,12_16,62727.206
948,1950,Estimates,male,12_16,64076.61
948,1950,Estimates,female,12_17,74376.128
948,1950,Estimates,male,12_17,75981.176
948,1950,Estimates,female,12_18,85747.903
948,1950,Estimates,male,12_18,87627
948,1950,Estimates,female,13_17,61229.216
948,1950,Estimates,male,13_17,62548.094
948,1950,Estimates,female,13_18,72600.991
948,1950,Estimates,male,13_18,74193.918
948,1950,Estimates,female,13_19,83701.706
948,1950,Estimates,male,13_19,85596.884
948,1950,Estimates,female,15plus,348532.497
948,1950,Estimates,male,15plus,356279.865
948,1950,Estimates,female,15_17,35816.685
948,1950,Estimates,male,15_17,36588.364
948,1950,Estimates,female,15_24,109571.741
948,1950,Estimates,male,15_24,112724.824
948,1950,Estimates,female,15_49,277606.39
