agebroad,gender,population,region,variant,year
0,female,22337.366,948,estimates,1950
0_1,female,38336.371,948,estimates,1950
0_4,female,87877.568,948,estimates,1950
0_14,female,224345.59,948,estimates,1950
0_17,female,260162.275,948,estimates,1950
0_19,female,282634.765,948,estimates,1950
0_24,female,333917.331,948,estimates,1950
3_4,female,32146.721,948,estimates,1950
3_5,female,47204.155,948,estimates,1950
3_6,female,61756.157,948,estimates,1950
4_5,female,30744.452,948,estimates,1950
4_6,female,45296.454,948,estimates,1950
5_14,female,136468.022,948,estimates,1950
5_10,female,84602.778,948,estimates,1950
5_11,female,97908.579,948,estimates,1950
6_9,female,56132.323,948,estimates,1950
6_10,female,69545.344,948,estimates,1950
6_11,female,82851.145,948,estimates,1950
6_12,female,95998.057,948,estimates,1950
7_10,female,54993.342,948,estimates,1950
7_12,female,81446.055,948,estimates,1950
11_16,female,76033.007,948,estimates,1950
11_17,female,87681.929,948,estimates,1950
11_18,female,99053.704,948,estimates,1950
12_14,female,38559.443,948,estimates,1950
12_16,female,62727.206,948,estimates,1950
12_17,female,74376.128,948,estimates,1950
12_18,female,85747.903,948,estimates,1950
13_17,female,61229.216,948,estimates,1950
13_18,female,72600.991,948,estimates,1950
13_19,female,83701.706,948,estimates,1950
15_17,female,35816.685,948,estimates,1950
18_23,female,64095.602,948,estimates,1950
15_24,female,109571.741,948,estimates,1950
15_49,female,277606.39,948,estimates,1950
15_59,female,313696.625,948,estimates,1950
15_64,female,326833.983,948,estimates,1950
20_64,female,268544.808,948,estimates,1950
20_69,female,277544.93,948,estimates,1950
25_49,female,168034.649,948,estimates,1950
25_64,female,217262.242,948,estimates,1950
25_69,female,226262.364,948,estimates,1950
15plus,female,348532.497,948,estimates,1950
16plus,female,336301.974,948,estimates,1950
17plus,female,324364.734,948,estimates,1950
18plus,female,312715.812,948,estimates,1950
20plus,female,290243.322,948,estimates,1950
21plus,female,279416.505,948,estimates,1950
25plus,female,238960.756,948,estimates,1950
50plus,female,70926.107,948,estimates,1950
60plus,female,34835.872,948,estimates,1950
65plus,female,21698.514,948,estimates,1950
70plus,female,12698.392,948,estimates,1950
75plus,female,6346.222,948,estimates,1950
80plus,female,2585.758,948,estimates,1950
85plus,female,892.827,948,estimates,1950
90plus,female,250.335,948,estimates,1950
total,female,572878.087,948,estimates,1950
0,male,23021.893,948,estimates,1950
0_1,male,39023.375,948,estimates,1950
0_4,male,89613.588,948,estimates,1950
0_14,male,229157.304,948,estimates,1950
0_17,male,265745.668,948,estimates,1950
0_19,male,288794.458,948,estimates,1950
0_24,male,341882.128,948,estimates,1950
3_4,male,32845.517,948,estimates,1950
3_5,male,48246.763,948,estimates,1950
3_6,male,63136.302,948,estimates,1950
4_5,male,31436.531,948,estimates,1950
4_6,male,46326.07,948,estimates,1950
5_14,male,139543.716,948,estimates,1950
5_10,male,86550.472,948,estimates,1950
5_11,male,100150.904,948,estimates,1950
6_9,male,57433.193,948,estimates,1950
6_10,male,71149.226,948,estimates,1950
6_11,male,84749.658,948,estimates,1950
6_12,male,98182.74,948,estimates,1950
7_10,male,56259.687,948,estimates,1950
7_12,male,83293.201,948,estimates,1950
11_16,male,77677.042,948,estimates,1950
11_17,male,89581.608,948,estimates,1950
11_18,male,101227.432,948,estimates,1950
12_14,male,39392.812,948,estimates,1950
12_16,male,64076.61,948,estimates,1950
12_17,male,75981.176,948,estimates,1950
12_18,male,87627,948,estimates,1950
13_17,male,62548.094,948,estimates,1950
13_18,male,74193.918,948,estimates,1950
13_19,male,85596.884,948,estimates,1950
15_17,male,36588.364,948,estimates,1950
18_23,male,66110.637,948,estimates,1950
15_24,male,112724.824,948,estimates,1950
15_49,male,287734.706,948,estimates,1950
15_59,male,324062.572,948,estimates,1950
15_64,male,336626.168,948,estimates,1950
20_64,male,276989.014,948,estimates,1950
20_69,male,285436.987,948,estimates,1950
25_49,male,175009.882,948,estimates,1950
25_64,male,223901.344,948,estimates,1950
25_69,male,232349.317,948,estimates,1950
15plus,male,356279.865,948,estimates,1950
16plus,male,343786.908,948,estimates,1950
17plus,male,331596.067,948,estimates,1950
18plus,male,319691.501,948,estimates,1950
20plus,male,296642.711,948,estimates,1950
21plus,male,285486.892,948,estimates,1950
25plus,male,243555.041,948,estimates,1950
50plus,male,68545.159,948,estimates,1950
60plus,male,32217.293,948,estimates,1950
65plus,male,19653.697,948,estimates,1950
70plus,male,11205.724,948,estimates,1950
75plus,male,5354.784,948,estimates,1950
80plus,male,2009.208,948,estimates,1950
85plus,male,604.492,948,estimates,1950
90plus,male,143.479,948,estimates,1950
total,male,585437.169,948,estimates,1950
0,female,22337.366,948,estimates,1951
0_1,female,40113.833,948,estimates,1951
0_4,female,91417.66,948,estimates,1951
0_14,female,229802.84,948,estimates,1951
0_17,female,266191.661,948,estimates,1951
0_19,female,288992.938,948,estimates,1951
