region,year,variant,gender,agebroad,population
916,1950,Estimates,female,total,19068.026
916,1950,Estimates,male,total,18960.797
916,1950,Estimates,female,0_1,1371.942
916,1950,Estimates,male,0_1,1443.95
916,1950,Estimates,female,0_4,3219.53
916,1950,Estimates,male,0_4,3371.336
916,1950,Estimates,female,0_14,7945.531
916,1950,Estimates,male,0_14,8283.072
916,1950,Estimates,female,0_17,9159.388
916,1950,Estimates,male,0_17,9473.266
916,1950,Estimates,female,0_19,9931.648
916,1950,Estimates,male,0_19,10213.667
916,1950,Estimates,female,0_24,11673.191
916,1950,Estimates,male,0_24,11876.069
916,1950,Estimates,female,3_4,1204.404
916,1950,Estimates,male,3_4,1254.921
916,1950,Estimates,female,3_5,1767.544
916,1950,Estimates,male,3_5,1840.888
916,1950,Estimates,female,3_6,2306.194
916,1950,Estimates,male,3_6,2401.476
916,1950,Estimates,female,4_5,1151.975
916,1950,Estimates,male,4_5,1199.015
916,1950,Estimates,female,4_6,1690.625
916,1950,Estimates,male,4_6,1759.603
916,1950,Estimates,female,5_10,3040.3
916,1950,Estimates,male,5_10,3167.89
916,1950,Estimates,female,5_11,3477.017
916,1950,Estimates,male,5_11,3625.126
916,1950,Estimates,female,5_14,4726.001
916,1950,Estimates,male,5_14,4911.736
916,1950,Estimates,female,6_9,2022.049
916,1950,Estimates,male,6_9,2106.663
916,1950,Estimates,female,6_10,2477.16
916,1950,Estimates,male,6_10,2581.923
916,1950,Estimates,female,6_11,2913.877
916,1950,Estimates,male,6_11,3039.159
916,1950,Estimates,female,6_12,3336.653
916,1950,Estimates,male,6_12,3480.575
916,1950,Estimates,female,7_10,1938.51
916,1950,Estimates,male,7_10,2021.335
916,1950,Estimates,female,7_12,2798.003
916,1950,Estimates,male,7_12,2919.987
916,1950,Estimates,female,11_16,2498.782
916,1950,Estimates,male,11_16,2547.104
916,1950,Estimates,female,11_17,2899.558
916,1950,Estimates,male,11_17,2934.04
916,1950,Estimates,female,11_18,3291.484
916,1950,Estimates,male,11_18,3310.017
916,1950,Estimates,female,12_14,1248.984
916,1950,Estimates,male,12_14,1286.61
916,1950,Estimates,female,12_16,2062.065
916,1950,Estimates,male,12_16,2089.868
916,1950,Estimates,female,12_17,2462.841
916,1950,Estimates,male,12_17,2476.804
916,1950,Estimates,female,12_18,2854.767
916,1950,Estimates,male,12_18,2852.781
916,1950,Estimates,female,13_17,2040.065
916,1950,Estimates,male,13_17,2035.388
916,1950,Estimates,female,13_18,2431.991
916,1950,Estimates,male,13_18,2411.365
916,1950,Estimates,female,13_19,2812.325
916,1950,Estimates,male,13_19,2775.789
916,1950,Estimates,female,15plus,11122.495
916,1950,Estimates,male,15plus,10677.725
916,1950,Estimates,female,15_17,1213.857
916,1950,Estimates,male,15_17,1190.194
916,1950,Estimates,female,15_24,3727.66
916,1950,Estimates,male,15_24,3592.997
916,1950,Estimates,female,15_49,8977.067
916,1950,Estimates,male,15_49,8643.687
916,1950,Estimates,female,15_59,10067.719
916,1950,Estimates,male,15_59,9713.954
916,1950,Estimates,female,15_64,10438.343
916,1950,Estimates,male,15_64,10066.738
916,1950,Estimates,female,16plus,10714.776
916,1950,Estimates,male,16plus,10271.3
916,1950,Estimates,female,17plus,10309.414
916,1950,Estimates,male,17plus,9874.467
916,1950,Estimates,female,18plus,9908.638
916,1950,Estimates,male,18plus,9487.531
916,1950,Estimates,female,18_23,2185.943
916,1950,Estimates,male,18_23,2090.472
916,1950,Estimates,female,20plus,9136.378
916,1950,Estimates,male,20plus,8747.13
916,1950,Estimates,female,20_64,8452.226
916,1950,Estimates,male,20_64,8136.143
916,1950,Estimates,female,20_69,8724.065
916,1950,Estimates,male,20_69,8390.882
916,1950,Estimates,female,21plus,8766.899
