agebroad,gender,population,region,variant,year
0,female,847.707,916,estimates,1950
0_1,female,1371.942,916,estimates,1950
0_4,female,3219.53,916,estimates,1950
0_14,female,7945.531,916,estimates,1950
0_17,female,9159.388,916,estimates,1950
0_19,female,9931.648,916,estimates,1950
0_24,female,11673.191,916,estimates,1950
3_4,female,1204.404,916,estimates,1950
3_5,female,1767.544,916,estimates,1950
3_6,female,2306.194,916,estimates,1950
4_5,female,1151.975,916,estimates,1950
4_6,female,1690.625,916,estimates,1950
5_14,female,4726.001,916,estimates,1950
5_10,female,3040.3,916,estimates,1950
5_11,female,3477.017,916,estimates,1950
6_9,female,2022.049,916,estimates,1950
6_10,female,2477.16,916,estimates,1950
6_11,female,2913.877,916,estimates,1950
6_12,female,3336.653,916,estimates,1950
7_10,female,1938.51,916,estimates,1950
7_12,female,2798.003,916,estimates,1950
11_16,female,2498.782,916,estimates,1950
11_17,female,2899.558,916,estimates,1950
11_18,female,3291.484,916,estimates,1950
12_14,female,1248.984,916,estimates,1950
12_16,female,2062.065,916,estimates,1950
12_17,female,2462.841,916,estimates,1950
12_18,female,2854.767,916,estimates,1950
13_17,female,2040.065,916,estimates,1950
13_18,female,2431.991,916,estimates,1950
13_19,female,2812.325,916,estimates,1950
15_17,female,1213.857,916,estimates,1950
18_23,female,2185.943,916,estimates,1950
15_24,female,3727.66,916,estimates,1950
15_49,female,8977.067,916,estimates,1950
15_59,female,10067.719,916,estimates,1950
15_64,female,10438.343,916,estimates,1950
20_64,female,8452.226,916,estimates,1950
20_69,female,8724.065,916,estimates,1950
25_49,female,5249.407,916,estimates,1950
25_64,female,6710.683,916,estimates,1950
25_69,female,6982.522,916,estimates,1950
15plus,female,11122.495,916,estimates,1950
16plus,female,10714.776,916,estimates,1950
17plus,female,10309.414,916,estimates,1950
18plus,female,9908.638,916,estimates,1950
20plus,female,9136.378,916,estimates,1950
21plus,female,8766.899,916,estimates,1950
25plus,female,7394.835,916,estimates,1950
50plus,female,2145.428,916,estimates,1950
60plus,female,1054.776,916,estimates,1950
65plus,female,684.152,916,estimates,1950
70plus,female,412.313,916,estimates,1950
75plus,female,222.368,916,estimates,1950
80plus,female,122.383,916,estimates,1950
85plus,female,52.15,916,estimates,1950
90plus,female,17.448,916,estimates,1950
total,female,19068.026,916,estimates,1950
0,male,872.653,916,estimates,1950
0_1,male,1443.95,916,estimates,1950
0_4,male,3371.336,916,estimates,1950
0_14,male,8283.072,916,estimates,1950
0_17,male,9473.266,916,estimates,1950
0_19,male,10213.667,916,estimates,1950
0_24,male,11876.069,916,estimates,1950
3_4,male,1254.921,916,estimates,1950
3_5,male,1840.888,916,estimates,1950
3_6,male,2401.476,916,estimates,1950
4_5,male,1199.015,916,estimates,1950
4_6,male,1759.603,916,estimates,1950
5_14,male,4911.736,916,estimates,1950
5_10,male,3167.89,916,estimates,1950
5_11,male,3625.126,916,estimates,1950
6_9,male,2106.663,916,estimates,1950
6_10,male,2581.923,916,estimates,1950
6_11,male,3039.159,916,estimates,1950
6_12,male,3480.575,916,estimates,1950
