agebroad,gender,population,region,variant,year
0,female,1474.522,910,estimates,1950
0_1,female,2630.566,910,estimates,1950
0_4,female,5972.932,910,estimates,1950
0_14,female,14389.81,910,estimates,1950
0_17,female,16502.055,910,estimates,1950
0_19,female,17818.547,910,estimates,1950
0_24,female,20759.401,910,estimates,1950
3_4,female,2158.005,910,estimates,1950
3_5,female,3149.58,910,estimates,1950
3_6,female,4093.434,910,estimates,1950
4_5,female,2038.588,910,estimates,1950
4_6,female,2982.442,910,estimates,1950
5_14,female,8416.878,910,estimates,1950
5_10,female,5358.871,910,estimates,1950
5_11,female,6152.021,910,estimates,1950
6_9,female,3553.602,910,estimates,1950
6_10,female,4367.296,910,estimates,1950
6_11,female,5160.446,910,estimates,1950
6_12,female,5934.529,910,estimates,1950
7_10,female,3423.442,910,estimates,1950
7_12,female,4990.675,910,estimates,1950
11_16,female,4481.858,910,estimates,1950
11_17,female,5170.252,910,estimates,1950
11_18,female,5839.193,910,estimates,1950
12_14,female,2264.857,910,estimates,1950
12_16,female,3688.708,910,estimates,1950
12_17,female,4377.102,910,estimates,1950
12_18,female,5046.043,910,estimates,1950
13_17,female,3603.019,910,estimates,1950
13_18,female,4271.96,910,estimates,1950
13_19,female,4919.511,910,estimates,1950
15_17,female,2112.245,910,estimates,1950
18_23,female,3706.95,910,estimates,1950
15_24,female,6369.591,910,estimates,1950
15_49,female,15580.923,910,estimates,1950
15_59,female,17524.679,910,estimates,1950
15_64,female,18223.026,910,estimates,1950
20_64,female,14794.289,910,estimates,1950
20_69,female,15312.952,910,estimates,1950
25_49,female,9211.332,910,estimates,1950
25_64,female,11853.435,910,estimates,1950
25_69,female,12372.098,910,estimates,1950
15plus,female,19354.282,910,estimates,1950
16plus,female,18635.057,910,estimates,1950
17plus,female,17930.431,910,estimates,1950
18plus,female,17242.037,910,estimates,1950
20plus,female,15925.545,910,estimates,1950
21plus,female,15298.426,910,estimates,1950
25plus,female,12984.691,910,estimates,1950
50plus,female,3773.359,910,estimates,1950
60plus,female,1829.603,910,estimates,1950
65plus,female,1131.256,910,estimates,1950
70plus,female,612.593,910,estimates,1950
75plus,female,277.15,910,estimates,1950
80plus,female,91.919,910,estimates,1950
85plus,female,24.986,910,estimates,1950
90plus,female,4.564,910,estimates,1950
total,female,33744.092,910,estimates,1950
0,male,1485.459,910,estimates,1950
0_1,male,2650.032,910,estimates,1950
0_4,male,6000.317,910,estimates,1950
0_14,male,14386.21,910,estimates,1950
0_17,male,16502.04,910,estimates,1950
0_19,male,17825.114,910,estimates,1950
0_24,male,20787.522,910,estimates,1950
