region,year,variant,gender,agebroad,population
910,1950,estimates,female,total,33744.092
910,1950,estimates,male,total,33178.61
910,1950,estimates,female,0_1,2630.566
910,1950,estimates,male,0_1,2650.032
910,1950,estimates,female,0_4,5972.932
910,1950,estimates,male,0_4,6000.317
910,1950,estimates,female,0_14,14389.81
910,1950,estimates,male,0_14,14386.21
910,1950,estimates,female,0_17,16502.055
910,1950,estimates,male,0_17,16502.04
910,1950,estimates,female,0_19,17818.547
910,1950,estimates,male,0_19,17825.114
910,1950,estimates,female,0_24,20759.401
910,1950,estimates,male,0_24,20787.522
910,1950,estimates,female,3_4,2158.005
910,1950,estimates,male,3_4,2160.913
910,1950,estimates,female,3_5,3149.58
910,1950,estimates,male,3_5,3151.252
910,1950,estimates,female,3_6,4093.434
910,1950,estimates,male,3_6,4092.598
910,1950,estimates,female,4_5,2038.588
910,1950,estimates,male,4_5,2037.768
910,1950,estimates,female,4_6,2982.442
910,1950,estimates,male,4_6,2979.114
910,1950,estimates,female,5_10,5358.871
910,1950,estimates,male,5_10,5339.329
910,1950,estimates,female,5_11,6152.021
910,1950,estimates,male,5_11,6128.444
910,1950,estimates,female,5_14,8416.878
910,1950,estimates,male,5_14,8385.893
910,1950,estimates,female,6_9,3553.602
910,1950,estimates,male,6_9,3539.507
910,1950,estimates,female,6_10,4367.296
910,1950,estimates,male,6_10,4348.99
910,1950,estimates,female,6_11,5160.446
910,1950,estimates,male,6_11,5138.105
910,1950,estimates,female,6_12,5934.529
910,1950,estimates,male,6_12,5908.695
910,1950,estimates,female,7_10,3423.442
910,1950,estimates,male,7_10,3407.644
910,1950,estimates,female,7_12,4990.675
910,1950,estimates,male,7_12,4967.349
910,1950,estimates,female,11_16,4481.858
910,1950,estimates,male,11_16,4471.6
910,1950,estimates,female,11_17,5170.252
910,1950,estimates,male,11_17,5162.394
910,1950,estimates,female,11_18,5839.193
910,1950,estimates,male,11_18,5834.432
910,1950,estimates,female,12_14,2264.857
910,1950,estimates,male,12_14,2257.449
910,1950,estimates,female,12_16,3688.708
910,1950,estimates,male,12_16,3682.485
910,1950,estimates,female,12_17,4377.102
910,1950,estimates,male,12_17,4373.279
910,1950,estimates,female,12_18,5046.043
910,1950,estimates,male,12_18,5045.317
910,1950,estimates,female,13_17,3603.019
910,1950,estimates,male,13_17,3602.689
910,1950,estimates,female,13_18,4271.96
910,1950,estimates,male,13_18,4274.727
910,1950,estimates,female,13_19,4919.511
910,1950,estimates,male,13_19,4925.763
910,1950,estimates,female,15plus,19354.282
910,1950,estimates,male,15plus,18792.4
910,1950,estimates,female,15_17,2112.245
910,1950,estimates,male,15_17,2115.83
910,1950,estimates,female,15_24,6369.591
910,1950,estimates,male,15_24,6401.312
910,1950,estimates,female,15_49,15580.923
910,1950,estimates,male,15_49,15613.297
910,1950,estimates,female,15_59,17524.679
910,1950,estimates,male,15_59,17332.065
910,1950,estimates,female,15_64,18223.026
910,1950,estimates,male,15_64,17919.753
910,1950,estimates,female,16plus,18635.057
910,1950,estimates,male,16plus,18073.264
910,1950,estimates,female,17plus,17930.431
910,1950,estimates,male,17plus,17367.364
910,1950,estimates,female,18plus,17242.037
910,1950,estimates,male,18plus,16676.57
910,1950,estimates,female,18_23,3706.95
910,1950,estimates,male,18_23,3730.933
910,1950,estimates,female,20plus,15925.545
910,1950,estimates,male,20plus,15353.496
910,1950,estimates,female,20_64,14794.289
910,1950,estimates,male,20_64,14480.849
910,1950,estimates,female,20_69,15312.952
910,1950,estimates,male,20_69,14899.169
910,1950,estimates,female,21plus,15298.426
910,1950,estimates,male,21plus,14722.45
910,1950,estimates,female,25plus,12984.691
910,1950,estimates,male,25plus,12391.088
910,1950,estimates,female,25_49,9211.332
910,1950,estimates,male,25_49,9211.985
910,1950,estimates,female,25_64,11853.435
910,1950,estimates,male,25_64,11518.441
910,1950,estimates,female,25_69,12372.098
910,1950,estimates,male,25_69,11936.761
