region,year,variant,gender,agebroad,population
901,1950,Estimates,female,total,425457.511
901,1950,Estimates,male,total,387531.279
901,1950,Estimates,female,0_1,18371.069
901,1950,Estimates,male,0_1,19175.719
901,1950,Estimates,female,0_4,40503.108
901,1950,Estimates,male,0_4,42167.308
901,1950,Estimates,female,0_14,109833.402
901,1950,Estimates,male,0_14,113293.259
901,1950,Estimates,female,0_17,130124.832
901,1950,Estimates,male,0_17,133738.862
901,1950,Estimates,female,0_19,143781.607
901,1950,Estimates,male,0_19,147292.277
901,1950,Estimates,female,0_24,180069.738
901,1950,Estimates,male,0_24,182123.579
901,1950,Estimates,female,3_4,14236.068
901,1950,Estimates,male,3_4,14772.951
901,1950,Estimates,female,3_5,20911.804
901,1950,Estimates,male,3_5,21679.043
901,1950,Estimates,female,3_6,27475.496
901,1950,Estimates,male,3_6,28456.137
901,1950,Estimates,female,4_5,13594.488
901,1950,Estimates,male,4_5,14078.136
901,1950,Estimates,female,4_6,20158.18
901,1950,Estimates,male,4_6,20855.23
901,1950,Estimates,female,5_10,40174.011
901,1950,Estimates,male,5_10,41373.226
901,1950,Estimates,female,5_11,47442.705
901,1950,Estimates,male,5_11,48814.813
901,1950,Estimates,female,5_14,69330.294
901,1950,Estimates,male,5_14,71125.951
901,1950,Estimates,female,6_9,26524.037
901,1950,Estimates,male,6_9,27314.659
901,1950,Estimates,female,6_10,33498.275
901,1950,Estimates,male,6_10,34467.134
901,1950,Estimates,female,6_11,40766.969
901,1950,Estimates,male,6_11,41908.721
901,1950,Estimates,female,6_12,48193.867
901,1950,Estimates,male,6_12,49498.013
901,1950,Estimates,female,7_10,26934.583
901,1950,Estimates,male,7_10,27690.04
901,1950,Estimates,female,7_12,41630.175
901,1950,Estimates,male,7_12,42720.919
901,1950,Estimates,female,11_16,42812.377
901,1950,Estimates,male,11_16,43549.434
901,1950,Estimates,female,11_17,49447.713
901,1950,Estimates,male,11_17,50198.328
901,1950,Estimates,female,11_18,56174.868
901,1950,Estimates,male,11_18,56897.317
901,1950,Estimates,female,12_14,21887.589
901,1950,Estimates,male,12_14,22311.138
901,1950,Estimates,female,12_16,35543.683
901,1950,Estimates,male,12_16,36107.847
901,1950,Estimates,female,12_17,42179.019
901,1950,Estimates,male,12_17,42756.741
901,1950,Estimates,female,12_18,48906.174
901,1950,Estimates,male,12_18,49455.73
901,1950,Estimates,female,13_17,34752.121
901,1950,Estimates,male,13_17,35167.449
901,1950,Estimates,female,13_18,41479.276
901,1950,Estimates,male,13_18,41866.438
901,1950,Estimates,female,13_19,48408.896
901,1950,Estimates,male,13_19,48720.864
901,1950,Estimates,female,15plus,315624.109
901,1950,Estimates,male,15plus,274238.02
901,1950,Estimates,female,15_17,20291.43
901,1950,Estimates,male,15_17,20445.603
901,1950,Estimates,female,15_24,70236.336
901,1950,Estimates,male,15_24,68830.32
901,1950,Estimates,female,15_49,218952.01
901,1950,Estimates,male,15_49,198103.556
901,1950,Estimates,female,15_59,261980.481
901,1950,Estimates,male,15_59,233919.538
901,1950,Estimates,female,15_64,279344.932
901,1950,Estimates,male,15_64,247743.233
901,1950,Estimates,female,16plus,308695.382
901,1950,Estimates,male,16plus,267221.27
901,1950,Estimates,female,17plus,301968.015
901,1950,Estimates,male,17plus,260441.311
901,1950,Estimates,female,18plus,295332.679
901,1950,Estimates,male,18plus,253792.417
901,1950,Estimates,female,18_23,42677.473
901,1950,Estimates,male,18_23,41671.233
901,1950,Estimates,female,20plus,281675.904
901,1950,Estimates,male,20plus,240239.002
901,1950,Estimates,female,20_64,245396.727
901,1950,Estimates,male,20_64,213744.215
901,1950,Estimates,female,20_69,259650.051
901,1950,Estimates,male,20_69,224729.64
901,1950,Estimates,female,21plus,274582.674
901,1950,Estimates,male,21plus,233268.269
901,1950,Estimates,female,25plus,245387.773
901,1950,Estimates,male,25plus,205407.7
901,1950,Estimates,female,25_49,148715.674
901,1950,Estimates,male,25_49,129273.236
901,1950,Estimates,female,25_64,209108.596
901,1950,Estimates,male,25_64,178912.913
901,1950,Estimates,female,25_69,223361.92
901,1950,Estimates,male,25_69,189898.338
901,1950,Estimates,female,50plus,96672.099
901,1950,Estimates,male,50plus,76134.464
901,1950,Estimates,female,60plus,53643.628
901,1950,Estimates,male,60plus,40318.482
901,1950,Estimates,female,65plus,36279.177
901,1950,Estimates,male,65plus,26494.787
901,1950,Estimates,female,70plus,22025.853
901,1950,Estimates,male,70plus,15509.362
901,1950,Estimates,female,75plus,11624.756
901,1950,Estimates,male,75plus,7718.679
901,1950,Estimates,female,80plus,5025.109
901,1950,Estimates,male,80plus,3060.399
901,1955,Estimates,female,total,449999.462
901,1955,Estimates,male,total,413004.658
901,1955,Estimates,female,0_1,16510.397
901,1955,Estimates,male,0_1,17276.064
901,1955,Estimates,female,0_4,42647.511
901,1955,Estimates,male,0_4,44546.681
901,1955,Estimates,female,0_14,115959.949
901,1955,Estimates,male,0_14,120439.023
901,1955,Estimates,female,0_17,137615.578
901,1955,Estimates,male,0_17,142395.116
901,1955,Estimates,female,0_19,152023.48
901,1955,Estimates,male,0_19,156871.62
901,1955,Estimates,female,0_24,185677.644
901,1955,Estimates,male,0_24,190155.631
901,1955,Estimates,female,3_4,17461.435
901,1955,Estimates,male,3_4,18210.456
901,1955,Estimates,female,3_5,26021.951
901,1955,Estimates,male,3_5,27127.57
901,1955,Estimates,female,3_6,34356.097
901,1955,Estimates,male,3_6,35801.846
901,1955,Estimates,female,4_5,17268.309
901,1955,Estimates,male,4_5,17994.694
901,1955,Estimates,female,4_6,25602.455
901,1955,Estimates,male,4_6,26668.97
901,1955,Estimates,female,5_10,47122.9
901,1955,Estimates,male,5_10,48964.928
901,1955,Estimates,female,5_11,53737.077
901,1955,Estimates,male,5_11,55800.927
901,1955,Estimates,female,5_14,73312.438
901,1955,Estimates,male,5_14,75892.342
901,1955,Estimates,female,6_9,31523.258
901,1955,Estimates,male,6_9,32758.877
901,1955,Estimates,female,6_10,38562.384
901,1955,Estimates,male,6_10,40047.814
901,1955,Estimates,female,6_11,45176.561
901,1955,Estimates,male,6_11,46883.813
901,1955,Estimates,female,6_12,51559.709
