agebroad,gender,population,region,variant,year
0,female,8567.248,901,estimates,1950
0_1,female,18371.069,901,estimates,1950
0_4,female,40503.108,901,estimates,1950
0_14,female,109833.402,901,estimates,1950
0_17,female,130124.832,901,estimates,1950
0_19,female,143781.607,901,estimates,1950
0_24,female,180069.738,901,estimates,1950
3_4,female,14236.068,901,estimates,1950
3_5,female,20911.804,901,estimates,1950
3_6,female,27475.496,901,estimates,1950
4_5,female,13594.488,901,estimates,1950
4_6,female,20158.18,901,estimates,1950
5_14,female,69330.294,901,estimates,1950
5_10,female,40174.011,901,estimates,1950
5_11,female,47442.705,901,estimates,1950
6_9,female,26524.037,901,estimates,1950
6_10,female,33498.275,901,estimates,1950
6_11,female,40766.969,901,estimates,1950
6_12,female,48193.867,901,estimates,1950
7_10,female,26934.583,901,estimates,1950
7_12,female,41630.175,901,estimates,1950
11_16,female,42812.377,901,estimates,1950
11_17,female,49447.713,901,estimates,1950
11_18,female,56174.868,901,estimates,1950
12_14,female,21887.589,901,estimates,1950
12_16,female,35543.683,901,estimates,1950
12_17,female,42179.019,901,estimates,1950
12_18,female,48906.174,901,estimates,1950
13_17,female,34752.121,901,estimates,1950
13_18,female,41479.276,901,estimates,1950
13_19,female,48408.896,901,estimates,1950
15_17,female,20291.43,901,estimates,1950
18_23,female,42677.473,901,estimates,1950
15_24,female,70236.336,901,estimates,1950
15_49,female,218952.01,901,estimates,1950
15_59,female,261980.481,901,estimates,1950
15_64,female,279344.932,901,estimates,1950
20_64,female,245396.727,901,estimates,1950
20_69,female,259650.051,901,estimates,1950
25_49,female,148715.674,901,estimates,1950
25_64,female,209108.596,901,estimates,1950
25_69,female,223361.92,901,estimates,1950
15plus,female,315624.109,901,estimates,1950
16plus,female,308695.382,901,estimates,1950
17plus,female,301968.015,901,estimates,1950
18plus,female,295332.679,901,estimates,1950
20plus,female,281675.904,901,estimates,1950
21plus,female,274582.674,901,estimates,1950
25plus,female,245387.773,901,estimates,1950
50plus,female,96672.099,901,estimates,1950
60plus,female,53643.628,901,estimates,1950
65plus,female,36279.177,901,estimates,1950
70plus,female,22025.853,901,estimates,1950
75plus,female,11624.756,901,estimates,1950
80plus,female,5025.109,901,estimates,1950
85plus,female,1850.087,901,estimates,1950
90plus,female,501.273,901,estimates,1950
total,female,425457.511,901,estimates,1950
0,male,8977.203,901,estimates,1950
0_1,male,19175.719,901,estimates,1950
0_4,male,42167.308,901,estimates,1950
0_14,male,113293.259,901,estimates,1950
0_17,male,133738.862,901,estimates,1950
0_19,male,147292.277,901,estimates,1950
0_24,male,182123.579,901,estimates,1950
3_4,male,14772.951,901,estimates,1950
3_5,male,21679.043,901,estimates,1950
3_6,male,28456.137,901,estimates,1950
4_5,male,14078.136,901,estimates,1950
4_6,male,20855.23,901,estimates,1950
5_14,male,71125.951,901,estimates,1950
5_10,male,41373.226,901,estimates,1950
5_11,male,48814.813,901,estimates,1950
6_9,male,27314.659,901,estimates,1950
6_10,male,34467.134,901,estimates,1950
6_11,male,41908.721,901,estimates,1950
6_12,male,49498.013,901,estimates,1950
7_10,male,27690.04,901,estimates,1950
7_12,male,42720.919,901,estimates,1950
11_16,male,43549.434,901,estimates,1950
11_17,male,50198.328,901,estimates,1950
11_18,male,56897.317,901,estimates,1950
12_14,male,22311.138,901,estimates,1950
12_16,male,36107.847,901,estimates,1950
12_17,male,42756.741,901,estimates,1950
12_18,male,49455.73,901,estimates,1950
13_17,male,35167.449,901,estimates,1950
13_18,male,41866.438,901,estimates,1950
13_19,male,48720.864,901,estimates,1950
15_17,male,20445.603,901,estimates,1950
18_23,male,41671.233,901,estimates,1950
15_24,male,68830.32,901,estimates,1950
15_49,male,198103.556,901,estimates,1950
15_59,male,233919.538,901,estimates,1950
15_64,male,247743.233,901,estimates,1950
20_64,male,213744.215,901,estimates,1950
20_69,male,224729.64,901,estimates,1950
25_49,male,129273.236,901,estimates,1950
25_64,male,178912.913,901,estimates,1950
25_69,male,189898.338,901,estimates,1950
