agebroad,gender,population,region,variant,year
0,female,2598.604,923,estimates,1950
0_1,female,5710.511,923,estimates,1950
0_4,female,11033.944,923,estimates,1950
0_14,female,31243.056,923,estimates,1950
0_17,female,37427.041,923,estimates,1950
0_19,female,41656.609,923,estimates,1950
0_24,female,53945.21,923,estimates,1950
3_4,female,3270.081,923,estimates,1950
3_5,female,4734.298,923,estimates,1950
3_6,female,6216.626,923,estimates,1950
4_5,female,3004.369,923,estimates,1950
4_6,female,4486.697,923,estimates,1950
5_14,female,20209.112,923,estimates,1950
5_10,female,10279.255,923,estimates,1950
5_11,female,12707.253,923,estimates,1950
6_9,female,6681.441,923,estimates,1950
6_10,female,8815.038,923,estimates,1950
6_11,female,11243.036,923,estimates,1950
6_12,female,13837.654,923,estimates,1950
7_10,female,7332.71,923,estimates,1950
7_12,female,12355.326,923,estimates,1950
11_16,female,14166.093,923,estimates,1950
11_17,female,16113.842,923,estimates,1950
11_18,female,18140.907,923,estimates,1950
12_14,female,7501.859,923,estimates,1950
12_16,female,11738.095,923,estimates,1950
12_17,female,13685.844,923,estimates,1950
12_18,female,15712.909,923,estimates,1950
13_17,female,11091.226,923,estimates,1950
13_18,female,13118.291,923,estimates,1950
13_19,female,15320.794,923,estimates,1950
15_17,female,6183.985,923,estimates,1950
18_23,female,14135.601,923,estimates,1950
15_24,female,22702.154,923,estimates,1950
15_49,female,66200.356,923,estimates,1950
15_59,female,77330.425,923,estimates,1950
15_64,female,81634.608,923,estimates,1950
20_64,female,71221.055,923,estimates,1950
20_69,female,74613.979,923,estimates,1950
25_49,female,43498.202,923,estimates,1950
25_64,female,58932.454,923,estimates,1950
25_69,female,62325.378,923,estimates,1950
15plus,female,90038.908,923,estimates,1950
16plus,female,87832.763,923,estimates,1950
17plus,female,85802.672,923,estimates,1950
18plus,female,83854.923,923,estimates,1950
20plus,female,79625.355,923,estimates,1950
21plus,female,77279.455,923,estimates,1950
25plus,female,67336.754,923,estimates,1950
50plus,female,23838.552,923,estimates,1950
60plus,female,12708.483,923,estimates,1950
65plus,female,8404.3,923,estimates,1950
70plus,female,5011.376,923,estimates,1950
75plus,female,2650.302,923,estimates,1950
80plus,female,1139.243,923,estimates,1950
85plus,female,438.479,923,estimates,1950
90plus,female,133.956,923,estimates,1950
total,female,121281.964,923,estimates,1950
0,male,2713.718,923,estimates,1950
0_1,male,5909.445,923,estimates,1950
0_4,male,11341.239,923,estimates,1950
0_14,male,31629.492,923,estimates,1950
0_17,male,37750.468,923,estimates,1950
0_19,male,41824.423,923,estimates,1950
0_24,male,53028.213,923,estimates,1950
3_4,male,3323.959,923,estimates,1950
3_5,male,4798.742,923,estimates,1950
3_6,male,6286.627,923,estimates,1950
4_5,male,3034.709,923,estimates,1950
4_6,male,4522.594,923,estimates,1950
5_14,male,20288.253,923,estimates,1950
5_10,male,10319.598,923,estimates,1950
5_11,male,12760.432,923,estimates,1950
6_9,male,6701.762,923,estimates,1950
6_10,male,8844.815,923,estimates,1950
6_11,male,11285.649,923,estimates,1950
6_12,male,13893.875,923,estimates,1950
7_10,male,7356.93,923,estimates,1950
7_12,male,12405.99,923,estimates,1950
11_16,male,14178.661,923,estimates,1950
11_17,male,16089.631,923,estimates,1950
11_18,male,18054.688,923,estimates,1950
12_14,male,7527.821,923,estimates,1950
12_16,male,11737.827,923,estimates,1950
12_17,male,13648.797,923,estimates,1950
12_18,male,15613.854,923,estimates,1950
13_17,male,11040.571,923,estimates,1950
13_18,male,13005.628,923,estimates,1950
13_19,male,15114.526,923,estimates,1950
15_17,male,6120.976,923,estimates,1950
18_23,male,13241.194,923,estimates,1950
15_24,male,21398.721,923,estimates,1950
15_49,male,52512.295,923,estimates,1950
15_59,male,59929.864,923,estimates,1950
15_64,male,62593.375,923,estimates,1950
20_64,male,52398.444,923,estimates,1950
20_69,male,54435.871,923,estimates,1950
25_49,male,31113.574,923,estimates,1950
25_64,male,41194.654,923,estimates,1950
25_69,male,43232.081,923,estimates,1950
15plus,male,67259.079,923,estimates,1950
16plus,male,65060.124,923,estimates,1950
17plus,male,63049.073,923,estimates,1950
18plus,male,61138.103,923,estimates,1950
20plus,male,57064.148,923,estimates,1950
21plus,male,54843.142,923,estimates,1950
25plus,male,45860.358,923,estimates,1950
50plus,male,14746.784,923,estimates,1950
60plus,male,7329.215,923,estimates,1950
65plus,male,4665.704,923,estimates,1950
70plus,male,2628.277,923,estimates,1950
75plus,male,1296.779,923,estimates,1950
80plus,male,514.674,923,estimates,1950
