region,year,variant,gender,agebroad,population
923,1950,estimates,female,total,121281.964
923,1950,estimates,male,total,98888.571
923,1950,estimates,female,0_1,5710.511
923,1950,estimates,male,0_1,5909.445
923,1950,estimates,female,0_4,11033.944
923,1950,estimates,male,0_4,11341.239
923,1950,estimates,female,0_14,31243.056
923,1950,estimates,male,0_14,31629.492
923,1950,estimates,female,0_17,37427.041
923,1950,estimates,male,0_17,37750.468
923,1950,estimates,female,0_19,41656.609
923,1950,estimates,male,0_19,41824.423
923,1950,estimates,female,0_24,53945.21
923,1950,estimates,male,0_24,53028.213
923,1950,estimates,female,3_4,3270.081
923,1950,estimates,male,3_4,3323.959
923,1950,estimates,female,3_5,4734.298
923,1950,estimates,male,3_5,4798.742
923,1950,estimates,female,3_6,6216.626
923,1950,estimates,male,3_6,6286.627
923,1950,estimates,female,4_5,3004.369
923,1950,estimates,male,4_5,3034.709
923,1950,estimates,female,4_6,4486.697
923,1950,estimates,male,4_6,4522.594
923,1950,estimates,female,5_10,10279.255
923,1950,estimates,male,5_10,10319.598
923,1950,estimates,female,5_11,12707.253
923,1950,estimates,male,5_11,12760.432
923,1950,estimates,female,5_14,20209.112
923,1950,estimates,male,5_14,20288.253
923,1950,estimates,female,6_9,6681.441
923,1950,estimates,male,6_9,6701.762
923,1950,estimates,female,6_10,8815.038
923,1950,estimates,male,6_10,8844.815
923,1950,estimates,female,6_11,11243.036
923,1950,estimates,male,6_11,11285.649
923,1950,estimates,female,6_12,13837.654
923,1950,estimates,male,6_12,13893.875
923,1950,estimates,female,7_10,7332.71
923,1950,estimates,male,7_10,7356.93
923,1950,estimates,female,7_12,12355.326
923,1950,estimates,male,7_12,12405.99
923,1950,estimates,female,11_16,14166.093
923,1950,estimates,male,11_16,14178.661
923,1950,estimates,female,11_17,16113.842
923,1950,estimates,male,11_17,16089.631
923,1950,estimates,female,11_18,18140.907
923,1950,estimates,male,11_18,18054.688
923,1950,estimates,female,12_14,7501.859
923,1950,estimates,male,12_14,7527.821
923,1950,estimates,female,12_16,11738.095
923,1950,estimates,male,12_16,11737.827
923,1950,estimates,female,12_17,13685.844
923,1950,estimates,male,12_17,13648.797
923,1950,estimates,female,12_18,15712.909
923,1950,estimates,male,12_18,15613.854
923,1950,estimates,female,13_17,11091.226
923,1950,estimates,male,13_17,11040.571
923,1950,estimates,female,13_18,13118.291
923,1950,estimates,male,13_18,13005.628
923,1950,estimates,female,13_19,15320.794
923,1950,estimates,male,13_19,15114.526
923,1950,estimates,female,15plus,90038.908
923,1950,estimates,male,15plus,67259.079
923,1950,estimates,female,15_17,6183.985
923,1950,estimates,male,15_17,6120.976
923,1950,estimates,female,15_24,22702.154
923,1950,estimates,male,15_24,21398.721
923,1950,estimates,female,15_49,66200.356
923,1950,estimates,male,15_49,52512.295
923,1950,estimates,female,15_59,77330.425
923,1950,estimates,male,15_59,59929.864
923,1950,estimates,female,15_64,81634.608
923,1950,estimates,male,15_64,62593.375
923,1950,estimates,female,16plus,87832.763
923,1950,estimates,male,16plus,65060.124
923,1950,estimates,female,17plus,85802.672
923,1950,estimates,male,17plus,63049.073
923,1950,estimates,female,18plus,83854.923
923,1950,estimates,male,18plus,61138.103
923,1950,estimates,female,18_23,14135.601
923,1950,estimates,male,18_23,13241.194
923,1950,estimates,female,20plus,79625.355
923,1950,estimates,male,20plus,57064.148
923,1950,estimates,female,20_64,71221.055
923,1950,estimates,male,20_64,52398.444
923,1950,estimates,female,20_69,74613.979
923,1950,estimates,male,20_69,54435.871
923,1950,estimates,female,21plus,77279.455
923,1950,estimates,male,21plus,54843.142
923,1950,estimates,female,25plus,67336.754
923,1950,estimates,male,25plus,45860.358
923,1950,estimates,female,25_49,43498.202
923,1950,estimates,male,25_49,31113.574
923,1950,estimates,female,25_64,58932.454
923,1950,estimates,male,25_64,41194.654
923,1950,estimates,female,25_69,62325.378
923,1950,estimates,male,25_69,43232.081
923,1950,estimates,female,50plus,23838.552
923,1950,estimates,male,50plus,14746.784
923,1950,estimates,female,60plus,12708.483
923,1950,estimates,male,60plus,7329.215
923,1950,estimates,female,65plus,8404.3
923,1950,estimates,male,65plus,4665.704
923,1950,estimates,female,70plus,5011.376
923,1950,estimates,male,70plus,2628.277
923,1950,estimates,female,75plus,2650.302
923,1950,estimates,male,75plus,1296.779
923,1950,estimates,female,80plus,1139.243
923,1950,estimates,male,80plus,514.674
923,1955,estimates,female,total,129178.567
923,1955,estimates,male,total,107916.351
923,1955,estimates,female,0_1,5181.259
923,1955,estimates,male,0_1,5424.445
923,1955,estimates,female,0_4,13039.711
923,1955,estimates,male,0_4,13578.619
923,1955,estimates,female,0_14,31892.37
923,1955,estimates,male,0_14,32713.35
923,1955,estimates,female,0_17,39063.315
923,1955,estimates,male,0_17,39872.731
923,1955,estimates,female,0_19,43962.241
923,1955,estimates,male,0_19,44758.851
923,1955,estimates,female,0_24,54233.783
923,1955,estimates,male,0_24,54837.281
923,1955,estimates,female,3_4,5192.325
923,1955,estimates,male,3_4,5379.108
923,1955,estimates,female,3_5,7635.439
923,1955,estimates,male,3_5,7898.58
923,1955,estimates,female,3_6,9939.621
923,1955,estimates,male,3_6,10267.242
923,1955,estimates,female,4_5,5000.259
923,1955,estimates,male,4_5,5164.529
923,1955,estimates,female,4_6,7304.441
923,1955,estimates,male,4_6,7533.191
923,1955,estimates,female,5_10,12434.198
923,1955,estimates,male,5_10,12716.618
923,1955,estimates,female,5_11,13935.109
923,1955,estimates,male,5_11,14224.279
923,1955,estimates,female,5_14,18852.659
923,1955,estimates,male,5_14,19134.731
923,1955,estimates,female,6_9,8300.58
923,1955,estimates,male,6_9,8488.158
923,1955,estimates,female,6_10,9991.084
923,1955,estimates,male,6_10,10197.146
923,1955,estimates,female,6_11,11491.995
923,1955,estimates,male,6_11,11704.807
923,1955,estimates,female,6_12,12937.57
923,1955,estimates,male,6_12,13149.162
923,1955,estimates,female,7_10,7686.902
923,1955,estimates,male,7_10,7828.484
923,1955,estimates,female,7_12,10633.388
923,1955,estimates,male,7_12,10780.5
923,1955,estimates,female,11_16,10990.473
923,1955,estimates,male,11_16,10983.646
923,1955,estimates,female,11_17,13589.406
923,1955,estimates,male,11_17,13577.494
923,1955,estimates,female,11_18,16133.787
923,1955,estimates,male,11_18,16116.223
923,1955,estimates,female,12_14,4917.55
923,1955,estimates,male,12_14,4910.452
923,1955,estimates,female,12_16,9489.562
923,1955,estimates,male,12_16,9475.985
923,1955,estimates,female,12_17,12088.495
923,1955,estimates,male,12_17,12069.833
923,1955,estimates,female,12_18,14632.876
923,1955,estimates,male,12_18,14608.562
923,1955,estimates,female,13_17,10642.92
923,1955,estimates,male,13_17,10625.478
923,1955,estimates,female,13_18,13187.301
923,1955,estimates,male,13_18,13164.207
923,1955,estimates,female,13_19,15541.846
923,1955,estimates,male,13_19,15511.598
923,1955,estimates,female,15plus,97286.197
923,1955,estimates,male,15plus,75203.001
923,1955,estimates,female,15_17,7170.945
923,1955,estimates,male,15_17,7159.381
923,1955,estimates,female,15_24,22341.413
923,1955,estimates,male,15_24,22123.931
923,1955,estimates,female,15_49,69518.701
923,1955,estimates,male,15_49,58372.285
923,1955,estimates,female,15_59,82916.106
923,1955,estimates,male,15_59,67078.181
923,1955,estimates,female,15_64,87564.485
923,1955,estimates,male,15_64,69978.151
923,1955,estimates,female,16plus,95147.988
923,1955,estimates,male,16plus,73067.277
923,1955,estimates,female,17plus,92714.185
923,1955,estimates,male,17plus,70637.468
923,1955,estimates,female,18plus,90115.252
923,1955,estimates,male,18plus,68043.62
923,1955,estimates,female,18_23,13007.132
923,1955,estimates,male,18_23,12883.221
923,1955,estimates,female,20plus,85216.326
923,1955,estimates,male,20plus,63157.5
923,1955,estimates,female,20_64,75494.614
923,1955,estimates,male,20_64,57932.65
923,1955,estimates,female,20_69,79341.103
923,1955,estimates,male,20_69,60133.229
923,1955,estimates,female,21plus,83025.257
923,1955,estimates,male,21plus,60977.569
923,1955,estimates,female,25plus,74944.784
923,1955,estimates,male,25plus,53079.07
923,1955,estimates,female,25_49,47177.288
923,1955,estimates,male,25_49,36248.354
923,1955,estimates,female,25_64,65223.072
923,1955,estimates,male,25_64,47854.22
923,1955,estimates,female,25_69,69069.561
923,1955,estimates,male,25_69,50054.799
923,1955,estimates,female,50plus,27767.496
923,1955,estimates,male,50plus,16830.716
923,1955,estimates,female,60plus,14370.091
923,1955,estimates,male,60plus,8124.82
923,1955,estimates,female,65plus,9721.712
923,1955,estimates,male,65plus,5224.85
923,1955,estimates,female,70plus,5875.223
923,1955,estimates,male,70plus,3024.271
923,1955,estimates,female,75plus,3063.882
923,1955,estimates,male,75plus,1481.73
