agebroad,gender,population,region,variant,year
0,female,8650.972,1503,estimates,1950
0_1,female,18645.078,1503,estimates,1950
0_4,female,41672.628,1503,estimates,1950
0_14,female,111173.719,1503,estimates,1950
0_17,female,131250.378,1503,estimates,1950
0_19,female,144686.261,1503,estimates,1950
0_24,female,179685.64,1503,estimates,1950
3_4,female,14860.21,1503,estimates,1950
3_5,female,21829.673,1503,estimates,1950
3_6,female,28644.323,1503,estimates,1950
4_5,female,14203.129,1503,estimates,1950
4_6,female,21017.779,1503,estimates,1950
5_14,female,69501.091,1503,estimates,1950
5_10,female,41038.369,1503,estimates,1950
5_11,female,48164.899,1503,estimates,1950
6_9,female,27134.892,1503,estimates,1950
6_10,female,34068.906,1503,estimates,1950
6_11,female,41195.436,1503,estimates,1950
6_12,female,48419.141,1503,estimates,1950
7_10,female,27254.256,1503,estimates,1950
7_12,female,41604.491,1503,estimates,1950
11_16,female,41947.35,1503,estimates,1950
11_17,female,48539.381,1503,estimates,1950
11_18,female,55188.956,1503,estimates,1950
12_14,female,21336.192,1503,estimates,1950
12_16,female,34820.82,1503,estimates,1950
12_17,female,41412.851,1503,estimates,1950
12_18,female,48062.426,1503,estimates,1950
13_17,female,34189.146,1503,estimates,1950
13_18,female,40838.721,1503,estimates,1950
13_19,female,47625.029,1503,estimates,1950
15_17,female,20076.659,1503,estimates,1950
18_23,female,41433.398,1503,estimates,1950
15_24,female,68511.921,1503,estimates,1950
15_49,female,212133.446,1503,estimates,1950
15_59,female,253517.933,1503,estimates,1950
15_64,female,270067.035,1503,estimates,1950
20_64,female,236554.493,1503,estimates,1950
20_69,female,250018.371,1503,estimates,1950
25_49,female,143621.525,1503,estimates,1950
25_64,female,201555.114,1503,estimates,1950
25_69,female,215018.992,1503,estimates,1950
15plus,female,303949.473,1503,estimates,1950
16plus,female,297130.698,1503,estimates,1950
17plus,female,290464.845,1503,estimates,1950
18plus,female,283872.814,1503,estimates,1950
20plus,female,270436.931,1503,estimates,1950
21plus,female,263541.933,1503,estimates,1950
