region,year,variant,gender,agebroad,population
1503,1950,Estimates,female,total,415123.192
1503,1950,Estimates,male,total,385260.175
1503,1950,Estimates,female,0_1,18645.078
1503,1950,Estimates,male,0_1,19549.043
1503,1950,Estimates,female,0_4,41672.628
1503,1950,Estimates,male,0_4,43576.092
1503,1950,Estimates,female,0_14,111173.719
1503,1950,Estimates,male,0_14,115359.292
1503,1950,Estimates,female,0_17,131250.378
1503,1950,Estimates,male,0_17,135562.72
1503,1950,Estimates,female,0_19,144686.261
1503,1950,Estimates,male,0_19,148882.49
1503,1950,Estimates,female,0_24,179685.64
1503,1950,Estimates,male,0_24,182711.348
1503,1950,Estimates,female,3_4,14860.21
1503,1950,Estimates,male,3_4,15490.455
1503,1950,Estimates,female,3_5,21829.673
1503,1950,Estimates,male,3_5,22738.619
1503,1950,Estimates,female,3_6,28644.323
1503,1950,Estimates,male,3_6,29816.65
1503,1950,Estimates,female,4_5,14203.129
1503,1950,Estimates,male,4_5,14782.151
1503,1950,Estimates,female,4_6,21017.779
1503,1950,Estimates,male,4_6,21860.182
1503,1950,Estimates,female,5_10,41038.369
1503,1950,Estimates,male,5_10,42548.484
1503,1950,Estimates,female,5_11,48164.899
1503,1950,Estimates,male,5_11,49905.924
1503,1950,Estimates,female,5_14,69501.091
1503,1950,Estimates,male,5_14,71783.2
1503,1950,Estimates,female,6_9,27134.892
1503,1950,Estimates,male,6_9,28133.359
1503,1950,Estimates,female,6_10,34068.906
1503,1950,Estimates,male,6_10,35300.32
1503,1950,Estimates,female,6_11,41195.436
1503,1950,Estimates,male,6_11,42657.76
1503,1950,Estimates,female,6_12,48419.141
1503,1950,Estimates,male,6_12,50098.545
1503,1950,Estimates,female,7_10,27254.256
1503,1950,Estimates,male,7_10,28222.289
1503,1950,Estimates,female,7_12,41604.491
1503,1950,Estimates,male,7_12,43020.514
1503,1950,Estimates,female,11_16,41947.35
1503,1950,Estimates,male,11_16,42852.65
1503,1950,Estimates,female,11_17,48539.381
1503,1950,Estimates,male,11_17,49438.144
1503,1950,Estimates,female,11_18,55188.956
1503,1950,Estimates,male,11_18,56045.349
1503,1950,Estimates,female,12_14,21336.192
1503,1950,Estimates,male,12_14,21877.276
1503,1950,Estimates,female,12_16,34820.82
1503,1950,Estimates,male,12_16,35495.21
1503,1950,Estimates,female,12_17,41412.851
1503,1950,Estimates,male,12_17,42080.704
1503,1950,Estimates,female,12_18,48062.426
1503,1950,Estimates,male,12_18,48687.909
1503,1950,Estimates,female,13_17,34189.146
1503,1950,Estimates,male,13_17,34639.919
1503,1950,Estimates,female,13_18,40838.721
1503,1950,Estimates,male,13_18,41247.124
1503,1950,Estimates,female,13_19,47625.029
1503,1950,Estimates,male,13_19,47959.689
1503,1950,Estimates,female,15plus,303949.473
1503,1950,Estimates,male,15plus,269900.883
1503,1950,Estimates,female,15_17,20076.659
1503,1950,Estimates,male,15_17,20203.428
1503,1950,Estimates,female,15_24,68511.921
1503,1950,Estimates,male,15_24,67352.056
1503,1950,Estimates,female,15_49,212133.446
1503,1950,Estimates,male,15_49,195857.196
