region,year,variant,gender,agebroad,population
925,1950,estimates,female,total,55976.188
925,1950,estimates,male,total,52656.791
925,1950,estimates,female,0_1,2311.519
925,1950,estimates,male,0_1,2418.983
925,1950,estimates,female,0_4,5284.625
925,1950,estimates,male,0_4,5531.888
925,1950,estimates,female,0_14,14743.981
925,1950,estimates,male,0_14,15321.557
925,1950,estimates,female,0_17,17807.311
925,1950,estimates,male,0_17,18390.454
925,1950,estimates,female,0_19,19854.677
925,1950,estimates,male,0_19,20427.773
925,1950,estimates,female,0_24,24824.569
925,1950,estimates,male,0_24,25335.341
925,1950,estimates,female,3_4,1933.335
925,1950,estimates,male,3_4,2024.171
925,1950,estimates,female,3_5,2855.845
925,1950,estimates,male,3_5,2989.196
925,1950,estimates,female,3_6,3765.234
925,1950,estimates,male,3_6,3939.4
925,1950,estimates,female,4_5,1869.932
925,1950,estimates,male,4_5,1956.809
925,1950,estimates,female,4_6,2779.321
925,1950,estimates,male,4_6,2907.013
925,1950,estimates,female,5_10,5512.796
925,1950,estimates,male,5_10,5741.963
925,1950,estimates,female,5_11,6476.242
925,1950,estimates,male,5_11,6737.606
925,1950,estimates,female,5_14,9459.356
925,1950,estimates,male,5_14,9789.669
925,1950,estimates,female,6_9,3649.895
925,1950,estimates,male,6_9,3802.848
925,1950,estimates,female,6_10,4590.286
925,1950,estimates,male,6_10,4776.938
925,1950,estimates,female,6_11,5553.732
925,1950,estimates,male,6_11,5772.581
925,1950,estimates,female,6_12,6537.247
925,1950,estimates,male,6_12,6785.169
925,1950,estimates,female,7_10,3680.897
925,1950,estimates,male,7_10,3826.734
925,1950,estimates,female,7_12,5627.858
925,1950,estimates,male,7_12,5834.965
925,1950,estimates,female,11_16,5981.918
925,1950,estimates,male,11_16,6093.218
925,1950,estimates,female,11_17,7009.89
925,1950,estimates,male,11_17,7116.603
925,1950,estimates,female,11_18,8036.607
925,1950,estimates,male,11_18,8137.633
925,1950,estimates,female,12_14,2983.114
925,1950,estimates,male,12_14,3052.063
925,1950,estimates,female,12_16,5018.472
925,1950,estimates,male,12_16,5097.575
925,1950,estimates,female,12_17,6046.444
925,1950,estimates,male,12_17,6120.96
925,1950,estimates,female,12_18,7073.161
925,1950,estimates,male,12_18,7141.99
925,1950,estimates,female,13_17,5062.929
925,1950,estimates,male,13_17,5108.372
925,1950,estimates,female,13_18,6089.646
925,1950,estimates,male,13_18,6129.402
925,1950,estimates,female,13_19,7110.295
925,1950,estimates,male,13_19,7145.691
925,1950,estimates,female,15plus,41232.207
925,1950,estimates,male,15plus,37335.234
925,1950,estimates,female,15_17,3063.33
925,1950,estimates,male,15_17,3068.897
925,1950,estimates,female,15_24,10080.588
925,1950,estimates,male,15_24,10013.784
925,1950,estimates,female,15_49,29104.637
925,1950,estimates,male,15_49,27546.906
925,1950,estimates,female,15_59,34424.449
925,1950,estimates,male,15_59,32058.447
925,1950,estimates,female,15_64,36607.116
925,1950,estimates,male,15_64,33805.243
925,1950,estimates,female,16plus,40219.515
925,1950,estimates,male,16plus,36313.354
925,1950,estimates,female,17plus,39196.849
925,1950,estimates,male,17plus,35289.722
925,1950,estimates,female,18plus,38168.877
925,1950,estimates,male,18plus,34266.337
925,1950,estimates,female,18_23,6034.156
925,1950,estimates,male,18_23,5996.458
925,1950,estimates,female,20plus,36121.511
925,1950,estimates,male,20plus,32229.018
925,1950,estimates,female,20_64,31496.42
925,1950,estimates,male,20_64,28699.027
925,1950,estimates,female,20_69,33252.979
925,1950,estimates,male,20_69,30104.343
925,1950,estimates,female,21plus,35109.279
925,1950,estimates,male,21plus,31220.33
925,1950,estimates,female,25plus,31151.619
925,1950,estimates,male,25plus,27321.45
925,1950,estimates,female,25_49,19024.049
925,1950,estimates,male,25_49,17533.122
925,1950,estimates,female,25_64,26526.528
925,1950,estimates,male,25_64,23791.459
925,1950,estimates,female,25_69,28283.087
925,1950,estimates,male,25_69,25196.775
925,1950,estimates,female,50plus,12127.57
925,1950,estimates,male,50plus,9788.328
925,1950,estimates,female,60plus,6807.758
925,1950,estimates,male,60plus,5276.787
925,1950,estimates,female,65plus,4625.091
925,1950,estimates,male,65plus,3529.991
925,1950,estimates,female,70plus,2868.532
925,1950,estimates,male,70plus,2124.675
925,1950,estimates,female,75plus,1556.556
925,1950,estimates,male,75plus,1085.262
925,1950,estimates,female,80plus,692.27
925,1950,estimates,male,80plus,445.84
925,1955,estimates,female,total,58329.134
925,1955,estimates,male,total,55058.382
925,1955,estimates,female,0_1,1998.293
925,1955,estimates,male,0_1,2110.277
925,1955,estimates,female,0_4,5233.493
925,1955,estimates,male,0_4,5500.589
925,1955,estimates,female,0_14,14973.712
925,1955,estimates,male,0_14,15613.792
925,1955,estimates,female,0_17,17835.98
925,1955,estimates,male,0_17,18532.667
925,1955,estimates,female,0_19,19804.595
925,1955,estimates,male,0_19,20512.657
925,1955,estimates,female,0_24,24787.034
925,1955,estimates,male,0_24,25418.448
925,1955,estimates,female,3_4,2171.719
925,1955,estimates,male,3_4,2273.343
925,1955,estimates,female,3_5,3253.629
925,1955,estimates,male,3_5,3403.228
