agebroad,gender,population,region,variant,year
0,female,1072.46,925,estimates,1950
0_1,female,2311.519,925,estimates,1950
0_4,female,5284.625,925,estimates,1950
0_14,female,14743.981,925,estimates,1950
0_17,female,17807.311,925,estimates,1950
0_19,female,19854.677,925,estimates,1950
0_24,female,24824.569,925,estimates,1950
3_4,female,1933.335,925,estimates,1950
3_5,female,2855.845,925,estimates,1950
3_6,female,3765.234,925,estimates,1950
4_5,female,1869.932,925,estimates,1950
4_6,female,2779.321,925,estimates,1950
5_14,female,9459.356,925,estimates,1950
5_10,female,5512.796,925,estimates,1950
5_11,female,6476.242,925,estimates,1950
6_9,female,3649.895,925,estimates,1950
6_10,female,4590.286,925,estimates,1950
6_11,female,5553.732,925,estimates,1950
6_12,female,6537.247,925,estimates,1950
7_10,female,3680.897,925,estimates,1950
7_12,female,5627.858,925,estimates,1950
11_16,female,5981.918,925,estimates,1950
11_17,female,7009.89,925,estimates,1950
11_18,female,8036.607,925,estimates,1950
12_14,female,2983.114,925,estimates,1950
12_16,female,5018.472,925,estimates,1950
12_17,female,6046.444,925,estimates,1950
12_18,female,7073.161,925,estimates,1950
13_17,female,5062.929,925,estimates,1950
13_18,female,6089.646,925,estimates,1950
13_19,female,7110.295,925,estimates,1950
15_17,female,3063.33,925,estimates,1950
18_23,female,6034.156,925,estimates,1950
15_24,female,10080.588,925,estimates,1950
15_49,female,29104.637,925,estimates,1950
15_59,female,34424.449,925,estimates,1950
15_64,female,36607.116,925,estimates,1950
20_64,female,31496.42,925,estimates,1950
20_69,female,33252.979,925,estimates,1950
25_49,female,19024.049,925,estimates,1950
25_64,female,26526.528,925,estimates,1950
25_69,female,28283.087,925,estimates,1950
15plus,female,41232.207,925,estimates,1950
16plus,female,40219.515,925,estimates,1950
17plus,female,39196.849,925,estimates,1950
18plus,female,38168.877,925,estimates,1950
20plus,female,36121.511,925,estimates,1950
21plus,female,35109.279,925,estimates,1950
25plus,female,31151.619,925,estimates,1950
50plus,female,12127.57,925,estimates,1950
60plus,female,6807.758,925,estimates,1950
65plus,female,4625.091,925,estimates,1950
70plus,female,2868.532,925,estimates,1950
75plus,female,1556.556,925,estimates,1950
80plus,female,692.27,925,estimates,1950
85plus,female,240.487,925,estimates,1950
90plus,female,59.636,925,estimates,1950
total,female,55976.188,925,estimates,1950
0,male,1132.156,925,estimates,1950
0_1,male,2418.983,925,estimates,1950
0_4,male,5531.888,925,estimates,1950
0_14,male,15321.557,925,estimates,1950
0_17,male,18390.454,925,estimates,1950
0_19,male,20427.773,925,estimates,1950
0_24,male,25335.341,925,estimates,1950
3_4,male,2024.171,925,estimates,1950
3_5,male,2989.196,925,estimates,1950
3_6,male,3939.4,925,estimates,1950
4_5,male,1956.809,925,estimates,1950
4_6,male,2907.013,925,estimates,1950
5_14,male,9789.669,925,estimates,1950
5_10,male,5741.963,925,estimates,1950
5_11,male,6737.606,925,estimates,1950
6_9,male,3802.848,925,estimates,1950
6_10,male,4776.938,925,estimates,1950
6_11,male,5772.581,925,estimates,1950
6_12,male,6785.169,925,estimates,1950
7_10,male,3826.734,925,estimates,1950
7_12,male,5834.965,925,estimates,1950
11_16,male,6093.218,925,estimates,1950
11_17,male,7116.603,925,estimates,1950
11_18,male,8137.633,925,estimates,1950
12_14,male,3052.063,925,estimates,1950
12_16,male,5097.575,925,estimates,1950
12_17,male,6120.96,925,estimates,1950
12_18,male,7141.99,925,estimates,1950
13_17,male,5108.372,925,estimates,1950
13_18,male,6129.402,925,estimates,1950
13_19,male,7145.691,925,estimates,1950
15_17,male,3068.897,925,estimates,1950
18_23,male,5996.458,925,estimates,1950
15_24,male,10013.784,925,estimates,1950
15_49,male,27546.906,925,estimates,1950
15_59,male,32058.447,925,estimates,1950
15_64,male,33805.243,925,estimates,1950
20_64,male,28699.027,925,estimates,1950
20_69,male,30104.343,925,estimates,1950
25_49,male,17533.122,925,estimates,1950
25_64,male,23791.459,925,estimates,1950
25_69,male,25196.775,925,estimates,1950
15plus,male,37335.234,925,estimates,1950
16plus,male,36313.354,925,estimates,1950
17plus,male,35289.722,925,estimates,1950
18plus,male,34266.337,925,estimates,1950
20plus,male,32229.018,925,estimates,1950
21plus,male,31220.33,925,estimates,1950
25plus,male,27321.45,925,estimates,1950
50plus,male,9788.328,925,estimates,1950
60plus,male,5276.787,925,estimates,1950
65plus,male,3529.991,925,estimates,1950
70plus,male,2124.675,925,estimates,1950
75plus,male,1085.262,925,estimates,1950
80plus,male,445.84,925,estimates,1950
85plus,male,139.059,925,estimates,1950
90plus,male,29.193,925,estimates,1950
total,male,52656.791,925,estimates,1950
0,female,1072.46,925,estimates,1951
0_1,female,2265.867,925,estimates,1951
0_4,female,5397.113,925,estimates,1951
0_14,female,14788.568,925,estimates,1951
0_17,female,17812.65,925,estimates,1951
0_19,female,19854.725,925,estimates,1951
0_24,female,24829.879,925,estimates,1951
3_4,female,2030.334,925,estimates,1951
3_5,female,2984.338,925,estimates,1951
3_6,female,3911.562,925,estimates,1951
4_5,female,1944.84,925,estimates,1951
4_6,female,2872.064,925,estimates,1951
5_14,female,9391.455,925,estimates,1951
5_10,female,5518.796,925,estimates,1951
5_11,female,6457.24,925,estimates,1951
6_9,female,3644.331,925,estimates,1951
6_10,female,4564.792,925,estimates,1951
6_11,female,5503.236,925,estimates,1951
6_12,female,6464.298,925,estimates,1951
7_10,female,3637.568,925,estimates,1951
7_12,female,5537.074,925,estimates,1951
11_16,female,5879.719,925,estimates,1951
11_17,female,6896.741,925,estimates,1951
11_18,female,7918.526,925,estimates,1951
12_14,female,2934.215,925,estimates,1951
12_16,female,4941.275,925,estimates,1951
12_17,female,5958.297,925,estimates,1951
12_18,female,6980.082,925,estimates,1951
13_17,female,4997.235,925,estimates,1951
13_18,female,6019.02,925,estimates,1951
13_19,female,7039.31,925,estimates,1951
15_17,female,3024.082,925,estimates,1951
18_23,female,6038.219,925,estimates,1951
15_24,female,10041.311,925,estimates,1951
15_49,female,29305.437,925,estimates,1951
15_59,female,34729.097,925,estimates,1951
15_64,female,36930.92,925,estimates,1951
20_64,female,31864.763,925,estimates,1951
20_69,female,33653.509,925,estimates,1951
25_49,female,19264.126,925,estimates,1951
25_64,female,26889.609,925,estimates,1951
25_69,female,28678.355,925,estimates,1951
15plus,female,41660.554,925,estimates,1951
16plus,female,40661.279,925,estimates,1951
17plus,female,39653.494,925,estimates,1951
18plus,female,38636.472,925,estimates,1951
20plus,female,36594.397,925,estimates,1951
21plus,female,35580.212,925,estimates,1951
25plus,female,31619.243,925,estimates,1951
50plus,female,12355.117,925,estimates,1951
60plus,female,6931.457,925,estimates,1951
65plus,female,4729.634,925,estimates,1951
70plus,female,2940.888,925,estimates,1951
75plus,female,1609.67,925,estimates,1951
80plus,female,727.352,925,estimates,1951
85plus,female,258.355,925,estimates,1951
90plus,female,66.268,925,estimates,1951
total,female,56449.122,925,estimates,1951
0,male,1132.156,925,estimates,1951
0_1,male,2373.868,925,estimates,1951
0_4,male,5648.453,925,estimates,1951
0_14,male,15376.037,925,estimates,1951
0_17,male,18417.596,925,estimates,1951
0_19,male,20443.306,925,estimates,1951
0_24,male,25369.23,925,estimates,1951
3_4,male,2123.22,925,estimates,1951
3_5,male,3120.297,925,estimates,1951
3_6,male,4088.602,925,estimates,1951
4_5,male,2033.145,925,estimates,1951
4_6,male,3001.45,925,estimates,1951
5_14,male,9727.584,925,estimates,1951
5_10,male,5747.951,925,estimates,1951
5_11,male,6717.548,925,estimates,1951
6_9,male,3797.19,925,estimates,1951
6_10,male,4750.874,925,estimates,1951
6_11,male,5720.471,925,estimates,1951
6_12,male,6710.908,925,estimates,1951
7_10,male,3782.569,925,estimates,1951
7_12,male,5742.603,925,estimates,1951
11_16,male,6006.176,925,estimates,1951
11_17,male,7021.192,925,estimates,1951
11_18,male,8035.41,925,estimates,1951
12_14,male,3010.036,925,estimates,1951
12_16,male,5036.579,925,estimates,1951
12_17,male,6051.595,925,estimates,1951
12_18,male,7065.813,925,estimates,1951
13_17,male,5061.158,925,estimates,1951
13_18,male,6075.376,925,estimates,1951
13_19,male,7086.868,925,estimates,1951
15_17,male,3041.559,925,estimates,1951
18_23,male,5993.23,925,estimates,1951
15_24,male,9993.193,925,estimates,1951
15_49,male,27774.16,925,estimates,1951
15_59,male,32406.588,925,estimates,1951
15_64,male,34159.932,925,estimates,1951
20_64,male,29092.663,925,estimates,1951
20_69,male,30512.354,925,estimates,1951
25_49,male,17780.967,925,estimates,1951
25_64,male,24166.739,925,estimates,1951
25_69,male,25586.43,925,estimates,1951
15plus,male,37756.5,925,estimates,1951
16plus,male,36743.89,925,estimates,1951
17plus,male,35729.957,925,estimates,1951
18plus,male,34714.941,925,estimates,1951
20plus,male,32689.231,925,estimates,1951
21plus,male,31682.712,925,estimates,1951
25plus,male,27763.307,925,estimates,1951
50plus,male,9982.34,925,estimates,1951
60plus,male,5349.912,925,estimates,1951
65plus,male,3596.568,925,estimates,1951
70plus,male,2176.877,925,estimates,1951
75plus,male,1126.894,925,estimates,1951
80plus,male,471.759,925,estimates,1951
85plus,male,151.691,925,estimates,1951
90plus,male,33.426,925,estimates,1951
total,male,53132.537,925,estimates,1951
0,female,1071.826,925,estimates,1952
0_1,female,2060.188,925,estimates,1952
0_4,female,5349.701,925,estimates,1952
0_14,female,14758.29,925,estimates,1952
0_17,female,17752.433,925,estimates,1952
0_19,female,19784.201,925,estimates,1952
0_24,female,24780.054,925,estimates,1952
3_4,female,2135.345,925,estimates,1952
3_5,female,3133.445,925,estimates,1952
3_6,female,4096.27,925,estimates,1952
4_5,female,2039.78,925,estimates,1952
4_6,female,3002.605,925,estimates,1952
5_14,female,9408.589,925,estimates,1952
5_10,female,5608.594,925,estimates,1952
5_11,female,6528.816,925,estimates,1952
6_9,female,3706.308,925,estimates,1952
6_10,female,4610.494,925,estimates,1952
6_11,female,5530.716,925,estimates,1952
6_12,female,6469.456,925,estimates,1952
7_10,female,3647.669,925,estimates,1952
7_12,female,5506.631,925,estimates,1952
11_16,female,5788.861,925,estimates,1952
11_17,female,6794.138,925,estimates,1952
11_18,female,7807.918,925,estimates,1952
12_14,female,2879.773,925,estimates,1952
12_16,female,4868.639,925,estimates,1952
12_17,female,5873.916,925,estimates,1952
12_18,female,6887.696,925,estimates,1952
13_17,female,4935.176,925,estimates,1952
13_18,female,5948.956,925,estimates,1952
13_19,female,6966.944,925,estimates,1952
15_17,female,2994.143,925,estimates,1952
18_23,female,6048.658,925,estimates,1952
15_24,female,10021.764,925,estimates,1952
15_49,female,29553.193,925,estimates,1952
15_59,female,35106.384,925,estimates,1952
15_64,female,37327.908,925,estimates,1952
20_64,female,32301.997,925,estimates,1952
20_69,female,34135.065,925,estimates,1952
25_49,female,19531.429,925,estimates,1952
25_64,female,27306.144,925,estimates,1952
25_69,female,29139.212,925,estimates,1952
