region,year,variant,gender,agebroad,population
911,1950,estimates,female,total,13707.261
911,1950,estimates,male,total,12693.309
911,1950,estimates,female,0_1,961.356
911,1950,estimates,male,0_1,954.645
911,1950,estimates,female,0_4,2215.7
911,1950,estimates,male,0_4,2188.375
911,1950,estimates,female,0_14,5503.751
911,1950,estimates,male,0_14,5368.036
911,1950,estimates,female,0_17,6329.876
911,1950,estimates,male,0_17,6156.455
911,1950,estimates,female,0_19,6847.236
911,1950,estimates,male,0_19,6647.244
911,1950,estimates,female,0_24,8030.517
911,1950,estimates,male,0_24,7758.073
911,1950,estimates,female,3_4,814.245
911,1950,estimates,male,3_4,799.314
911,1950,estimates,female,3_5,1193.684
911,1950,estimates,male,3_5,1169.888
911,1950,estimates,female,3_6,1557.762
911,1950,estimates,male,3_6,1524.39
911,1950,estimates,female,4_5,776.494
911,1950,estimates,male,4_5,759.639
911,1950,estimates,female,4_6,1140.572
911,1950,estimates,male,4_6,1114.141
911,1950,estimates,female,5_10,2082.462
911,1950,estimates,male,5_10,2021.06
911,1950,estimates,female,5_11,2395.315
911,1950,estimates,male,5_11,2322.496
911,1950,estimates,female,5_14,3288.051
911,1950,estimates,male,5_14,3179.661
911,1950,estimates,female,6_9,1382.816
911,1950,estimates,male,6_9,1341.513
911,1950,estimates,female,6_10,1703.023
911,1950,estimates,male,6_10,1650.486
911,1950,estimates,female,6_11,2015.876
911,1950,estimates,male,6_11,1951.922
911,1950,estimates,female,6_12,2321.438
911,1950,estimates,male,6_12,2245.879
911,1950,estimates,female,7_10,1338.945
911,1950,estimates,male,7_10,1295.984
911,1950,estimates,female,7_12,1957.36
911,1950,estimates,male,7_12,1891.377
911,1950,estimates,female,11_16,1763.065
911,1950,estimates,male,11_16,1691.17
911,1950,estimates,female,11_17,2031.714
911,1950,estimates,male,11_17,1947.02
911,1950,estimates,female,11_18,2293.699
911,1950,estimates,male,11_18,2195.895
911,1950,estimates,female,12_14,892.736
911,1950,estimates,male,12_14,857.165
911,1950,estimates,female,12_16,1450.212
911,1950,estimates,male,12_16,1389.734
911,1950,estimates,female,12_17,1718.861
911,1950,estimates,male,12_17,1645.584
911,1950,estimates,female,12_18,1980.846
911,1950,estimates,male,12_18,1894.459
911,1950,estimates,female,13_17,1413.299
911,1950,estimates,male,13_17,1351.627
911,1950,estimates,female,13_18,1675.284
911,1950,estimates,male,13_18,1600.502
911,1950,estimates,female,13_19,1930.659
911,1950,estimates,male,13_19,1842.416
911,1950,estimates,female,15plus,8203.51
911,1950,estimates,male,15plus,7325.273
911,1950,estimates,female,15_17,826.125
911,1950,estimates,male,15_17,788.419
911,1950,estimates,female,15_24,2526.766
911,1950,estimates,male,15_24,2390.037
911,1950,estimates,female,15_49,6449.949
911,1950,estimates,male,15_49,5933.227
911,1950,estimates,female,15_59,7320
911,1950,estimates,male,15_59,6657.355
911,1950,estimates,female,15_64,7626.678
911,1950,estimates,male,15_64,6898.486
911,1950,estimates,female,16plus,7921.365
911,1950,estimates,male,16plus,7055.482
911,1950,estimates,female,17plus,7646.034
911,1950,estimates,male,17plus,6792.704
911,1950,estimates,female,18plus,7377.385
911,1950,estimates,male,18plus,6536.854
911,1950,estimates,female,18_23,1476.3
911,1950,estimates,male,18_23,1392.59
911,1950,estimates,female,20plus,6860.025
911,1950,estimates,male,20plus,6046.065
911,1950,estimates,female,20_64,6283.193
911,1950,estimates,male,20_64,5619.278
911,1950,estimates,female,20_69,6516.766
911,1950,estimates,male,20_69,5798.039
911,1950,estimates,female,21plus,6611.032
911,1950,estimates,male,21plus,5810.86
911,1950,estimates,female,25plus,5676.744
911,1950,estimates,male,25plus,4935.236
911,1950,estimates,female,25_49,3923.183
911,1950,estimates,male,25_49,3543.19
911,1950,estimates,female,25_64,5099.912
911,1950,estimates,male,25_64,4508.449
911,1950,estimates,female,25_69,5333.485
911,1950,estimates,male,25_69,4687.21
911,1950,estimates,female,50plus,1753.561
911,1950,estimates,male,50plus,1392.046
911,1950,estimates,female,60plus,883.51
911,1950,estimates,male,60plus,667.918
911,1950,estimates,female,65plus,576.832
911,1950,estimates,male,65plus,426.787
911,1950,estimates,female,70plus,343.259
911,1950,estimates,male,70plus,248.026
911,1950,estimates,female,75plus,178.7
911,1950,estimates,male,75plus,126.486
911,1950,estimates,female,80plus,76.545
911,1950,estimates,male,80plus,54.149
911,1955,estimates,female,total,15008.653
911,1955,estimates,male,total,14003.983
911,1955,estimates,female,0_1,1090.852
911,1955,estimates,male,0_1,1088.51
911,1955,estimates,female,0_4,2485.072
911,1955,estimates,male,0_4,2470.523
911,1955,estimates,female,0_14,6095.586
911,1955,estimates,male,0_14,5995.752
911,1955,estimates,female,0_17,7003.97
911,1955,estimates,male,0_17,6871.719
911,1955,estimates,female,0_19,7571.555
911,1955,estimates,male,0_19,7415.702
911,1955,estimates,female,0_24,8866.097
911,1955,estimates,male,0_24,8641.914
911,1955,estimates,female,3_4,901.711
911,1955,estimates,male,3_4,892.534
911,1955,estimates,female,3_5,1318.685
911,1955,estimates,male,3_5,1303.57
911,1955,estimates,female,3_6,1717.561
911,1955,estimates,male,3_6,1695.741
911,1955,estimates,female,4_5,855.309
911,1955,estimates,male,4_5,844.299
911,1955,estimates,female,4_6,1254.185
911,1955,estimates,male,4_6,1236.47
911,1955,estimates,female,5_10,2281.562
911,1955,estimates,male,5_10,2235.998
911,1955,estimates,female,5_11,2625.938
911,1955,estimates,male,5_11,2570.928
911,1955,estimates,female,5_14,3610.514
911,1955,estimates,male,5_14,3525.229
911,1955,estimates,female,6_9,1513.356
911,1955,estimates,male,6_9,1482.739
911,1955,estimates,female,6_10,1864.588
911,1955,estimates,male,6_10,1824.962
911,1955,estimates,female,6_11,2208.964
911,1955,estimates,male,6_11,2159.892
911,1955,estimates,female,6_12,2546.143
911,1955,estimates,male,6_12,2487.254
911,1955,estimates,female,7_10,1465.712
911,1955,estimates,male,7_10,1432.791
911,1955,estimates,female,7_12,2147.267
911,1955,estimates,male,7_12,2095.083
911,1955,estimates,female,11_16,1942.204
911,1955,estimates,male,11_16,1881.132
911,1955,estimates,female,11_17,2237.336
911,1955,estimates,male,11_17,2165.198
911,1955,estimates,female,11_18,2524.881
911,1955,estimates,male,11_18,2441.223
911,1955,estimates,female,12_14,984.576
911,1955,estimates,male,12_14,954.301
911,1955,estimates,female,12_16,1597.828
911,1955,estimates,male,12_16,1546.202
911,1955,estimates,female,12_17,1892.96
911,1955,estimates,male,12_17,1830.268
911,1955,estimates,female,12_18,2180.505
911,1955,estimates,male,12_18,2106.293
911,1955,estimates,female,13_17,1555.781
911,1955,estimates,male,13_17,1502.906
911,1955,estimates,female,13_18,1843.326
911,1955,estimates,male,13_18,1778.931
911,1955,estimates,female,13_19,2123.366
911,1955,estimates,male,13_19,2046.889
911,1955,estimates,female,15plus,8913.067
911,1955,estimates,male,15plus,8008.231
911,1955,estimates,female,15_17,908.384
911,1955,estimates,male,15_17,875.967
911,1955,estimates,female,15_24,2770.511
911,1955,estimates,male,15_24,2646.162
911,1955,estimates,female,15_49,7059.139
911,1955,estimates,male,15_49,6544.369
911,1955,estimates,female,15_59,8005.185
911,1955,estimates,male,15_59,7330.96
911,1955,estimates,female,15_64,8341.195
911,1955,estimates,male,15_64,7596.499
911,1955,estimates,female,16plus,8602.567
911,1955,estimates,male,16plus,7708.309
911,1955,estimates,female,17plus,8299.815
911,1955,estimates,male,17plus,7416.33
911,1955,estimates,female,18plus,8004.683
911,1955,estimates,male,18plus,7132.264
911,1955,estimates,female,18_23,1616.733
911,1955,estimates,male,18_23,1539.571
911,1955,estimates,female,20plus,7437.098
911,1955,estimates,male,20plus,6588.281
911,1955,estimates,female,20_64,6865.226
911,1955,estimates,male,20_64,6176.549
911,1955,estimates,female,20_69,7109.052
911,1955,estimates,male,20_69,6361.024
911,1955,estimates,female,21plus,7164.339
911,1955,estimates,male,21plus,6328.129
911,1955,estimates,female,25plus,6142.556
911,1955,estimates,male,25plus,5362.069
911,1955,estimates,female,25_49,4288.628
