agebroad,gender,population,region,variant,year
0,female,543.057,911,estimates,1950
0_1,female,961.356,911,estimates,1950
0_4,female,2215.7,911,estimates,1950
0_14,female,5503.751,911,estimates,1950
0_17,female,6329.876,911,estimates,1950
0_19,female,6847.236,911,estimates,1950
0_24,female,8030.517,911,estimates,1950
3_4,female,814.245,911,estimates,1950
3_5,female,1193.684,911,estimates,1950
3_6,female,1557.762,911,estimates,1950
4_5,female,776.494,911,estimates,1950
4_6,female,1140.572,911,estimates,1950
5_14,female,3288.051,911,estimates,1950
5_10,female,2082.462,911,estimates,1950
5_11,female,2395.315,911,estimates,1950
6_9,female,1382.816,911,estimates,1950
6_10,female,1703.023,911,estimates,1950
6_11,female,2015.876,911,estimates,1950
6_12,female,2321.438,911,estimates,1950
7_10,female,1338.945,911,estimates,1950
7_12,female,1957.36,911,estimates,1950
11_16,female,1763.065,911,estimates,1950
11_17,female,2031.714,911,estimates,1950
11_18,female,2293.699,911,estimates,1950
12_14,female,892.736,911,estimates,1950
12_16,female,1450.212,911,estimates,1950
12_17,female,1718.861,911,estimates,1950
12_18,female,1980.846,911,estimates,1950
13_17,female,1413.299,911,estimates,1950
13_18,female,1675.284,911,estimates,1950
13_19,female,1930.659,911,estimates,1950
15_17,female,826.125,911,estimates,1950
18_23,female,1476.3,911,estimates,1950
15_24,female,2526.766,911,estimates,1950
15_49,female,6449.949,911,estimates,1950
15_59,female,7320,911,estimates,1950
15_64,female,7626.678,911,estimates,1950
20_64,female,6283.193,911,estimates,1950
20_69,female,6516.766,911,estimates,1950
25_49,female,3923.183,911,estimates,1950
25_64,female,5099.912,911,estimates,1950
25_69,female,5333.485,911,estimates,1950
15plus,female,8203.51,911,estimates,1950
16plus,female,7921.365,911,estimates,1950
17plus,female,7646.034,911,estimates,1950
18plus,female,7377.385,911,estimates,1950
20plus,female,6860.025,911,estimates,1950
21plus,female,6611.032,911,estimates,1950
25plus,female,5676.744,911,estimates,1950
50plus,female,1753.561,911,estimates,1950
60plus,female,883.51,911,estimates,1950
65plus,female,576.832,911,estimates,1950
70plus,female,343.259,911,estimates,1950
75plus,female,178.7,911,estimates,1950
80plus,female,76.545,911,estimates,1950
85plus,female,22.347,911,estimates,1950
90plus,female,4.224,911,estimates,1950
total,female,13707.261,911,estimates,1950
0,male,544.949,911,estimates,1950
0_1,male,954.645,911,estimates,1950
0_4,male,2188.375,911,estimates,1950
0_14,male,5368.036,911,estimates,1950
0_17,male,6156.455,911,estimates,1950
0_19,male,6647.244,911,estimates,1950
0_24,male,7758.073,911,estimates,1950
3_4,male,799.314,911,estimates,1950
3_5,male,1169.888,911,estimates,1950
3_6,male,1524.39,911,estimates,1950
4_5,male,759.639,911,estimates,1950
4_6,male,1114.141,911,estimates,1950
5_14,male,3179.661,911,estimates,1950
5_10,male,2021.06,911,estimates,1950
5_11,male,2322.496,911,estimates,1950
6_9,male,1341.513,911,estimates,1950
6_10,male,1650.486,911,estimates,1950
6_11,male,1951.922,911,estimates,1950
6_12,male,2245.879,911,estimates,1950
7_10,male,1295.984,911,estimates,1950
7_12,male,1891.377,911,estimates,1950
11_16,male,1691.17,911,estimates,1950
11_17,male,1947.02,911,estimates,1950
11_18,male,2195.895,911,estimates,1950
12_14,male,857.165,911,estimates,1950
12_16,male,1389.734,911,estimates,1950
12_17,male,1645.584,911,estimates,1950
12_18,male,1894.459,911,estimates,1950
13_17,male,1351.627,911,estimates,1950
13_18,male,1600.502,911,estimates,1950
13_19,male,1842.416,911,estimates,1950
15_17,male,788.419,911,estimates,1950
18_23,male,1392.59,911,estimates,1950
15_24,male,2390.037,911,estimates,1950
15_49,male,5933.227,911,estimates,1950
15_59,male,6657.355,911,estimates,1950
15_64,male,6898.486,911,estimates,1950
20_64,male,5619.278,911,estimates,1950
20_69,male,5798.039,911,estimates,1950
25_49,male,3543.19,911,estimates,1950
25_64,male,4508.449,911,estimates,1950
25_69,male,4687.21,911,estimates,1950
15plus,male,7325.273,911,estimates,1950
16plus,male,7055.482,911,estimates,1950
17plus,male,6792.704,911,estimates,1950
18plus,male,6536.854,911,estimates,1950
20plus,male,6046.065,911,estimates,1950
21plus,male,5810.86,911,estimates,1950
25plus,male,4935.236,911,estimates,1950
50plus,male,1392.046,911,estimates,1950
60plus,male,667.918,911,estimates,1950
65plus,male,426.787,911,estimates,1950
70plus,male,248.026,911,estimates,1950
75plus,male,126.486,911,estimates,1950
80plus,male,54.149,911,estimates,1950
85plus,male,13.872,911,estimates,1950
90plus,male,2.014,911,estimates,1950
total,male,12693.309,911,estimates,1950
0,female,543.057,911,estimates,1951
0_1,female,988.305,911,estimates,1951
0_4,female,2274.636,911,estimates,1951
0_14,female,5630.542,911,estimates,1951
0_17,female,6469.895,911,estimates,1951
0_19,female,6995.342,911,estimates,1951
0_24,female,8196.712,911,estimates,1951
3_4,female,834.77,911,estimates,1951
3_5,female,1223.513,911,estimates,1951
3_6,female,1596.441,911,estimates,1951
4_5,female,795.708,911,estimates,1951
4_6,female,1168.636,911,estimates,1951
5_14,female,3355.906,911,estimates,1951
5_10,female,2130.53,911,estimates,1951
5_11,female,2448.06,911,estimates,1951
6_9,female,1415.61,911,estimates,1951
6_10,female,1741.787,911,estimates,1951
6_11,female,2059.317,911,estimates,1951
6_12,female,2369.431,911,estimates,1951
7_10,female,1368.859,911,estimates,1951
7_12,female,1996.503,911,estimates,1951
11_16,female,1791.959,911,estimates,1951
11_17,female,2064.729,911,estimates,1951
11_18,female,2330.785,911,estimates,1951
12_14,female,907.846,911,estimates,1951
12_16,female,1474.429,911,estimates,1951
12_17,female,1747.199,911,estimates,1951
12_18,female,2013.255,911,estimates,1951
13_17,female,1437.085,911,estimates,1951
13_18,female,1703.141,911,estimates,1951
13_19,female,1962.532,911,estimates,1951
15_17,female,839.353,911,estimates,1951
18_23,female,1498.935,911,estimates,1951
15_24,female,2566.17,911,estimates,1951
15_49,female,6549.153,911,estimates,1951
15_59,female,7430.806,911,estimates,1951
15_64,female,7740.79,911,estimates,1951
20_64,female,6375.99,911,estimates,1951
20_69,female,6609.521,911,estimates,1951
25_49,female,3982.983,911,estimates,1951
25_64,female,5174.62,911,estimates,1951
25_69,female,5408.151,911,estimates,1951
15plus,female,8319.071,911,estimates,1951
16plus,female,8032.113,911,estimates,1951
17plus,female,7752.488,911,estimates,1951
18plus,female,7479.718,911,estimates,1951
20plus,female,6954.271,911,estimates,1951
21plus,female,6701.471,911,estimates,1951
25plus,female,5752.901,911,estimates,1951
50plus,female,1769.918,911,estimates,1951
60plus,female,888.265,911,estimates,1951
65plus,female,578.281,911,estimates,1951
70plus,female,344.75,911,estimates,1951
75plus,female,180.944,911,estimates,1951
80plus,female,79.385,911,estimates,1951
85plus,female,24.915,911,estimates,1951
