agebroad,gender,population,region,variant,year
0,female,2174.831,931,estimates,1950
0_1,female,3877.08,931,estimates,1950
0_4,female,8884.234,931,estimates,1950
0_14,female,22330.377,931,estimates,1950
0_17,female,25724.32,931,estimates,1950
0_19,female,27875.972,931,estimates,1950
0_24,female,32977.971,931,estimates,1950
3_4,female,3246.976,931,estimates,1950
3_5,female,4762.026,931,estimates,1950
3_6,female,6220.785,931,estimates,1950
4_5,female,3097.967,931,estimates,1950
4_6,female,4556.726,931,estimates,1950
5_14,female,13446.143,931,estimates,1950
5_10,female,8420.343,931,estimates,1950
5_11,female,9721.16,931,estimates,1950
6_9,female,5587.573,931,estimates,1950
6_10,female,6905.293,931,estimates,1950
6_11,female,8206.11,931,estimates,1950
6_12,female,9484.434,931,estimates,1950
7_10,female,5446.534,931,estimates,1950
7_12,female,8025.675,931,estimates,1950
11_16,female,7320.256,931,estimates,1950
11_17,female,8419.743,931,estimates,1950
11_18,female,9501.17,931,estimates,1950
12_14,female,3724.983,931,estimates,1950
12_16,female,6019.439,931,estimates,1950
12_17,female,7118.926,931,estimates,1950
12_18,female,8200.353,931,estimates,1950
13_17,female,5840.602,931,estimates,1950
13_18,female,6922.029,931,estimates,1950
13_19,female,7992.254,931,estimates,1950
15_17,female,3393.943,931,estimates,1950
18_23,female,6288.374,931,estimates,1950
15_24,female,10647.594,931,estimates,1950
15_49,female,27339.192,931,estimates,1950
15_59,female,31053.775,931,estimates,1950
15_64,female,32339.178,931,estimates,1950
20_64,female,26793.583,931,estimates,1950
20_69,female,27723.978,931,estimates,1950
25_49,female,16691.598,931,estimates,1950
25_64,female,21691.584,931,estimates,1950
25_69,female,22621.979,931,estimates,1950
15plus,female,34540.983,931,estimates,1950
16plus,female,33375.406,931,estimates,1950
17plus,female,32246.527,931,estimates,1950
18plus,female,31147.04,931,estimates,1950
20plus,female,28995.388,931,estimates,1950
21plus,female,27937.296,931,estimates,1950
25plus,female,23893.389,931,estimates,1950
50plus,female,7201.791,931,estimates,1950
60plus,female,3487.208,931,estimates,1950
65plus,female,2201.805,931,estimates,1950
70plus,female,1271.41,931,estimates,1950
75plus,female,642.911,931,estimates,1950
80plus,female,263.985,931,estimates,1950
85plus,female,122.632,931,estimates,1950
90plus,female,54.179,931,estimates,1950
total,female,56871.36,931,estimates,1950
0,male,2243.65,931,estimates,1950
0_1,male,3979.521,931,estimates,1950
0_4,male,9093.935,931,estimates,1950
0_14,male,22744.473,931,estimates,1950
0_17,male,26181.519,931,estimates,1950
0_19,male,28358.267,931,estimates,1950
0_24,male,33513.192,931,estimates,1950
3_4,male,3313.378,931,estimates,1950
3_5,male,4855.815,931,estimates,1950
3_6,male,6339.143,931,estimates,1950
4_5,male,3156.328,931,estimates,1950
4_6,male,4639.656,931,estimates,1950
5_14,male,13650.538,931,estimates,1950
5_10,male,8554.161,931,estimates,1950
5_11,male,9873.713,931,estimates,1950
6_9,male,5675.033,931,estimates,1950
6_10,male,7011.724,931,estimates,1950
6_11,male,8331.276,931,estimates,1950
6_12,male,9627.911,931,estimates,1950
7_10,male,5528.396,931,estimates,1950
7_12,male,8144.583,931,estimates,1950
11_16,male,7420.361,931,estimates,1950
11_17,male,8533.423,931,estimates,1950
11_18,male,9627.718,931,estimates,1950
12_14,male,3776.825,931,estimates,1950
12_16,male,6100.809,931,estimates,1950
12_17,male,7213.871,931,estimates,1950
12_18,male,8308.166,931,estimates,1950
13_17,male,5917.236,931,estimates,1950
13_18,male,7011.531,931,estimates,1950
13_19,male,8093.984,931,estimates,1950
15_17,male,3437.046,931,estimates,1950
18_23,male,6356.468,931,estimates,1950
15_24,male,10768.719,931,estimates,1950
15_49,male,27552.526,931,estimates,1950
15_59,male,31122.015,931,estimates,1950
15_64,male,32292.755,931,estimates,1950
20_64,male,26678.961,931,estimates,1950
20_69,male,27502.55,931,estimates,1950
25_49,male,16783.807,931,estimates,1950
25_64,male,21524.036,931,estimates,1950
25_69,male,22347.625,931,estimates,1950
15plus,male,34123.601,931,estimates,1950
16plus,male,32942.847,931,estimates,1950
17plus,male,31799.617,931,estimates,1950
18plus,male,30686.555,931,estimates,1950
20plus,male,28509.807,931,estimates,1950
21plus,male,27440.13,931,estimates,1950
25plus,male,23354.882,931,estimates,1950
50plus,male,6571.075,931,estimates,1950
60plus,male,3001.586,931,estimates,1950
65plus,male,1830.846,931,estimates,1950
70plus,male,1007.257,931,estimates,1950
75plus,male,480.961,931,estimates,1950
80plus,male,183.677,931,estimates,1950
85plus,male,81.142,931,estimates,1950
90plus,male,34.312,931,estimates,1950
total,male,56868.074,931,estimates,1950
0,female,2174.831,931,estimates,1951
0_1,female,4027.08,931,estimates,1951
0_4,female,9281.225,931,estimates,1951
0_14,female,23084.185,931,estimates,1951
0_17,female,26575.369,931,estimates,1951
0_19,female,28751.61,931,estimates,1951
0_24,female,33944.324,931,estimates,1951
