agebroad,gender,population,region,variant,year
"Region, subregion, country or area *",female,South America,931,estimates,1950
0_1,female,3874.124,931,estimates,1950
0_4,female,8881.716,931,estimates,1950
0_14,female,22338.149,931,estimates,1950
0_17,female,25734.753,931,estimates,1950
0_19,female,27888.121,931,estimates,1950
0_24,female,32994.142,931,estimates,1950
3_4,female,3247.771,931,estimates,1950
3_5,female,4763.716,931,estimates,1950
3_6,female,6223.56,931,estimates,1950
4_5,female,3099.466,931,estimates,1950
4_6,female,4559.31,931,estimates,1950
5_14,female,13456.433,931,estimates,1950
5_10,female,8427.048,931,estimates,1950
5_11,female,9728.838,931,estimates,1950
6_9,female,5592.272,931,estimates,1950
6_10,female,6911.103,931,estimates,1950
6_11,female,8212.893,931,estimates,1950
6_12,female,9492.087,931,estimates,1950
7_10,female,5451.259,931,estimates,1950
7_12,female,8032.243,931,estimates,1950
11_16,female,7325.623,931,estimates,1950
11_17,female,8425.989,931,estimates,1950
11_18,female,9508.281,931,estimates,1950
12_14,female,3727.595,931,estimates,1950
12_16,female,6023.833,931,estimates,1950
12_17,female,7124.199,931,estimates,1950
12_18,female,8206.491,931,estimates,1950
13_17,female,5845.005,931,estimates,1950
13_18,female,6927.297,931,estimates,1950
13_19,female,7998.373,931,estimates,1950
15_17,female,3396.604,931,estimates,1950
18_23,female,6293.347,931,estimates,1950
15_24,female,10655.993,931,estimates,1950
15_49,female,27361.971,931,estimates,1950
15_59,female,31080.167,931,estimates,1950
15_64,female,32366.814,931,estimates,1950
20_64,female,26816.842,931,estimates,1950
20_69,female,27748.125,931,estimates,1950
25_49,female,16705.978,931,estimates,1950
25_64,female,21710.821,931,estimates,1950
25_69,female,22642.104,931,estimates,1950
15plus,female,34570.776,931,estimates,1950
16plus,female,33404.305,931,estimates,1950
17plus,female,32274.538,931,estimates,1950
18plus,female,31174.172,931,estimates,1950
20plus,female,29020.804,931,estimates,1950
21plus,female,27961.875,931,estimates,1950
25plus,female,23914.783,931,estimates,1950
50plus,female,7208.805,931,estimates,1950
60plus,female,3490.609,931,estimates,1950
65plus,female,2203.962,931,estimates,1950
70plus,female,1272.679,931,estimates,1950
75plus,female,643.529,931,estimates,1950
80plus,female,264.232,931,estimates,1950
85plus,female,122.77,931,estimates,1950
90plus,female,54.253,931,estimates,1950
total,female,56908.925,931,estimates,1950
"Region, subregion, country or area *",male,South America,931,estimates,1950
0_1,male,3974.6,931,estimates,1950
0_4,male,9087.551,931,estimates,1950
0_14,male,22742.795,931,estimates,1950
0_17,male,26180.716,931,estimates,1950
0_19,male,28358.038,931,estimates,1950
0_24,male,33514.279,931,estimates,1950
3_4,male,3313.006,931,estimates,1950
3_5,male,4855.843,931,estimates,1950
3_6,male,6339.783,931,estimates,1950
4_5,male,3156.785,931,estimates,1950
4_6,male,4640.725,931,estimates,1950
5_14,male,13655.244,931,estimates,1950
5_10,male,8557.84,931,estimates,1950
5_11,male,9877.748,931,estimates,1950
6_9,male,5677.763,931,estimates,1950
6_10,male,7015.003,931,estimates,1950
6_11,male,8334.911,931,estimates,1950
6_12,male,9631.76,931,estimates,1950
7_10,male,5531.063,931,estimates,1950
7_12,male,8147.82,931,estimates,1950
11_16,male,7421.964,931,estimates,1950
11_17,male,8535.325,931,estimates,1950
11_18,male,9629.915,931,estimates,1950
12_14,male,3777.496,931,estimates,1950
12_16,male,6102.056,931,estimates,1950
12_17,male,7215.417,931,estimates,1950
12_18,male,8310.007,931,estimates,1950
13_17,male,5918.568,931,estimates,1950
13_18,male,7013.158,931,estimates,1950
13_19,male,8095.89,931,estimates,1950
15_17,male,3437.921,931,estimates,1950
18_23,male,6358.107,931,estimates,1950
15_24,male,10771.484,931,estimates,1950
15_49,male,27559.929,931,estimates,1950
15_59,male,31130.554,931,estimates,1950
15_64,male,32301.674,931,estimates,1950
20_64,male,26686.431,931,estimates,1950
20_69,male,27510.276,931,estimates,1950
25_49,male,16788.445,931,estimates,1950
25_64,male,21530.19,931,estimates,1950
25_69,male,22354.035,931,estimates,1950
15plus,male,34133.086,931,estimates,1950
16plus,male,32952.046,931,estimates,1950
17plus,male,31808.526,931,estimates,1950
18plus,male,30695.165,931,estimates,1950
20plus,male,28517.843,931,estimates,1950
21plus,male,27447.893,931,estimates,1950
25plus,male,23361.602,931,estimates,1950
50plus,male,6573.157,931,estimates,1950
60plus,male,3002.532,931,estimates,1950
