agebroad,gender,population,region,variant,year
0,female,9618.875,921,estimates,1950
0_1,female,16144.509,921,estimates,1950
0_4,female,36835.385,921,estimates,1950
0_14,female,95230.962,921,estimates,1950
0_17,female,110785.291,921,estimates,1950
0_19,female,120538.762,921,estimates,1950
0_24,female,142895.481,921,estimates,1950
3_4,female,13416.286,921,estimates,1950
3_5,female,19711.957,921,estimates,1950
3_6,female,25818.074,921,estimates,1950
4_5,female,12842.382,921,estimates,1950
4_6,female,18948.499,921,estimates,1950
5_14,female,58395.577,921,estimates,1950
5_10,female,35811.5,921,estimates,1950
5_11,female,41581.134,921,estimates,1950
6_9,female,23747.044,921,estimates,1950
6_10,female,29515.829,921,estimates,1950
6_11,female,35285.463,921,estimates,1950
6_12,female,41017.482,921,estimates,1950
7_10,female,23409.712,921,estimates,1950
7_12,female,34911.365,921,estimates,1950
11_16,female,33087.469,921,estimates,1950
11_17,female,38138.406,921,estimates,1950
11_18,female,43070.539,921,estimates,1950
12_14,female,16814.443,921,estimates,1950
12_16,female,27317.835,921,estimates,1950
12_17,female,32368.772,921,estimates,1950
12_18,female,37300.905,921,estimates,1950
13_17,female,26636.753,921,estimates,1950
13_18,female,31568.886,921,estimates,1950
13_19,female,36390.224,921,estimates,1950
15_17,female,15554.329,921,estimates,1950
18_23,female,27879.937,921,estimates,1950
15_24,female,47664.519,921,estimates,1950
15_49,female,122271.621,921,estimates,1950
15_59,female,137754.584,921,estimates,1950
15_64,female,143473.64,921,estimates,1950
20_64,female,118165.84,921,estimates,1950
20_69,female,121725.803,921,estimates,1950
25_49,female,74607.102,921,estimates,1950
25_64,female,95809.121,921,estimates,1950
25_69,female,99369.084,921,estimates,1950
15plus,female,152665.954,921,estimates,1950
16plus,female,147345.395,921,estimates,1950
17plus,female,142162.562,921,estimates,1950
18plus,female,137111.625,921,estimates,1950
20plus,female,127358.154,921,estimates,1950
21plus,female,122651.3,921,estimates,1950
25plus,female,105001.435,921,estimates,1950
50plus,female,30394.333,921,estimates,1950
60plus,female,14911.37,921,estimates,1950
65plus,female,9192.314,921,estimates,1950
70plus,female,5632.351,921,estimates,1950
75plus,female,2942.841,921,estimates,1950
80plus,female,1244.027,921,estimates,1950
85plus,female,421.775,921,estimates,1950
90plus,female,106.776,921,estimates,1950
total,female,247896.916,921,estimates,1950
0,male,10000.396,921,estimates,1950
0_1,male,16333.271,921,estimates,1950
0_4,male,37660.33,921,estimates,1950
0_14,male,98406.737,921,estimates,1950
0_17,male,114706.823,921,estimates,1950
0_19,male,125071.56,921,estimates,1950
0_24,male,149360.429,921,estimates,1950
3_4,male,13873.417,921,estimates,1950
3_5,male,20424.407,921,estimates,1950
3_6,male,26791.474,921,estimates,1950
4_5,male,13338.683,921,estimates,1950
4_6,male,19705.75,921,estimates,1950
5_14,male,60746.407,921,estimates,1950
5_10,male,37314.163,921,estimates,1950
5_11,male,43296.512,921,estimates,1950
6_9,male,24764.345,921,estimates,1950
6_10,male,30763.173,921,estimates,1950
6_11,male,36745.522,921,estimates,1950
6_12,male,42681.125,921,estimates,1950
7_10,male,24396.106,921,estimates,1950
7_12,male,36314.058,921,estimates,1950
11_16,male,34417.72,921,estimates,1950
11_17,male,39732.33,921,estimates,1950
11_18,male,44954.519,921,estimates,1950
12_14,male,17449.895,921,estimates,1950
12_16,male,28435.371,921,estimates,1950
12_17,male,33749.981,921,estimates,1950
12_18,male,38972.17,921,estimates,1950
