region,year,variant,gender,agebroad,population
921,1950,estimates,female,total,247896.916
921,1950,estimates,male,total,263677.266
921,1950,estimates,female,0_1,16144.509
921,1950,estimates,male,0_1,16333.271
921,1950,estimates,female,0_4,36835.385
921,1950,estimates,male,0_4,37660.33
921,1950,estimates,female,0_14,95230.962
921,1950,estimates,male,0_14,98406.737
921,1950,estimates,female,0_17,110785.291
921,1950,estimates,male,0_17,114706.823
921,1950,estimates,female,0_19,120538.762
921,1950,estimates,male,0_19,125071.56
921,1950,estimates,female,0_24,142895.481
921,1950,estimates,male,0_24,149360.429
921,1950,estimates,female,3_4,13416.286
921,1950,estimates,male,3_4,13873.417
921,1950,estimates,female,3_5,19711.957
921,1950,estimates,male,3_5,20424.407
921,1950,estimates,female,3_6,25818.074
921,1950,estimates,male,3_6,26791.474
921,1950,estimates,female,4_5,12842.382
921,1950,estimates,male,4_5,13338.683
921,1950,estimates,female,4_6,18948.499
921,1950,estimates,male,4_6,19705.75
921,1950,estimates,female,5_10,35811.5
921,1950,estimates,male,5_10,37314.163
921,1950,estimates,female,5_11,41581.134
921,1950,estimates,male,5_11,43296.512
921,1950,estimates,female,5_14,58395.577
921,1950,estimates,male,5_14,60746.407
921,1950,estimates,female,6_9,23747.044
921,1950,estimates,male,6_9,24764.345
921,1950,estimates,female,6_10,29515.829
921,1950,estimates,male,6_10,30763.173
921,1950,estimates,female,6_11,35285.463
921,1950,estimates,male,6_11,36745.522
921,1950,estimates,female,6_12,41017.482
921,1950,estimates,male,6_12,42681.125
921,1950,estimates,female,7_10,23409.712
921,1950,estimates,male,7_10,24396.106
921,1950,estimates,female,7_12,34911.365
921,1950,estimates,male,7_12,36314.058
921,1950,estimates,female,11_16,33087.469
921,1950,estimates,male,11_16,34417.72
921,1950,estimates,female,11_17,38138.406
921,1950,estimates,male,11_17,39732.33
921,1950,estimates,female,11_18,43070.539
921,1950,estimates,male,11_18,44954.519
921,1950,estimates,female,12_14,16814.443
921,1950,estimates,male,12_14,17449.895
921,1950,estimates,female,12_16,27317.835
921,1950,estimates,male,12_16,28435.371
921,1950,estimates,female,12_17,32368.772
921,1950,estimates,male,12_17,33749.981
921,1950,estimates,female,12_18,37300.905
921,1950,estimates,male,12_18,38972.17
921,1950,estimates,female,13_17,26636.753
921,1950,estimates,male,13_17,27814.378
921,1950,estimates,female,13_18,31568.886
921,1950,estimates,male,13_18,33036.567
921,1950,estimates,female,13_19,36390.224
921,1950,estimates,male,13_19,38179.115
921,1950,estimates,female,15plus,152665.954
921,1950,estimates,male,15plus,165270.529
921,1950,estimates,female,15_17,15554.329
921,1950,estimates,male,15_17,16300.086
921,1950,estimates,female,15_24,47664.519
921,1950,estimates,male,15_24,50953.692
921,1950,estimates,female,15_49,122271.621
921,1950,estimates,male,15_49,132848.009
921,1950,estimates,female,15_59,137754.584
921,1950,estimates,male,15_59,149884.07
921,1950,estimates,female,15_64,143473.64
921,1950,estimates,male,15_64,155872.673
921,1950,estimates,female,16plus,147345.395
921,1950,estimates,male,16plus,159714.244
921,1950,estimates,female,17plus,142162.562
921,1950,estimates,male,17plus,154285.053
921,1950,estimates,female,18plus,137111.625
921,1950,estimates,male,18plus,148970.443
921,1950,estimates,female,18_23,27879.937
921,1950,estimates,male,18_23,30032.892
921,1950,estimates,female,20plus,127358.154
921,1950,estimates,male,20plus,138605.706
921,1950,estimates,female,20_64,118165.84
921,1950,estimates,male,20_64,129207.85
921,1950,estimates,female,20_69,121725.803
921,1950,estimates,male,20_69,132989.309
921,1950,estimates,female,21plus,122651.3
921,1950,estimates,male,21plus,133547.281
921,1950,estimates,female,25plus,105001.435
921,1950,estimates,male,25plus,114316.837
921,1950,estimates,female,25_49,74607.102
921,1950,estimates,male,25_49,81894.317
921,1950,estimates,female,25_64,95809.121
921,1950,estimates,male,25_64,104918.981
921,1950,estimates,female,25_69,99369.084
921,1950,estimates,male,25_69,108700.44
921,1950,estimates,female,50plus,30394.333
921,1950,estimates,male,50plus,32422.52
921,1950,estimates,female,60plus,14911.37
921,1950,estimates,male,60plus,15386.459
921,1950,estimates,female,65plus,9192.314
921,1950,estimates,male,65plus,9397.856
921,1950,estimates,female,70plus,5632.351
921,1950,estimates,male,70plus,5616.397
921,1950,estimates,female,75plus,2942.841
921,1950,estimates,male,75plus,2791.837
921,1950,estimates,female,80plus,1244.027
921,1950,estimates,male,80plus,1057.007
921,1955,estimates,female,total,270608.183
921,1955,estimates,male,total,287980.873
921,1955,estimates,female,0_1,19377.03
921,1955,estimates,male,0_1,20528.541
921,1955,estimates,female,0_4,43816.897
921,1955,estimates,male,0_4,46101.092
921,1955,estimates,female,0_14,105842.45
921,1955,estimates,male,0_14,110785.315
921,1955,estimates,female,0_17,122557.35
921,1955,estimates,male,0_17,128174.944
921,1955,estimates,female,0_19,133239.827
921,1955,estimates,male,0_19,139296.854
921,1955,estimates,female,0_24,157486.894
921,1955,estimates,male,0_24,164845.896
921,1955,estimates,female,3_4,15757.876
921,1955,estimates,male,3_4,16452.444
921,1955,estimates,female,3_5,22978.678
921,1955,estimates,male,3_5,23960.846
921,1955,estimates,female,3_6,29847.418
921,1955,estimates,male,3_6,31094.658
921,1955,estimates,female,4_5,14857.201
921,1955,estimates,male,4_5,15467.35
921,1955,estimates,female,4_6,21725.941
921,1955,estimates,male,4_6,22601.162
921,1955,estimates,female,5_10,39105.225
921,1955,estimates,male,5_10,40670.925
921,1955,estimates,female,5_11,44954.121
921,1955,estimates,male,5_11,46797.922
921,1955,estimates,female,5_14,62025.553
921,1955,estimates,male,5_14,64684.223
921,1955,estimates,female,6_9,25908.672
921,1955,estimates,male,6_9,26926.434
921,1955,estimates,female,6_10,31884.423
921,1955,estimates,male,6_10,33162.523
921,1955,estimates,female,6_11,37733.319
921,1955,estimates,male,6_11,39289.52
921,1955,estimates,female,6_12,43486.387
921,1955,estimates,male,6_12,45328.527
921,1955,estimates,female,7_10,25015.683
921,1955,estimates,male,7_10,26028.711
921,1955,estimates,female,7_12,36617.647
921,1955,estimates,male,7_12,38194.715
921,1955,estimates,female,11_16,34102.902
921,1955,estimates,male,11_16,35656.138
921,1955,estimates,female,11_17,39635.228
921,1955,estimates,male,11_17,41402.927
921,1955,estimates,female,11_18,45053.512
921,1955,estimates,male,11_18,47036.833
921,1955,estimates,female,12_14,17071.432
921,1955,estimates,male,12_14,17886.301
921,1955,estimates,female,12_16,28254.006
921,1955,estimates,male,12_16,29529.141
921,1955,estimates,female,12_17,33786.332
921,1955,estimates,male,12_17,35275.93
921,1955,estimates,female,12_18,39204.616
921,1955,estimates,male,12_18,40909.836
921,1955,estimates,female,13_17,28033.264
921,1955,estimates,male,13_17,29236.923
921,1955,estimates,female,13_18,33451.548
921,1955,estimates,male,13_18,34870.829
921,1955,estimates,female,13_19,38715.741
921,1955,estimates,male,13_19,40358.833
921,1955,estimates,female,15plus,164765.733
921,1955,estimates,male,15plus,177195.558
921,1955,estimates,female,15_17,16714.9
921,1955,estimates,male,15_17,17389.629
921,1955,estimates,female,15_24,51644.444
921,1955,estimates,male,15_24,54060.581
921,1955,estimates,female,15_49,132451.057
921,1955,estimates,male,15_49,142721.924
921,1955,estimates,female,15_59,149628.53
921,1955,estimates,male,15_59,161658.933
921,1955,estimates,female,15_64,154979.194
921,1955,estimates,male,15_64,167534.048
921,1955,estimates,female,16plus,159166.768
921,1955,estimates,male,16plus,171359.242
921,1955,estimates,female,17plus,153583.159
921,1955,estimates,male,17plus,165552.718
921,1955,estimates,female,18plus,148050.833
921,1955,estimates,male,18plus,159805.929
921,1955,estimates,female,18_23,30325.933
921,1955,estimates,male,18_23,31761.523
921,1955,estimates,female,20plus,137368.356
921,1955,estimates,male,20plus,148684.019
921,1955,estimates,female,20_64,127581.817
921,1955,estimates,male,20_64,139022.509
921,1955,estimates,female,20_69,131984.916
921,1955,estimates,male,20_69,143518.368
921,1955,estimates,female,21plus,132248.966
921,1955,estimates,male,21plus,143333.364
921,1955,estimates,female,25plus,113121.289
921,1955,estimates,male,25plus,123134.977
921,1955,estimates,female,25_49,80806.613
921,1955,estimates,male,25_49,88661.343
921,1955,estimates,female,25_64,103334.75
921,1955,estimates,male,25_64,113473.467
921,1955,estimates,female,25_69,107737.849
921,1955,estimates,male,25_69,117969.326
921,1955,estimates,female,50plus,32314.676
921,1955,estimates,male,50plus,34473.634
921,1955,estimates,female,60plus,15137.203
921,1955,estimates,male,60plus,15536.625
921,1955,estimates,female,65plus,9786.539
921,1955,estimates,male,65plus,9661.51
921,1955,estimates,female,70plus,5383.44
921,1955,estimates,male,70plus,5165.651
921,1955,estimates,female,75plus,2894.627
921,1955,estimates,male,75plus,2630.603
921,1955,estimates,female,80plus,1277.647
921,1955,estimates,male,80plus,1036.685
921,1960,estimates,female,total,299433.75
921,1960,estimates,male,total,319124.959
921,1960,estimates,female,0_1,20805.875
921,1960,estimates,male,0_1,21636.265
921,1960,estimates,female,0_4,49271.17
921,1960,estimates,male,0_4,51890.899
921,1960,estimates,female,0_14,121280.935
921,1960,estimates,male,0_14,128058.26
921,1960,estimates,female,0_17,138383.943
921,1960,estimates,male,0_17,146018.454
921,1960,estimates,female,0_19,149359.198
921,1960,estimates,male,0_19,157532.781
921,1960,estimates,female,0_24,175817.125
921,1960,estimates,male,0_24,185087.804
921,1960,estimates,female,3_4,18601.451
921,1960,estimates,male,3_4,19833.789
921,1960,estimates,female,3_5,27332.222
921,1960,estimates,male,3_5,29186.784
921,1960,estimates,female,3_6,35685.351
921,1960,estimates,male,3_6,38137.983
921,1960,estimates,female,4_5,17841.963
921,1960,estimates,male,4_5,19090.505
921,1960,estimates,female,4_6,26195.092
921,1960,estimates,male,4_6,28041.704
921,1960,estimates,female,5_10,46913.362
921,1960,estimates,male,5_10,50027.976
921,1960,estimates,female,5_11,53537.608
921,1960,estimates,male,5_11,56952.953
921,1960,estimates,female,5_14,72009.765
921,1960,estimates,male,5_14,76167.361
921,1960,estimates,female,6_9,31236.384
921,1960,estimates,male,6_9,33348.105
921,1960,estimates,female,6_10,38182.591
921,1960,estimates,male,6_10,40674.981
921,1960,estimates,female,6_11,44806.837
921,1960,estimates,male,6_11,47599.958
921,1960,estimates,female,6_12,51156.816
921,1960,estimates,male,6_12,54197.129
921,1960,estimates,female,7_10,29829.462
921,1960,estimates,male,7_10,31723.782
921,1960,estimates,female,7_12,42803.687
921,1960,estimates,male,7_12,45245.93
921,1960,estimates,female,11_16,36617.379
921,1960,estimates,male,11_16,38221.198
921,1960,estimates,female,11_17,42199.411
921,1960,estimates,male,11_17,44099.579
921,1960,estimates,female,11_18,47710.641
921,1960,estimates,male,11_18,49893.324
921,1960,estimates,female,12_14,18472.157
921,1960,estimates,male,12_14,19214.408
921,1960,estimates,female,12_16,29993.133
921,1960,estimates,male,12_16,31296.221
921,1960,estimates,female,12_17,35575.165
921,1960,estimates,male,12_17,37174.602
921,1960,estimates,female,12_18,41086.395
921,1960,estimates,male,12_18,42968.347
921,1960,estimates,female,13_17,29225.186
921,1960,estimates,male,13_17,30577.431
921,1960,estimates,female,13_18,34736.416
921,1960,estimates,male,13_18,36371.176
921,1960,estimates,female,13_19,40200.441
921,1960,estimates,male,13_19,42091.758
921,1960,estimates,female,15plus,178152.815
921,1960,estimates,male,15plus,191066.699
921,1960,estimates,female,15_17,17103.008
921,1960,estimates,male,15_17,17960.194
921,1960,estimates,female,15_24,54536.19
921,1960,estimates,male,15_24,57029.544
921,1960,estimates,female,15_49,142478.315
921,1960,estimates,male,15_49,153007.762
921,1960,estimates,female,15_59,161406.673
921,1960,estimates,male,15_59,173932.16
921,1960,estimates,female,15_64,167972.332
921,1960,estimates,male,15_64,180948.723
921,1960,estimates,female,16plus,172322.011
921,1960,estimates,male,16plus,184964.413
921,1960,estimates,female,17plus,166631.839
921,1960,estimates,male,17plus,178984.886
921,1960,estimates,female,18plus,161049.807
921,1960,estimates,male,18plus,173106.505
921,1960,estimates,female,18_23,32364.327
921,1960,estimates,male,18_23,33780.522
921,1960,estimates,female,20plus,150074.552
921,1960,estimates,male,20plus,161592.178
921,1960,estimates,female,20_64,139894.069
921,1960,estimates,male,20_64,151474.202
921,1960,estimates,female,20_69,144094.235
921,1960,estimates,male,20_69,155996.487
921,1960,estimates,female,21plus,144649.858
921,1960,estimates,male,21plus,155930.54
921,1960,estimates,female,25plus,123616.625
921,1960,estimates,male,25plus,134037.155
921,1960,estimates,female,25_49,87942.125
921,1960,estimates,male,25_49,95978.218
921,1960,estimates,female,25_64,113436.142
921,1960,estimates,male,25_64,123919.179
921,1960,estimates,female,25_69,117636.308
921,1960,estimates,male,25_69,128441.464
921,1960,estimates,female,50plus,35674.5
921,1960,estimates,male,50plus,38058.937
921,1960,estimates,female,60plus,16746.142
921,1960,estimates,male,60plus,17134.539
921,1960,estimates,female,65plus,10180.483
921,1960,estimates,male,65plus,10117.976
921,1960,estimates,female,70plus,5980.317
921,1960,estimates,male,70plus,5595.691
921,1960,estimates,female,75plus,2844.453
921,1960,estimates,male,75plus,2506.416
921,1960,estimates,female,80plus,1298.205
921,1960,estimates,male,80plus,1024.458
921,1965,estimates,female,total,334350.531
921,1965,estimates,male,total,356617.696
921,1965,estimates,female,0_1,23526.972
921,1965,estimates,male,0_1,24670.565
921,1965,estimates,female,0_4,55110.829
921,1965,estimates,male,0_4,58002.043
921,1965,estimates,female,0_14,139511.138
921,1965,estimates,male,0_14,148318.287
921,1965,estimates,female,0_17,158960.818
921,1965,estimates,male,0_17,168713.426
921,1965,estimates,female,0_19,170767.376
921,1965,estimates,male,0_19,181008.964
921,1965,estimates,female,0_24,198041.915
921,1965,estimates,male,0_24,209617.676
921,1965,estimates,female,3_4,20614.113
921,1965,estimates,male,3_4,21786.76
921,1965,estimates,female,3_5,30345.502
921,1965,estimates,male,3_5,32118.516
921,1965,estimates,female,3_6,39741.216
921,1965,estimates,male,3_6,42123.622
921,1965,estimates,female,4_5,19833.042
921,1965,estimates,male,4_5,21024.181
921,1965,estimates,female,4_6,29228.756
921,1965,estimates,male,4_6,31029.287
921,1965,estimates,female,5_10,53850.46
921,1965,estimates,male,5_10,57536.684
921,1965,estimates,female,5_11,61931.325
921,1965,estimates,male,5_11,66239.564
921,1965,estimates,female,5_14,84400.309
921,1965,estimates,male,5_14,90316.244
921,1965,estimates,female,6_9,35825.741
921,1965,estimates,male,6_9,38292.332
921,1965,estimates,female,6_10,44119.071
921,1965,estimates,male,6_10,47204.928
921,1965,estimates,female,6_11,52199.936
921,1965,estimates,male,6_11,55907.808
921,1965,estimates,female,6_12,60027.982
921,1965,estimates,male,6_12,64336.426
921,1965,estimates,female,7_10,34723.357
921,1965,estimates,male,7_10,37199.822
921,1965,estimates,female,7_12,50632.268
921,1965,estimates,male,7_12,54331.32
921,1965,estimates,female,11_16,43814.491
921,1965,estimates,male,11_16,46738.655
921,1965,estimates,female,11_17,49999.529
921,1965,estimates,male,11_17,53174.699
921,1965,estimates,female,11_18,55978.499
921,1965,estimates,male,11_18,59391.258
921,1965,estimates,female,12_14,22468.984
921,1965,estimates,male,12_14,24076.68
921,1965,estimates,female,12_16,35733.626
921,1965,estimates,male,12_16,38035.775
921,1965,estimates,female,12_17,41918.664
921,1965,estimates,male,12_17,44471.819
921,1965,estimates,female,12_18,47897.634
921,1965,estimates,male,12_18,50688.378
921,1965,estimates,female,13_17,34090.618
921,1965,estimates,male,13_17,36043.201
921,1965,estimates,female,13_18,40069.588
921,1965,estimates,male,13_18,42259.76
921,1965,estimates,female,13_19,45897.176
921,1965,estimates,male,13_19,48338.739
921,1965,estimates,female,15plus,194839.393
921,1965,estimates,male,15plus,208299.409
921,1965,estimates,female,15_17,19449.68
921,1965,estimates,male,15_17,20395.139
921,1965,estimates,female,15_24,58530.777
921,1965,estimates,male,15_24,61299.389
921,1965,estimates,female,15_49,155237.437
921,1965,estimates,male,15_49,166023.453
921,1965,estimates,female,15_59,176269.783
921,1965,estimates,male,15_59,189083.971
921,1965,estimates,female,15_64,183314.766
921,1965,estimates,male,15_64,196792.477
921,1965,estimates,female,16plus,188041.412
921,1965,estimates,male,16plus,201113.619
921,1965,estimates,female,17plus,181574.751
