country,variant,year,dependencyratio2069
175,estimates,1950,86.4655172413793
175,estimates,1955,103.298350824588
175,estimates,1960,120.418463797375
175,estimates,1965,133.997700268302
175,estimates,1970,147.937487423704
175,estimates,1975,159.389791844882
175,estimates,1980,163.392729183586
175,estimates,1985,162.990115621695
175,estimates,1990,153.986118927031
175,estimates,1995,142.40790302267
175,estimates,2000,133.379389573695
175,estimates,2005,126.54226767407
175,estimates,2010,122.673494425775
175,constantfertility,2015,119.705430046501
175,constantmortality,2015,119.705430046501
175,estimates,2015,119.705430046501
175,highvariant,2015,119.705430046501
175,instantreplacement,2015,119.705430046501
175,lowvariant,2015,119.705430046501
175,mediumvariant,2015,119.705430046501
175,nochange,2015,119.705430046501
175,zeromigration,2015,119.705430046501
175,constantfertility,2020,113.439247291096
175,constantmortality,2020,110.679701617013
175,highvariant,2020,112.543091813519
175,instantreplacement,2020,98.1074306867698
175,lowvariant,2020,108.809624802375
175,mediumvariant,2020,110.675201480739
175,nochange,2020,113.443450864106
175,zeromigration,2020,110.675201480739
175,constantfertility,2025,107.247950380017
175,constantmortality,2025,100.041106079785
175,highvariant,2025,104.502337314461
175,instantreplacement,2025,79.5350077043606
175,lowvariant,2025,95.6042884356572
175,mediumvariant,2025,100.052662718046
175,nochange,2025,107.249677023659
175,zeromigration,2025,100.052662718046
175,constantfertility,2030,101.428100987925
175,constantmortality,2030,88.7745070967029
175,highvariant,2030,96.1190998902305
175,instantreplacement,2030,63.6838638858397
175,lowvariant,2030,81.6432491767288
175,mediumvariant,2030,88.8798024149286
175,nochange,2030,101.372949687966
175,zeromigration,2030,88.8798024149286
175,constantfertility,2035,101.294950979924
175,constantmortality,2035,82.1899596343003
175,highvariant,2035,92.2460454593186
175,instantreplacement,2035,53.9488129218256
175,lowvariant,2035,72.6776321441868
175,mediumvariant,2035,82.4506219392285
175,nochange,2035,101.155576535872
175,zeromigration,2035,82.4506219392285
175,constantfertility,2040,102.043010302896
175,constantmortality,2040,78.3336342610505
175,highvariant,2040,89.2983997410666
175,instantreplacement,2040,58.179728231865
175,lowvariant,2040,68.2432896272396
175,mediumvariant,2040,78.8175791883066
175,nochange,2040,101.770713366303
175,zeromigration,2040,78.8175791883066
175,constantfertility,2045,103.12252454728
175,constantmortality,2045,75.6599189651878
175,highvariant,2045,86.924124819425
175,instantreplacement,2045,61.2079434557352
175,lowvariant,2045,65.901947096708
175,mediumvariant,2045,76.5013806903067
175,nochange,2045,102.601171200144
175,zeromigration,2045,76.5013806903067
175,constantfertility,2050,103.680778481403
175,constantmortality,2050,72.8336801824796
175,highvariant,2050,84.1858719617212
175,instantreplacement,2050,62.247445231098
175,lowvariant,2050,64.0092890633038
175,mediumvariant,2050,74.1585872818917
175,nochange,2050,102.820334146849
175,zeromigration,2050,74.1585872818917
175,constantfertility,2055,103.164951890338
175,constantmortality,2055,69.1056723936078
175,highvariant,2055,80.9500435150526
175,instantreplacement,2055,61.020424350585
175,lowvariant,2055,61.0064901617389
175,mediumvariant,2055,70.9357961857023
175,nochange,2055,102.006988412723
175,zeromigration,2055,70.9357961857023
175,constantfertility,2060,102.459844630861
175,constantmortality,2060,65.2860714632489
175,highvariant,2060,77.7491273259961
175,instantreplacement,2060,59.8266202301635
175,lowvariant,2060,57.8596280200735
175,mediumvariant,2060,67.6405956553244
175,nochange,2060,101.053951678952
175,zeromigration,2060,67.6405956553244
175,constantfertility,2065,101.807575817519
175,constantmortality,2065,61.9157613701744
175,highvariant,2065,74.8393879509349
175,instantreplacement,2065,60.0781655588947
175,lowvariant,2065,55.30402389089
175,mediumvariant,2065,64.8063900364721
175,nochange,2065,100.221332280444
175,zeromigration,2065,64.8063900364721
175,constantfertility,2070,102.682338640871
175,constantmortality,2070,60.6066904383363
175,highvariant,2070,73.7927837795666
175,instantreplacement,2070,64.1530375738583
175,lowvariant,2070,55.4401437007756
175,mediumvariant,2070,64.2493293389422
175,nochange,2070,100.806437063631
175,zeromigration,2070,64.2493293389422
175,constantfertility,2075,103.889008113422
175,constantmortality,2075,60.4625880843942
175,highvariant,2075,73.6653391583483
175,instantreplacement,2075,70.8613039026055
175,lowvariant,2075,57.5221556242119
175,mediumvariant,2075,65.0681267345632
175,nochange,2075,101.666443569905
175,zeromigration,2075,65.0681267345632
175,constantfertility,2080,105.233000292501
175,constantmortality,2080,61.3350273751027
175,highvariant,2080,74.4457683858992
175,instantreplacement,2080,79.9551864335051
175,lowvariant,2080,61.7343396089109
175,mediumvariant,2080,67.25896039337
175,nochange,2080,102.558104401065
175,zeromigration,2080,67.25896039337
175,constantfertility,2085,105.281183512177
175,constantmortality,2085,61.52003844017
175,highvariant,2085,74.5444730933335
175,instantreplacement,2085,88.1640242860914
175,lowvariant,2085,65.935123956708
175,mediumvariant,2085,68.9272837114747
175,nochange,2085,102.252604551995
175,zeromigration,2085,68.9272837114747
175,constantfertility,2090,105.273236968268
175,constantmortality,2090,61.2533780704412
175,highvariant,2090,74.9314941458634
175,instantreplacement,2090,84.7339473011
175,lowvariant,2090,69.0802348336595
175,mediumvariant,2090,70.2562968677964
175,nochange,2090,101.904801152896
175,zeromigration,2090,70.2562968677964
175,constantfertility,2095,105.440330586262
175,constantmortality,2095,61.0436378008852
175,highvariant,2095,75.7331761900044
175,instantreplacement,2095,82.7082695732654
175,lowvariant,2095,71.8981015739088
175,mediumvariant,2095,71.7068221341487
175,nochange,2095,101.762444466602
175,zeromigration,2095,71.7068221341487
175,constantfertility,2100,105.785919377385
175,constantmortality,2100,61.299048490928
175,highvariant,2100,77.053231430235
175,instantreplacement,2100,82.6519389677902
175,lowvariant,2100,74.91291305414
175,mediumvariant,2100,73.6094622622771
175,nochange,2100,101.844249793859
175,zeromigration,2100,73.6094622622771
