country,variant,year,dependencyratio2069
756,estimates,1950,57.1482242046793
756,estimates,1955,58.5719367027835
756,estimates,1960,61.288966878648
756,estimates,1965,63.9099697621883
756,estimates,1970,61.5660339706385
756,estimates,1975,61.0888959738534
756,estimates,1980,59.2529199236933
756,estimates,1985,55.1685763250433
756,estimates,1990,50.6987456674156
756,estimates,1995,50.8445373300913
756,estimates,2000,51.896828761606
756,estimates,2005,50.5845852901829
756,estimates,2010,48.8424157130377
756,constantfertility,2015,48.5788914515417
756,constantmortality,2015,48.5788914515417
756,estimates,2015,48.5788914515417
756,highvariant,2015,48.5788914515417
756,instantreplacement,2015,48.5788914515417
756,lowvariant,2015,48.5788914515417
756,mediumvariant,2015,48.5788914515417
756,nochange,2015,48.5788914515417
756,zeromigration,2015,48.5788914515417
756,constantfertility,2020,51.1338762527361
756,constantmortality,2020,51.1473324157804
756,highvariant,2020,52.682764548959
756,instantreplacement,2020,53.8851357263507
756,lowvariant,2020,50.2164047619548
756,mediumvariant,2020,51.4495759054665
756,nochange,2020,50.8314564143677
756,zeromigration,2020,51.959529539774
756,constantfertility,2025,53.5334135006416
756,constantmortality,2025,53.6170002958288
756,highvariant,2025,57.5833058336811
756,instantreplacement,2025,59.0107749761387
756,lowvariant,2025,51.256528543949
756,mediumvariant,2025,54.4199171888151
756,nochange,2025,52.7289083570775
756,zeromigration,2025,55.7151499333114
756,constantfertility,2030,57.0566951659122
756,constantmortality,2030,57.2047921899928
756,highvariant,2030,64.2365501618613
756,instantreplacement,2030,65.2375399834938
756,lowvariant,2030,53.1856184010457
756,mediumvariant,2030,58.7111186980611
756,nochange,2030,55.5447678918082
756,zeromigration,2030,60.5746641402334
756,constantfertility,2035,61.6990755277439
756,constantmortality,2035,61.7700776517973
756,highvariant,2035,72.1405999483163
756,instantreplacement,2035,72.5977475887863
756,lowvariant,2035,56.337546300027
756,mediumvariant,2035,64.2381266307474
756,nochange,2035,59.2186939304848
756,zeromigration,2035,66.8215903671912
756,constantfertility,2040,65.9630823505592
756,constantmortality,2040,65.2888544080078
756,highvariant,2040,77.0986121695569
756,instantreplacement,2040,74.8485188423659
756,lowvariant,2040,60.6207693250256
756,mediumvariant,2040,68.9472752673594
756,nochange,2040,62.2754128612785
756,zeromigration,2040,73.0610960031175
756,constantfertility,2045,67.7386891570652
756,constantmortality,2045,65.9124151447315
756,highvariant,2045,78.0037367047416
756,instantreplacement,2045,74.7845428081647
756,lowvariant,2045,63.2681591273155
756,mediumvariant,2045,70.7946084158318
756,nochange,2045,62.7904055793676
756,zeromigration,2045,76.623593946066
756,constantfertility,2050,68.9192881396978
756,constantmortality,2050,65.7869798426822
756,highvariant,2050,78.0465235207919
756,instantreplacement,2050,75.0550971090071
756,lowvariant,2050,65.6272175853932
756,mediumvariant,2050,71.9276672197903
756,nochange,2050,62.6484723409969
756,zeromigration,2050,79.8905203847034
756,constantfertility,2055,71.4428502950346
756,constantmortality,2055,67.0440330367404
756,highvariant,2055,80.371275817331
