country,variant,year,dependencyratio2069
440,estimates,1950,75.3209674126144
440,estimates,1955,71.4309649617477
440,estimates,1960,67.4779631634398
440,estimates,1965,67.5852104398357
440,estimates,1970,69.2341675364711
440,estimates,1975,69.2383242230253
440,estimates,1980,66.030317573046
440,estimates,1985,61.9408963652896
440,estimates,1990,58.6172295685658
440,estimates,1995,57.2546655247025
440,estimates,2000,56.9328447899458
440,estimates,2005,55.0436387582663
440,estimates,2010,53.0850998120527
440,constant-fertility,2015,52.3129203824538
440,constant-mortality,2015,52.3129203824538
440,estimates,2015,52.3129203824538
440,high variant,2015,52.3129203824538
440,instant-replacement,2015,52.3129203824538
440,low variant,2015,52.3129203824538
440,medium variant,2015,52.3129203824538
440,no change,2015,52.3129203824538
440,zero-migration,2015,52.3129203824538
440,constant-fertility,2020,50.2189234535451
440,constant-mortality,2020,50.3916377239096
440,high variant,2020,51.7462976378674
440,instant-replacement,2020,52.6751535749777
440,low variant,2020,49.3331573830447
440,medium variant,2020,50.539727510456
440,no change,2020,50.0706010831075
440,zero-migration,2020,50.539727510456
440,constant-fertility,2025,52.7464527421039
440,constant-mortality,2025,53.5364779920628
440,high variant,2025,57.1400655034782
440,instant-replacement,2025,58.0811626387318
440,low variant,2025,50.622644503847
440,medium variant,2025,53.8813832427893
440,no change,2025,52.3972663006672
440,zero-migration,2025,53.8813832427893
440,constant-fertility,2030,56.301308677302
440,constant-mortality,2030,57.9348242950213
440,high variant,2030,64.3891207092988
440,instant-replacement,2030,64.6874484972544
440,low variant,2030,52.6965344772815
440,medium variant,2030,58.5428275932901
440,no change,2030,55.6751658879801
440,zero-migration,2030,58.5428275932901
440,constant-fertility,2035,59.0894672846142
440,constant-mortality,2035,61.2850300250512
440,high variant,2035,70.8019807214478
440,instant-replacement,2035,70.32498886033
440,low variant,2035,53.9729601816584
440,medium variant,2035,62.3849844799851
440,no change,2035,57.9471668989064
440,zero-migration,2035,62.3849844799851
440,constant-fertility,2040,59.4426522219928
440,constant-mortality,2040,61.361761144949
440,high variant,2040,71.6330289359354
440,instant-replacement,2040,68.4439104059433
440,low variant,2040,54.3962671993954
440,medium variant,2040,63.117451132558
440,no change,2040,57.6121919489724
440,zero-migration,2040,63.117451132558
440,constant-fertility,2045,60.0865865644587
440,constant-mortality,2045,60.9657391521331
440,high variant,2045,71.0755272952854
440,instant-replacement,2045,67.1225125507336
440,low variant,2045,55.6208260372226
440,medium variant,2045,63.5163600712127
440,no change,2045,57.4170791828371
440,zero-migration,2045,63.5163600712127
440,constant-fertility,2050,59.4883776836343
440,constant-mortality,2050,59.5033175194345
440,high variant,2050,69.5791113674225
440,instant-replacement,2050,66.0401601797701
440,low variant,2050,55.7548437375022
440,medium variant,2050,62.7067039833198
440,no change,2050,56.096757443132
440,zero-migration,2050,62.7067039833198
440,constant-fertility,2055,59.5520249462221
440,constant-mortality,2055,59.4993758671055
440,high variant,2055,70.6728251709564
440,instant-replacement,2055,67.1968046900406
440,low variant,2055,56.291088732662
440,medium variant,2055,63.2330488121351
440,no change,2055,55.5244741412692
440,zero-migration,2055,63.2330488121351
440,constant-fertility,2060,62.0941151654795
440,constant-mortality,2060,62.0131220504163
440,high variant,2060,74.764802674537
440,instant-replacement,2060,70.8845373942184
440,low variant,2060,59.5181694681461
440,medium variant,2060,66.52333648044
440,no change,2060,57.1339776608377
440,zero-migration,2060,66.52333648044
440,constant-fertility,2065,66.5693834543011
440,constant-mortality,2065,65.2935817899016
440,high variant,2065,79.1476175827906
440,instant-replacement,2065,74.536254722892
440,low variant,2065,65.1114025026212
440,medium variant,2065,71.1266999020167
440,no change,2065,60.0653916588922
440,zero-migration,2065,71.1266999020167
440,constant-fertility,2070,66.7182613720726
440,constant-mortality,2070,63.7892313785024
440,high variant,2070,77.3438758280296
440,instant-replacement,2070,72.0052067631646
440,low variant,2070,66.407626414526
440,medium variant,2070,70.6189236464223
440,no change,2070,58.9589597709852
440,zero-migration,2070,70.6189236464223
440,constant-fertility,2075,64.7892395493755
440,constant-mortality,2075,60.2797582660004
440,high variant,2075,72.5952623013051
440,instant-replacement,2075,67.0972337415232
440,low variant,2075,65.7134139973749
440,medium variant,2075,67.6373172593303
440,no change,2075,56.2142450375741
440,zero-migration,2075,67.6373172593303
440,constant-fertility,2080,64.093783928794
440,constant-mortality,2080,58.2108880181044
440,high variant,2080,69.2396146903068
440,instant-replacement,2080,64.1673083293647
440,low variant,2080,66.6834009617127
440,medium variant,2080,65.8802796392584
440,no change,2080,54.8611918097938
440,zero-migration,2080,65.8802796392584
440,constant-fertility,2085,66.7633208378516
440,constant-mortality,2085,59.2306715688942
440,high variant,2085,69.3050868685308
440,instant-replacement,2085,64.8196282343473
440,low variant,2085,72.1743947054221
440,medium variant,2085,67.4679494923625
440,no change,2085,56.4551262911535
440,zero-migration,2085,67.4679494923625
440,constant-fertility,2090,68.9687119089852
440,constant-mortality,2090,60.5494523050051
440,high variant,2090,71.8003507383128
440,instant-replacement,2090,69.372660712849
440,low variant,2090,74.5905503292084
440,medium variant,2090,69.4449000651973
440,no change,2090,57.5249449127537
440,zero-migration,2090,69.4449000651973
440,constant-fertility,2095,71.1812769771496
440,constant-mortality,2095,61.9673678225227
440,high variant,2095,75.1337926513323
440,instant-replacement,2095,73.188774961074
440,low variant,2095,76.1756056903221
440,medium variant,2095,71.9705410445553
440,no change,2095,58.2709537292014
440,zero-migration,2095,71.9705410445553
440,constant-fertility,2100,72.1174045588828
440,constant-mortality,2100,61.8915077082905
440,high variant,2100,76.6598477080472
440,instant-replacement,2100,74.1735044505862
440,low variant,2100,75.7986052198943
440,medium variant,2100,73.0839387025505
440,no change,2100,57.7954415777574
440,zero-migration,2100,73.0839387025505
