country,variant,year,dependencyratio2069
40,estimates,1950,55.2660024412088
40,estimates,1955,57.4079078114344
40,estimates,1960,60.2230347548169
40,estimates,1965,62.1413750971898
40,estimates,1970,65.760237254847
40,estimates,1975,67.7253312119585
40,estimates,1980,64.6482207373994
40,estimates,1985,58.6212984779646
40,estimates,1990,50.0754216249943
40,estimates,1995,51.4301934540824
40,estimates,2000,51.4371025682794
40,estimates,2005,50.0631241804244
40,estimates,2010,49.2067510833598
40,constantfertility,2015,49.9594501934123
40,constantmortality,2015,49.9594501934123
40,estimates,2015,49.9594501934123
40,highvariant,2015,49.9594501934123
40,instantreplacement,2015,49.9594501934123
40,lowvariant,2015,49.9594501934123
40,mediumvariant,2015,49.9594501934123
40,nochange,2015,49.9594501934123
40,zeromigration,2015,49.9594501934123
40,constantfertility,2020,50.4812420088523
40,constantmortality,2020,50.5129924042043
40,highvariant,2020,52.0286819575068
40,instantreplacement,2020,53.4199803045493
40,lowvariant,2020,49.6485332709696
40,mediumvariant,2020,50.8385901877202
40,nochange,2020,50.1553594245479
40,zeromigration,2020,51.1598349823606
40,constantfertility,2025,51.8802521136707
40,constantmortality,2025,51.9850508730838
40,highvariant,2025,55.9705121719825
40,instantreplacement,2025,57.785634978896
40,lowvariant,2025,49.8446755461221
40,mediumvariant,2025,52.9075938590523
40,nochange,2025,50.9546391745351
40,zeromigration,2025,53.5565811265646
40,constantfertility,2030,55.784134736806
40,constantmortality,2030,55.9492549516404
40,highvariant,2030,63.1659218387262
40,instantreplacement,2030,64.7834434166199
40,lowvariant,2030,52.3268382053927
40,mediumvariant,2030,57.7463889400185
40,nochange,2030,53.9756067977521
40,zeromigration,2030,58.7629654208708
40,constantfertility,2035,61.1237884563933
40,constantmortality,2035,61.1929724870111
40,highvariant,2035,72.0485785195554
40,instantreplacement,2035,73.3323860738818
40,lowvariant,2035,56.3482335150988
40,mediumvariant,2035,64.1964197288153
40,nochange,2035,58.0952411176041
40,zeromigration,2035,65.8020459082526
40,constantfertility,2040,66.7107099616358
40,constantmortality,2040,65.8252347360258
40,highvariant,2040,78.4392797490143
40,instantreplacement,2040,76.6433795660814
40,lowvariant,2040,62.0795721234434
40,mediumvariant,2040,70.3455239242166
40,nochange,2040,62.1367428352159
40,zeromigration,2040,72.9094989125172
40,constantfertility,2045,69.358840761612
40,constantmortality,2045,66.8903727034204
40,highvariant,2045,80.0523223334592
40,instantreplacement,2045,77.0768210385829
40,lowvariant,2045,65.7101952830764
40,mediumvariant,2045,73.0237557890159
40,nochange,2045,63.1100275514063
40,zeromigration,2045,76.6282644633864
40,constantfertility,2050,70.2764477325696
40,constantmortality,2050,66.0584390457536
40,highvariant,2050,79.5813293779549
40,instantreplacement,2050,76.8364129711317
40,lowvariant,2050,67.9045105027961
40,mediumvariant,2050,73.769795213395
40,nochange,2050,62.3419381667219
