country,variant,year,dependencyratio2069
40,estimates,1950,55.2660024412088
40,estimates,1955,57.4079078114344
40,estimates,1960,60.2230347548169
40,estimates,1965,62.1413750971898
40,estimates,1970,65.760237254847
40,estimates,1975,67.7253312119585
40,estimates,1980,64.6482207373994
40,estimates,1985,58.6212984779646
40,estimates,1990,50.0754216249943
40,estimates,1995,51.4301934540824
40,estimates,2000,51.4371025682794
40,estimates,2005,50.0631241804244
40,estimates,2010,49.2067510833598
40,constant-fertility,2015,49.9594501934123
40,constant-mortality,2015,49.9594501934123
40,estimates,2015,49.9594501934123
40,high variant,2015,49.9594501934123
40,instant-replacement,2015,49.9594501934123
40,low variant,2015,49.9594501934123
40,medium variant,2015,49.9594501934123
40,no change,2015,49.9594501934123
40,zero-migration,2015,49.9594501934123
40,constant-fertility,2020,50.4812420088523
40,constant-mortality,2020,50.5129924042043
40,high variant,2020,52.0286819575068
40,instant-replacement,2020,53.4199803045493
40,low variant,2020,49.6485332709696
40,medium variant,2020,50.8385901877202
40,no change,2020,50.1553594245479
40,zero-migration,2020,51.1598349823606
40,constant-fertility,2025,51.8802521136707
40,constant-mortality,2025,51.9850508730838
40,high variant,2025,55.9705121719825
40,instant-replacement,2025,57.785634978896
40,low variant,2025,49.8446755461221
40,medium variant,2025,52.9075938590523
40,no change,2025,50.9546391745351
40,zero-migration,2025,53.5565811265646
40,constant-fertility,2030,55.784134736806
40,constant-mortality,2030,55.9492549516404
40,high variant,2030,63.1659218387262
40,instant-replacement,2030,64.7834434166199
40,low variant,2030,52.3268382053927
40,medium variant,2030,57.7463889400185
40,no change,2030,53.9756067977521
40,zero-migration,2030,58.7629654208708
40,constant-fertility,2035,61.1237884563933
40,constant-mortality,2035,61.1929724870111
40,high variant,2035,72.0485785195554
40,instant-replacement,2035,73.3323860738818
40,low variant,2035,56.3482335150988
40,medium variant,2035,64.1964197288153
40,no change,2035,58.0952411176041
40,zero-migration,2035,65.8020459082526
40,constant-fertility,2040,66.7107099616358
40,constant-mortality,2040,65.8252347360258
40,high variant,2040,78.4392797490143
40,instant-replacement,2040,76.6433795660814
40,low variant,2040,62.0795721234434
40,medium variant,2040,70.3455239242166
40,no change,2040,62.1367428352159
40,zero-migration,2040,72.9094989125172
40,constant-fertility,2045,69.358840761612
40,constant-mortality,2045,66.8903727034204
40,high variant,2045,80.0523223334592
40,instant-replacement,2045,77.0768210385829
40,low variant,2045,65.7101952830764
40,medium variant,2045,73.0237557890159
40,no change,2045,63.1100275514063
40,zero-migration,2045,76.6282644633864
40,constant-fertility,2050,70.2764477325696
40,constant-mortality,2050,66.0584390457536
40,high variant,2050,79.5813293779549
40,instant-replacement,2050,76.8364129711317
40,low variant,2050,67.9045105027961
40,medium variant,2050,73.769795213395
40,no change,2050,62.3419381667219
40,zero-migration,2050,78.3703042551384
40,constant-fertility,2055,72.7821437646827
