country,variant,year,dependencyratio2069
308,estimates,1950,149.531372038532
308,estimates,1955,142.8896882494
308,estimates,1960,151.521258431998
308,estimates,1965,164.142881081383
308,estimates,1970,168.023387829246
308,estimates,1975,148.136020827183
308,estimates,1980,136.228999124134
308,estimates,1985,117.966227419496
308,estimates,1990,119.74576077778
308,estimates,1995,115.537591641047
308,estimates,2000,110.36288736622
308,estimates,2005,93.0850165982108
308,estimates,2010,76.5061967793609
308,constant-fertility,2015,68.3927614363631
308,constant-mortality,2015,68.3927614363631
308,estimates,2015,68.3927614363631
308,high variant,2015,68.3927614363631
308,instant-replacement,2015,68.3927614363631
308,low variant,2015,68.3927614363631
308,medium variant,2015,68.3927614363631
308,no change,2015,68.3927614363631
308,zero-migration,2015,68.3927614363631
308,constant-fertility,2020,64.8519981377746
308,constant-mortality,2020,64.1829416805737
308,high variant,2020,66.0474266748765
308,instant-replacement,2020,64.3804346193701
308,low variant,2020,62.5076966975536
308,medium variant,2020,64.2768107888927
308,no change,2020,64.7557620314825
308,zero-migration,2020,62.7729775579741
308,constant-fertility,2025,64.7045913440435
308,constant-mortality,2025,62.6435094106938
308,high variant,2025,67.1787668627279
308,instant-replacement,2025,63.6496649401574
308,low variant,2025,58.5725572820648
308,medium variant,2025,62.874198928979
308,no change,2025,64.4713274804005
308,zero-migration,2025,60.6079412836115
308,constant-fertility,2030,63.8475716918856
308,constant-mortality,2030,59.8211204417347
308,high variant,2030,67.3767985483018
308,instant-replacement,2030,62.0772429165416
308,low variant,2030,53.2227413662537
308,medium variant,2030,60.2997699572778
308,no change,2030,63.3742666513287
308,zero-migration,2030,58.0488426959128
308,constant-fertility,2035,63.4028216466624
308,constant-mortality,2035,57.0037697344179
308,high variant,2035,67.6058117498421
308,instant-replacement,2035,60.9251070400786
308,low variant,2035,48.2543693409139
308,medium variant,2035,57.9209658173651
308,no change,2035,62.5053144752133
308,zero-migration,2035,55.933524076216
308,constant-fertility,2040,59.9388836072253
308,constant-mortality,2040,51.998781484097
308,high variant,2040,63.0413458566802
308,instant-replacement,2040,57.5574892932159
308,low variant,2040,43.4667998557119
308,medium variant,2040,53.340614334471
308,no change,2040,58.6533693316436
308,zero-migration,2040,51.553209352609
308,constant-fertility,2045,58.7126676283592
308,constant-mortality,2045,49.812910557388
308,high variant,2045,60.9700975845537
308,instant-replacement,2045,56.5096018988025
308,low variant,2045,42.0739986422267
308,medium variant,2045,51.6256960478066
308,no change,2045,56.9958987914379
308,zero-migration,2045,49.3173250196235
308,constant-fertility,2050,60.2718769709739
308,constant-mortality,2050,50.5327570713338
308,high variant,2050,62.2439037064945
308,instant-replacement,2050,58.2897842786776
308,low variant,2050,43.7476725999851
308,medium variant,2050,52.9552992769613
308,no change,2050,58.038729239887
308,zero-migration,2050,49.6860265519414
308,constant-fertility,2055,65.3273418596612
308,constant-mortality,2055,54.2650660699707
308,high variant,2055,67.4573344843615
308,instant-replacement,2055,63.4101761196991
308,low variant,2055,48.7876919082086
308,medium variant,2055,57.7774856107751
308,no change,2055,62.141499592735
308,zero-migration,2055,53.1293493627328
308,constant-fertility,2060,72.5258343705677
308,constant-mortality,2060,59.4252592048331
308,high variant,2060,74.356008976636
308,instant-replacement,2060,70.5114401076716
308,low variant,2060,56.9879342397842
308,medium variant,2060,64.8969403934004
308,no change,2060,67.6340258062578
308,zero-migration,2060,58.5870189546238
308,constant-fertility,2065,75.3083494973126
308,constant-mortality,2065,60.3532467532468
308,high variant,2065,76.2176374841752
308,instant-replacement,2065,73.2117227649428
308,low variant,2065,62.2228527420858
308,medium variant,2065,67.977555985898
308,no change,2065,68.6662136282202
308,zero-migration,2065,61.5609253321118
308,constant-fertility,2070,75.3611268953555
308,constant-mortality,2070,59.2099261016331
308,high variant,2070,75.0439415957373
308,instant-replacement,2070,73.4679413478651
308,low variant,2070,66.3581853150809
308,medium variant,2070,68.8671076784539
308,no change,2070,67.2194417860337
308,zero-migration,2070,63.0783681610502
308,constant-fertility,2075,73.6578060651441
308,constant-mortality,2075,57.3893992389592
308,high variant,2075,72.5584763362116
308,instant-replacement,2075,72.291813127117
308,low variant,2075,69.9436555082477
308,medium variant,2075,68.497334417638
308,no change,2075,64.686792572306
308,zero-migration,2075,63.3031922982442
308,constant-fertility,2080,73.8621547045089
308,constant-mortality,2080,58.3696392806261
308,high variant,2080,72.4065908563472
308,instant-replacement,2080,73.3335524585853
308,low variant,2080,78.905711287663
308,medium variant,2080,70.9307471762012
308,no change,2080,64.2504278195732
308,zero-migration,2080,64.7755997519912
308,constant-fertility,2085,75.4991346272716
308,constant-mortality,2085,61.3380139067036
308,high variant,2085,73.7560104409946
308,instant-replacement,2085,75.8903455683039
308,low variant,2085,95.4059156702328
308,medium variant,2085,75.7425021333278
308,no change,2085,65.1600722105368
308,zero-migration,2085,67.3804591642867
308,constant-fertility,2090,77.9116022099447
308,constant-mortality,2090,64.2430645993562
308,high variant,2090,77.0934275381544
308,instant-replacement,2090,78.3899277780721
308,low variant,2090,111.425168354024
308,medium variant,2090,81.1588962462428
308,no change,2090,66.4501317915143
308,zero-migration,2090,70.5691797636221
308,constant-fertility,2095,79.4227352041878
308,constant-mortality,2095,64.7579661735857
308,high variant,2095,79.2440878378378
308,instant-replacement,2095,79.6470609572519
308,low variant,2095,122.5157794783
308,medium variant,2095,84.3382549033869
308,no change,2095,66.6660888557611
308,zero-migration,2095,73.0169676781346
308,constant-fertility,2100,79.6220888123481
308,constant-mortality,2100,63.1632508833922
308,high variant,2100,79.5664679059979
308,instant-replacement,2100,79.3723710427275
308,low variant,2100,127.066559312936
308,medium variant,2100,84.8797515464182
308,no change,2100,65.712082442427
308,zero-migration,2100,74.2683137640786
