country,variant,year,dependencyratio2069
690,Estimates,1950,80.6705133306805
690,Estimates,1955,91.8910920390648
690,Estimates,1960,103.090011245294
690,Estimates,1965,117.423643717168
690,Estimates,1970,138.941364362309
690,Estimates,1975,128.84519374784
690,Estimates,1980,118.814364932664
690,Estimates,1985,103.535000291426
690,Estimates,1990,103.301669545193
690,Estimates,1995,85.0628513523295
690,Estimates,2000,78.0786447818836
690,Estimates,2005,62.2490767486928
690,Estimates,2010,56.0635782908304
690,Constant_fertility,2015,54.4054802413611
690,Constant_mortality,2015,54.4054802413611
690,Estimates,2015,54.4054802413611
690,High_variant,2015,54.4054802413611
690,Instant_replacement,2015,54.4054802413611
690,Low_variant,2015,54.4054802413611
690,Medium_variant,2015,54.4054802413611
690,No_change,2015,54.4054802413611
690,Zero_migration,2015,54.4054802413611
690,Constant_fertility,2020,54.6048018945827
690,Constant_mortality,2020,53.9651082953623
690,High_variant,2020,55.3401991181465
690,Instant_replacement,2020,53.3490176526495
690,Low_variant,2020,52.6650359129364
690,Medium_variant,2020,54.0018384930589
690,No_change,2020,54.5658822795081
690,Zero_migration,2020,53.5576746744911
690,Constant_fertility,2025,58.2831184239283
690,Constant_mortality,2025,56.477065947167
690,High_variant,2025,59.9659683411908
690,Instant_replacement,2025,55.8119204470948
690,Low_variant,2025,53.2080302226108
690,Medium_variant,2025,56.587779824534
690,No_change,2025,58.1728054213466
690,Zero_migration,2025,55.6811189650774
690,Constant_fertility,2030,60.8996647696266
690,Constant_mortality,2030,57.3350960857453
690,High_variant,2030,63.4973103609573
690,Instant_replacement,2030,57.1404069540812
690,Low_variant,2030,51.7611288687924
690,Medium_variant,2030,57.6315584314337
690,No_change,2030,60.6182224530588
690,Zero_migration,2030,56.420885517728
690,Constant_fertility,2035,63.3000093431748
690,Constant_mortality,2035,57.2787159760509
690,High_variant,2035,66.4860319536578
690,Instant_replacement,2035,58.0818462113426
690,Low_variant,2035,49.5499704132798
690,Medium_variant,2035,58.0039864212526
690,No_change,2035,62.6167043174673
690,Zero_migration,2035,56.5402058887049
690,Constant_fertility,2040,67.0849299579119
690,Constant_mortality,2040,58.8953001095996
690,High_variant,2040,69.6208649019424
690,Instant_replacement,2040,62.191048764195
690,Low_variant,2040,50.8824754156123
690,Medium_variant,2040,60.2847076295957
690,No_change,2040,65.7882511253865
690,Zero_migration,2040,58.1961120640366
690,Constant_fertility,2045,71.9513559294949
690,Constant_mortality,2045,61.7390433926695
690,High_variant,2045,73.5879589624346
690,Instant_replacement,2045,67.1273073014
690,Low_variant,2045,54.432704784052
690,Medium_variant,2045,64.0578248991804
690,No_change,2045,69.7993837277912
690,Zero_migration,2045,60.9018887421781
690,Constant_fertility,2050,76.2259365244537
690,Constant_mortality,2050,64.2437923250564
690,High_variant,2050,77.061068097975
690,Instant_replacement,2050,71.338667929827
690,Low_variant,2050,58.4026293575675
690,Medium_variant,2050,67.6556215606752
690,No_change,2050,73.0914942837027
690,Zero_migration,2050,63.3217592592593
690,Constant_fertility,2055,79.0176810832128
690,Constant_mortality,2055,65.5473556954945
690,High_variant,2055,79.6100756949303
690,Instant_replacement,2055,74.1192011541202
690,Low_variant,2055,61.4191368453387
690,Medium_variant,2055,70.1844119693807
690,No_change,2055,74.8459784199598
690,Zero_migration,2055,64.9532505798095
690,Constant_fertility,2060,79.3461355860059
690,Constant_mortality,2060,64.6374283115871
690,High_variant,2060,79.6451811120389
690,Instant_replacement,2060,74.4829045511453
690,Low_variant,2060,62.4533115624043
690,Medium_variant,2060,70.415991740686
690,No_change,2060,74.2918462245993
690,Zero_migration,2060,65.049253164187
690,Constant_fertility,2065,78.484245922046
690,Constant_mortality,2065,62.8252858716712
690,High_variant,2065,78.1382337485704
690,Instant_replacement,2065,73.8812071233071
690,Low_variant,2065,62.892016332204
690,Medium_variant,2065,69.5806539262748
690,No_change,2065,72.7805850839093
690,Zero_migration,2065,64.7143985259279
690,Constant_fertility,2070,75.9289914707784
690,Constant_mortality,2070,60.0065597808261
690,High_variant,2070,74.8488476504041
690,Instant_replacement,2070,71.8299622414068
690,Low_variant,2070,62.1346711464998
690,Medium_variant,2070,67.2748191978961
690,No_change,2070,70.0497512437811
690,Zero_migration,2070,63.4463687963906
690,Constant_fertility,2075,73.7878694770479
690,Constant_mortality,2075,58.2916256157635
690,High_variant,2075,72.1281312026426
690,Instant_replacement,2075,70.4603829734469
690,Low_variant,2075,62.8034339846063
690,Medium_variant,2075,65.8230890100749
690,No_change,2075,68.0027350872623
690,Zero_migration,2075,62.8202890963558
690,Constant_fertility,2080,74.46314479535
690,Constant_mortality,2080,59.8738934872353
690,High_variant,2080,72.3890580968375
690,Instant_replacement,2080,72.4463674058049
690,Low_variant,2080,69.3483640362936
690,Medium_variant,2080,68.195127552485
690,No_change,2080,68.4139024114118
690,Zero_migration,2080,64.9736733124297
690,Constant_fertility,2085,76.4362014674642
690,Constant_mortality,2085,63.0009299509073
690,High_variant,2085,74.0125471220391
690,Instant_replacement,2085,76.1258094357077
690,Low_variant,2085,81.2919569347688
690,Medium_variant,2085,72.8434953638663
