country,variant,year,dependencyratio2069
496,Estimates,1950,76.8483279650202
496,Estimates,1955,82.4106506704666
496,Estimates,1960,91.0092054893103
496,Estimates,1965,108.489871398683
496,Estimates,1970,126.092606343481
496,Estimates,1975,135.490062515119
496,Estimates,1980,137.03380521563
496,Estimates,1985,126.407770421507
496,Estimates,1990,117.941784269919
496,Estimates,1995,106.967987139017
496,Estimates,2000,92.8537298353039
496,Estimates,2005,77.7903430338361
496,Estimates,2010,64.9613237494071
496,Constant_fertility,2015,62.6682542457295
496,Constant_mortality,2015,62.6682542457295
496,Estimates,2015,62.6682542457295
496,High_variant,2015,62.6682542457295
496,Instant_replacement,2015,62.6682542457295
496,Low_variant,2015,62.6682542457295
496,Medium_variant,2015,62.6682542457295
496,No_change,2015,62.6682542457295
496,Zero_migration,2015,62.6682542457295
496,Constant_fertility,2020,64.9857054923827
496,Constant_mortality,2020,63.7943560346529
496,High_variant,2020,65.6541755905223
496,Instant_replacement,2020,61.1420024280799
496,Low_variant,2020,62.379466678912
496,Medium_variant,2020,64.0168469324209
496,No_change,2020,64.7572528582043
496,Zero_migration,2020,63.9411566445785
496,Constant_fertility,2025,68.6099803510695
496,Constant_mortality,2025,65.7734495568601
496,High_variant,2025,70.3557826362406
496,Instant_replacement,2025,61.5378490429987
496,Low_variant,2025,62.3655967157156
496,Medium_variant,2025,66.3607638602112
496,No_change,2025,68.004224022189
496,Zero_migration,2025,66.2330856728604
496,Constant_fertility,2030,68.7258817525821
496,Constant_mortality,2030,63.8076325952468
496,High_variant,2030,71.4932917591566
496,Instant_replacement,2030,58.8821457373582
496,Low_variant,2030,58.30745490781
496,Medium_variant,2030,64.9004201934661
496,No_change,2030,67.600117927537
496,Zero_migration,2030,64.8838637707217
496,Constant_fertility,2035,67.2712828464283
496,Constant_mortality,2035,59.303263198244
496,High_variant,2035,70.0078297839341
496,Instant_replacement,2035,54.4303931327023
496,Low_variant,2035,52.227302549108
496,Medium_variant,2035,61.1151427668791
496,No_change,2035,65.4057344148336
496,Zero_migration,2035,61.3387641089169
496,Constant_fertility,2040,67.480996738003
496,Constant_mortality,2040,56.6911855831687
496,High_variant,2040,68.3976630240887
496,Instant_replacement,2040,55.6415544080743
496,Low_variant,2040,50.0240972899292
496,Medium_variant,2040,59.3000824006794
496,No_change,2040,64.811410224936
496,Zero_migration,2040,59.6294180374697
496,Constant_fertility,2045,70.5958918743188
496,Constant_mortality,2045,56.5580658620376
496,High_variant,2045,68.990886183826
496,Instant_replacement,2045,58.3581918849738
496,Low_variant,2045,51.1214893470059
496,Medium_variant,2045,60.2111583712373
496,No_change,2045,66.8993011468624
496,Zero_migration,2045,60.4633187790243
496,Constant_fertility,2050,74.9318900268056
496,Constant_mortality,2050,57.8789119395676
496,High_variant,2050,71.2274852758544
496,Instant_replacement,2050,61.9258305916847
496,Low_variant,2050,54.1458614217528
496,Medium_variant,2050,62.8143817379786
496,No_change,2050,70.0194273171802
496,Zero_migration,2050,62.8505702841692
496,Constant_fertility,2055,78.9039078805819
496,Constant_mortality,2055,59.8795652496893
496,High_variant,2055,74.8521972510438
496,Instant_replacement,2055,65.9477767881612
496,Low_variant,2055,57.8850409336612
496,Medium_variant,2055,66.3586981230992
496,No_change,2055,72.60879964591
496,Zero_migration,2055,66.113310218719
496,Constant_fertility,2060,82.6720389178751
496,Constant_mortality,2060,62.4166141638827
496,High_variant,2060,79.3637976060618
496,Instant_replacement,2060,70.9310636905738
496,Low_variant,2060,62.8148156886517
496,Medium_variant,2060,70.8543961195736
496,No_change,2060,74.7381554104934
