country,variant,year,dependencyratio2069
68,estimates,1950,112.242566544573
68,estimates,1955,117.551647590124
68,estimates,1960,122.811265766964
68,estimates,1965,123.59355594604
68,estimates,1970,124.737307017233
68,estimates,1975,122.167773456471
68,estimates,1980,121.684814617247
68,estimates,1985,121.362497429664
68,estimates,1990,119.381549253006
68,estimates,1995,115.446256996856
68,estimates,2000,109.548903258877
68,estimates,2005,102.417164036248
68,estimates,2010,95.3099400418416
68,constantfertility,2015,88.4119013541259
68,constantmortality,2015,88.4119013541259
68,estimates,2015,88.4119013541259
68,highvariant,2015,88.4119013541259
68,instantreplacement,2015,88.4119013541259
68,lowvariant,2015,88.4119013541259
68,mediumvariant,2015,88.4119013541259
68,nochange,2015,88.4119013541259
68,zeromigration,2015,88.4119013541259
68,constantfertility,2020,82.9611108219143
68,constantmortality,2020,81.3813881005992
68,highvariant,2020,83.3100709007492
68,instantreplacement,2020,77.6248791598537
68,lowvariant,2020,79.9234486421318
68,mediumvariant,2020,81.6167754981555
68,nochange,2020,82.7120700494929
68,zeromigration,2020,81.3034380138177
68,constantfertility,2025,80.1038935328765
68,constantmortality,2025,75.8303008715451
68,highvariant,2025,80.6077291014854
68,instantreplacement,2025,69.8732431007688
68,lowvariant,2025,72.2663515144877
68,mediumvariant,2025,76.4370403079865
68,nochange,2025,79.4366611617035
68,zeromigration,2025,75.8350443768552
68,constantfertility,2030,78.8301343785755
68,constantmortality,2030,71.0945329512924
68,highvariant,2030,79.1938879675012
68,instantreplacement,2030,64.0770430545632
68,lowvariant,2030,65.173648334681
68,mediumvariant,2030,72.1837812183609
68,nochange,2030,77.6031046521343
68,zeromigration,2030,71.4426835371566
68,constantfertility,2035,79.0627376787172
68,constantmortality,2035,67.3202699608906
68,highvariant,2035,78.5691467346917
68,instantreplacement,2035,59.7990845779431
68,lowvariant,2035,59.2634884695824
68,mediumvariant,2035,68.8981173817975
68,nochange,2035,77.2458389271735
68,zeromigration,2035,68.1845348842306
68,constantfertility,2040,78.5255557585888
68,constantmortality,2040,64.0443837793366
68,highvariant,2040,76.2485311792118
68,instantreplacement,2040,60.3842199392871
68,lowvariant,2040,55.4986904271892
68,mediumvariant,2040,65.8989722911689
68,nochange,2040,76.3491472958626
68,zeromigration,2040,65.2330785683752
68,constantfertility,2045,78.120158142645
68,constantmortality,2045,61.5309516179508
68,highvariant,2045,73.907101338353
68,instantreplacement,2045,60.3297495340359
68,lowvariant,2045,53.2398394144281
68,mediumvariant,2045,63.6086107960961
68,nochange,2045,75.6612659858006
68,zeromigration,2045,62.9111479563318
68,constantfertility,2050,78.5543345883668
68,constantmortality,2050,59.9524632375832
68,highvariant,2050,72.3989252515877
68,instantreplacement,2050,60.2517970019553
68,lowvariant,2050,52.3079248123547
68,mediumvariant,2050,62.3077833483613
68,nochange,2050,75.7665842104248
68,zeromigration,2050,61.5559892466923
68,constantfertility,2055,79.6863774618548
68,constantmortality,2055,59.0142479497107
68,highvariant,2055,72.0365379722577
68,instantreplacement,2055,60.5576468158705
68,lowvariant,2055,51.8185474088499
68,mediumvariant,2055,61.7254230273778
68,nochange,2055,76.5082426829919
68,zeromigration,2055,60.9555213143964
68,constantfertility,2060,81.0415698061917
68,constantmortality,2060,58.4727814641254
68,highvariant,2060,72.0704596818704
68,instantreplacement,2060,61.6250216855036
68,lowvariant,2060,51.840934142461
68,mediumvariant,2060,61.5926265786309
68,nochange,2060,77.4624097982854
68,zeromigration,2060,60.8704306715421
68,constantfertility,2065,82.3618860292701
68,constantmortality,2065,58.3404819934347
68,highvariant,2065,72.0897337772736
68,instantreplacement,2065,63.7217317254157
68,lowvariant,2065,52.7123297874538
68,mediumvariant,2065,61.8998885803012
68,nochange,2065,78.421050005851
68,zeromigration,2065,61.2698276511374
68,constantfertility,2070,83.4942099446916
68,constantmortality,2070,58.620484920415
68,highvariant,2070,72.0027873081781
68,instantreplacement,2070,66.5866175846168
68,lowvariant,2070,54.6438021719384
68,mediumvariant,2070,62.6599949386891
68,nochange,2070,79.2356644039197
68,zeromigration,2070,62.1199434417314
68,constantfertility,2075,84.0949245409335
68,constantmortality,2075,58.9977433395638
68,highvariant,2075,71.6506632802497
68,instantreplacement,2075,69.4221649750052
68,lowvariant,2075,57.2938132994452
68,mediumvariant,2075,63.5383186895652
68,nochange,2075,79.5850026413673
68,zeromigration,2075,63.0454819058702
68,constantfertility,2080,84.1172513070706
68,constantmortality,2080,59.296325592123
68,highvariant,2080,71.0654237181715
68,instantreplacement,2080,71.8533053054049
68,lowvariant,2080,60.4043445902486
68,mediumvariant,2080,64.3518220746093
68,nochange,2080,79.4338714241824
68,zeromigration,2080,63.8370645443529
68,constantfertility,2085,83.6466581125765
68,constantmortality,2085,59.4983209498663
68,highvariant,2085,70.3747772265895
68,instantreplacement,2085,73.8843715087592
68,lowvariant,2085,63.9729004365812
68,mediumvariant,2085,65.1259998392474
68,nochange,2085,78.8428377133381
68,zeromigration,2085,64.5282499095651
68,constantfertility,2090,83.7913398325953
68,constantmortality,2090,59.9030458472133
68,highvariant,2090,70.8462490459533
68,instantreplacement,2090,72.6679378357658
68,lowvariant,2090,66.8899375977313
68,mediumvariant,2090,66.3207800904003
68,nochange,2090,78.7338712868533
68,zeromigration,2090,65.6469458638876
68,constantfertility,2095,84.2511856965049
68,constantmortality,2095,60.4173132984
68,highvariant,2095,71.8481011934991
68,instantreplacement,2095,72.5053501559497
68,lowvariant,2095,69.3511829785609
68,mediumvariant,2095,67.7512658521578
68,nochange,2095,78.8634071173682
68,zeromigration,2095,67.0804661984293
68,constantfertility,2100,84.7465287960022
68,constantmortality,2100,60.9981013806871
68,highvariant,2100,73.0300612746928
68,instantreplacement,2100,73.248654991747
68,lowvariant,2100,71.5554411989544
68,mediumvariant,2100,69.3263553724523
68,nochange,2100,78.9913795500802
68,zeromigration,2100,68.6951840416644
