country,variant,year,dependencyratio2069
702,estimates,1950,105.860624370594
702,estimates,1955,109.992795087794
702,estimates,1960,114.257536373675
702,estimates,1965,123.406055923692
702,estimates,1970,110.065053117091
702,estimates,1975,92.0548763872111
702,estimates,1980,71.3451578886115
702,estimates,1985,58.0393932427717
702,estimates,1990,50.1513759230148
702,estimates,1995,48.3974759132429
702,estimates,2000,48.2385295485217
702,estimates,2005,45.5172389237075
702,estimates,2010,43.6560069828839
702,constant-fertility,2015,40.8386774423475
702,constant-mortality,2015,40.8386774423475
702,estimates,2015,40.8386774423475
702,high variant,2015,40.8386774423475
702,instant-replacement,2015,40.8386774423475
702,low variant,2015,40.8386774423475
702,medium variant,2015,40.8386774423475
702,no change,2015,40.8386774423475
702,zero-migration,2015,40.8386774423475
702,constant-fertility,2020,41.3988799045412
702,constant-mortality,2020,41.3899467615414
702,high variant,2020,42.7116979474656
702,instant-replacement,2020,45.4175428212192
702,low variant,2020,40.36167942687
702,medium variant,2020,41.5367004687172
702,no change,2020,41.2520556858188
702,zero-migration,2020,41.2938482356615
702,constant-fertility,2025,44.4380580285808
702,constant-mortality,2025,44.3146016699467
702,high variant,2025,47.8117435418887
702,instant-replacement,2025,52.3020963222844
702,low variant,2025,41.8352668833606
702,medium variant,2025,44.8235052126247
702,no change,2025,43.9282752472011
702,zero-migration,2025,44.8786617841621
702,constant-fertility,2030,49.9111522002358
702,constant-mortality,2030,49.4456920231232
702,high variant,2030,55.9133485751141
702,instant-replacement,2030,61.6856508280296
702,low variant,2030,45.3768749749158
702,medium variant,2030,50.6451235102943
702,no change,2030,48.7087147742548
702,zero-migration,2030,51.3479667616463
702,constant-fertility,2035,56.0124368217938
702,constant-mortality,2035,54.8928920299016
702,high variant,2035,64.7826156778065
702,instant-replacement,2035,71.8090556687272
702,low variant,2035,49.6139738795104
702,medium variant,2035,57.1961735584751
702,no change,2035,53.7020924119428
702,zero-migration,2035,58.8145062433316
702,constant-fertility,2040,61.5063360554104
702,constant-mortality,2040,59.1831680900364
702,high variant,2040,70.8743015298024
702,instant-replacement,2040,74.2729969906712
702,low variant,2040,54.9705543702717
702,medium variant,2040,62.9992984042805
702,no change,2040,57.6731168118751
702,zero-migration,2040,65.8675265059484
