country,variant,year,dependencyratio2069
218,estimates,1950,109.733982692617
218,estimates,1955,118.78115537983
218,estimates,1960,126.726793980818
218,estimates,1965,131.55497298146
218,estimates,1970,135.654975087985
218,estimates,1975,130.52577507334
218,estimates,1980,123.296904057443
218,estimates,1985,115.489021490118
218,estimates,1990,107.024993734395
218,estimates,1995,99.0184569887797
218,estimates,2000,92.8010202033048
218,estimates,2005,86.7802605088469
218,estimates,2010,80.0883856090797
218,constantfertility,2015,74.7042598463992
218,constantmortality,2015,74.7042598463992
218,estimates,2015,74.7042598463992
218,highvariant,2015,74.7042598463992
218,instantreplacement,2015,74.7042598463992
218,lowvariant,2015,74.7042598463992
218,mediumvariant,2015,74.7042598463992
218,nochange,2015,74.7042598463992
218,zeromigration,2015,74.7042598463992
218,constantfertility,2020,71.1524630050374
218,constantmortality,2020,70.1819581857581
218,highvariant,2020,71.8939335017708
218,instantreplacement,2020,68.1552445014283
218,lowvariant,2020,68.6419081670171
218,mediumvariant,2020,70.2679110141129
218,nochange,2020,71.0652704000425
218,zeromigration,2020,70.1067449783053
218,constantfertility,2025,70.4467859906393
218,constantmortality,2025,67.7471841489995
218,highvariant,2025,72.000364264755
218,instantreplacement,2025,64.7244757014141
218,lowvariant,2025,63.9683082392361
218,mediumvariant,2025,67.9843089866696
218,nochange,2025,70.2059083915161
218,zeromigration,2025,67.7624572020425
218,constantfertility,2030,70.2871674332943
218,constantmortality,2030,65.2810214239564
218,highvariant,2030,72.5217933707077
218,instantreplacement,2030,62.0589250278563
218,lowvariant,2030,58.9845912203601
218,mediumvariant,2030,65.7531414590923
218,nochange,2030,69.8118181105019
218,zeromigration,2030,65.5249674315874
218,constantfertility,2035,70.8628975807048
218,constantmortality,2035,63.0072131592471
218,highvariant,2035,73.2112297959668
218,instantreplacement,2035,60.0986934613013
218,lowvariant,2035,54.4564934567935
218,mediumvariant,2035,63.8111948958919
218,nochange,2035,70.063773414402
218,zeromigration,2035,63.6031723069073
218,constantfertility,2040,71.4903888068833
218,constantmortality,2040,61.3488694276842
218,highvariant,2040,72.6545232559452
218,instantreplacement,2040,61.5315496697216
218,lowvariant,2040,52.4383065474122
218,mediumvariant,2040,62.5547567534275
218,nochange,2040,70.309165742083
218,zeromigration,2040,62.3386980075076
218,constantfertility,2045,72.3466172938978
218,constantmortality,2045,60.2355696254075
218,highvariant,2045,71.9982957014319
218,instantreplacement,2045,62.6319113348026
218,lowvariant,2045,51.8711782556009
218,mediumvariant,2045,61.9306089010694
218,nochange,2045,70.7184520752721
218,zeromigration,2045,61.6888557077574
218,constantfertility,2050,73.4458425074867
218,constantmortality,2050,59.4725271287425
218,highvariant,2050,71.5699524134963
218,instantreplacement,2050,63.4818827421584
218,lowvariant,2050,52.1891744962407
218,mediumvariant,2050,61.7613781422252
218,nochange,2050,71.2989785522992
218,zeromigration,2050,61.5199103171583
218,constantfertility,2055,74.9430815499231
218,constantmortality,2055,59.1903580814109
218,highvariant,2055,72.0672103088173
218,instantreplacement,2055,64.632001934723
218,lowvariant,2055,52.9308044601217
218,mediumvariant,2055,62.1841573022596
218,nochange,2055,72.2104434767095
218,zeromigration,2055,61.9872362458754
218,constantfertility,2060,76.8331151845484
218,constantmortality,2060,59.4842654556986
218,highvariant,2060,73.1132004835709
218,instantreplacement,2060,66.6643382442748
218,lowvariant,2060,54.6068671995866
218,mediumvariant,2060,63.3379342455299
218,nochange,2060,73.4216394849301
218,zeromigration,2060,63.2143496360441
218,constantfertility,2065,78.5313173294476
218,constantmortality,2065,59.9748861942097
218,highvariant,2065,73.9465554752339
218,instantreplacement,2065,69.2049034094673
218,lowvariant,2065,57.13117884354
218,mediumvariant,2065,64.8162045861437
218,nochange,2065,74.3933933734022
218,zeromigration,2065,64.7654841758492
218,constantfertility,2070,79.8230599450114
