country,variant,year,dependencyratio2069
512,estimates,1950,118.020884086632
512,estimates,1955,120.90227841785
512,estimates,1960,125.809844599876
512,estimates,1965,131.690020759193
512,estimates,1970,137.898044164867
512,estimates,1975,135.623288677557
512,estimates,1980,127.41241851568
512,estimates,1985,125.958397799553
512,estimates,1990,121.808387587164
512,estimates,1995,101.009327521553
512,estimates,2000,97.7556695504892
512,estimates,2005,87.5726061754251
512,estimates,2010,59.1429652655764
512,constantfertility,2015,38.0029779237203
512,constantmortality,2015,38.0029779237203
512,estimates,2015,38.0029779237203
512,highvariant,2015,38.0029779237203
512,instantreplacement,2015,38.0029779237203
512,lowvariant,2015,38.0029779237203
512,mediumvariant,2015,38.0029779237203
512,nochange,2015,38.0029779237203
512,zeromigration,2015,38.0029779237203
512,constantfertility,2020,44.3053156157997
512,constantmortality,2020,42.7238087832766
512,highvariant,2020,43.9471450100369
512,instantreplacement,2020,40.6878013903529
512,lowvariant,2020,41.5623151047626
512,mediumvariant,2020,42.7547152361383
512,nochange,2020,44.2736748323276
512,zeromigration,2020,41.4057530040401
512,constantfertility,2025,50.6067828647381
512,constantmortality,2025,46.4046969785496
512,highvariant,2025,49.521788659001
512,instantreplacement,2025,43.664036439122
512,lowvariant,2025,43.4924532657428
512,mediumvariant,2025,46.5071209623719
512,nochange,2025,50.5087976782536
512,zeromigration,2025,44.6231728696562
512,constantfertility,2030,53.6242594254373
512,constantmortality,2030,46.0329042340967
512,highvariant,2030,51.2889970303005
512,instantreplacement,2030,43.6050916953708
512,lowvariant,2030,41.2923959997732
512,mediumvariant,2030,46.2906127277861
512,nochange,2030,53.3937132704968
512,zeromigration,2030,43.6708903465339
512,constantfertility,2035,53.9901286623713
512,constantmortality,2035,42.3880822669217
512,highvariant,2035,49.6522699689876
512,instantreplacement,2035,41.0046006867133
512,lowvariant,2035,36.2048388962074
512,mediumvariant,2035,42.9277169773448
512,nochange,2035,53.5323334634486
512,zeromigration,2035,39.9395583744841
512,constantfertility,2040,54.8133785405081
512,constantmortality,2040,40.276199468574
512,highvariant,2040,48.4946506508053
512,instantreplacement,2040,43.0821697435376
512,lowvariant,2040,34.1286986979483
512,mediumvariant,2040,41.3686080746973
512,nochange,2040,53.8865628759053
512,zeromigration,2040,38.1506545717697
512,constantfertility,2045,58.5594334490125
512,constantmortality,2045,41.1362985539331
512,highvariant,2045,50.3087394062967
512,instantreplacement,2045,47.0730294514662
512,lowvariant,2045,35.6846034469864
512,mediumvariant,2045,43.0976580834156
512,nochange,2045,56.9015491006229
512,zeromigration,2045,40.2583458210235
512,constantfertility,2050,65.2607100801243
512,constantmortality,2050,44.8110624779294
512,highvariant,2050,55.4715419401076
512,instantreplacement,2050,53.2011218156794
512,lowvariant,2050,40.5572866329863
512,mediumvariant,2050,48.0701273388576
512,nochange,2050,62.5279204299789
512,zeromigration,2050,48.4162131808048
512,constantfertility,2055,74.2268014587778
