country,variant,year,dependencyratio2069
214,estimates,1950,137.696027727601
214,estimates,1955,138.402294977679
214,estimates,1960,143.04511111767
214,estimates,1965,150.207024847497
214,estimates,1970,150.140203839941
214,estimates,1975,140.908691161391
214,estimates,1980,128.005000255115
214,estimates,1985,116.803927615495
214,estimates,1990,107.972237349011
214,estimates,1995,101.263927324434
214,estimates,2000,94.9829806497685
214,estimates,2005,88.9855592521564
214,estimates,2010,83.275006675162
214,constant-fertility,2015,77.4151697817645
214,constant-mortality,2015,77.4151697817645
214,estimates,2015,77.4151697817645
214,high variant,2015,77.4151697817645
214,instant-replacement,2015,77.4151697817645
214,low variant,2015,77.4151697817645
214,medium variant,2015,77.4151697817645
214,no change,2015,77.4151697817645
214,zero-migration,2015,77.4151697817645
214,constant-fertility,2020,74.1903216044629
214,constant-mortality,2020,73.1104321273445
214,high variant,2020,74.8621114960121
214,instant-replacement,2020,71.4279990252662
214,low variant,2020,71.4582918554382
214,medium variant,2020,73.1601782895979
214,no change,2020,74.1387782600456
214,zero-migration,2020,72.6455131158468
214,constant-fertility,2025,72.227852246914
214,constant-mortality,2025,69.246560872861
214,high variant,2025,73.5858520814127
214,instant-replacement,2025,66.934066939472
214,low variant,2025,65.1751488055347
214,medium variant,2025,69.3804858746922
214,no change,2025,72.0885638743077
214,zero-migration,2025,68.4321335671454
214,constant-fertility,2030,71.6657321379626
214,constant-mortality,2030,66.1154525821929
214,high variant,2030,73.5296591601962
214,instant-replacement,2030,63.9896055995179
214,low variant,2030,59.2735648881161
214,medium variant,2030,66.4016120241561
214,no change,2030,71.3731979415182
214,zero-migration,2030,65.1559161370648
214,constant-fertility,2035,72.2613177258351
214,constant-mortality,2035,63.53174819087
214,high variant,2035,74.0572315795473
214,instant-replacement,2035,62.0776694030747
214,low variant,2035,54.1114020034888
214,medium variant,2035,64.0526190952123
214,no change,2035,71.7406265634559
214,zero-migration,2035,62.7163216809779
214,constant-fertility,2040,72.6780475175091
214,constant-mortality,2040,61.5077224119825
214,high variant,2040,73.1063631443923
214,instant-replacement,2040,63.1846385022432
214,low variant,2040,51.497609567327
214,medium variant,2040,62.296582922258
214,no change,2040,71.9064891646677
214,zero-migration,2040,60.7615515943851
214,constant-fertility,2045,73.0928352962076
214,constant-mortality,2045,59.9544538636116
214,high variant,2045,71.8710720965908
214,instant-replacement,2045,63.7102302902774
214,low variant,2045,50.2736145044997
214,medium variant,2045,61.0446332732952
214,no change,2045,72.0578355250786
214,zero-migration,2045,59.1185727414256
214,constant-fertility,2050,73.6873258242731
214,constant-mortality,2050,58.8232950557157
214,high variant,2050,70.8554015973741
214,instant-replacement,2050,63.8971475481178
214,low variant,2050,49.9864314544565
