country,variant,year,dependencyratio2069
499,estimates,1950,108.387488451894
499,estimates,1955,98.6909025787966
499,estimates,1960,93.0727425411563
499,estimates,1965,91.409751654798
499,estimates,1970,91.4599596962854
499,estimates,1975,82.8233850538315
499,estimates,1980,75.4382520066097
499,estimates,1985,67.2311752545872
499,estimates,1990,65.0560923242083
499,estimates,1995,58.9894522120628
499,estimates,2000,57.4244317467485
499,estimates,2005,56.4991202480063
499,estimates,2010,56.0446894295399
499,constantfertility,2015,53.0251381620776
499,constantmortality,2015,53.0251381620776
499,estimates,2015,53.0251381620776
499,highvariant,2015,53.0251381620776
499,instantreplacement,2015,53.0251381620776
499,lowvariant,2015,53.0251381620776
499,mediumvariant,2015,53.0251381620776
499,nochange,2015,53.0251381620776
499,zeromigration,2015,53.0251381620776
499,constantfertility,2020,51.7836259433859
499,constantmortality,2020,51.3716611438226
499,highvariant,2020,52.7978944666797
499,instantreplacement,2020,53.7063536453377
499,lowvariant,2020,50.2654918681766
499,mediumvariant,2020,51.5320563573983
499,nochange,2020,51.6235222251042
499,zeromigration,2020,51.4016282257928
499,constantfertility,2025,54.4541031783271
499,constantmortality,2025,53.3513014053245
499,highvariant,2025,57.121477786284
499,instantreplacement,2025,58.2527844318771
499,lowvariant,2025,50.5475020373892
499,mediumvariant,2025,53.8349838243647
499,nochange,2025,53.9718439651307
499,zeromigration,2025,53.5689932029652
499,constantfertility,2030,55.6020357839345
499,constantmortality,2030,53.6872287506671
499,highvariant,2030,60.4301382140076
499,instantreplacement,2030,61.2677836942018
499,lowvariant,2030,48.8735846269774
499,mediumvariant,2030,54.6527376186936
499,nochange,2030,54.6405663132244
499,zeromigration,2030,54.3051301826031
499,constantfertility,2035,57.6723930217417
499,constantmortality,2035,54.7826334210486
499,highvariant,2035,64.8077800505478
499,instantreplacement,2035,65.3096691838022
499,lowvariant,2035,48.1218888256615
499,mediumvariant,2035,56.4609895264607
499,nochange,2035,56.0027193440487
499,zeromigration,2035,56.0349130309377
499,constantfertility,2040,57.9434499593165
499,constantmortality,2040,54.5009474007346
499,highvariant,2040,65.7012022083484
499,instantreplacement,2040,64.271897749602
