country,variant,year,dependencyratio2069
499,estimates,1950,108.387488451894
499,estimates,1955,98.6909025787966
499,estimates,1960,93.0727425411563
499,estimates,1965,91.409751654798
499,estimates,1970,91.4599596962854
499,estimates,1975,82.8233850538315
499,estimates,1980,75.4382520066097
499,estimates,1985,67.2311752545872
499,estimates,1990,65.0560923242083
499,estimates,1995,58.9894522120628
499,estimates,2000,57.4244317467485
499,estimates,2005,56.4991202480063
499,estimates,2010,56.0446894295399
499,constant-fertility,2015,53.0251381620776
499,constant-mortality,2015,53.0251381620776
499,estimates,2015,53.0251381620776
499,high variant,2015,53.0251381620776
499,instant-replacement,2015,53.0251381620776
499,low variant,2015,53.0251381620776
499,medium variant,2015,53.0251381620776
499,no change,2015,53.0251381620776
499,zero-migration,2015,53.0251381620776
499,constant-fertility,2020,51.7836259433859
499,constant-mortality,2020,51.3716611438226
499,high variant,2020,52.7978944666797
499,instant-replacement,2020,53.7063536453377
499,low variant,2020,50.2654918681766
499,medium variant,2020,51.5320563573983
499,no change,2020,51.6235222251042
499,zero-migration,2020,51.4016282257928
499,constant-fertility,2025,54.4541031783271
499,constant-mortality,2025,53.3513014053245
499,high variant,2025,57.121477786284
499,instant-replacement,2025,58.2527844318771
499,low variant,2025,50.5475020373892
499,medium variant,2025,53.8349838243647
499,no change,2025,53.9718439651307
499,zero-migration,2025,53.5689932029652
499,constant-fertility,2030,55.6020357839345
499,constant-mortality,2030,53.6872287506671
499,high variant,2030,60.4301382140076
499,instant-replacement,2030,61.2677836942018
499,low variant,2030,48.8735846269774
499,medium variant,2030,54.6527376186936
499,no change,2030,54.6405663132244
499,zero-migration,2030,54.3051301826031
499,constant-fertility,2035,57.6723930217417
499,constant-mortality,2035,54.7826334210486
499,high variant,2035,64.8077800505478
499,instant-replacement,2035,65.3096691838022
499,low variant,2035,48.1218888256615
499,medium variant,2035,56.4609895264607
499,no change,2035,56.0027193440487
499,zero-migration,2035,56.0349130309377
499,constant-fertility,2040,57.9434499593165
499,constant-mortality,2040,54.5009474007346
499,high variant,2040,65.7012022083484
499,instant-replacement,2040,64.271897749602
499,low variant,2040,48.0551740958521
