country,variant,year,dependencyratio2069
732,estimates,1950,118.230818008878
732,estimates,1955,105.150839072655
732,estimates,1960,97.4324975891996
732,estimates,1965,95.5682603023559
732,estimates,1970,103.815154568111
732,estimates,1975,142.395627849821
732,estimates,1980,97.0225658169662
732,estimates,1985,96.5362321963413
732,estimates,1990,97.5149847874802
732,estimates,1995,95.5954688308379
732,estimates,2000,83.9347833937191
732,estimates,2005,70.7017501855532
732,estimates,2010,59.925856291128
732,constantfertility,2015,53.7771474921975
732,constantmortality,2015,53.7771474921975
732,estimates,2015,53.7771474921975
732,highvariant,2015,53.7771474921975
732,instantreplacement,2015,53.7771474921975
732,lowvariant,2015,53.7771474921975
732,mediumvariant,2015,53.7771474921975
732,nochange,2015,53.7771474921975
732,zeromigration,2015,53.7771474921975
732,constantfertility,2020,51.5896620012374
732,constantmortality,2020,50.75837784751
732,highvariant,2020,52.2528074990863
732,instantreplacement,2020,51.2762445325135
732,lowvariant,2020,49.3582347334399
732,mediumvariant,2020,50.805640558896
732,nochange,2020,51.5375955158455
732,zeromigration,2020,51.8691460020591
732,constantfertility,2025,50.4161041934404
732,constantmortality,2025,48.1627473685127
732,highvariant,2025,51.8079419419636
732,instantreplacement,2025,49.7173774528332
732,lowvariant,2025,44.8206745358921
732,mediumvariant,2025,48.3143082389278
732,nochange,2025,50.2490009489896
732,zeromigration,2025,49.9500015365958
732,constantfertility,2030,50.2801303966297
732,constantmortality,2030,46.1380935121421
732,highvariant,2030,52.3281992638388
732,instantreplacement,2030,49.1486894821062
732,lowvariant,2030,40.6919677423197
732,mediumvariant,2030,46.5107783694068
732,nochange,2030,49.8828077805968
732,zeromigration,2030,48.1269897138422
732,constantfertility,2035,51.3579866613718
732,constantmortality,2035,44.9253759648025
732,highvariant,2035,53.6592154927016
732,instantreplacement,2035,49.7598750013918
732,lowvariant,2035,37.6851504770953
732,mediumvariant,2035,45.667914920781
732,nochange,2035,50.5890273273786
732,zeromigration,2035,47.1305780356925
732,constantfertility,2040,53.0062120080114
732,constantmortality,2040,44.7933508534223
