country,variant,year,dependencyratio2069
752,Estimates,1950,55.4603290699121
752,Estimates,1955,58.4290910138435
752,Estimates,1960,60.2586987286824
752,Estimates,1965,58.9744490178647
752,Estimates,1970,57.4147488644753
752,Estimates,1975,58.7859215006481
752,Estimates,1980,59.6945845861541
752,Estimates,1985,59.2660135425853
752,Estimates,1990,58.8259570215913
752,Estimates,1995,60.0887398927968
752,Estimates,2000,59.0457132439501
752,Estimates,2005,57.7056047525289
752,Estimates,2010,56.1749663548648
752,Constant_fertility,2015,55.9047197264844
752,Constant_mortality,2015,55.9047197264844
752,Estimates,2015,55.9047197264844
752,High_variant,2015,55.9047197264844
752,Instant_replacement,2015,55.9047197264844
752,Low_variant,2015,55.9047197264844
752,Medium_variant,2015,55.9047197264844
752,No_change,2015,55.9047197264844
752,Zero_migration,2015,55.9047197264844
752,Constant_fertility,2020,63.5375585739078
752,Constant_mortality,2020,63.235295307283
752,High_variant,2020,64.8347098221861
752,Instant_replacement,2020,64.3167770023412
752,Low_variant,2020,62.2901529248893
752,Medium_variant,2020,63.5624313735377
752,No_change,2020,63.210379571815
752,Zero_migration,2020,63.3309502203625
752,Constant_fertility,2025,67.1418502512435
752,Constant_mortality,2025,66.2757150959928
752,High_variant,2025,70.5307277748654
752,Instant_replacement,2025,68.7073749216862
752,Low_variant,2025,63.9221465011316
752,Medium_variant,2025,67.2264451292018
752,No_change,2025,66.190916321993
752,Zero_migration,2025,67.1570156524145
752,Constant_fertility,2030,68.4002764716519
752,Constant_mortality,2030,66.7613096533959
752,High_variant,2030,74.2347676409187
752,Instant_replacement,2030,70.6860833469664
752,Low_variant,2030,62.8655989266763
752,Medium_variant,2030,68.5501754561743
752,No_change,2030,66.6108666298372
752,Zero_migration,2030,68.7029815188552
752,Constant_fertility,2035,68.940017114307
752,Constant_mortality,2035,66.4210597342103
752,High_variant,2035,77.1091696494021
752,Instant_replacement,2035,71.8962069420291
752,Low_variant,2035,61.1936922430477
752,Medium_variant,2035,69.1491613069442
752,No_change,2035,66.2108064065117
752,Zero_migration,2035,69.4939698096902
752,Constant_fertility,2040,70.9109829580096
752,Constant_mortality,2040,67.4309551432584
752,High_variant,2040,79.4522056295503
752,Instant_replacement,2040,73.3530819045876
752,Low_variant,2040,62.7080096477047
752,Medium_variant,2040,71.1547029475956
752,No_change,2040,67.1848460401275
752,Zero_migration,2040,72.2129431663177
752,Constant_fertility,2045,71.1576743069367
752,Constant_mortality,2045,66.8437284581802
752,High_variant,2045,79.107222839075
752,Instant_replacement,2045,73.2276950536491
752,Low_variant,2045,63.4484247161031
752,Medium_variant,2045,71.3993161122919
752,No_change,2045,66.5966953014785
752,Zero_migration,2045,73.2929303269713
752,Constant_fertility,2050,71.488473637858
752,Constant_mortality,2050,66.402659617895
752,High_variant,2050,78.8895145036004
752,Instant_replacement,2050,73.4926180068406
752,Low_variant,2050,64.5141400566548
752,Medium_variant,2050,71.7407925186879
752,No_change,2050,66.1405482639704
752,Zero_migration,2050,74.6702113946
752,Constant_fertility,2055,72.513190771655
752,Constant_mortality,2055,66.6538719726857
752,High_variant,2055,80.1403603276898
752,Instant_replacement,2055,74.6621113528233
752,Low_variant,2055,65.8303756871533
752,Medium_variant,2055,72.8170634928516
752,No_change,2055,66.3346381241572
752,Zero_migration,2055,76.9538737290364
752,Constant_fertility,2060,74.2483352211689
752,Constant_mortality,2060,67.5654442178235
752,High_variant,2060,82.1933677409262
752,Instant_replacement,2060,76.4615245665967
752,Low_variant,2060,67.8619448576965
752,Medium_variant,2060,74.5959742849169
752,No_change,2060,67.1948032603324
752,Zero_migration,2060,79.9688937491282
752,Constant_fertility,2065,76.5486871333657
752,Constant_mortality,2065,68.9375841853542
752,High_variant,2065,84.2068640962305
752,Instant_replacement,2065,78.5065089314567
752,Low_variant,2065,70.9668985620483
752,Medium_variant,2065,76.9012324793612
752,No_change,2065,68.5519815651083
752,Zero_migration,2065,83.3886382849657
752,Constant_fertility,2070,74.6686936417843
752,Constant_mortality,2070,66.4736027895368
752,High_variant,2070,81.5320964997444
752,Instant_replacement,2070,76.1747664852594
752,Low_variant,2070,70.1506126675887
752,Medium_variant,2070,75.0048499610656
752,No_change,2070,66.092963721162
752,Zero_migration,2070,80.6737589300764
752,Constant_fertility,2075,73.7696270788991
752,Constant_mortality,2075,64.8287406164906
752,High_variant,2075,79.2325730013297
752,Instant_replacement,2075,74.6852581928917
752,Low_variant,2075,70.9132430063311
752,Medium_variant,2075,74.0516548302773
752,No_change,2075,64.4862150120747
752,Zero_migration,2075,78.9712103743565
752,Constant_fertility,2080,74.7336800950159
752,Constant_mortality,2080,64.8752188620916
752,High_variant,2080,78.5243648446098
752,Instant_replacement,2080,75.0580146423096
752,Low_variant,2080,74.2025031598777
752,Medium_variant,2080,74.9520163730302
752,No_change,2080,64.5749264491985
752,Zero_migration,2080,79.8977580773196
752,Constant_fertility,2085,76.1502494868596
752,Constant_mortality,2085,65.4665567335991
752,High_variant,2085,78.4149218966603
752,Instant_replacement,2085,75.9630593869766
752,Low_variant,2085,78.3372068595016
752,Medium_variant,2085,76.3179406933887
752,No_change,2085,65.1921237727603
752,Zero_migration,2085,81.6714532006753
752,Constant_fertility,2090,77.9568486185808
752,Constant_mortality,2090,66.4663268183805
752,High_variant,2090,79.9701038235376
752,Instant_replacement,2090,78.1390447323315
752,Low_variant,2090,81.1130594074376
752,Medium_variant,2090,78.0914154242578
752,No_change,2090,66.2001438823351
752,Zero_migration,2090,83.905133128246
752,Constant_fertility,2095,79.6184089533052
752,Constant_mortality,2095,67.1589075967924
752,High_variant,2095,81.8282890499929
752,Instant_replacement,2095,79.9981128506085
752,Low_variant,2095,82.7829969803185
752,Medium_variant,2095,79.7427387002007
752,No_change,2095,66.8801028729488
752,Zero_migration,2095,85.8321639672278
752,Constant_fertility,2100,80.6784785137624
752,Constant_mortality,2100,66.9785437646728
752,High_variant,2100,83.0091541480023
752,Instant_replacement,2100,81.0079741213249
752,Low_variant,2100,83.3678127069263
752,Medium_variant,2100,80.768243404207
752,No_change,2100,66.7081899787833
752,Zero_migration,2100,86.5982116510689
