country,variant,year,dependencyratio2069
480,estimates,1950,133.980361462929
480,estimates,1955,136.861766817893
480,estimates,1960,139.484111145783
480,estimates,1965,139.650109599239
480,estimates,1970,128.660954156971
480,estimates,1975,111.577115159334
480,estimates,1980,96.0606669467429
480,estimates,1985,85.098465838996
480,estimates,1990,73.1298032856236
480,estimates,1995,66.556384231481
480,estimates,2000,62.1746293696342
480,estimates,2005,58.2751461317977
480,estimates,2010,54.367230310602
480,constantfertility,2015,48.489577137579
480,constantmortality,2015,48.489577137579
480,estimates,2015,48.489577137579
480,highvariant,2015,48.489577137579
480,instantreplacement,2015,48.489577137579
480,lowvariant,2015,48.489577137579
480,mediumvariant,2015,48.489577137579
480,nochange,2015,48.489577137579
480,zeromigration,2015,48.489577137579
480,constantfertility,2020,46.4967150690266
480,constantmortality,2020,46.089882316131
480,highvariant,2020,47.5243030558234
480,instantreplacement,2020,49.6360767374364
480,lowvariant,2020,44.8277618549559
480,mediumvariant,2020,46.1761456508057
480,nochange,2020,46.4105909813866
480,zeromigration,2020,46.1761456508057
480,constantfertility,2025,46.0589874541775
480,constantmortality,2025,45.1245021315213
480,highvariant,2025,48.8693587864265
480,instantreplacement,2025,52.2562623132239
480,lowvariant,2025,41.9723916045846
480,mediumvariant,2025,45.4210983116799
480,nochange,2025,45.7637904666939
480,zeromigration,2025,45.4210983116799
480,constantfertility,2030,48.30704227575
480,constantmortality,2030,46.9274758843906
480,highvariant,2030,53.7006077399761
480,instantreplacement,2030,57.6726185577702
480,lowvariant,2030,41.5503175105997
480,mediumvariant,2030,47.6254626252879
480,nochange,2030,47.612531934431
480,zeromigration,2030,47.6254626252879
480,constantfertility,2035,52.4870187878619
480,constantmortality,2035,50.653065598617
480,highvariant,2035,60.8515256413836
480,instantreplacement,2035,65.3571461805459
480,lowvariant,2035,43.2408131170729
480,mediumvariant,2035,52.0322110866066
480,nochange,2035,51.1135266013385
480,zeromigration,2035,52.0322110866066
480,constantfertility,2040,53.9940306171572
480,constantmortality,2040,52.2506949586666
480,highvariant,2040,63.7387954210287
480,instantreplacement,2040,65.1059823610179
480,lowvariant,2040,45.0107726422067
480,mediumvariant,2040,54.4326200957212
480,nochange,2040,51.8161229911589
480,zeromigration,2040,54.4326200957212
480,constantfertility,2045,54.4330830646101
480,constantmortality,2045,52.7431042060305
480,highvariant,2045,64.4002012506289
480,instantreplacement,2045,64.1525449764408
480,lowvariant,2045,47.0372365155137
480,mediumvariant,2045,55.8055662528348
480,nochange,2045,51.3701559640328
480,zeromigration,2045,55.8055662528348
480,constantfertility,2050,56.7671614275644
480,constantmortality,2050,54.4903085782206
480,highvariant,2050,66.2916081753075
480,instantreplacement,2050,65.9060822765219
480,lowvariant,2050,51.2414146619442
480,mediumvariant,2050,58.6914123298863
480,nochange,2050,52.558497193018
480,zeromigration,2050,58.6914123298863
480,constantfertility,2055,57.8377335970625
480,constantmortality,2055,54.7451187162985
480,highvariant,2055,67.3866628836963
480,instantreplacement,2055,67.0489588617877
480,lowvariant,2055,53.464032355269
480,mediumvariant,2055,59.9993190214338
480,nochange,2055,52.5538346726657
480,zeromigration,2055,59.9993190214338
480,constantfertility,2060,60.232821865815
480,constantmortality,2060,56.226755341197
480,highvariant,2060,70.2208201892744
480,instantreplacement,2060,69.4058435416655
480,lowvariant,2060,56.9056932313214
480,mediumvariant,2060,62.7101786339564
480,nochange,2060,53.6807886204551
480,zeromigration,2060,62.7101786339564
480,constantfertility,2065,65.2663362619426
480,constantmortality,2065,60.1538952357802
480,highvariant,2065,75.3557152110893
480,instantreplacement,2065,73.193326338418
480,lowvariant,2065,64.1179541162373
480,mediumvariant,2065,68.4035766538269
480,nochange,2065,56.8853051569442
480,zeromigration,2065,68.4035766538269
480,constantfertility,2070,69.5985292916591
480,constantmortality,2070,63.3105170734229
480,highvariant,2070,78.6512202633669
480,instantreplacement,2070,74.5984874334513
480,lowvariant,2070,72.173992135249
480,mediumvariant,2070,73.514080667356
480,nochange,2070,59.1671641109448
480,zeromigration,2070,73.514080667356
480,constantfertility,2075,73.7710487444609
480,constantmortality,2075,65.7679765162719
480,highvariant,2075,80.1313782844571
480,instantreplacement,2075,74.482597409847
480,lowvariant,2075,81.9951066642156
480,mediumvariant,2075,78.1612347921765
480,nochange,2075,61.0017573772323
480,zeromigration,2075,78.1612347921765
480,constantfertility,2080,75.2257429843637
480,constantmortality,2080,65.3841614540304
480,highvariant,2080,78.437180683692
480,instantreplacement,2080,72.2802215690553
480,lowvariant,2080,89.5094237754
